state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Limestone,LIMESTONE,0.0091,0.5247,0.0169,0.0,0.0158,0.5247,flood
AL,Lowndes,LOWNDES,0.0029,0.1505,0.0375,0.0,0.0211,0.1505,flood
AL,Macon,MACON,0.0072,0.2382,0.0653,0.0,0.0214,0.2382,flood
AL,Madison,MADISON,0.0196,0.28,0.0578,0.0,0.0255,0.28,flood
AL,Marengo,MARENGO,0.004,0.2216,0.0604,0.0,0.0028,0.2216,flood
AL,Marion,MARION,0.02,0.1142,0.1396,0.0,0.0155,0.1396,wind
AL,Marshall,MARSHALL,0.0048,0.3538,0.0186,0.0,0.0189,0.3538,flood
AL,Mobile,MOBILE,0.001,0.7297,0.1926,0.0,0.0025,0.7297,flood
AL,Monroe,MONROE,0.0005,0.2378,0.0276,0.0,0.0025,0.2378,flood
AL,Montgomery,MONTGOMERY,0.0043,0.5076,0.3327,0.0,0.0199,0.5076,flood
AL,Morgan,MORGAN,0.004,0.273,0.0914,0.0,0.0014,0.273,flood
AL,Perry,PERRY,0.0018,0.262,0.0049,0.0,0.0122,0.262,flood
AL,Pickens,PICKENS,0.1144,0.0035,0.1103,0.0,0.0201,0.1144,fire
AL,Pike,PIKE,0.0048,0.1309,0.1255,0.0,0.0206,0.1309,flood
AL,Randolph,RANDOLPH,0.0778,0.3122,0.0359,0.0,0.0203,0.3122,flood
AL,Russell,RUSSELL,0.008,0.0883,0.0057,0.0,0.0197,0.0883,flood
AL,Shelby,SHELBY,0.0351,0.357,0.0401,0.0,0.0486,0.357,flood
AL,St. Clair,ST._CLAIR,0.0077,0.3089,0.0131,0.0,0.0017,0.3089,flood
AL,Sumter,SUMTER,0.0041,0.3365,0.0796,0.0,0.0324,0.3365,flood
AL,Talladega,TALLADEGA,0.0153,0.5232,0.0387,0.0,0.0252,0.5232,flood
AL,Tallapoosa,TALLAPOOSA,0.0113,0.1709,0.0406,0.0,0.0184,0.1709,flood
AL,Tuscaloosa,TUSCALOOSA,0.003,0.1181,0.169,0.0,0.0221,0.169,wind
AL,Walker,WALKER,0.0015,0.1975,0.2084,0.0,0.0155,0.2084,wind
AL,Washington,WASHINGTON,0.0002,0.0541,0.0275,0.0,0.0205,0.0541,flood
AL,Wilcox,WILCOX,0.002,0.1402,0.0148,0.0,0.017,0.1402,flood
AL,Winston,WINSTON,0.0335,0.1663,0.0978,0.0,0.0006,0.1663,flood
AR,Arkansas,ARKANSAS,0.0104,0.4689,0.024,0.0,0.0676,0.4689,flood
AR,Ashley,ASHLEY,0.0101,0.1284,0.0051,0.0,0.0716,0.1284,flood
AR,Baxter,BAXTER,0.0016,0.3761,0.0118,0.0,0.1027,0.3761,flood
AR,Benton,BENTON,0.0006,0.7669,0.0176,0.0,0.1587,0.7669,flood
AR,Boone,BOONE,0.0112,0.4031,0.0096,0.0,0.1034,0.4031,flood
AR,Bradley,BRADLEY,0.0324,0.164,0.0043,0.0,0.0747,0.164,flood
AR,Calhoun,CALHOUN,0.0101,0.1946,0.0065,0.0,0.0734,0.1946,flood
AR,Carroll,CARROLL,0.0013,0.2953,0.0063,0.0,0.1181,0.2953,flood
AR,Chicot,CHICOT,0.0285,0.4293,0.0052,0.0,0.0104,0.4293,flood
AR,Clark,CLARK,0.021,0.1062,0.0066,0.0,0.0749,0.1062,flood
AR,Clay,CLAY,0.0547,0.437,0.0058,0.0,0.058,0.437,flood
AR,Cleburne,CLEBURNE,0.014,0.3961,0.0077,0.0,0.0671,0.3961,flood
AR,Cleveland,CLEVELAND,0.0446,0.1995,0.0073,0.0,0.0112,0.1995,flood
AR,Columbia,COLUMBIA,0.0327,0.154,0.0097,0.0,0.0111,0.154,flood
AR,Conway,CONWAY,0.0053,0.4031,0.0313,0.0,0.0841,0.4031,flood
AR,Craighead,CRAIGHEAD,0.0765,0.6345,0.0074,0.0,0.0589,0.6345,flood
AR,Crawford,CRAWFORD,0.0023,0.4304,0.0107,0.0,0.0741,0.4304,flood
AR,Crittenden,CRITTENDEN,0.0185,0.6646,0.0323,0.0,0.1014,0.6646,flood
AR,Cross,CROSS,0.0228,0.7564,0.047,0.0,0.1327,0.7564,flood
AR,Dallas,DALLAS,0.0195,0.2725,0.0058,0.0,0.0739,0.2725,flood
AR,Desha,DESHA,0.0033,0.3483,0.0308,0.0,0.0748,0.3483,flood
AR,Drew,DREW,0.0312,0.3549,0.0127,0.0,0.0763,0.3549,flood
AR,Faulkner,FAULKNER,0.0088,0.6135,0.1213,0.0,0.0535,0.6135,flood
AR,Franklin,FRANKLIN,0.0029,0.7709,0.0203,0.0,0.0731,0.7709,flood
AR,Fulton,FULTON,0.0006,0.2048,0.004,0.0,0.0364,0.2048,flood
AR,Garland,GARLAND,0.0288,0.2394,0.0695,0.0,0.0057,0.2394,flood
AR,Grant,GRANT,0.022,0.1447,0.0068,0.0,0.2089,0.2089,seismic
AR,Greene,GREENE,0.0769,0.8266,0.009,0.0,0.0664,0.8266,flood
AR,Hempstead,HEMPSTEAD,0.0134,0.3747,0.0126,0.0,0.0764,0.3747,flood
AR,Hot Spring,HOT_SPRING,0.0539,0.4106,0.01,0.0,0.0034,0.4106,flood
AR,Howard,HOWARD,0.0245,0.4145,0.0173,0.0,0.0715,0.4145,flood
AR,Independence,INDEPENDENCE,0.0189,0.3609,0.0212,0.0,0.0515,0.3609,flood
AR,Izard,IZARD,0.009,0.2025,0.0148,0.0,0.0016,0.2025,flood
AR,Jackson,JACKSON,0.0164,0.6582,0.0382,0.0,0.2813,0.6582,flood
AR,Jefferson,JEFFERSON,0.0444,0.5435,0.0034,0.0,0.0111,0.5435,flood
AR,Johnson,JOHNSON,0.0033,0.2317,0.0087,0.0,0.0106,0.2317,flood
AR,Lafayette,LAFAYETTE,0.1663,0.2376,0.0081,0.0,0.0697,0.2376,flood
AR,Lawrence,LAWRENCE,0.0023,0.4819,0.0429,0.0,0.1122,0.4819,flood
AR,Lee,LEE,0.1493,0.2838,0.0628,0.0,0.1659,0.2838,flood
AR,Lincoln,LINCOLN,0.0148,0.2433,0.0578,0.0,0.0698,0.2433,flood
AR,Little River,LITTLE_RIVER,0.0243,0.3277,0.0137,0.0,0.0759,0.3277,flood
AR,Logan,LOGAN,0.0158,0.4701,0.0149,0.0,0.08,0.4701,flood
AR,Lonoke,LONOKE,0.0145,0.5661,0.2281,0.0,0.0107,0.5661,flood
AR,Madison,MADISON,0.0025,0.3116,0.01,0.0,0.0752,0.3116,flood
AR,Marion,MARION,0.0011,0.4115,0.0246,0.0,0.1169,0.4115,flood
AR,Miller,MILLER,0.0222,0.5259,0.0132,0.0,0.0734,0.5259,flood
AR,Mississippi,MISSISSIPPI,0.0101,0.4971,0.0812,0.0,0.0721,0.4971,flood
AR,Monroe,MONROE,0.0047,0.5834,0.0243,0.0,0.01,0.5834,flood
AR,Montgomery,MONTGOMERY,0.0319,0.3338,0.0403,0.0,0.0056,0.3338,flood
AR,Nevada,NEVADA,0.0344,0.2873,0.0078,0.0,0.0748,0.2873,flood
AR,Newton,NEWTON,0.0002,0.277,0.012,0.0,0.0115,0.277,flood
AR,Ouachita,OUACHITA,0.0457,0.1539,0.0098,0.0,0.075,0.1539,flood
AR,Perry,PERRY,0.0024,0.3299,0.0795,0.0,0.0037,0.3299,flood
AR,Phillips,PHILLIPS,0.0125,0.5537,0.0078,0.0,0.067,0.5537,flood
AR,Pike,PIKE,0.0129,0.3652,0.0103,0.0,0.0741,0.3652,flood
AR,Poinsett,POINSETT,0.0284,0.7318,0.0237,0.0,0.0605,0.7318,flood
AR,Polk,POLK,0.0053,0.3951,0.1104,0.0,0.0104,0.3951,flood
AR,Pope,POPE,0.0015,0.2744,0.0187,0.0,0.0085,0.2744,flood
AR,Prairie,PRAIRIE,0.0149,0.3945,0.059,0.0,0.0773,0.3945,flood
AR,Pulaski,PULASKI,0.0074,0.6211,0.0969,0.0,0.0723,0.6211,flood
AR,Randolph,RANDOLPH,0.0049,0.4031,0.0772,0.0,0.0501,0.4031,flood
AR,Saline,SALINE,0.0262,0.3053,0.0374,0.0,0.0656,0.3053,flood
AR,Scott,SCOTT,0.0019,0.3011,0.042,0.0,0.072,0.3011,flood
AR,Searcy,SEARCY,0.0003,0.5023,0.0182,0.0,0.1343,0.5023,flood
AR,Sebastian,SEBASTIAN,0.0064,0.7025,0.0161,0.0,0.0729,0.7025,flood
AR,Sevier,SEVIER,0.0274,0.1506,0.0047,0.0,0.0723,0.1506,flood
AR,Sharp,SHARP,0.0169,0.3312,0.0146,0.0,0.1089,0.3312,flood
AR,St. Francis,ST._FRANCIS,0.0269,0.7705,0.0538,0.0,0.0691,0.7705,flood
AR,Stone,STONE,0.0148,0.2441,0.0168,0.0,0.1392,0.2441,flood
AR,Union,UNION,0.0225,0.1423,0.0087,0.0,0.0596,0.1423,flood
AR,Van Buren,VAN_BUREN,0.006,0.2984,0.0124,0.0,0.0889,0.2984,flood
AR,Washington,WASHINGTON,0.0054,0.587,0.0028,0.0,0.0113,0.587,flood
AR,White,WHITE,0.0325,0.4323,0.017,0.0,0.087,0.4323,flood
AR,Woodruff,WOODRUFF,0.0028,0.4311,0.034,0.0,0.1082,0.4311,flood
AR,Yell,YELL,0.0023,0.1982,0.0362,0.0,0.0103,0.1982,flood
AZ,Apache,APACHE,0.7038,0.3532,0.0011,0.0011,0.2224,0.7038,fire
AZ,Cochise,COCHISE,0.7715,0.7521,0.0245,0.0002,0.0062,0.7715,fire
AZ,Coconino,COCONINO,0.6907,0.5617,0.0113,0.0006,0.2734,0.6907,fire
AZ,Gila,GILA,0.7112,0.4694,0.0109,0.0004,0.2958,0.7112,fire
AZ,Graham,GRAHAM,0.6935,0.3522,0.0078,0.0009,0.3635,0.6935,fire
AZ,Greenlee,GREENLEE,0.8068,0.5383,0.0092,0.0007,0.1551,0.8068,fire
AZ,La Paz,LA_PAZ,0.685,0.2374,0.0037,0.0005,0.1237,0.685,fire
AZ,Maricopa,MARICOPA,0.6805,0.2568,0.0053,0.0005,0.553,0.6805,fire
AZ,Mohave,MOHAVE,0.7399,0.3168,0.0036,0.0007,0.217,0.7399,fire
AZ,Navajo,NAVAJO,0.6579,0.4311,0.0045,0.0009,0.0762,0.6579,fire
AZ,Pima,PIMA,0.6944,0.8037,0.0714,0.0007,0.1689,0.8037,flood
AZ,Pinal,PINAL,0.7455,0.2815,0.0244,0.0006,0.015,0.7455,fire
AZ,Santa Cruz,SANTA_CRUZ,0.8239,0.2835,0.0064,0.0007,0.0284,0.8239,fire
AZ,Yavapai,YAVAPAI,0.7413,0.424,0.0022,0.0008,0.1715,0.7413,fire
AZ,Yuma,YUMA,0.6479,0.0281,0.0028,0.0014,0.1468,0.6479,fire
CA,Alameda,ALAMEDA,0.4781,0.0004,0.0,0.0002,0.5867,0.5867,seismic
CA,Alpine,ALPINE,0.5325,0.1121,0.0,0.0004,0.4576,0.5325,fire
CA,Amador,AMADOR,0.2673,0.0009,0.0,0.0001,0.2591,0.2673,fire
CA,Butte,BUTTE,0.2718,0.0068,0.0,0.0001,0.6073,0.6073,seismic
CA,Calaveras,CALAVERAS,0.4083,0.0026,0.0002,0.0003,0.722,0.722,seismic
CA,Colusa,COLUSA,0.4526,0.0007,0.0002,0.0001,0.7768,0.7768,seismic
CA,Contra Costa,CONTRA_COSTA,0.477,0.0119,0.0,0.0004,0.7075,0.7075,seismic
CA,Del Norte,DEL_NORTE,0.2997,0.0006,0.0,0.0001,0.7205,0.7205,seismic
CA,El Dorado,EL_DORADO,0.2742,0.0311,0.0,0.0002,0.113,0.2742,fire
CA,Fresno,FRESNO,0.2855,0.0404,0.0002,0.0002,0.7528,0.7528,seismic
CA,Glenn,GLENN,0.5286,0.0017,0.0022,0.0001,0.6973,0.6973,seismic
CA,Humboldt,HUMBOLDT,0.6243,0.0012,0.0,0.0007,0.706,0.706,seismic
CA,Imperial,IMPERIAL,0.4099,0.0186,0.0,0.0002,0.7071,0.7071,seismic
CA,Inyo,INYO,0.6397,0.5412,0.0008,0.0002,0.7101,0.7101,seismic
CA,Kern,KERN,0.4809,0.0208,0.0,0.0003,0.7742,0.7742,seismic
CA,Kings,KINGS,0.1537,0.2798,0.0001,0.0002,0.5036,0.5036,seismic
CA,Lake,LAKE,0.3602,0.0685,0.0001,0.0002,0.7171,0.7171,seismic
CA,Lassen,LASSEN,0.3508,0.064,0.0,0.0002,0.594,0.594,seismic
CA,Los Angeles,LOS_ANGELES,0.4001,0.1186,0.0,0.0002,0.9004,0.9004,seismic
CA,Madera,MADERA,0.7385,0.0783,0.0001,0.0003,0.7398,0.7398,seismic
CA,Marin,MARIN,0.3214,0.0121,0.0,0.0005,0.7813,0.7813,seismic
CA,Mariposa,MARIPOSA,0.5203,0.1259,0.0001,0.0001,0.7569,0.7569,seismic
CA,Mendocino,MENDOCINO,0.2714,0.0581,0.0004,0.0002,0.736,0.736,seismic
CA,Merced,MERCED,0.572,0.0035,0.0002,0.0002,0.673,0.673,seismic
CA,Modoc,MODOC,0.4388,0.1024,0.0,0.0257,0.809,0.809,seismic
CA,Mono,MONO,0.4778,0.1092,0.0,0.0002,0.713,0.713,seismic
CA,Monterey,MONTEREY,0.656,0.0009,0.0,0.0002,0.5833,0.656,fire
CA,Napa,NAPA,0.254,0.0004,0.0002,0.0001,0.5631,0.5631,seismic
CA,Nevada,NEVADA,0.3537,0.0403,0.0,0.0007,0.9155,0.9155,seismic
CA,Orange,ORANGE,0.4653,0.0191,0.0,0.0004,0.7021,0.7021,seismic
CA,Placer,PLACER,0.3061,0.0836,0.0005,0.0001,0.0705,0.3061,fire
CA,Plumas,PLUMAS,0.514,0.0897,0.0004,0.0003,0.8877,0.8877,seismic
CA,Riverside,RIVERSIDE,0.4256,0.0815,0.0004,0.0001,0.706,0.706,seismic
CA,Sacramento,SACRAMENTO,0.598,0.0094,0.0,0.0015,0.8745,0.8745,seismic
CA,San Benito,SAN_BENITO,0.532,0.0058,0.0,0.0007,0.7154,0.7154,seismic
CA,San Bernardino,SAN_BERNARDINO,0.3812,0.1261,0.0009,0.0001,0.7102,0.7102,seismic
CA,San Diego,SAN_DIEGO,0.8202,0.4165,0.0,0.0002,0.6998,0.8202,fire
CA,San Francisco,SAN_FRANCISCO,0.362,0.0022,0.0,0.0011,0.5699,0.5699,seismic
CA,San Joaquin,SAN_JOAQUIN,0.7247,0.0248,0.0,0.0002,0.6553,0.7247,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.664,0.2366,0.0,0.0004,0.8704,0.8704,seismic
CA,San Mateo,SAN_MATEO,0.198,0.0009,0.0,0.0005,0.6956,0.6956,seismic
CA,Santa Barbara,SANTA_BARBARA,0.4301,0.0027,0.0,0.0014,0.8453,0.8453,seismic
CA,Santa Clara,SANTA_CLARA,0.3296,0.0137,0.0,0.0003,0.7175,0.7175,seismic
CA,Santa Cruz,SANTA_CRUZ,0.3399,0.0006,0.0,0.0007,0.5506,0.5506,seismic
CA,Shasta,SHASTA,0.3718,0.0534,0.002,0.0,0.702,0.702,seismic
CA,Sierra,SIERRA,0.5959,0.1238,0.0,0.0012,0.721,0.721,seismic
CA,Siskiyou,SISKIYOU,0.3951,0.0821,0.002,0.0053,0.7498,0.7498,seismic
CA,Solano,SOLANO,0.6949,0.001,0.0,0.001,0.6279,0.6949,fire
CA,Sonoma,SONOMA,0.5539,0.0854,0.0002,0.0004,0.8027,0.8027,seismic
CA,Stanislaus,STANISLAUS,0.617,0.0065,0.0,0.0002,0.3451,0.617,fire
CA,Sutter,SUTTER,0.0663,0.0006,0.0,0.0002,0.7535,0.7535,seismic
CA,Tehama,TEHAMA,0.3942,0.0076,0.0001,0.0001,0.6916,0.6916,seismic
CA,Trinity,TRINITY,0.41,0.002,0.0003,0.0003,0.6702,0.6702,seismic
CA,Tulare,TULARE,0.4961,0.0324,0.0,0.0006,0.5637,0.5637,seismic
CA,Tuolumne,TUOLUMNE,0.3008,0.043,0.0,0.0001,0.7588,0.7588,seismic
CA,Ventura,VENTURA,0.5739,0.1224,0.0,0.0003,0.7115,0.7115,seismic
CA,Yolo,YOLO,0.6138,0.0007,0.0001,0.0004,0.8206,0.8206,seismic
CA,Yuba,YUBA,0.625,0.0029,0.0002,0.0002,0.6489,0.6489,seismic
CO,Adams,ADAMS,0.0125,0.0616,0.0056,0.0024,0.0199,0.0616,flood
CO,Alamosa,ALAMOSA,0.0193,0.0083,0.0011,0.0099,0.005,0.0193,fire
CO,Arapahoe,ARAPAHOE,0.0021,0.0392,0.0219,0.0028,0.0061,0.0392,flood
CO,Archuleta,ARCHULETA,0.0323,0.0006,0.0041,0.0015,0.0058,0.0323,fire
CO,Baca,BACA,0.0075,0.0044,0.0161,0.0027,0.0127,0.0161,wind
CO,Bent,BENT,0.0116,0.0118,0.0073,0.0009,0.0067,0.0118,flood
CO,Boulder,BOULDER,0.0096,0.047,0.0225,0.0094,0.0135,0.047,flood
CO,Broomfield,BROOMFIELD,0.0047,0.005,0.0068,0.0059,0.0339,0.0339,seismic
CO,Chaffee,CHAFFEE,0.0516,0.0091,0.0396,0.0176,0.012,0.0516,fire
CO,Cheyenne,CHEYENNE,0.0012,0.0179,0.0098,0.0016,0.0026,0.0179,flood
CO,Clear Creek,CLEAR_CREEK,0.0147,0.0017,0.0052,0.0043,0.0032,0.0147,fire
CO,Conejos,CONEJOS,0.0069,0.0174,0.0291,0.0038,0.0413,0.0413,seismic
CO,Costilla,COSTILLA,0.4863,0.0051,0.003,0.0132,0.0125,0.4863,fire
CO,Crowley,CROWLEY,0.0313,0.0014,0.0126,0.0008,0.0025,0.0313,fire
CO,Custer,CUSTER,0.014,0.0106,0.0009,0.0078,0.0044,0.014,fire
CO,Delta,DELTA,0.0641,0.0094,0.0277,0.0078,0.0109,0.0641,fire
CO,Denver,DENVER,0.0046,0.0193,0.0184,0.0038,0.0083,0.0193,flood
CO,Dolores,DOLORES,0.1131,0.0007,0.021,0.0054,0.0065,0.1131,fire
CO,Douglas,DOUGLAS,0.0215,0.1376,0.0487,0.003,0.0124,0.1376,flood
CO,Eagle,EAGLE,0.1201,0.0142,0.0239,0.0031,0.0223,0.1201,fire
CO,El Paso,EL_PASO,0.0177,0.0209,0.0422,0.0043,0.004,0.0422,wind
CO,Elbert,ELBERT,0.0034,0.0249,0.0048,0.0011,0.0058,0.0249,flood
CO,Fremont,FREMONT,0.035,0.0437,0.0692,0.0023,0.0163,0.0692,wind
CO,Garfield,GARFIELD,0.1846,0.0082,0.1038,0.0009,0.0036,0.1846,fire
CO,Gilpin,GILPIN,0.0119,0.0203,0.0034,0.0077,0.0107,0.0203,flood
CO,Grand,GRAND,0.0911,0.0021,0.0112,0.0044,0.0146,0.0911,fire
CO,Gunnison,GUNNISON,0.0249,0.0189,0.0045,0.0022,0.0051,0.0249,fire
CO,Hinsdale,HINSDALE,0.0447,0.0143,0.0043,0.0076,0.0514,0.0514,seismic
CO,Huerfano,HUERFANO,0.04,0.0108,0.0037,0.0013,0.0024,0.04,fire
CO,Jackson,JACKSON,0.0607,0.0945,0.0028,0.0017,0.0275,0.0945,flood
CO,Jefferson,JEFFERSON,0.0134,0.0717,0.0342,0.0017,0.0154,0.0717,flood
CO,Kiowa,KIOWA,0.0416,0.0191,0.0167,0.003,0.0011,0.0416,fire
CO,Kit Carson,KIT_CARSON,0.0007,0.0361,0.0044,0.0009,0.0081,0.0361,flood
CO,La Plata,LA_PLATA,0.0434,0.0043,0.0065,0.0008,0.0144,0.0434,fire
CO,Lake,LAKE,0.0893,0.002,0.0037,0.0161,0.0166,0.0893,fire
CO,Larimer,LARIMER,0.0203,0.0401,0.0328,0.0098,0.0084,0.0401,flood
CO,Las Animas,LAS_ANIMAS,0.0283,0.0069,0.0076,0.0012,0.0106,0.0283,fire
CO,Lincoln,LINCOLN,0.0009,0.0103,0.0062,0.0053,0.0057,0.0103,flood
CO,Logan,LOGAN,0.0037,0.0195,0.0047,0.0043,0.007,0.0195,flood
CO,Mesa,MESA,0.0534,0.0346,0.0571,0.0005,0.0234,0.0571,wind
CO,Mineral,MINERAL,0.0476,0.22,0.0196,0.0029,0.015,0.22,flood
CO,Moffat,MOFFAT,0.0654,0.0302,0.0551,0.0015,0.0191,0.0654,fire
CO,Montezuma,MONTEZUMA,0.0941,0.0106,0.0375,0.002,0.0269,0.0941,fire
CO,Montrose,MONTROSE,0.1113,0.0034,0.0315,0.0022,0.0094,0.1113,fire
CO,Morgan,MORGAN,0.0052,0.0249,0.0117,0.0007,0.0083,0.0249,flood
CO,Otero,OTERO,0.0104,0.0126,0.0157,0.0022,0.0043,0.0157,wind
CO,Ouray,OURAY,0.0315,0.0042,0.0013,0.0007,0.008,0.0315,fire
CO,Park,PARK,0.0603,0.0247,0.0806,0.0201,0.0085,0.0806,wind
CO,Phillips,PHILLIPS,0.0131,0.0356,0.0099,0.0019,0.0057,0.0356,flood
CO,Pitkin,PITKIN,0.0643,0.0086,0.0082,0.0035,0.0075,0.0643,fire
CO,Prowers,PROWERS,0.0165,0.0121,0.0072,0.0017,0.0048,0.0165,fire
CO,Pueblo,PUEBLO,0.0337,0.0212,0.0099,0.0014,0.0019,0.0337,fire
CO,Rio Blanco,RIO_BLANCO,0.1442,0.0028,0.0424,0.0039,0.0104,0.1442,fire
CO,Rio Grande,RIO_GRANDE,0.0513,0.0099,0.0079,0.005,0.0056,0.0513,fire
CO,Routt,ROUTT,0.0446,0.0148,0.0621,0.0026,0.0122,0.0621,wind
CO,Saguache,SAGUACHE,0.1071,0.0018,0.093,0.003,0.0069,0.1071,fire
CO,San Juan,SAN_JUAN,0.0242,0.0057,0.0004,0.0123,0.0041,0.0242,fire
CO,San Miguel,SAN_MIGUEL,0.0223,0.0003,0.0469,0.0008,0.0124,0.0469,wind
CO,Sedgwick,SEDGWICK,0.0006,0.0204,0.0089,0.0019,0.0056,0.0204,flood
CO,Summit,SUMMIT,0.0078,0.0034,0.0058,0.0046,0.0104,0.0104,seismic
CO,Teller,TELLER,0.0269,0.0157,0.0079,0.0018,0.0027,0.0269,fire
CO,Washington,WASHINGTON,0.0127,0.0263,0.0164,0.0057,0.0073,0.0263,flood
CO,Weld,WELD,0.022,0.0531,0.082,0.0028,0.0141,0.082,wind
CO,Yuma,YUMA,0.0029,0.0266,0.0132,0.001,0.0061,0.0266,flood
CT,Capitol Planning Region,CAPITOL,0.0,0.0011,0.0,0.0,0.0337,0.0337,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0608,0.0005,0.0,0.0112,0.0608,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0077,0.001,0.0,0.0005,0.0077,flood
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0,0.0059,0.001,0.0,0.0099,0.0099,seismic
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0,0.1713,0.0002,0.0,0.0013,0.1713,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0,0.0041,0.0001,0.0,0.0096,0.0096,seismic
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0,0.0073,0.0001,0.0,0.0095,0.0095,seismic
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0,0.0038,0.0004,0.0,0.0007,0.0038,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0059,0.0004,0.0,0.0014,0.0059,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0,0.436,0.0023,0.0,0.0016,0.436,flood
DE,Kent,KENT,0.0,0.2169,0.0057,0.0,0.0007,0.2169,flood
DE,New Castle,NEW_CASTLE,0.0021,0.7305,0.8022,0.0,0.0204,0.8022,wind
DE,Sussex,SUSSEX,0.0,0.7997,0.1992,0.0,0.01,0.7997,flood
