state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Dale,DALE,0.0002,0.099,0.7,0.0,0.0,0.7,wind
AL,Dallas,DALLAS,0.001,0.1634,0.7,0.0,0.0002,0.7,wind
AL,Dekalb,DEKALB,0.0048,0.4096,0.7,0.0,0.1,0.7,wind
AL,Elmore,ELMORE,0.0014,0.419,0.7,0.0,0.0,0.7,wind
AL,Escambia,ESCAMBIA,0.0148,0.2324,0.7,0.0,0.0005,0.7,wind
AL,Etowah,ETOWAH,0.001,0.1275,0.7,0.0,0.0004,0.7,wind
AL,Fayette,FAYETTE,0.0016,0.0535,0.7,0.0,0.0018,0.7,wind
AL,Franklin,FRANKLIN,0.0013,0.1203,0.7,0.0,0.0008,0.7,wind
AL,Geneva,GENEVA,0.0003,0.1533,0.7,0.0,0.0,0.7,wind
AL,Greene,GREENE,0.0008,0.0899,0.7,0.0,0.0036,0.7,wind
AL,Hale,HALE,0.0039,0.0463,0.7,0.0,0.0,0.7,wind
AL,Henry,HENRY,0.0011,0.0214,0.7,0.0,0.0,0.7,wind
AL,Houston,HOUSTON,0.0008,0.0804,0.7,0.0,0.0,0.7,wind
AL,Jackson,JACKSON,0.0005,0.3248,0.7,0.0,0.0204,0.7,wind
AL,Jefferson,JEFFERSON,0.0027,0.5,0.7,0.0,0.0006,0.7,wind
AL,Lamar,LAMAR,0.0016,0.3729,0.7,0.0,0.0009,0.7,wind
AL,Lauderdale,LAUDERDALE,0.0046,0.5,0.7,0.0,0.0008,0.7,wind
AL,Lawrence,LAWRENCE,0.003,0.2273,0.7,0.0,0.0012,0.7,wind
AL,Lee,LEE,0.0009,0.0908,0.7,0.0,0.0,0.7,wind
AL,Limestone,LIMESTONE,0.0021,0.375,0.7,0.0,0.0005,0.7,wind
AL,Lowndes,LOWNDES,0.0004,0.0699,0.7,0.0,0.0,0.7,wind
AL,Macon,MACON,0.0024,0.0563,0.7,0.0,0.0,0.7,wind
AL,Madison,MADISON,0.0013,0.5,0.7,0.0,0.0026,0.7,wind
AL,Marengo,MARENGO,0.0011,0.0649,0.7,0.0,0.0001,0.7,wind
AL,Marion,MARION,0.0024,0.1039,0.7,0.0,0.0016,0.7,wind
AL,Marshall,MARSHALL,0.0006,0.2602,0.7,0.0,0.0,0.7,wind
AL,Mobile,MOBILE,0.0096,0.5,0.7,0.0,0.0001,0.7,wind
AL,Monroe,MONROE,0.0019,0.0992,0.7,0.0,0.0001,0.7,wind
AL,Montgomery,MONTGOMERY,0.0023,0.1361,0.7,0.0,0.0,0.7,wind
AL,Morgan,MORGAN,0.0005,0.3016,0.7,0.0,0.0006,0.7,wind
AL,Perry,PERRY,0.0021,0.0326,0.7,0.0,0.0008,0.7,wind
AL,Pickens,PICKENS,0.0011,0.0514,0.7,0.0,0.0,0.7,wind
AL,Pike,PIKE,0.0012,0.121,0.7,0.0,0.0,0.7,wind
AL,Randolph,RANDOLPH,0.0009,0.1099,0.7,0.0,0.0,0.7,wind
AL,Russell,RUSSELL,0.0016,0.1197,0.7,0.0,0.0,0.7,wind
AL,Shelby,SHELBY,0.0004,0.3212,0.7,0.0,0.0004,0.7,wind
AL,St. Clair,ST._CLAIR,0.0007,0.1712,0.7,0.0,0.0002,0.7,wind
AL,Sumter,SUMTER,0.0012,0.0433,0.7,0.0,0.0013,0.7,wind
AL,Talladega,TALLADEGA,0.0177,0.1359,0.7,0.0,0.0043,0.7,wind
AL,Tallapoosa,TALLAPOOSA,0.0019,0.0577,0.7,0.0,0.0,0.7,wind
AL,Tuscaloosa,TUSCALOOSA,0.0019,0.3317,0.7,0.0,0.0026,0.7,wind
AL,Walker,WALKER,0.0013,0.1254,0.7,0.0,0.0152,0.7,wind
AL,Washington,WASHINGTON,0.0021,0.0744,0.7,0.0,0.0,0.7,wind
AL,Wilcox,WILCOX,0.001,0.05,0.7,0.0,0.0,0.7,wind
AL,Winston,WINSTON,0.0153,0.056,0.7,0.0,0.0001,0.7,wind
AR,Arkansas,ARKANSAS,0.0001,0.3099,0.7,0.0,0.0,0.7,wind
AR,Ashley,ASHLEY,0.0085,0.6218,0.7,0.0,0.0,0.7,wind
AR,Baxter,BAXTER,0.0006,0.09,0.7,0.0,0.0008,0.7,wind
AR,Benton,BENTON,0.0063,0.1286,0.7,0.0,0.0167,0.7,wind
AR,Boone,BOONE,0.0005,0.4535,0.7,0.0,0.0005,0.7,wind
AR,Bradley,BRADLEY,0.0024,0.0993,0.7,0.0,0.0008,0.7,wind
AR,Calhoun,CALHOUN,0.0004,0.1148,0.7,0.0,0.0001,0.7,wind
AR,Carroll,CARROLL,0.003,0.296,0.7,0.0,0.003,0.7,wind
AR,Chicot,CHICOT,0.0002,0.1513,0.7,0.0,0.0004,0.7,wind
AR,Clark,CLARK,0.0052,0.2275,0.7,0.0,0.0444,0.7,wind
AR,Clay,CLAY,0.0039,0.1844,0.7,0.0,0.0,0.7,wind
AR,Cleburne,CLEBURNE,0.0008,0.2732,0.7,0.0,0.0048,0.7,wind
AR,Cleveland,CLEVELAND,0.0002,0.2846,0.7,0.0,0.0,0.7,wind
AR,Columbia,COLUMBIA,0.014,0.2165,0.7,0.0,0.0001,0.7,wind
AR,Conway,CONWAY,0.0154,0.0751,0.7,0.0,0.0002,0.7,wind
AR,Craighead,CRAIGHEAD,0.0003,0.159,0.7,0.0,0.0,0.7,wind
AR,Crawford,CRAWFORD,0.0057,0.6101,0.7,0.0,0.003,0.7,wind
AR,Crittenden,CRITTENDEN,0.0005,0.1068,0.7,0.0,0.0002,0.7,wind
AR,Cross,CROSS,0.0004,0.0345,0.7,0.0,0.0,0.7,wind
AR,Dallas,DALLAS,0.0128,0.0944,0.7,0.0,0.0,0.7,wind
AR,Desha,DESHA,0.0004,0.2705,0.7,0.0,0.0002,0.7,wind
AR,Drew,DREW,0.0001,0.4643,0.7,0.0,0.0,0.7,wind
AR,Faulkner,FAULKNER,0.0001,0.2166,0.7,0.0,0.0002,0.7,wind
AR,Franklin,FRANKLIN,0.0006,0.317,0.7,0.0,0.0019,0.7,wind
AR,Fulton,FULTON,0.0038,0.545,0.7,0.0,0.15,0.7,wind
AR,Garland,GARLAND,0.0009,0.5312,0.7,0.0,0.0003,0.7,wind
AR,Grant,GRANT,0.0142,0.3336,0.7,0.0,0.0043,0.7,wind
AR,Greene,GREENE,0.0007,0.2423,0.7,0.0,0.0034,0.7,wind
AR,Hempstead,HEMPSTEAD,0.0012,0.1294,0.7,0.0,0.0099,0.7,wind
AR,Hot Spring,HOT_SPRING,0.0011,0.2118,0.7,0.0,0.0069,0.7,wind
AR,Howard,HOWARD,0.0002,0.278,0.7,0.0,0.0002,0.7,wind
AR,Independence,INDEPENDENCE,0.0005,0.1786,0.7,0.0,0.0158,0.7,wind
AR,Izard,IZARD,0.003,0.1219,0.7,0.0,0.0004,0.7,wind
AR,Jackson,JACKSON,0.0007,0.0736,0.7,0.0,0.0001,0.7,wind
AR,Jefferson,JEFFERSON,0.0005,0.1857,0.7,0.0,0.0,0.7,wind
AR,Johnson,JOHNSON,0.0003,0.4597,0.7,0.0,0.051,0.7,wind
AR,Lafayette,LAFAYETTE,0.0021,0.7,0.7,0.0,0.005,0.7,flood
AR,Lawrence,LAWRENCE,0.0011,0.4854,0.7,0.0,0.0064,0.7,wind
AR,Lee,LEE,0.0036,0.6936,0.7,0.0,0.0055,0.7,wind
AR,Lincoln,LINCOLN,0.0024,0.3439,0.7,0.0,0.0071,0.7,wind
AR,Little River,LITTLE_RIVER,0.0006,0.199,0.7,0.0,0.0,0.7,wind
AR,Logan,LOGAN,0.0013,0.4926,0.7,0.0,0.0036,0.7,wind
AR,Lonoke,LONOKE,0.0002,0.1638,0.7,0.0,0.0005,0.7,wind
AR,Madison,MADISON,0.0017,0.1403,0.7,0.0,0.0006,0.7,wind
AR,Marion,MARION,0.0008,0.7,0.7,0.0,0.0124,0.7,flood
AR,Miller,MILLER,0.0008,0.1425,0.7,0.0,0.0009,0.7,wind
AR,Mississippi,MISSISSIPPI,0.0018,0.2129,0.7,0.0,0.0089,0.7,wind
AR,Monroe,MONROE,0.0003,0.3859,0.7,0.0,0.0002,0.7,wind
AR,Montgomery,MONTGOMERY,0.0087,0.7,0.7,0.0,0.0012,0.7,flood
AR,Nevada,NEVADA,0.0013,0.2066,0.7,0.0,0.0012,0.7,wind
AR,Newton,NEWTON,0.0017,0.2534,0.7,0.0,0.0,0.7,wind
AR,Ouachita,OUACHITA,0.0003,0.4316,0.7,0.0,0.004,0.7,wind
AR,Perry,PERRY,0.0015,0.1051,0.7,0.0,0.0058,0.7,wind
AR,Phillips,PHILLIPS,0.0008,0.1219,0.7,0.0,0.0003,0.7,wind
AR,Pike,PIKE,0.0009,0.2012,0.7,0.0,0.0002,0.7,wind
AR,Poinsett,POINSETT,0.0006,0.215,0.7,0.0,0.0001,0.7,wind
AR,Polk,POLK,0.0011,0.2613,0.7,0.0,0.0001,0.7,wind
AR,Pope,POPE,0.0002,0.4532,0.7,0.0,0.0036,0.7,wind
AR,Prairie,PRAIRIE,0.0004,0.2985,0.7,0.0,0.0024,0.7,wind
AR,Pulaski,PULASKI,0.0008,0.1085,0.7,0.0,0.0087,0.7,wind
AR,Randolph,RANDOLPH,0.0173,0.2471,0.7,0.0,0.0179,0.7,wind
AR,Saline,SALINE,0.0014,0.1401,0.7,0.0,0.0005,0.7,wind
AR,Scott,SCOTT,0.0013,0.4608,0.7,0.0,0.0124,0.7,wind
AR,Searcy,SEARCY,0.0009,0.237,0.7,0.0,0.0422,0.7,wind
AR,Sebastian,SEBASTIAN,0.0015,0.175,0.7,0.0,0.0004,0.7,wind
AR,Sevier,SEVIER,0.0007,0.1275,0.7,0.0,0.0004,0.7,wind
AR,Sharp,SHARP,0.0143,0.1402,0.7,0.0,0.002,0.7,wind
AR,St. Francis,ST._FRANCIS,0.0083,0.1177,0.7,0.0,0.0,0.7,wind
AR,Stone,STONE,0.0004,0.3446,0.7,0.0,0.0003,0.7,wind
AR,Union,UNION,0.0005,0.1802,0.7,0.0,0.0004,0.7,wind
AR,Van Buren,VAN_BUREN,0.0026,0.606,0.7,0.0,0.0002,0.7,wind
AR,Washington,WASHINGTON,0.0001,0.6257,0.7,0.0,0.0,0.7,wind
AR,White,WHITE,0.0005,0.2293,0.7,0.0,0.0055,0.7,wind
AR,Woodruff,WOODRUFF,0.0017,0.1566,0.7,0.0,0.0003,0.7,wind
AR,Yell,YELL,0.0073,0.5389,0.7,0.0,0.0001,0.7,wind
AZ,Apache,APACHE,0.7,0.2122,0.507,0.0,0.0154,0.7,fire
AZ,Cochise,COCHISE,0.7,0.2887,0.7,0.0,0.0105,0.7,fire
AZ,Coconino,COCONINO,0.7,0.219,0.4489,0.0,0.15,0.7,fire
AZ,Gila,GILA,0.7,0.3626,0.565,0.0,0.0321,0.7,fire
AZ,Graham,GRAHAM,0.7,0.1973,0.7,0.0,0.0573,0.7,fire
AZ,Greenlee,GREENLEE,0.5498,0.0479,0.1394,0.0,0.15,0.5498,fire
AZ,La Paz,LA_PAZ,0.6529,0.0519,0.3494,0.0,0.002,0.6529,fire
AZ,Maricopa,MARICOPA,0.7,0.535,0.7,0.0,0.0052,0.7,fire
AZ,Mohave,MOHAVE,0.7,0.6,0.7,0.0,0.15,0.7,fire
AZ,Navajo,NAVAJO,0.7,0.2022,0.329,0.0,0.0803,0.7,fire
AZ,Pima,PIMA,0.7,0.7,0.7,0.0,0.0004,0.7,fire
AZ,Pinal,PINAL,0.7,0.3552,0.7,0.0,0.0082,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.7,0.105,0.4665,0.0,0.0018,0.7,fire
AZ,Yavapai,YAVAPAI,0.7,0.5698,0.7,0.0,0.0475,0.7,fire
AZ,Yuma,YUMA,0.7,0.0618,0.4026,0.0,0.15,0.7,fire
CA,Alameda,ALAMEDA,0.372,0.0006,0.0003,0.0,0.25,0.372,fire
CA,Alpine,ALPINE,0.4954,0.0689,0.0032,0.0,0.25,0.4954,fire
CA,Amador,AMADOR,0.4374,0.0016,0.0001,0.0,0.1362,0.4374,fire
CA,Butte,BUTTE,0.525,0.0068,0.0008,0.0,0.25,0.525,fire
CA,Calaveras,CALAVERAS,0.4279,0.0006,0.0001,0.0,0.25,0.4279,fire
CA,Colusa,COLUSA,0.3833,0.0004,0.0005,0.0,0.25,0.3833,fire
CA,Contra Costa,CONTRA_COSTA,0.0039,0.0053,0.0003,0.0,0.25,0.25,seismic
CA,Del Norte,DEL_NORTE,0.4977,0.0002,0.0001,0.0,0.25,0.4977,fire
CA,El Dorado,EL_DORADO,0.5353,0.0705,0.0071,0.0,0.25,0.5353,fire
CA,Fresno,FRESNO,0.5103,0.0538,0.0177,0.0,0.25,0.5103,fire
CA,Glenn,GLENN,0.3813,0.0005,0.0061,0.0,0.25,0.3813,fire
CA,Humboldt,HUMBOLDT,0.4693,0.0024,0.0003,0.0,0.25,0.4693,fire
CA,Imperial,IMPERIAL,0.4852,0.0669,0.027,0.0,0.25,0.4852,fire
CA,Inyo,INYO,0.4968,0.2127,0.0469,0.0,0.25,0.4968,fire
CA,Kern,KERN,0.6178,0.1367,0.0714,0.0,0.25,0.6178,fire
CA,Kings,KINGS,0.3801,0.027,0.0018,0.0,0.25,0.3801,fire
CA,Lake,LAKE,0.4874,0.0061,0.0,0.0,0.25,0.4874,fire
CA,Lassen,LASSEN,0.4673,0.0519,0.0316,0.0,0.25,0.4673,fire
CA,Los Angeles,LOS_ANGELES,0.594,0.1622,0.0218,0.0,0.25,0.594,fire
CA,Madera,MADERA,0.515,0.0451,0.0101,0.0,0.25,0.515,fire
CA,Marin,MARIN,0.4007,0.006,0.0001,0.0,0.25,0.4007,fire
CA,Mariposa,MARIPOSA,0.5466,0.0816,0.0182,0.0,0.25,0.5466,fire
CA,Mendocino,MENDOCINO,0.4647,0.0086,0.0,0.0,0.25,0.4647,fire
CA,Merced,MERCED,0.5025,0.0017,0.0009,0.0,0.25,0.5025,fire
CA,Modoc,MODOC,0.4708,0.0207,0.0122,0.0,0.25,0.4708,fire
CA,Mono,MONO,0.4887,0.119,0.0125,0.0,0.25,0.4887,fire
CA,Monterey,MONTEREY,0.5386,0.0012,0.002,0.0,0.25,0.5386,fire
CA,Napa,NAPA,0.4226,0.002,0.0007,0.0,0.25,0.4226,fire
CA,Nevada,NEVADA,0.5231,0.0432,0.0031,0.0,0.25,0.5231,fire
CA,Orange,ORANGE,0.5606,0.0163,0.0005,0.0,0.25,0.5606,fire
CA,Placer,PLACER,0.5044,0.044,0.008,0.0,0.25,0.5044,fire
CA,Plumas,PLUMAS,0.5026,0.0559,0.0034,0.0,0.25,0.5026,fire
CA,Riverside,RIVERSIDE,0.6328,0.1298,0.057,0.0,0.25,0.6328,fire
CA,Sacramento,SACRAMENTO,0.4226,0.0099,0.0035,0.0,0.25,0.4226,fire
CA,San Benito,SAN_BENITO,0.3815,0.0005,0.0001,0.0,0.25,0.3815,fire
CA,San Bernardino,SAN_BERNARDINO,0.6242,0.2901,0.1,0.0,0.25,0.6242,fire
CA,San Diego,SAN_DIEGO,0.6274,0.184,0.026,0.0,0.25,0.6274,fire
CA,San Francisco,SAN_FRANCISCO,0.3206,0.0088,0.0001,0.0,0.25,0.3206,fire
CA,San Joaquin,SAN_JOAQUIN,0.2546,0.0291,0.0009,0.0,0.25,0.2546,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.512,0.0046,0.0,0.0,0.25,0.512,fire
CA,San Mateo,SAN_MATEO,0.2769,0.001,0.0003,0.0,0.25,0.2769,fire
CA,Santa Barbara,SANTA_BARBARA,0.5083,0.0025,0.0005,0.0,0.25,0.5083,fire
CA,Santa Clara,SANTA_CLARA,0.4703,0.0065,0.002,0.0,0.25,0.4703,fire
CA,Santa Cruz,SANTA_CRUZ,0.4403,0.0004,0.0002,0.0,0.25,0.4403,fire
CA,Shasta,SHASTA,0.5379,0.0551,0.0025,0.0,0.25,0.5379,fire
CA,Sierra,SIERRA,0.4921,0.0284,0.0058,0.0,0.25,0.4921,fire
CA,Siskiyou,SISKIYOU,0.5008,0.0218,0.0158,0.0,0.25,0.5008,fire
CA,Solano,SOLANO,0.2882,0.0001,0.0002,0.0,0.25,0.2882,fire
CA,Sonoma,SONOMA,0.3384,0.0483,0.0003,0.0,0.25,0.3384,fire
CA,Stanislaus,STANISLAUS,0.3334,0.0194,0.0023,0.0,0.25,0.3334,fire
CA,Sutter,SUTTER,0.1474,0.0002,0.0023,0.0,0.25,0.25,seismic
CA,Tehama,TEHAMA,0.4569,0.0369,0.0008,0.0,0.25,0.4569,fire
CA,Trinity,TRINITY,0.5571,0.0002,0.0004,0.0,0.25,0.5571,fire
CA,Tulare,TULARE,0.5279,0.0766,0.0228,0.0,0.25,0.5279,fire
CA,Tuolumne,TUOLUMNE,0.456,0.0397,0.0096,0.0,0.25,0.456,fire
CA,Ventura,VENTURA,0.513,0.1119,0.0004,0.0,0.25,0.513,fire
CA,Yolo,YOLO,0.3067,0.0,0.0012,0.0,0.25,0.3067,fire
CA,Yuba,YUBA,0.4578,0.0002,0.0026,0.0,0.25,0.4578,fire
CO,Adams,ADAMS,0.1017,0.0047,0.15,0.0001,0.0,0.15,wind
CO,Alamosa,ALAMOSA,0.068,0.0006,0.0942,0.0001,0.0039,0.0942,wind
CO,Arapahoe,ARAPAHOE,0.0082,0.0148,0.15,0.0001,0.0,0.15,wind
CO,Archuleta,ARCHULETA,0.4,0.0024,0.0615,0.002,0.0,0.4,fire
CO,Baca,BACA,0.0798,0.0014,0.15,0.0006,0.0004,0.15,wind
CO,Bent,BENT,0.0113,0.0239,0.15,0.0002,0.0,0.15,wind
CO,Boulder,BOULDER,0.4,0.0037,0.133,0.0001,0.0,0.4,fire
CO,Broomfield,BROOMFIELD,0.0013,0.0012,0.0806,0.0001,0.0,0.0806,wind
CO,Chaffee,CHAFFEE,0.4,0.0183,0.0131,0.0,0.0,0.4,fire
CO,Cheyenne,CHEYENNE,0.0036,0.0376,0.15,0.0,0.0,0.15,wind
CO,Clear Creek,CLEAR_CREEK,0.2687,0.0002,0.0027,0.0002,0.0003,0.2687,fire
CO,Conejos,CONEJOS,0.1704,0.0005,0.0119,0.0001,0.0038,0.1704,fire
CO,Costilla,COSTILLA,0.1072,0.0151,0.0218,0.0,0.0347,0.1072,fire
CO,Crowley,CROWLEY,0.004,0.0027,0.15,0.0002,0.0,0.15,wind
CO,Custer,CUSTER,0.4,0.0076,0.0347,0.0001,0.0001,0.4,fire
CO,Delta,DELTA,0.4,0.0025,0.0643,0.0,0.0157,0.4,fire
CO,Denver,DENVER,0.0225,0.0166,0.15,0.0002,0.0,0.15,wind
CO,Dolores,DOLORES,0.3264,0.0004,0.0334,0.0024,0.0,0.3264,fire
CO,Douglas,DOUGLAS,0.4,0.0318,0.15,0.0,0.0,0.4,fire
CO,Eagle,EAGLE,0.4,0.0024,0.1086,0.0004,0.0012,0.4,fire
CO,El Paso,EL_PASO,0.3974,0.0269,0.15,0.0007,0.0003,0.3974,fire
CO,Elbert,ELBERT,0.011,0.023,0.15,0.0002,0.0,0.15,wind
CO,Fremont,FREMONT,0.4,0.039,0.1023,0.0002,0.0014,0.4,fire
CO,Garfield,GARFIELD,0.4,0.0071,0.1202,0.0004,0.0005,0.4,fire
CO,Gilpin,GILPIN,0.0712,0.0002,0.0034,0.0001,0.0,0.0712,fire
CO,Grand,GRAND,0.4,0.0006,0.0218,0.0001,0.0,0.4,fire
CO,Gunnison,GUNNISON,0.2449,0.0008,0.0024,0.0002,0.0079,0.2449,fire
CO,Hinsdale,HINSDALE,0.4,0.0006,0.014,0.0003,0.0005,0.4,fire
CO,Huerfano,HUERFANO,0.2675,0.005,0.0341,0.0005,0.0128,0.2675,fire
CO,Jackson,JACKSON,0.2158,0.0005,0.0667,0.0002,0.0019,0.2158,fire
CO,Jefferson,JEFFERSON,0.4,0.0138,0.1328,0.0,0.0001,0.4,fire
CO,Kiowa,KIOWA,0.0101,0.0207,0.15,0.0002,0.0014,0.15,wind
CO,Kit Carson,KIT_CARSON,0.005,0.0274,0.15,0.0,0.0,0.15,wind
CO,La Plata,LA_PLATA,0.4,0.0065,0.0772,0.0021,0.001,0.4,fire
CO,Lake,LAKE,0.1719,0.0001,0.0007,0.0001,0.0,0.1719,fire
CO,Larimer,LARIMER,0.3802,0.0034,0.1495,0.0006,0.0003,0.3802,fire
CO,Las Animas,LAS_ANIMAS,0.0673,0.0033,0.0194,0.0002,0.0085,0.0673,fire
CO,Lincoln,LINCOLN,0.0017,0.0199,0.15,0.0001,0.0,0.15,wind
CO,Logan,LOGAN,0.0098,0.016,0.15,0.0002,0.0,0.15,wind
CO,Mesa,MESA,0.4,0.0116,0.15,0.0002,0.0066,0.4,fire
CO,Mineral,MINERAL,0.4,0.0007,0.0314,0.0008,0.0,0.4,fire
CO,Moffat,MOFFAT,0.4,0.0024,0.0658,0.0,0.0465,0.4,fire
CO,Montezuma,MONTEZUMA,0.4,0.0067,0.0823,0.0004,0.0151,0.4,fire
CO,Montrose,MONTROSE,0.4,0.0007,0.0649,0.0003,0.0,0.4,fire
CO,Morgan,MORGAN,0.1107,0.037,0.15,0.0001,0.0,0.15,wind
CO,Otero,OTERO,0.0533,0.0156,0.15,0.0003,0.0,0.15,wind
CO,Ouray,OURAY,0.4,0.0013,0.0197,0.0003,0.0004,0.4,fire
CO,Park,PARK,0.3866,0.0028,0.0635,0.0001,0.0,0.3866,fire
CO,Phillips,PHILLIPS,0.0049,0.0198,0.15,0.0001,0.0,0.15,wind
CO,Pitkin,PITKIN,0.4,0.0081,0.0287,0.0001,0.0041,0.4,fire
CO,Prowers,PROWERS,0.0087,0.0216,0.15,0.0002,0.0,0.15,wind
CO,Pueblo,PUEBLO,0.3248,0.046,0.15,0.0002,0.0001,0.3248,fire
CO,Rio Blanco,RIO_BLANCO,0.4,0.0027,0.101,0.0,0.0224,0.4,fire
CO,Rio Grande,RIO_GRANDE,0.3227,0.0051,0.0073,0.0,0.0001,0.3227,fire
CO,Routt,ROUTT,0.4,0.0125,0.1348,0.0,0.0141,0.4,fire
CO,Saguache,SAGUACHE,0.4,0.0016,0.0617,0.0002,0.0,0.4,fire
CO,San Juan,SAN_JUAN,0.4,0.0002,0.0114,0.0002,0.0001,0.4,fire
CO,San Miguel,SAN_MIGUEL,0.4,0.0028,0.0209,0.0003,0.0098,0.4,fire
CO,Sedgwick,SEDGWICK,0.0028,0.0049,0.15,0.0002,0.0,0.15,wind
CO,Summit,SUMMIT,0.3446,0.0001,0.001,0.0,0.0,0.3446,fire
CO,Teller,TELLER,0.4,0.0414,0.0965,0.0001,0.0021,0.4,fire
CO,Washington,WASHINGTON,0.0007,0.0364,0.15,0.0001,0.0,0.15,wind
CO,Weld,WELD,0.2101,0.079,0.15,0.0001,0.0052,0.2101,fire
CO,Yuma,YUMA,0.0191,0.0302,0.15,0.0001,0.0,0.15,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0002,0.0002,seismic
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0,0.3281,0.0192,0.0,0.0001,0.3281,flood
DE,Kent,KENT,0.0,0.0735,0.2841,0.0,0.0042,0.2841,wind
DE,New Castle,NEW_CASTLE,0.0,0.0005,0.0597,0.0,0.0018,0.0597,wind
DE,Sussex,SUSSEX,0.0,0.0004,0.0182,0.0,0.0049,0.0182,wind
FL,Alachua,ALACHUA,0.0,0.2473,0.7,0.0,0.0,0.7,wind
FL,Baker,BAKER,0.0228,0.6837,0.7,0.0,0.0,0.7,wind
FL,Bay,BAY,0.0001,0.0368,0.7,0.0,0.0001,0.7,wind
FL,Bradford,BRADFORD,0.014,0.0608,0.7,0.0,0.0002,0.7,wind
FL,Brevard,BREVARD,0.0001,0.4303,0.7,0.0,0.0001,0.7,wind
FL,Broward,BROWARD,0.0023,0.0429,0.7,0.0,0.0001,0.7,wind
FL,Calhoun,CALHOUN,0.0001,0.0592,0.7,0.0,0.0,0.7,wind
FL,Charlotte,CHARLOTTE,0.0036,0.2228,0.7,0.0,0.0001,0.7,wind
FL,Citrus,CITRUS,0.0,0.1082,0.7,0.0,0.0001,0.7,wind
FL,Clay,CLAY,0.0096,0.1532,0.7,0.0,0.0003,0.7,wind
FL,Collier,COLLIER,0.0052,0.1155,0.7,0.0,0.0,0.7,wind
FL,Columbia,COLUMBIA,0.0004,0.187,0.7,0.0,0.0001,0.7,wind
FL,Desoto,DESOTO,0.0,0.2203,0.7,0.0,0.0,0.7,wind
