state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Wilcox,WILCOX,0.0201,0.1424,0.3194,0.0023,0.3598,0.3598,seismic
AL,Winston,WINSTON,0.0536,0.181,0.4753,0.0038,0.0134,0.4753,wind
AR,Arkansas,ARKANSAS,0.1651,0.16,0.3021,0.0006,0.3609,0.3609,seismic
AR,Ashley,ASHLEY,0.0311,0.1699,0.1587,0.0006,0.3218,0.3218,seismic
AR,Baxter,BAXTER,0.0243,0.2826,0.3162,0.0009,0.4395,0.4395,seismic
AR,Benton,BENTON,0.0147,0.4475,0.2806,0.0019,0.5407,0.5407,seismic
AR,Boone,BOONE,0.0465,0.2288,0.1822,0.0009,0.4306,0.4306,seismic
AR,Bradley,BRADLEY,0.138,0.2297,0.1771,0.0004,0.3406,0.3406,seismic
AR,Calhoun,CALHOUN,0.0619,0.2184,0.1779,0.0008,0.3655,0.3655,seismic
AR,Carroll,CARROLL,0.0188,0.139,0.1792,0.0005,0.4773,0.4773,seismic
AR,Chicot,CHICOT,0.1008,0.2338,0.3109,0.0018,0.0656,0.3109,wind
AR,Clark,CLARK,0.04,0.1203,0.3231,0.0011,0.3262,0.3262,seismic
AR,Clay,CLAY,0.1431,0.2038,0.2257,0.0016,0.2971,0.2971,seismic
AR,Cleburne,CLEBURNE,0.1023,0.2287,0.2063,0.0009,0.3287,0.3287,seismic
AR,Cleveland,CLEVELAND,0.1434,0.0842,0.1137,0.0009,0.0755,0.1434,fire
AR,Columbia,COLUMBIA,0.168,0.1135,0.1589,0.001,0.1005,0.168,fire
AR,Conway,CONWAY,0.0251,0.2637,0.2964,0.0011,0.3522,0.3522,seismic
AR,Craighead,CRAIGHEAD,0.1319,0.2036,0.3278,0.002,0.3831,0.3831,seismic
AR,Crawford,CRAWFORD,0.0113,0.2856,0.2922,0.001,0.3523,0.3523,seismic
AR,Crittenden,CRITTENDEN,0.0871,0.3541,0.2573,0.0008,0.4333,0.4333,seismic
AR,Cross,CROSS,0.0952,0.4213,0.4236,0.0018,0.5549,0.5549,seismic
AR,Dallas,DALLAS,0.0882,0.1583,0.1586,0.0006,0.3508,0.3508,seismic
AR,Desha,DESHA,0.0283,0.275,0.3666,0.0017,0.3515,0.3666,wind
AR,Drew,DREW,0.0975,0.2014,0.3486,0.0009,0.2978,0.3486,wind
AR,Faulkner,FAULKNER,0.0238,0.3029,0.4769,0.0012,0.245,0.4769,wind
AR,Franklin,FRANKLIN,0.0199,0.3859,0.2799,0.001,0.3415,0.3859,flood
AR,Fulton,FULTON,0.022,0.1666,0.0624,0.0006,0.2176,0.2176,seismic
AR,Garland,GARLAND,0.1173,0.2027,0.4993,0.0011,0.0353,0.4993,wind
AR,Grant,GRANT,0.0931,0.1653,0.2289,0.0005,0.5904,0.5904,seismic
AR,Greene,GREENE,0.153,0.4575,0.2096,0.0011,0.3593,0.4575,flood
AR,Hempstead,HEMPSTEAD,0.0792,0.3332,0.2676,0.0008,0.322,0.3332,flood
AR,Hot Spring,HOT_SPRING,0.1049,0.2257,0.3003,0.0011,0.0237,0.3003,wind
AR,Howard,HOWARD,0.0785,0.133,0.3063,0.0008,0.3583,0.3583,seismic
AR,Independence,INDEPENDENCE,0.0762,0.2265,0.3577,0.0014,0.2534,0.3577,wind
AR,Izard,IZARD,0.0409,0.1137,0.241,0.001,0.013,0.241,wind
AR,Jackson,JACKSON,0.1074,0.3439,0.4563,0.0017,0.7754,0.7754,seismic
AR,Jefferson,JEFFERSON,0.1147,0.2076,0.1456,0.0006,0.0771,0.2076,flood
AR,Johnson,JOHNSON,0.0113,0.1945,0.2553,0.0013,0.0695,0.2553,wind
AR,Lafayette,LAFAYETTE,0.447,0.1531,0.2752,0.0013,0.3928,0.447,fire
AR,Lawrence,LAWRENCE,0.0351,0.3118,0.4295,0.0012,0.4639,0.4639,seismic
AR,Lee,LEE,0.1918,0.0667,0.4855,0.0012,0.621,0.621,seismic
AR,Lincoln,LINCOLN,0.1263,0.2003,0.4758,0.0012,0.3824,0.4758,wind
AR,Little River,LITTLE_RIVER,0.1538,0.2027,0.2665,0.001,0.3485,0.3485,seismic
AR,Logan,LOGAN,0.0589,0.2337,0.251,0.0007,0.3733,0.3733,seismic
AR,Lonoke,LONOKE,0.1033,0.2431,0.6176,0.0015,0.0835,0.6176,wind
AR,Madison,MADISON,0.0157,0.2288,0.2435,0.0007,0.3519,0.3519,seismic
AR,Marion,MARION,0.0124,0.3106,0.3329,0.0008,0.4928,0.4928,seismic
AR,Miller,MILLER,0.0707,0.2669,0.3639,0.0012,0.3812,0.3812,seismic
AR,Mississippi,MISSISSIPPI,0.097,0.3172,0.6053,0.0008,0.3755,0.6053,wind
AR,Monroe,MONROE,0.06,0.314,0.4125,0.0023,0.0854,0.4125,wind
AR,Montgomery,MONTGOMERY,0.108,0.2146,0.3238,0.0004,0.0457,0.3238,wind
AR,Nevada,NEVADA,0.1015,0.2223,0.2669,0.0006,0.3584,0.3584,seismic
AR,Newton,NEWTON,0.0027,0.1903,0.2158,0.0004,0.0704,0.2158,wind
AR,Ouachita,OUACHITA,0.1228,0.1504,0.2851,0.0005,0.3333,0.3333,seismic
AR,Perry,PERRY,0.0123,0.2782,0.5266,0.0011,0.03,0.5266,wind
AR,Phillips,PHILLIPS,0.1072,0.3112,0.2004,0.0019,0.3469,0.3469,seismic
AR,Pike,PIKE,0.1157,0.1839,0.2226,0.0006,0.3822,0.3822,seismic
AR,Poinsett,POINSETT,0.1105,0.2593,0.3417,0.0009,0.3224,0.3417,wind
AR,Polk,POLK,0.0257,0.3377,0.562,0.0018,0.072,0.562,wind
AR,Pope,POPE,0.007,0.1869,0.3368,0.0006,0.0599,0.3368,wind
AR,Prairie,PRAIRIE,0.1151,0.2797,0.5216,0.0017,0.3514,0.5216,wind
AR,Pulaski,PULASKI,0.0383,0.2839,0.6396,0.0007,0.37,0.6396,wind
AR,Randolph,RANDOLPH,0.0341,0.2,0.4864,0.0009,0.2283,0.4864,wind
AR,Saline,SALINE,0.0615,0.1548,0.4844,0.0009,0.3463,0.4844,wind
AR,Scott,SCOTT,0.0149,0.2961,0.3864,0.0007,0.3531,0.3864,wind
AR,Searcy,SEARCY,0.0049,0.2875,0.1818,0.0008,0.5337,0.5337,seismic
AR,Sebastian,SEBASTIAN,0.0294,0.3969,0.2585,0.0009,0.3207,0.3969,flood
AR,Sevier,SEVIER,0.1044,0.0789,0.1769,0.0005,0.3506,0.3506,seismic
AR,Sharp,SHARP,0.0616,0.191,0.2542,0.0012,0.4269,0.4269,seismic
AR,St. Francis,ST._FRANCIS,0.1018,0.34,0.4341,0.0011,0.3447,0.4341,wind
AR,Stone,STONE,0.094,0.2025,0.2688,0.0004,0.5121,0.5121,seismic
AR,Union,UNION,0.0981,0.1439,0.2572,0.0011,0.281,0.281,seismic
AR,Van Buren,VAN_BUREN,0.0321,0.1838,0.2177,0.0006,0.4118,0.4118,seismic
AR,Washington,WASHINGTON,0.0656,0.255,0.1894,0.0009,0.0785,0.255,flood
AR,White,WHITE,0.0757,0.2596,0.2564,0.0013,0.41,0.41,seismic
AR,Woodruff,WOODRUFF,0.0437,0.2161,0.3719,0.001,0.5104,0.5104,seismic
AR,Yell,YELL,0.0093,0.167,0.4274,0.0012,0.0805,0.4274,wind
AZ,Apache,APACHE,0.8536,0.2083,0.1671,0.001,0.7492,0.8536,fire
AZ,Cochise,COCHISE,0.8619,0.3814,0.3373,0.002,0.0674,0.8619,fire
AZ,Coconino,COCONINO,0.6418,0.3423,0.4284,0.0006,0.7982,0.7982,seismic
AZ,Gila,GILA,0.7263,0.2981,0.2104,0.0004,0.8104,0.8104,seismic
AZ,Graham,GRAHAM,0.6779,0.2252,0.2712,0.0005,0.8433,0.8433,seismic
AZ,Greenlee,GREENLEE,0.7448,0.2245,0.2448,0.0002,0.6254,0.7448,fire
AZ,La Paz,LA_PAZ,0.6567,0.2289,0.0611,0.0003,0.5057,0.6567,fire
AZ,Maricopa,MARICOPA,0.6398,0.1823,0.0979,0.0003,0.9014,0.9014,seismic
AZ,Mohave,MOHAVE,0.646,0.2092,0.1557,0.0005,0.7129,0.7129,seismic
AZ,Navajo,NAVAJO,0.6508,0.2481,0.3514,0.0011,0.4302,0.6508,fire
AZ,Pima,PIMA,0.6699,0.5791,0.3428,0.0006,0.6811,0.6811,seismic
AZ,Pinal,PINAL,0.6968,0.2172,0.1988,0.0005,0.1268,0.6968,fire
AZ,Santa Cruz,SANTA_CRUZ,0.7991,0.2855,0.2395,0.0002,0.2026,0.7991,fire
AZ,Yavapai,YAVAPAI,0.7097,0.2236,0.1126,0.0004,0.6487,0.7097,fire
AZ,Yuma,YUMA,0.6414,0.1667,0.0843,0.0003,0.6302,0.6414,fire
CA,Alameda,ALAMEDA,0.6506,0.0004,0.0173,0.0005,0.3771,0.6506,fire
CA,Alpine,ALPINE,0.5611,0.0737,0.0196,0.001,0.2664,0.5611,fire
CA,Amador,AMADOR,0.4809,0.0028,0.0251,0.0004,0.1444,0.4809,fire
CA,Butte,BUTTE,0.5813,0.027,0.0165,0.0003,0.4331,0.5813,fire
CA,Calaveras,CALAVERAS,0.587,0.0026,0.0171,0.0003,0.5679,0.587,fire
CA,Colusa,COLUSA,0.8478,0.0046,0.1024,0.0002,0.6509,0.8478,fire
CA,Contra Costa,CONTRA_COSTA,0.6883,0.0266,0.0194,0.0004,0.5732,0.6883,fire
CA,Del Norte,DEL_NORTE,0.5818,0.0015,0.0102,0.0002,0.5435,0.5818,fire
CA,El Dorado,EL_DORADO,0.5212,0.059,0.0847,0.0003,0.055,0.5212,fire
CA,Fresno,FRESNO,0.7082,0.1167,0.1607,0.0005,0.6191,0.7082,fire
CA,Glenn,GLENN,0.7181,0.0024,0.165,0.0004,0.5061,0.7181,fire
CA,Humboldt,HUMBOLDT,0.5155,0.0009,0.007,0.0006,0.4941,0.5155,fire
CA,Imperial,IMPERIAL,0.8229,0.1009,0.0017,0.0004,0.5467,0.8229,fire
CA,Inyo,INYO,0.6233,0.2842,0.1701,0.0002,0.5121,0.6233,fire
CA,Kern,KERN,0.7325,0.0533,0.0046,0.0003,0.5975,0.7325,fire
CA,Kings,KINGS,0.4099,0.1236,0.0575,0.0003,0.3578,0.4099,fire
CA,Lake,LAKE,0.7233,0.0902,0.0172,0.0004,0.5029,0.7233,fire
CA,Lassen,LASSEN,0.556,0.1585,0.1545,0.0003,0.4043,0.556,fire
CA,Los Angeles,LOS_ANGELES,0.6787,0.0829,0.0019,0.0002,0.8084,0.8084,seismic
CA,Madera,MADERA,0.7269,0.1479,0.0261,0.0003,0.5699,0.7269,fire
CA,Marin,MARIN,0.4949,0.0089,0.0126,0.0005,0.6046,0.6046,seismic
CA,Mariposa,MARIPOSA,0.6411,0.1794,0.0338,0.0005,0.6122,0.6411,fire
CA,Mendocino,MENDOCINO,0.527,0.0627,0.0897,0.0005,0.5544,0.5544,seismic
CA,Merced,MERCED,0.6562,0.009,0.0198,0.0005,0.4973,0.6562,fire
CA,Modoc,MODOC,0.4542,0.1493,0.0108,0.0219,0.6639,0.6639,seismic
CA,Mono,MONO,0.4614,0.1136,0.0069,0.0004,0.508,0.508,seismic
CA,Monterey,MONTEREY,0.796,0.0007,0.0152,0.0006,0.3486,0.796,fire
CA,Napa,NAPA,0.4357,0.0011,0.0289,0.0004,0.3677,0.4357,fire
CA,Nevada,NEVADA,0.5722,0.0624,0.0297,0.0017,0.8238,0.8238,seismic
CA,Orange,ORANGE,0.6961,0.0227,0.003,0.0006,0.5363,0.6961,fire
CA,Placer,PLACER,0.6092,0.0682,0.0349,0.0002,0.0333,0.6092,fire
CA,Plumas,PLUMAS,0.6961,0.1019,0.0438,0.0002,0.7774,0.7774,seismic
CA,Riverside,RIVERSIDE,0.5785,0.0739,0.0046,0.0002,0.5891,0.5891,seismic
CA,Sacramento,SACRAMENTO,0.7593,0.0067,0.0131,0.0027,0.7932,0.7932,seismic
CA,San Benito,SAN_BENITO,0.7291,0.0059,0.0094,0.0002,0.5308,0.7291,fire
CA,San Bernardino,SAN_BERNARDINO,0.7058,0.2253,0.0338,0.0002,0.5692,0.7058,fire
CA,San Diego,SAN_DIEGO,0.8925,0.1039,0.0018,0.0005,0.4624,0.8925,fire
CA,San Francisco,SAN_FRANCISCO,0.5155,0.0003,0.004,0.0008,0.3477,0.5155,fire
CA,San Joaquin,SAN_JOAQUIN,0.8181,0.0286,0.0267,0.0004,0.4919,0.8181,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.7778,0.0907,0.0193,0.0003,0.7601,0.7778,fire
CA,San Mateo,SAN_MATEO,0.4487,0.0006,0.0019,0.0002,0.5643,0.5643,seismic
CA,Santa Barbara,SANTA_BARBARA,0.4677,0.0023,0.002,0.0006,0.7608,0.7608,seismic
CA,Santa Clara,SANTA_CLARA,0.6523,0.0181,0.0154,0.0004,0.5645,0.6523,fire
CA,Santa Cruz,SANTA_CRUZ,0.3975,0.0004,0.0051,0.0007,0.3716,0.3975,fire
CA,Shasta,SHASTA,0.5779,0.0974,0.3141,0.0001,0.5537,0.5779,fire
CA,Sierra,SIERRA,0.4998,0.0741,0.0126,0.0024,0.5053,0.5053,seismic
CA,Siskiyou,SISKIYOU,0.5906,0.1617,0.1231,0.0072,0.6163,0.6163,seismic
CA,Solano,SOLANO,0.5685,0.0008,0.0032,0.0004,0.4713,0.5685,fire
CA,Sonoma,SONOMA,0.5526,0.0581,0.0349,0.0002,0.6227,0.6227,seismic
CA,Stanislaus,STANISLAUS,0.7,0.0093,0.0088,0.0003,0.203,0.7,fire
CA,Sutter,SUTTER,0.1729,0.0013,0.0537,0.0004,0.5751,0.5751,seismic
CA,Tehama,TEHAMA,0.6605,0.0319,0.0237,0.0004,0.5035,0.6605,fire
CA,Trinity,TRINITY,0.5253,0.0025,0.0293,0.0001,0.5312,0.5312,seismic
CA,Tulare,TULARE,0.6963,0.0674,0.014,0.0015,0.4194,0.6963,fire
CA,Tuolumne,TUOLUMNE,0.4834,0.0771,0.0967,0.0006,0.6044,0.6044,seismic
CA,Ventura,VENTURA,0.7238,0.1033,0.0035,0.0002,0.5389,0.7238,fire
CA,Yolo,YOLO,0.7209,0.001,0.0091,0.0006,0.6734,0.7209,fire
CA,Yuba,YUBA,0.7228,0.0041,0.0561,0.0002,0.4819,0.7228,fire
CO,Adams,ADAMS,0.318,0.4275,0.0885,0.0002,0.5817,0.5817,seismic
CO,Alamosa,ALAMOSA,0.125,0.1702,0.0029,0.0004,0.6381,0.6381,seismic
CO,Arapahoe,ARAPAHOE,0.0585,0.4442,0.1419,0.0003,0.5755,0.5755,seismic
CO,Archuleta,ARCHULETA,0.5963,0.0215,0.0399,0.0001,0.4884,0.5963,fire
CO,Baca,BACA,0.1569,0.0937,0.3888,0.0065,0.7021,0.7021,seismic
CO,Bent,BENT,0.1075,0.393,0.1447,0.0027,0.5339,0.5339,seismic
CO,Boulder,BOULDER,0.3284,0.5653,0.1025,0.0001,0.5827,0.5827,seismic
CO,Broomfield,BROOMFIELD,0.1644,0.0892,0.098,0.0009,0.834,0.834,seismic
CO,Chaffee,CHAFFEE,0.445,0.1174,0.0836,0.0003,0.6627,0.6627,seismic
CO,Cheyenne,CHEYENNE,0.0564,0.334,0.3122,0.0103,0.3276,0.334,flood
CO,Clear Creek,CLEAR_CREEK,0.5664,0.0411,0.0914,0.0001,0.4155,0.5664,fire
CO,Conejos,CONEJOS,0.1674,0.2214,0.0508,0.0001,0.9025,0.9025,seismic
CO,Costilla,COSTILLA,0.8804,0.1079,0.0137,0.0001,0.5745,0.8804,fire
CO,Crowley,CROWLEY,0.294,0.0445,0.1649,0.0024,0.3222,0.3222,seismic
CO,Custer,CUSTER,0.2918,0.2766,0.0076,0.0001,0.5162,0.5162,seismic
CO,Delta,DELTA,0.498,0.0912,0.0928,0.0002,0.5775,0.5775,seismic
CO,Denver,DENVER,0.1607,0.543,0.1472,0.0002,0.5873,0.5873,seismic
CO,Dolores,DOLORES,0.7219,0.0179,0.1119,0.0003,0.4517,0.7219,fire
CO,Douglas,DOUGLAS,0.2886,0.4923,0.2049,0.0002,0.6009,0.6009,seismic
CO,Eagle,EAGLE,0.6881,0.5397,0.1191,0.0001,0.8141,0.8141,seismic
CO,El Paso,EL_PASO,0.3322,0.3768,0.2693,0.0009,0.4099,0.4099,seismic
CO,Elbert,ELBERT,0.1428,0.4355,0.2176,0.0092,0.5223,0.5223,seismic
CO,Fremont,FREMONT,0.5788,0.4291,0.2541,0.0004,0.7658,0.7658,seismic
CO,Garfield,GARFIELD,0.8295,0.2307,0.1808,0.0001,0.4445,0.8295,fire
CO,Gilpin,GILPIN,0.3698,0.1464,0.0205,0.0002,0.6303,0.6303,seismic
CO,Grand,GRAND,0.6308,0.0165,0.067,0.0001,0.6698,0.6698,seismic
CO,Gunnison,GUNNISON,0.4532,0.3583,0.0139,0.0001,0.504,0.504,seismic
CO,Hinsdale,HINSDALE,0.577,0.2434,0.0613,0.0001,0.9132,0.9132,seismic
CO,Huerfano,HUERFANO,0.4874,0.2194,0.0685,0.0064,0.2056,0.4874,fire
CO,Jackson,JACKSON,0.4959,0.5794,0.0163,0.0003,0.7705,0.7705,seismic
CO,Jefferson,JEFFERSON,0.2656,0.4731,0.1579,0.0002,0.6433,0.6433,seismic
CO,Kiowa,KIOWA,0.5121,0.3423,0.2333,0.0063,0.1628,0.5121,fire
CO,Kit Carson,KIT_CARSON,0.0247,0.3214,0.1694,0.0055,0.5155,0.5155,seismic
CO,La Plata,LA_PLATA,0.606,0.0791,0.052,0.0001,0.4459,0.606,fire
CO,Lake,LAKE,0.5495,0.0931,0.0322,0.0005,0.6296,0.6296,seismic
CO,Larimer,LARIMER,0.3654,0.5197,0.1217,0.0003,0.3806,0.5197,flood
CO,Las Animas,LAS_ANIMAS,0.4491,0.2534,0.1501,0.0041,0.5518,0.5518,seismic
CO,Lincoln,LINCOLN,0.0218,0.3531,0.2543,0.0056,0.5326,0.5326,seismic
CO,Logan,LOGAN,0.0598,0.379,0.1597,0.0047,0.5059,0.5059,seismic
CO,Mesa,MESA,0.6475,0.3197,0.1629,0.0001,0.7368,0.7368,seismic
CO,Mineral,MINERAL,0.5971,0.4313,0.0956,0.0001,0.649,0.649,seismic
CO,Moffat,MOFFAT,0.7327,0.3996,0.2443,0.0001,0.6331,0.7327,fire
CO,Montezuma,MONTEZUMA,0.7051,0.1356,0.1178,0.0002,0.7302,0.7302,seismic
CO,Montrose,MONTROSE,0.6888,0.153,0.1978,0.0001,0.6484,0.6888,fire
CO,Morgan,MORGAN,0.0809,0.5063,0.1968,0.0033,0.5194,0.5194,seismic
CO,Otero,OTERO,0.1324,0.3129,0.1752,0.002,0.4195,0.4195,seismic
CO,Ouray,OURAY,0.5095,0.1017,0.0105,0.0001,0.3454,0.5095,fire
CO,Park,PARK,0.4476,0.363,0.1944,0.0007,0.4743,0.4743,seismic
CO,Phillips,PHILLIPS,0.3767,0.5421,0.1768,0.0035,0.4953,0.5421,flood
CO,Pitkin,PITKIN,0.5539,0.2063,0.0417,0.0001,0.5946,0.5946,seismic
CO,Prowers,PROWERS,0.4882,0.3641,0.141,0.003,0.408,0.4882,fire
CO,Pueblo,PUEBLO,0.4697,0.3486,0.1365,0.0028,0.3192,0.4697,fire
CO,Rio Blanco,RIO_BLANCO,0.7263,0.1117,0.1358,0.0003,0.6131,0.7263,fire
CO,Rio Grande,RIO_GRANDE,0.3526,0.0548,0.0133,0.0002,0.4777,0.4777,seismic
CO,Routt,ROUTT,0.4732,0.2078,0.1278,0.0001,0.6971,0.6971,seismic
CO,Saguache,SAGUACHE,0.4904,0.037,0.1689,0.0003,0.5002,0.5002,seismic
CO,San Juan,SAN_JUAN,0.3563,0.0733,0.0039,0.0007,0.4882,0.4882,seismic
CO,San Miguel,SAN_MIGUEL,0.4774,0.0129,0.3004,0.0001,0.5736,0.5736,seismic
CO,Sedgwick,SEDGWICK,0.0322,0.406,0.2333,0.0053,0.5155,0.5155,seismic
CO,Summit,SUMMIT,0.3154,0.0735,0.1294,0.0001,0.5573,0.5573,seismic
CO,Teller,TELLER,0.5216,0.3104,0.1603,0.0014,0.345,0.5216,fire
CO,Washington,WASHINGTON,0.2309,0.514,0.3075,0.0076,0.5224,0.5224,seismic
CO,Weld,WELD,0.2824,0.613,0.1456,0.0004,0.7141,0.7141,seismic
CO,Yuma,YUMA,0.0756,0.4401,0.2244,0.0046,0.5179,0.5179,seismic
CT,Capitol Planning Region,CAPITOL,0.0649,0.0032,0.0442,0.0001,0.7881,0.7881,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0602,0.1095,0.0653,0.0001,0.5233,0.5233,seismic
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0588,0.0343,0.1255,0.0001,0.0512,0.1255,wind
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0679,0.0209,0.0842,0.0001,0.5219,0.5219,seismic
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0666,0.1057,0.0519,0.0001,0.1207,0.1207,seismic
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0464,0.0216,0.0627,0.0001,0.5144,0.5144,seismic
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0657,0.1711,0.0602,0.0001,0.5258,0.5258,seismic
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0552,0.0188,0.0968,0.0001,0.07,0.0968,wind
