state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Cleveland,CLEVELAND,0.0,0.0449,0.0005,0.0,0.0001,0.0449,flood
AR,Columbia,COLUMBIA,0.0,0.0306,0.0013,0.0,0.0001,0.0306,flood
AR,Conway,CONWAY,0.0,0.1732,0.004,0.0,0.0141,0.1732,flood
AR,Craighead,CRAIGHEAD,0.0001,0.4229,0.0009,0.0,0.0029,0.4229,flood
AR,Crawford,CRAWFORD,0.0,0.1698,0.0024,0.0,0.0001,0.1698,flood
AR,Crittenden,CRITTENDEN,0.0,0.2468,0.0023,0.0,0.006,0.2468,flood
AR,Cross,CROSS,0.0,0.2262,0.0022,0.0,0.0093,0.2262,flood
AR,Dallas,DALLAS,0.0001,0.076,0.0004,0.0,0.0001,0.076,flood
AR,Desha,DESHA,0.0,0.101,0.0019,0.0,0.0001,0.101,flood
AR,Drew,DREW,0.0001,0.1461,0.0013,0.0,0.0001,0.1461,flood
AR,Faulkner,FAULKNER,0.0,0.4047,0.0225,0.0,0.0177,0.4047,flood
AR,Franklin,FRANKLIN,0.0,0.457,0.0063,0.0,0.0001,0.457,flood
AR,Fulton,FULTON,0.0,0.0529,0.0003,0.0,0.0023,0.0529,flood
AR,Garland,GARLAND,0.0007,0.1175,0.0132,0.0,0.0001,0.1175,flood
AR,Grant,GRANT,0.0,0.0369,0.0006,0.0,0.007,0.0369,flood
AR,Greene,GREENE,0.0001,0.457,0.0006,0.0,0.0001,0.457,flood
AR,Hempstead,HEMPSTEAD,0.0,0.1238,0.0018,0.0,0.0001,0.1238,flood
AR,Hot Spring,HOT_SPRING,0.0001,0.1847,0.0014,0.0,0.0001,0.1847,flood
AR,Howard,HOWARD,0.0001,0.0778,0.0028,0.0,0.0001,0.0778,flood
AR,Independence,INDEPENDENCE,0.0,0.1904,0.0026,0.0,0.0035,0.1904,flood
AR,Izard,IZARD,0.0,0.0459,0.001,0.0,0.0001,0.0459,flood
AR,Jackson,JACKSON,0.0,0.4533,0.0034,0.0,0.0028,0.4533,flood
AR,Jefferson,JEFFERSON,0.0,0.3376,0.0005,0.0,0.0001,0.3376,flood
AR,Johnson,JOHNSON,0.0,0.069,0.0013,0.0,0.0001,0.069,flood
AR,Lafayette,LAFAYETTE,0.0004,0.049,0.0011,0.0,0.0001,0.049,flood
AR,Lawrence,LAWRENCE,0.0,0.3121,0.0042,0.0,0.0415,0.3121,flood
AR,Lee,LEE,0.0002,0.038,0.0017,0.0,0.0066,0.038,flood
AR,Lincoln,LINCOLN,0.0,0.0571,0.0034,0.0,0.0001,0.0571,flood
AR,Little River,LITTLE_RIVER,0.0,0.0629,0.0015,0.0,0.0001,0.0629,flood
AR,Logan,LOGAN,0.0002,0.1601,0.0019,0.0,0.0001,0.1601,flood
AR,Lonoke,LONOKE,0.0,0.354,0.0225,0.0,0.0001,0.354,flood
AR,Madison,MADISON,0.0,0.1012,0.0013,0.0,0.0001,0.1012,flood
AR,Marion,MARION,0.0,0.1332,0.0017,0.0,0.0215,0.1332,flood
AR,Miller,MILLER,0.0001,0.1745,0.0021,0.0,0.0001,0.1745,flood
AR,Mississippi,MISSISSIPPI,0.0,0.1365,0.0102,0.0,0.2533,0.2533,seismic
AR,Monroe,MONROE,0.0,0.4217,0.0017,0.0,0.0001,0.4217,flood
AR,Montgomery,MONTGOMERY,0.0011,0.1667,0.0047,0.0,0.0001,0.1667,flood
AR,Nevada,NEVADA,0.0001,0.0553,0.0007,0.0,0.0001,0.0553,flood
AR,Newton,NEWTON,0.0,0.0782,0.0007,0.0,0.0001,0.0782,flood
AR,Ouachita,OUACHITA,0.0001,0.1169,0.0009,0.0,0.0001,0.1169,flood
AR,Perry,PERRY,0.0,0.2114,0.0074,0.0,0.0001,0.2114,flood
AR,Phillips,PHILLIPS,0.0,0.1091,0.0003,0.0,0.0029,0.1091,flood
AR,Pike,PIKE,0.0,0.1085,0.0008,0.0,0.0001,0.1085,flood
AR,Poinsett,POINSETT,0.0,0.3268,0.0019,0.0,0.0027,0.3268,flood
AR,Polk,POLK,0.0001,0.1773,0.0124,0.0,0.0001,0.1773,flood
AR,Pope,POPE,0.0,0.1033,0.0032,0.0,0.0003,0.1033,flood
AR,Prairie,PRAIRIE,0.0,0.2165,0.0047,0.0,0.0001,0.2165,flood
AR,Pulaski,PULASKI,0.0,0.457,0.0225,0.0,0.0001,0.457,flood
AR,Randolph,RANDOLPH,0.0,0.2142,0.0049,0.0,0.0105,0.2142,flood
AR,Saline,SALINE,0.0001,0.2109,0.0068,0.0,0.0001,0.2109,flood
AR,Scott,SCOTT,0.0001,0.1223,0.003,0.0,0.0001,0.1223,flood
AR,Searcy,SEARCY,0.0,0.1735,0.0011,0.0,0.0043,0.1735,flood
AR,Sebastian,SEBASTIAN,0.0,0.457,0.0054,0.0,0.0001,0.457,flood
AR,Sevier,SEVIER,0.0001,0.0227,0.0007,0.0,0.0001,0.0227,flood
AR,Sharp,SHARP,0.0,0.152,0.0012,0.0,0.0397,0.152,flood
AR,St. Francis,ST._FRANCIS,0.0,0.2873,0.0021,0.0,0.0001,0.2873,flood
AR,Stone,STONE,0.0002,0.0711,0.0009,0.0,0.0032,0.0711,flood
AR,Union,UNION,0.0001,0.0353,0.0015,0.0,0.0026,0.0353,flood
AR,Van Buren,VAN_BUREN,0.0,0.0847,0.0013,0.0,0.0294,0.0847,flood
AR,Washington,WASHINGTON,0.0,0.329,0.0008,0.0,0.0001,0.329,flood
AR,White,WHITE,0.0001,0.3363,0.0023,0.0,0.0205,0.3363,flood
AR,Woodruff,WOODRUFF,0.0,0.457,0.0017,0.0,0.0049,0.457,flood
AR,Yell,YELL,0.0001,0.1175,0.0048,0.0,0.0001,0.1175,flood
AZ,Apache,APACHE,0.3802,0.1661,0.0,0.0002,0.0134,0.3802,fire
AZ,Cochise,COCHISE,0.4017,0.5818,0.0037,0.0,0.0002,0.5818,flood
AZ,Coconino,COCONINO,0.4017,0.4954,0.0003,0.0001,0.2606,0.4954,flood
AZ,Gila,GILA,0.4017,0.408,0.0007,0.0001,0.0356,0.408,flood
AZ,Graham,GRAHAM,0.3519,0.0957,0.0007,0.0002,0.018,0.3519,fire
AZ,Greenlee,GREENLEE,0.265,0.15,0.0001,0.0002,0.0797,0.265,fire
AZ,La Paz,LA_PAZ,0.1145,0.0927,0.0003,0.0001,0.0021,0.1145,fire
AZ,Maricopa,MARICOPA,0.3651,0.2784,0.002,0.0001,0.0088,0.3651,fire
AZ,Mohave,MOHAVE,0.4017,0.2809,0.0006,0.0001,0.4782,0.4782,seismic
AZ,Navajo,NAVAJO,0.367,0.2721,0.0001,0.0002,0.0174,0.367,fire
AZ,Pima,PIMA,0.3592,0.6259,0.0172,0.0001,0.0002,0.6259,flood
AZ,Pinal,PINAL,0.3897,0.1589,0.0056,0.0001,0.0002,0.3897,fire
AZ,Santa Cruz,SANTA_CRUZ,0.3984,0.1061,0.0004,0.0001,0.0002,0.3984,fire
AZ,Yavapai,YAVAPAI,0.4017,0.3875,0.0002,0.0002,0.0229,0.4017,fire
AZ,Yuma,YUMA,0.0957,0.0075,0.0003,0.0003,0.0996,0.0996,seismic
CA,Alameda,ALAMEDA,0.0456,0.0001,0.0,0.0,0.9806,0.9806,seismic
CA,Alpine,ALPINE,0.0501,0.0148,0.0,0.0001,0.9619,0.9619,seismic
CA,Amador,AMADOR,0.0205,0.0001,0.0,0.0,0.0025,0.0205,fire
CA,Butte,BUTTE,0.0672,0.0017,0.0,0.0,0.8047,0.8047,seismic
CA,Calaveras,CALAVERAS,0.0609,0.0002,0.0,0.0,0.4438,0.4438,seismic
CA,Colusa,COLUSA,0.0148,0.0001,0.0,0.0,0.6361,0.6361,seismic
CA,Contra Costa,CONTRA_COSTA,0.0364,0.0023,0.0,0.0,0.9726,0.9726,seismic
CA,Del Norte,DEL_NORTE,0.0213,0.0001,0.0,0.0,0.7287,0.7287,seismic
CA,El Dorado,EL_DORADO,0.0774,0.0113,0.0,0.0001,0.0025,0.0774,fire
CA,Fresno,FRESNO,0.1023,0.0351,0.0,0.0,0.7966,0.7966,seismic
CA,Glenn,GLENN,0.0258,0.0001,0.0001,0.0,0.9064,0.9064,seismic
CA,Humboldt,HUMBOLDT,0.1866,0.0001,0.0,0.0001,0.9996,0.9996,seismic
CA,Imperial,IMPERIAL,0.0239,0.0048,0.0,0.0,0.9996,0.9996,seismic
CA,Inyo,INYO,0.1145,0.1653,0.0,0.0001,0.9996,0.9996,seismic
CA,Kern,KERN,0.1758,0.028,0.0,0.0001,0.9996,0.9996,seismic
CA,Kings,KINGS,0.0035,0.1226,0.0,0.0,0.9957,0.9957,seismic
CA,Lake,LAKE,0.0575,0.0082,0.0,0.0001,0.9996,0.9996,seismic
CA,Lassen,LASSEN,0.0724,0.0175,0.0,0.0,0.931,0.931,seismic
CA,Los Angeles,LOS_ANGELES,0.1866,0.0753,0.0,0.0,0.9996,0.9996,seismic
CA,Madera,MADERA,0.1866,0.0224,0.0,0.0,0.9727,0.9727,seismic
CA,Marin,MARIN,0.0094,0.0034,0.0,0.0001,0.4286,0.4286,seismic
CA,Mariposa,MARIPOSA,0.137,0.0613,0.0,0.0,0.8746,0.8746,seismic
CA,Mendocino,MENDOCINO,0.0413,0.0069,0.0,0.0,0.9996,0.9996,seismic
CA,Merced,MERCED,0.1689,0.001,0.0,0.0,0.5997,0.5997,seismic
CA,Modoc,MODOC,0.0855,0.0095,0.0,0.0072,0.9037,0.9037,seismic
CA,Mono,MONO,0.0852,0.0422,0.0,0.0001,0.9996,0.9996,seismic
CA,Monterey,MONTEREY,0.1866,0.0002,0.0,0.0,0.9847,0.9847,seismic
CA,Napa,NAPA,0.0194,0.0001,0.0,0.0,0.9364,0.9364,seismic
CA,Nevada,NEVADA,0.0689,0.0141,0.0,0.0004,0.9969,0.9969,seismic
CA,Orange,ORANGE,0.0849,0.0098,0.0,0.0001,0.9996,0.9996,seismic
CA,Placer,PLACER,0.0738,0.0252,0.0,0.0,0.0025,0.0738,fire
CA,Plumas,PLUMAS,0.1113,0.0288,0.0,0.0001,0.9936,0.9936,seismic
CA,Riverside,RIVERSIDE,0.1866,0.1178,0.0,0.0,0.9996,0.9996,seismic
CA,Sacramento,SACRAMENTO,0.0537,0.0029,0.0,0.0003,0.4442,0.4442,seismic
CA,San Benito,SAN_BENITO,0.0527,0.0004,0.0,0.0001,0.9996,0.9996,seismic
CA,San Bernardino,SAN_BERNARDINO,0.1866,0.1653,0.0001,0.0,0.9996,0.9996,seismic
CA,San Diego,SAN_DIEGO,0.1866,0.1653,0.0,0.0,0.9996,0.9996,seismic
CA,San Francisco,SAN_FRANCISCO,0.0042,0.0004,0.0,0.0002,0.9512,0.9512,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0679,0.0044,0.0,0.0,0.2017,0.2017,seismic
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.1866,0.029,0.0,0.0001,0.9996,0.9996,seismic
CA,San Mateo,SAN_MATEO,0.005,0.0002,0.0,0.0001,0.8245,0.8245,seismic
CA,Santa Barbara,SANTA_BARBARA,0.0662,0.0006,0.0,0.0002,0.9861,0.9861,seismic
CA,Santa Clara,SANTA_CLARA,0.034,0.0034,0.0,0.0,0.9996,0.9996,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0229,0.0002,0.0,0.0001,0.6631,0.6631,seismic
CA,Shasta,SHASTA,0.1349,0.0168,0.0,0.0,0.9764,0.9764,seismic
CA,Sierra,SIERRA,0.058,0.0318,0.0,0.001,0.8324,0.8324,seismic
CA,Siskiyou,SISKIYOU,0.1333,0.0111,0.0,0.0028,0.7542,0.7542,seismic
CA,Solano,SOLANO,0.0675,0.0001,0.0,0.0001,0.6467,0.6467,seismic
CA,Sonoma,SONOMA,0.116,0.0314,0.0,0.0001,0.9996,0.9996,seismic
CA,Stanislaus,STANISLAUS,0.0819,0.001,0.0,0.0,0.0773,0.0819,fire
CA,Sutter,SUTTER,0.0004,0.0,0.0,0.0,0.2415,0.2415,seismic
CA,Tehama,TEHAMA,0.0897,0.0014,0.0,0.0,0.8568,0.8568,seismic
CA,Trinity,TRINITY,0.0921,0.0002,0.0,0.0001,0.9815,0.9815,seismic
CA,Tulare,TULARE,0.179,0.0198,0.0,0.0002,0.7788,0.7788,seismic
CA,Tuolumne,TUOLUMNE,0.0674,0.0073,0.0,0.0,0.3825,0.3825,seismic
CA,Ventura,VENTURA,0.1205,0.0451,0.0,0.0001,0.9996,0.9996,seismic
CA,Yolo,YOLO,0.043,0.0001,0.0,0.0001,0.404,0.404,seismic
CA,Yuba,YUBA,0.1105,0.0002,0.0,0.0,0.2395,0.2395,seismic
CO,Adams,ADAMS,0.0001,0.0006,0.0,0.003,0.0,0.003,winter
CO,Alamosa,ALAMOSA,0.0001,0.0,0.0,0.0116,0.0,0.0116,winter
CO,Arapahoe,ARAPAHOE,0.0,0.0008,0.0,0.0035,0.0,0.0035,winter
CO,Archuleta,ARCHULETA,0.0026,0.0,0.0,0.0018,0.0,0.0026,fire
CO,Baca,BACA,0.0003,0.0,0.0,0.0032,0.0001,0.0032,winter
CO,Bent,BENT,0.0003,0.0001,0.0,0.0011,0.0,0.0011,winter
CO,Boulder,BOULDER,0.0004,0.0007,0.0,0.0139,0.0,0.0139,winter
CO,Broomfield,BROOMFIELD,0.0,0.0,0.0,0.0075,0.0001,0.0075,winter
CO,Chaffee,CHAFFEE,0.0006,0.0001,0.0,0.0216,0.0,0.0216,winter
CO,Cheyenne,CHEYENNE,0.0,0.0003,0.0,0.0019,0.0,0.0019,winter
CO,Clear Creek,CLEAR_CREEK,0.0001,0.0,0.0,0.006,0.0,0.006,winter
CO,Conejos,CONEJOS,0.0001,0.0,0.0,0.0046,0.0002,0.0046,winter
CO,Costilla,COSTILLA,0.0051,0.0,0.0,0.0155,0.0031,0.0155,winter
CO,Crowley,CROWLEY,0.0,0.0,0.0,0.001,0.0,0.001,winter
CO,Custer,CUSTER,0.0002,0.0002,0.0,0.0095,0.0,0.0095,winter
CO,Delta,DELTA,0.0013,0.0001,0.0,0.0092,0.0006,0.0092,winter
CO,Denver,DENVER,0.0,0.0004,0.0,0.0048,0.0,0.0048,winter
CO,Dolores,DOLORES,0.0041,0.0,0.0,0.0067,0.0,0.0067,winter
CO,Douglas,DOUGLAS,0.0007,0.0043,0.0,0.004,0.0,0.0043,flood
CO,Eagle,EAGLE,0.0067,0.0003,0.0,0.0036,0.0001,0.0067,fire
CO,El Paso,EL_PASO,0.0015,0.0016,0.0,0.0056,0.0,0.0056,winter
CO,Elbert,ELBERT,0.0,0.0004,0.0,0.0013,0.0,0.0013,winter
CO,Fremont,FREMONT,0.0009,0.0012,0.0,0.0029,0.0001,0.0029,winter
CO,Garfield,GARFIELD,0.0166,0.0003,0.0,0.001,0.0001,0.0166,fire
CO,Gilpin,GILPIN,0.0,0.0,0.0,0.0107,0.0,0.0107,winter
CO,Grand,GRAND,0.003,0.0,0.0,0.0068,0.0,0.0068,winter
CO,Gunnison,GUNNISON,0.0007,0.0002,0.0,0.0027,0.0001,0.0027,winter
CO,Hinsdale,HINSDALE,0.0005,0.0001,0.0,0.009,0.0001,0.009,winter
CO,Huerfano,HUERFANO,0.0006,0.0003,0.0,0.0017,0.0001,0.0017,winter
CO,Jackson,JACKSON,0.0016,0.0002,0.0,0.0022,0.0003,0.0022,winter
CO,Jefferson,JEFFERSON,0.0004,0.0013,0.0,0.0023,0.0,0.0023,winter
CO,Kiowa,KIOWA,0.0005,0.0001,0.0,0.0036,0.0,0.0036,winter
CO,Kit Carson,KIT_CARSON,0.0,0.001,0.0,0.0011,0.0,0.0011,winter
CO,La Plata,LA_PLATA,0.0046,0.0002,0.0,0.001,0.0,0.0046,fire
CO,Lake,LAKE,0.0007,0.0,0.0,0.0199,0.0,0.0199,winter
CO,Larimer,LARIMER,0.0018,0.0014,0.0,0.0136,0.0,0.0136,winter
CO,Las Animas,LAS_ANIMAS,0.0016,0.0001,0.0,0.0015,0.0006,0.0016,fire
CO,Lincoln,LINCOLN,0.0,0.0001,0.0,0.0064,0.0,0.0064,winter
CO,Logan,LOGAN,0.0001,0.0002,0.0,0.0052,0.0,0.0052,winter
CO,Mesa,MESA,0.007,0.0025,0.0,0.0006,0.0004,0.007,fire
CO,Mineral,MINERAL,0.0004,0.0007,0.0,0.0035,0.0,0.0035,winter
CO,Moffat,MOFFAT,0.0102,0.0003,0.0,0.0017,0.0029,0.0102,fire
CO,Montezuma,MONTEZUMA,0.0116,0.0002,0.0,0.0023,0.0009,0.0116,fire
CO,Montrose,MONTROSE,0.0091,0.0001,0.0,0.0026,0.0,0.0091,fire
CO,Morgan,MORGAN,0.0001,0.0006,0.0,0.0009,0.0,0.0009,winter
CO,Otero,OTERO,0.0002,0.0003,0.0,0.0025,0.0,0.0025,winter
CO,Ouray,OURAY,0.0002,0.0001,0.0,0.0008,0.0,0.0008,winter
CO,Park,PARK,0.003,0.0002,0.0,0.0321,0.0,0.0321,winter
CO,Phillips,PHILLIPS,0.0,0.0003,0.0,0.0023,0.0,0.0023,winter
CO,Pitkin,PITKIN,0.0004,0.0002,0.0,0.0041,0.0001,0.0041,winter
CO,Prowers,PROWERS,0.0003,0.0002,0.0,0.002,0.0,0.002,winter
CO,Pueblo,PUEBLO,0.0018,0.0012,0.0,0.0017,0.0,0.0018,fire
CO,Rio Blanco,RIO_BLANCO,0.0166,0.0001,0.0,0.0046,0.0006,0.0166,fire
CO,Rio Grande,RIO_GRANDE,0.0003,0.0,0.0,0.0061,0.0,0.0061,winter
CO,Routt,ROUTT,0.0023,0.0003,0.0,0.0031,0.0005,0.0031,winter
CO,Saguache,SAGUACHE,0.0018,0.0,0.0,0.0035,0.0,0.0035,winter
CO,San Juan,SAN_JUAN,0.0001,0.0,0.0,0.0193,0.0,0.0193,winter
CO,San Miguel,SAN_MIGUEL,0.0005,0.0,0.0,0.001,0.0003,0.001,winter
CO,Sedgwick,SEDGWICK,0.0,0.0001,0.0,0.0023,0.0,0.0023,winter
CO,Summit,SUMMIT,0.0001,0.0,0.0,0.0061,0.0,0.0061,winter
CO,Teller,TELLER,0.0006,0.0003,0.0,0.0023,0.0,0.0023,winter
CO,Washington,WASHINGTON,0.0001,0.0005,0.0,0.0069,0.0,0.0069,winter
CO,Weld,WELD,0.0016,0.0019,0.0,0.0035,0.0001,0.0035,winter
CO,Yuma,YUMA,0.0001,0.0006,0.0,0.0013,0.0,0.0013,winter
CT,Capitol Planning Region,CAPITOL,0.0,0.0,0.0,0.0,0.0007,0.0007,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0.0,fire
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0,0.332,0.0004,0.0,0.0,0.332,flood
DE,Kent,KENT,0.0,0.103,0.0008,0.0,0.0,0.103,flood
DE,New Castle,NEW_CASTLE,0.0,0.7358,0.0519,0.0,0.0004,0.7358,flood
DE,Sussex,SUSSEX,0.0,0.6861,0.043,0.0,0.0,0.6861,flood
FL,Alachua,ALACHUA,0.0003,0.273,0.0081,0.0,0.0006,0.273,flood
FL,Baker,BAKER,0.0091,0.0497,0.0015,0.0,0.0007,0.0497,flood
FL,Bay,BAY,0.002,0.124,0.0009,0.0,0.0005,0.124,flood
FL,Bradford,BRADFORD,0.0002,0.059,0.0008,0.0,0.0009,0.059,flood
FL,Brevard,BREVARD,0.0273,0.0834,0.0118,0.0,0.0006,0.0834,flood
FL,Broward,BROWARD,0.007,0.1524,0.0206,0.0,0.001,0.1524,flood
FL,Calhoun,CALHOUN,0.0012,0.0267,0.0032,0.0,0.0008,0.0267,flood
