state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Grant,GRANT,0.0,0.1529,0.0127,0.0001,0.0112,0.1529,flood
AR,Greene,GREENE,0.0,0.0548,0.0071,0.0,0.0,0.0548,flood
AR,Hempstead,HEMPSTEAD,0.0003,0.3355,0.014,0.0,0.0002,0.3355,flood
AR,Hot Spring,HOT_SPRING,0.0002,0.1852,0.0639,0.0,0.0,0.1852,flood
AR,Howard,HOWARD,0.0003,0.6883,0.1443,0.0001,0.0,0.6883,flood
AR,Independence,INDEPENDENCE,0.0005,0.6489,0.1912,0.0001,0.0264,0.6489,flood
AR,Izard,IZARD,0.0002,0.0446,0.0233,0.0,0.0,0.0446,flood
AR,Jackson,JACKSON,0.0003,0.1199,0.2233,0.0001,0.0033,0.2233,wind
AR,Jefferson,JEFFERSON,0.0002,0.0349,0.0342,0.0001,0.0,0.0349,flood
AR,Johnson,JOHNSON,0.0006,0.0165,0.0114,0.0,0.0,0.0165,flood
AR,Lafayette,LAFAYETTE,0.0018,0.7,0.0854,0.0001,0.0,0.7,flood
AR,Lawrence,LAWRENCE,0.0004,0.7,0.3741,0.0001,0.0153,0.7,flood
AR,Lee,LEE,0.0003,0.204,0.0421,0.0001,0.0052,0.204,flood
AR,Lincoln,LINCOLN,0.0002,0.0148,0.0603,0.0001,0.0,0.0603,wind
AR,Little River,LITTLE_RIVER,0.0002,0.0962,0.0146,0.0,0.0,0.0962,flood
AR,Logan,LOGAN,0.0009,0.4162,0.0301,0.0,0.0003,0.4162,flood
AR,Lonoke,LONOKE,0.0002,0.7,0.3531,0.0001,0.0,0.7,flood
AR,Madison,MADISON,0.0001,0.0456,0.0503,0.0,0.0,0.0503,wind
AR,Marion,MARION,0.0006,0.5589,0.103,0.0,0.0176,0.5589,flood
AR,Miller,MILLER,0.0002,0.0549,0.0288,0.0,0.0005,0.0549,flood
AR,Mississippi,MISSISSIPPI,0.0001,0.0149,0.0966,0.0,0.4836,0.4836,seismic
AR,Monroe,MONROE,0.0001,0.5289,0.0845,0.0,0.0,0.5289,flood
AR,Montgomery,MONTGOMERY,0.0018,0.2255,0.0595,0.0001,0.0,0.2255,flood
AR,Nevada,NEVADA,0.0001,0.459,0.0219,0.0,0.0,0.459,flood
AR,Newton,NEWTON,0.0002,0.2086,0.0198,0.0001,0.0,0.2086,flood
AR,Ouachita,OUACHITA,0.0003,0.6081,0.0858,0.0001,0.0007,0.6081,flood
AR,Perry,PERRY,0.0003,0.3889,0.0816,0.0,0.0,0.3889,flood
AR,Phillips,PHILLIPS,0.0001,0.0199,0.0169,0.0,0.0007,0.0199,flood
AR,Pike,PIKE,0.0002,0.3704,0.0194,0.0,0.0001,0.3704,flood
AR,Poinsett,POINSETT,0.0007,0.3072,0.1365,0.0001,0.0019,0.3072,flood
AR,Polk,POLK,0.0006,0.0319,0.2718,0.0001,0.0006,0.2718,wind
AR,Pope,POPE,0.0003,0.0993,0.0335,0.0,0.0004,0.0993,flood
AR,Prairie,PRAIRIE,0.0,0.6987,0.1437,0.0001,0.0,0.6987,flood
AR,Pulaski,PULASKI,0.0002,0.5699,0.3335,0.0,0.0002,0.5699,flood
AR,Randolph,RANDOLPH,0.0001,0.0092,0.0176,0.0,0.0519,0.0519,seismic
AR,Saline,SALINE,0.0002,0.0702,0.021,0.0001,0.0,0.0702,flood
AR,Scott,SCOTT,0.0004,0.0833,0.0042,0.0,0.0001,0.0833,flood
AR,Searcy,SEARCY,0.0009,0.7,0.0436,0.0,0.0256,0.7,flood
AR,Sebastian,SEBASTIAN,0.0,0.5527,0.0151,0.0,0.0001,0.5527,flood
AR,Sevier,SEVIER,0.0001,0.0858,0.0835,0.0001,0.0008,0.0858,flood
AR,Sharp,SHARP,0.0003,0.076,0.0211,0.0,0.3361,0.3361,seismic
AR,St. Francis,ST._FRANCIS,0.0004,0.7,0.0982,0.0,0.0002,0.7,flood
AR,Stone,STONE,0.0056,0.1654,0.0259,0.0,0.0039,0.1654,flood
AR,Union,UNION,0.0002,0.0171,0.1003,0.0,0.0001,0.1003,wind
AR,Van Buren,VAN_BUREN,0.0003,0.043,0.0303,0.0,0.0105,0.043,flood
AR,Washington,WASHINGTON,0.0001,0.1999,0.0143,0.0,0.0,0.1999,flood
AR,White,WHITE,0.0001,0.0551,0.0108,0.0,0.0011,0.0551,flood
AR,Woodruff,WOODRUFF,0.0004,0.6128,0.1988,0.0,0.0009,0.6128,flood
AR,Yell,YELL,0.0002,0.0632,0.0174,0.0,0.0,0.0632,flood
AZ,Apache,APACHE,0.4671,0.1167,0.0014,0.0028,0.0148,0.4671,fire
AZ,Cochise,COCHISE,0.3897,0.5186,0.1196,0.0048,0.0002,0.5186,flood
AZ,Coconino,COCONINO,0.4409,0.3047,0.0134,0.0022,0.4593,0.4593,seismic
AZ,Gila,GILA,0.45,0.1587,0.0301,0.002,0.1063,0.45,fire
AZ,Graham,GRAHAM,0.4265,0.0376,0.0093,0.0031,0.0717,0.4265,fire
AZ,Greenlee,GREENLEE,0.2906,0.0427,0.0035,0.0037,0.1678,0.2906,fire
AZ,La Paz,LA_PAZ,0.0824,0.1071,0.002,0.0034,0.0019,0.1071,flood
AZ,Maricopa,MARICOPA,0.3501,0.25,0.0136,0.0039,0.0122,0.3501,fire
AZ,Mohave,MOHAVE,0.4453,0.1627,0.0212,0.0028,0.7,0.7,seismic
AZ,Navajo,NAVAJO,0.4281,0.1631,0.0076,0.0043,0.033,0.4281,fire
AZ,Pima,PIMA,0.3743,0.3838,0.1258,0.002,0.0007,0.3838,flood
AZ,Pinal,PINAL,0.3273,0.2507,0.0917,0.0033,0.0004,0.3273,fire
AZ,Santa Cruz,SANTA_CRUZ,0.2343,0.1207,0.0081,0.0038,0.0003,0.2343,fire
AZ,Yavapai,YAVAPAI,0.4716,0.1372,0.0043,0.0032,0.0477,0.4716,fire
AZ,Yuma,YUMA,0.0883,0.0184,0.0061,0.0025,0.3072,0.3072,seismic
CA,Alameda,ALAMEDA,0.0628,0.0001,0.0001,0.0004,0.0492,0.0628,fire
CA,Alpine,ALPINE,0.0392,0.0001,0.0,0.0005,0.0111,0.0392,fire
CA,Amador,AMADOR,0.0062,0.0,0.0001,0.0004,0.0,0.0062,fire
CA,Butte,BUTTE,0.324,0.0,0.0,0.0003,0.2835,0.324,fire
CA,Calaveras,CALAVERAS,0.1381,0.0001,0.0,0.0004,0.2227,0.2227,seismic
CA,Colusa,COLUSA,0.0233,0.0011,0.0002,0.0006,0.0417,0.0417,seismic
CA,Contra Costa,CONTRA_COSTA,0.0033,0.0001,0.0,0.0006,0.007,0.007,seismic
CA,Del Norte,DEL_NORTE,0.0022,0.0001,0.0,0.0006,0.0088,0.0088,seismic
CA,El Dorado,EL_DORADO,0.275,0.0031,0.0,0.0004,0.0005,0.275,fire
CA,Fresno,FRESNO,0.0667,0.0056,0.0014,0.0004,0.0203,0.0667,fire
CA,Glenn,GLENN,0.0378,0.0,0.0108,0.0004,0.7,0.7,seismic
CA,Humboldt,HUMBOLDT,0.0243,0.0,0.0,0.0005,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.0172,0.001,0.0001,0.0004,0.6822,0.6822,seismic
CA,Inyo,INYO,0.2362,0.0234,0.0016,0.0003,0.7,0.7,seismic
CA,Kern,KERN,0.4185,0.0261,0.0004,0.0003,0.7,0.7,seismic
CA,Kings,KINGS,0.012,0.0068,0.0006,0.0003,0.2662,0.2662,seismic
CA,Lake,LAKE,0.1736,0.0003,0.0,0.0013,0.7,0.7,seismic
CA,Lassen,LASSEN,0.3167,0.002,0.0003,0.0003,0.4649,0.4649,seismic
CA,Los Angeles,LOS_ANGELES,0.5614,0.0002,0.0,0.0003,0.7,0.7,seismic
CA,Madera,MADERA,0.0485,0.0042,0.0001,0.0004,0.4355,0.4355,seismic
CA,Marin,MARIN,0.0013,0.0002,0.0,0.0004,0.0768,0.0768,seismic
CA,Mariposa,MARIPOSA,0.3603,0.266,0.0009,0.0004,0.4569,0.4569,seismic
CA,Mendocino,MENDOCINO,0.0055,0.0451,0.0,0.0004,0.7,0.7,seismic
CA,Merced,MERCED,0.1359,0.0002,0.0,0.0005,0.012,0.1359,fire
CA,Modoc,MODOC,0.0381,0.0003,0.0001,0.0651,0.01,0.0651,winter
CA,Mono,MONO,0.2586,0.001,0.0,0.0003,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.0178,0.0001,0.0,0.0004,0.7,0.7,seismic
CA,Napa,NAPA,0.0105,0.0001,0.0,0.0003,0.0908,0.0908,seismic
CA,Nevada,NEVADA,0.2092,0.0009,0.0,0.0023,0.7,0.7,seismic
CA,Orange,ORANGE,0.0076,0.0002,0.0,0.0003,0.7,0.7,seismic
CA,Placer,PLACER,0.3134,0.005,0.0002,0.0004,0.0,0.3134,fire
CA,Plumas,PLUMAS,0.3361,0.0006,0.0,0.0003,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.5706,0.0003,0.0003,0.0003,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.1282,0.0,0.0001,0.0025,0.006,0.1282,fire
CA,San Benito,SAN_BENITO,0.0433,0.0,0.0,0.0004,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.2034,0.0017,0.0012,0.0004,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.4952,0.0042,0.0001,0.0003,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.0005,0.0002,0.0,0.0006,0.552,0.552,seismic
CA,San Joaquin,SAN_JOAQUIN,0.054,0.0001,0.0,0.0004,0.0013,0.054,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.0707,0.0001,0.0,0.0005,0.7,0.7,seismic
CA,San Mateo,SAN_MATEO,0.0032,0.0004,0.0001,0.0007,0.0262,0.0262,seismic
CA,Santa Barbara,SANTA_BARBARA,0.0526,0.0,0.0,0.0004,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.0698,0.004,0.0002,0.0004,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0185,0.0003,0.0,0.0004,0.0169,0.0185,fire
CA,Shasta,SHASTA,0.2773,0.0007,0.0001,0.0003,0.1684,0.2773,fire
CA,Sierra,SIERRA,0.0986,0.0129,0.0,0.0047,0.5462,0.5462,seismic
CA,Siskiyou,SISKIYOU,0.2584,0.044,0.0021,0.0775,0.1202,0.2584,fire
CA,Solano,SOLANO,0.019,0.0,0.0002,0.0004,0.0011,0.019,fire
CA,Sonoma,SONOMA,0.023,0.0003,0.0001,0.0004,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.0262,0.0001,0.0,0.0003,0.0001,0.0262,fire
CA,Sutter,SUTTER,0.0004,0.0,0.0,0.0003,0.0032,0.0032,seismic
CA,Tehama,TEHAMA,0.2534,0.1334,0.0001,0.0003,0.6046,0.6046,seismic
CA,Trinity,TRINITY,0.2529,0.0,0.0,0.0003,0.3337,0.3337,seismic
CA,Tulare,TULARE,0.4408,0.006,0.0002,0.0034,0.0053,0.4408,fire
CA,Tuolumne,TUOLUMNE,0.3639,0.0001,0.0008,0.0004,0.007,0.3639,fire
CA,Ventura,VENTURA,0.1912,0.0001,0.0,0.0004,0.7,0.7,seismic
CA,Yolo,YOLO,0.0742,0.0001,0.0001,0.0003,0.0692,0.0742,fire
CA,Yuba,YUBA,0.0384,0.0,0.0001,0.0004,0.0056,0.0384,fire
CO,Adams,ADAMS,0.0134,0.0005,0.0141,0.0195,0.0004,0.0195,winter
CO,Alamosa,ALAMOSA,0.0005,0.0001,0.0,0.0176,0.0025,0.0176,winter
CO,Arapahoe,ARAPAHOE,0.0002,0.0047,0.0201,0.0124,0.0008,0.0201,wind
CO,Archuleta,ARCHULETA,0.0849,0.0,0.0007,0.0066,0.0007,0.0849,fire
CO,Baca,BACA,0.0022,0.0001,0.161,0.0396,0.0067,0.161,wind
CO,Bent,BENT,0.0007,0.0003,0.0182,0.0411,0.0007,0.0411,winter
CO,Boulder,BOULDER,0.0105,0.0031,0.0142,0.0173,0.0003,0.0173,winter
CO,Broomfield,BROOMFIELD,0.0008,0.0001,0.0045,0.0194,0.0046,0.0194,winter
CO,Chaffee,CHAFFEE,0.0193,0.0007,0.0003,0.0231,0.0008,0.0231,winter
CO,Cheyenne,CHEYENNE,0.0003,0.0025,0.208,0.0448,0.0006,0.208,wind
CO,Clear Creek,CLEAR_CREEK,0.008,0.0,0.0002,0.0155,0.0011,0.0155,winter
CO,Conejos,CONEJOS,0.0014,0.0013,0.012,0.0083,0.0132,0.0132,seismic
CO,Costilla,COSTILLA,0.0388,0.0001,0.0026,0.0103,0.1227,0.1227,seismic
CO,Crowley,CROWLEY,0.0001,0.0,0.0078,0.0148,0.0007,0.0148,winter
CO,Custer,CUSTER,0.0043,0.0002,0.0,0.0172,0.0011,0.0172,winter
CO,Delta,DELTA,0.0261,0.0,0.0008,0.0115,0.0237,0.0261,fire
CO,Denver,DENVER,0.0002,0.0009,0.0038,0.0137,0.0009,0.0137,winter
CO,Dolores,DOLORES,0.0451,0.0,0.0008,0.0241,0.0008,0.0451,fire
CO,Douglas,DOUGLAS,0.0081,0.001,0.0136,0.0228,0.0007,0.0228,winter
CO,Eagle,EAGLE,0.1056,0.0025,0.008,0.0148,0.0048,0.1056,fire
CO,El Paso,EL_PASO,0.0015,0.0012,0.0466,0.0252,0.0007,0.0466,wind
CO,Elbert,ELBERT,0.0007,0.0002,0.04,0.0464,0.0008,0.0464,winter
CO,Fremont,FREMONT,0.0191,0.0281,0.0049,0.0087,0.0068,0.0281,flood
CO,Garfield,GARFIELD,0.2958,0.0003,0.0127,0.0076,0.0051,0.2958,fire
CO,Gilpin,GILPIN,0.0056,0.0001,0.0001,0.019,0.0003,0.019,winter
CO,Grand,GRAND,0.0741,0.0002,0.006,0.0226,0.0004,0.0741,fire
CO,Gunnison,GUNNISON,0.0081,0.0004,0.0,0.0126,0.0071,0.0126,winter
CO,Hinsdale,HINSDALE,0.0105,0.0,0.0008,0.0087,0.0058,0.0105,fire
CO,Huerfano,HUERFANO,0.0161,0.0018,0.0004,0.0287,0.0055,0.0287,winter
CO,Jackson,JACKSON,0.0426,0.0003,0.0001,0.0124,0.0069,0.0426,fire
CO,Jefferson,JEFFERSON,0.0377,0.0118,0.0284,0.0103,0.0005,0.0377,fire
CO,Kiowa,KIOWA,0.0085,0.0007,0.0766,0.0412,0.0008,0.0766,wind
CO,Kit Carson,KIT_CARSON,0.0003,0.0013,0.1083,0.0427,0.0004,0.1083,wind
CO,La Plata,LA_PLATA,0.2499,0.0002,0.0053,0.0066,0.0005,0.2499,fire
CO,Lake,LAKE,0.0059,0.0,0.0,0.0256,0.0006,0.0256,winter
CO,Larimer,LARIMER,0.072,0.0023,0.0095,0.0152,0.0006,0.072,fire
CO,Las Animas,LAS_ANIMAS,0.0215,0.0001,0.0099,0.0532,0.0426,0.0532,winter
CO,Lincoln,LINCOLN,0.0001,0.0002,0.0873,0.0507,0.0007,0.0873,wind
CO,Logan,LOGAN,0.0005,0.0002,0.0582,0.0382,0.0007,0.0582,wind
CO,Mesa,MESA,0.2589,0.0098,0.0523,0.0101,0.0073,0.2589,fire
CO,Mineral,MINERAL,0.0183,0.0012,0.0006,0.0102,0.0003,0.0183,fire
CO,Moffat,MOFFAT,0.3147,0.0001,0.0189,0.0031,0.1044,0.3147,fire
CO,Montezuma,MONTEZUMA,0.2226,0.0001,0.0031,0.0133,0.0259,0.2226,fire
CO,Montrose,MONTROSE,0.0675,0.0,0.0022,0.0091,0.0005,0.0675,fire
CO,Morgan,MORGAN,0.0007,0.0024,0.0934,0.0336,0.0005,0.0934,wind
CO,Otero,OTERO,0.0003,0.0004,0.0654,0.0246,0.0008,0.0654,wind
CO,Ouray,OURAY,0.0162,0.0005,0.0,0.0088,0.0005,0.0162,fire
CO,Park,PARK,0.0393,0.0029,0.0071,0.0201,0.0002,0.0393,fire
CO,Phillips,PHILLIPS,0.0008,0.0001,0.0828,0.0231,0.0006,0.0828,wind
CO,Pitkin,PITKIN,0.0085,0.0002,0.0011,0.0111,0.0039,0.0111,winter
CO,Prowers,PROWERS,0.0034,0.0003,0.0573,0.0318,0.0008,0.0573,wind
CO,Pueblo,PUEBLO,0.0051,0.001,0.0147,0.0272,0.0008,0.0272,winter
CO,Rio Blanco,RIO_BLANCO,0.1793,0.0,0.0052,0.0131,0.0276,0.1793,fire
CO,Rio Grande,RIO_GRANDE,0.0085,0.0002,0.0015,0.0151,0.0004,0.0151,winter
CO,Routt,ROUTT,0.0595,0.001,0.0072,0.0166,0.0264,0.0595,fire
CO,Saguache,SAGUACHE,0.0237,0.0,0.0013,0.0271,0.0008,0.0271,winter
CO,San Juan,SAN_JUAN,0.0043,0.0,0.0001,0.0516,0.0009,0.0516,winter
CO,San Miguel,SAN_MIGUEL,0.0198,0.0,0.0069,0.0126,0.0079,0.0198,fire
CO,Sedgwick,SEDGWICK,0.0001,0.0,0.018,0.051,0.0007,0.051,winter
CO,Summit,SUMMIT,0.0178,0.0,0.0016,0.0053,0.0007,0.0178,fire
CO,Teller,TELLER,0.0111,0.0007,0.0015,0.0319,0.0008,0.0319,winter
CO,Washington,WASHINGTON,0.0012,0.0007,0.0717,0.0367,0.0007,0.0717,wind
CO,Weld,WELD,0.011,0.0034,0.0563,0.0186,0.0094,0.0563,wind
CO,Yuma,YUMA,0.0021,0.0012,0.1721,0.0347,0.0009,0.1721,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0,0.0007,0.0001,0.0001,0.0179,0.0179,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0,0.0021,0.0001,0.0001,0.0002,0.0021,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0,0.002,0.0005,0.0002,0.0006,0.002,flood
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0,0.0004,0.0003,0.0001,0.0007,0.0007,seismic
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0002,0.0003,0.0005,0.0001,0.001,0.001,seismic
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0015,0.0006,0.0002,0.0006,0.0015,flood
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0,0.0023,0.0006,0.0002,0.0002,0.0023,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.006,0.0005,0.0002,0.0003,0.006,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0029,0.0009,0.0001,0.0009,0.0029,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0006,0.5227,0.1678,0.0001,0.0003,0.5227,flood
DE,Kent,KENT,0.0,0.1878,0.1623,0.0001,0.0003,0.1878,flood
DE,New Castle,NEW_CASTLE,0.0,0.7,0.5122,0.0001,0.0075,0.7,flood
