state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Tuscaloosa,TUSCALOOSA,0.0002,0.2288,0.1574,0.0,0.0023,0.2288,flood
AL,Walker,WALKER,0.0001,0.0759,0.1722,0.0,0.0036,0.1722,wind
AL,Washington,WASHINGTON,0.0002,0.0521,0.1952,0.0,0.0,0.1952,wind
AL,Wilcox,WILCOX,0.0002,0.0291,0.052,0.0,0.0001,0.052,wind
AL,Winston,WINSTON,0.0006,0.0767,0.093,0.0,0.0005,0.093,wind
AR,Arkansas,ARKANSAS,0.0001,0.4033,0.0996,0.0,0.0,0.4033,flood
AR,Ashley,ASHLEY,0.0002,0.1265,0.0233,0.0,0.0,0.1265,flood
AR,Baxter,BAXTER,0.0005,0.1589,0.1998,0.0,0.0048,0.1998,wind
AR,Benton,BENTON,0.0,0.4164,0.2084,0.0,0.002,0.4164,flood
AR,Boone,BOONE,0.0001,0.1349,0.026,0.0,0.0256,0.1349,flood
AR,Bradley,BRADLEY,0.0001,0.2013,0.01,0.0,0.0001,0.2013,flood
AR,Calhoun,CALHOUN,0.0001,0.1811,0.0039,0.0,0.0001,0.1811,flood
AR,Carroll,CARROLL,0.0001,0.0474,0.0343,0.0,0.0014,0.0474,flood
AR,Chicot,CHICOT,0.0,0.2816,0.0521,0.0,0.0001,0.2816,flood
AR,Clark,CLARK,0.0,0.1956,0.0391,0.0,0.0003,0.1956,flood
AR,Clay,CLAY,0.0001,0.258,0.0192,0.0,0.0405,0.258,flood
AR,Cleburne,CLEBURNE,0.0003,0.1165,0.043,0.0,0.0037,0.1165,flood
AR,Cleveland,CLEVELAND,0.0001,0.0826,0.0079,0.0,0.0,0.0826,flood
AR,Columbia,COLUMBIA,0.0002,0.0545,0.026,0.0,0.0,0.0545,flood
AR,Conway,CONWAY,0.0001,0.5726,0.2109,0.0,0.019,0.5726,flood
AR,Craighead,CRAIGHEAD,0.0001,0.4384,0.0513,0.0,0.0013,0.4384,flood
AR,Crawford,CRAWFORD,0.0001,0.3707,0.0218,0.0,0.0003,0.3707,flood
AR,Crittenden,CRITTENDEN,0.0,0.3525,0.0258,0.0,0.0463,0.3525,flood
AR,Cross,CROSS,0.0,0.2784,0.056,0.0,0.0126,0.2784,flood
AR,Dallas,DALLAS,0.0,0.1915,0.0117,0.0,0.0001,0.1915,flood
AR,Desha,DESHA,0.0001,0.2784,0.0868,0.0,0.0,0.2784,flood
AR,Drew,DREW,0.0001,0.1952,0.0361,0.0,0.0001,0.1952,flood
AR,Faulkner,FAULKNER,0.0,0.7,0.2257,0.0,0.0189,0.7,flood
AR,Franklin,FRANKLIN,0.0002,0.524,0.1893,0.0,0.0,0.524,flood
AR,Fulton,FULTON,0.0,0.1087,0.01,0.0,0.0015,0.1087,flood
AR,Garland,GARLAND,0.0033,0.4429,0.1932,0.0,0.0,0.4429,flood
AR,Grant,GRANT,0.0002,0.1333,0.0112,0.0,0.0024,0.1333,flood
AR,Greene,GREENE,0.0001,0.4335,0.0478,0.0,0.0002,0.4335,flood
AR,Hempstead,HEMPSTEAD,0.0001,0.3154,0.0543,0.0,0.0001,0.3154,flood
AR,Hot Spring,HOT_SPRING,0.0002,0.3533,0.0454,0.0,0.0,0.3533,flood
AR,Howard,HOWARD,0.0002,0.2388,0.067,0.0,0.0001,0.2388,flood
AR,Independence,INDEPENDENCE,0.0002,0.5009,0.2193,0.0,0.0024,0.5009,flood
AR,Izard,IZARD,0.0001,0.0636,0.0269,0.0,0.0,0.0636,flood
AR,Jackson,JACKSON,0.0001,0.515,0.1303,0.0,0.0008,0.515,flood
AR,Jefferson,JEFFERSON,0.0002,0.436,0.056,0.0,0.0,0.436,flood
AR,Johnson,JOHNSON,0.0002,0.1062,0.013,0.0,0.0,0.1062,flood
AR,Lafayette,LAFAYETTE,0.0017,0.0985,0.0337,0.0,0.0,0.0985,flood
AR,Lawrence,LAWRENCE,0.0002,0.4537,0.2133,0.0,0.0065,0.4537,flood
AR,Lee,LEE,0.0002,0.0583,0.0694,0.0,0.0076,0.0694,wind
AR,Lincoln,LINCOLN,0.0001,0.0823,0.0907,0.0,0.0,0.0907,wind
AR,Little River,LITTLE_RIVER,0.0001,0.0653,0.0263,0.0,0.0,0.0653,flood
AR,Logan,LOGAN,0.0005,0.1866,0.0252,0.0,0.0001,0.1866,flood
AR,Lonoke,LONOKE,0.0,0.4782,0.2017,0.0,0.0,0.4782,flood
AR,Madison,MADISON,0.0001,0.3648,0.1593,0.0,0.0,0.3648,flood
AR,Marion,MARION,0.0002,0.1851,0.0464,0.0,0.0082,0.1851,flood
AR,Miller,MILLER,0.0002,0.1668,0.0626,0.0,0.0,0.1668,flood
AR,Mississippi,MISSISSIPPI,0.0001,0.2964,0.2145,0.0,0.15,0.2964,flood
AR,Monroe,MONROE,0.0,0.3254,0.077,0.0,0.0,0.3254,flood
AR,Montgomery,MONTGOMERY,0.0038,0.4693,0.0353,0.0,0.0,0.4693,flood
AR,Nevada,NEVADA,0.0001,0.1721,0.0265,0.0,0.0,0.1721,flood
AR,Newton,NEWTON,0.0002,0.1102,0.0461,0.0,0.0,0.1102,flood
AR,Ouachita,OUACHITA,0.0002,0.248,0.0401,0.0,0.0,0.248,flood
AR,Perry,PERRY,0.0002,0.4143,0.152,0.0,0.0001,0.4143,flood
AR,Phillips,PHILLIPS,0.0,0.2279,0.0113,0.0,0.0017,0.2279,flood
AR,Pike,PIKE,0.0003,0.1307,0.0093,0.0,0.0,0.1307,flood
AR,Poinsett,POINSETT,0.0001,0.2746,0.0768,0.0,0.0034,0.2746,flood
AR,Polk,POLK,0.0007,0.2964,0.1,0.0,0.0006,0.2964,flood
AR,Pope,POPE,0.0002,0.1591,0.0455,0.0,0.0002,0.1591,flood
AR,Prairie,PRAIRIE,0.0,0.5292,0.1901,0.0,0.0001,0.5292,flood
AR,Pulaski,PULASKI,0.0001,0.5963,0.1836,0.0,0.0,0.5963,flood
AR,Randolph,RANDOLPH,0.0001,0.3341,0.1309,0.0,0.0075,0.3341,flood
AR,Saline,SALINE,0.0003,0.4381,0.0499,0.0,0.0,0.4381,flood
AR,Scott,SCOTT,0.0007,0.251,0.0132,0.0,0.0,0.251,flood
AR,Searcy,SEARCY,0.0001,0.1559,0.0184,0.0,0.0017,0.1559,flood
AR,Sebastian,SEBASTIAN,0.0002,0.5296,0.078,0.0,0.0,0.5296,flood
AR,Sevier,SEVIER,0.0002,0.0415,0.0061,0.0,0.0,0.0415,flood
AR,Sharp,SHARP,0.0001,0.2239,0.0455,0.0,0.15,0.2239,flood
AR,St. Francis,ST._FRANCIS,0.0,0.3144,0.0486,0.0,0.0001,0.3144,flood
AR,Stone,STONE,0.0019,0.1982,0.0279,0.0,0.001,0.1982,flood
AR,Union,UNION,0.0002,0.0651,0.0945,0.0,0.0006,0.0945,wind
AR,Van Buren,VAN_BUREN,0.0002,0.124,0.0331,0.0,0.0435,0.124,flood
AR,Washington,WASHINGTON,0.0001,0.2874,0.085,0.0,0.0,0.2874,flood
AR,White,WHITE,0.0004,0.3265,0.0945,0.0,0.0128,0.3265,flood
AR,Woodruff,WOODRUFF,0.0001,0.7,0.0511,0.0,0.001,0.7,flood
AR,Yell,YELL,0.0004,0.4161,0.2267,0.0,0.0,0.4161,flood
AZ,Apache,APACHE,0.5499,0.3705,0.0012,0.0014,0.0037,0.5499,fire
AZ,Cochise,COCHISE,0.529,0.6435,0.0334,0.0006,0.0,0.6435,flood
AZ,Coconino,COCONINO,0.6515,0.5031,0.0074,0.0016,0.1824,0.6515,fire
AZ,Gila,GILA,0.5652,0.5915,0.0208,0.0008,0.0078,0.5915,flood
AZ,Graham,GRAHAM,0.5554,0.2291,0.025,0.0009,0.039,0.5554,fire
AZ,Greenlee,GREENLEE,0.453,0.0998,0.003,0.0011,0.058,0.453,fire
AZ,La Paz,LA_PAZ,0.1843,0.2222,0.0053,0.0003,0.0009,0.2222,flood
AZ,Maricopa,MARICOPA,0.5504,0.6859,0.053,0.0008,0.0018,0.6859,flood
AZ,Mohave,MOHAVE,0.6296,0.5728,0.0276,0.0008,0.2215,0.6296,fire
AZ,Navajo,NAVAJO,0.6238,0.5601,0.0062,0.0009,0.034,0.6238,fire
AZ,Pima,PIMA,0.4735,0.7,0.0996,0.0005,0.0001,0.7,flood
AZ,Pinal,PINAL,0.4133,0.4003,0.0915,0.0003,0.0,0.4133,fire
AZ,Santa Cruz,SANTA_CRUZ,0.3358,0.2029,0.0115,0.0006,0.0001,0.3358,fire
AZ,Yavapai,YAVAPAI,0.5824,0.4773,0.0083,0.0011,0.0068,0.5824,fire
AZ,Yuma,YUMA,0.1321,0.249,0.0205,0.0003,0.0645,0.249,flood
CA,Alameda,ALAMEDA,0.1154,0.0003,0.0,0.0001,0.5148,0.5148,seismic
CA,Alpine,ALPINE,0.1254,0.0153,0.0,0.0003,0.3184,0.3184,seismic
CA,Amador,AMADOR,0.0898,0.0004,0.0,0.0001,0.0001,0.0898,fire
CA,Butte,BUTTE,0.2665,0.0036,0.0,0.0,0.0799,0.2665,fire
CA,Calaveras,CALAVERAS,0.1891,0.0003,0.0,0.0001,0.1442,0.1891,fire
CA,Colusa,COLUSA,0.0972,0.0003,0.0,0.0001,0.1019,0.1019,seismic
CA,Contra Costa,CONTRA_COSTA,0.137,0.0062,0.0,0.0001,0.6421,0.6421,seismic
CA,Del Norte,DEL_NORTE,0.074,0.0004,0.0,0.0001,0.046,0.074,fire
CA,El Dorado,EL_DORADO,0.3024,0.0516,0.0001,0.0001,0.0001,0.3024,fire
CA,Fresno,FRESNO,0.3626,0.289,0.0022,0.0001,0.3861,0.3861,seismic
CA,Glenn,GLENN,0.0703,0.0003,0.0035,0.0001,0.1463,0.1463,seismic
CA,Humboldt,HUMBOLDT,0.3848,0.0005,0.0001,0.0001,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.0624,0.0098,0.0,0.0,0.7,0.7,seismic
CA,Inyo,INYO,0.1259,0.3268,0.0057,0.0001,0.7,0.7,seismic
CA,Kern,KERN,0.4343,0.0929,0.0001,0.0001,0.7,0.7,seismic
CA,Kings,KINGS,0.0102,0.0767,0.0012,0.0001,0.7,0.7,seismic
CA,Lake,LAKE,0.2255,0.009,0.0001,0.0002,0.7,0.7,seismic
CA,Lassen,LASSEN,0.2603,0.0258,0.0007,0.0001,0.4082,0.4082,seismic
CA,Los Angeles,LOS_ANGELES,0.4668,0.0573,0.0001,0.0001,0.7,0.7,seismic
CA,Madera,MADERA,0.3769,0.0521,0.0,0.0,0.7,0.7,seismic
CA,Marin,MARIN,0.0426,0.0071,0.0,0.0001,0.012,0.0426,fire
CA,Mariposa,MARIPOSA,0.2735,0.1437,0.0002,0.0001,0.1497,0.2735,fire
CA,Mendocino,MENDOCINO,0.1246,0.0085,0.0,0.0001,0.7,0.7,seismic
CA,Merced,MERCED,0.2385,0.0049,0.0,0.0,0.0313,0.2385,fire
CA,Modoc,MODOC,0.1519,0.0243,0.0,0.0176,0.204,0.204,seismic
CA,Mono,MONO,0.1485,0.1244,0.0,0.0001,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.4269,0.0003,0.0,0.0001,0.6682,0.6682,seismic
CA,Napa,NAPA,0.069,0.0004,0.0001,0.0,0.3461,0.3461,seismic
CA,Nevada,NEVADA,0.2143,0.0272,0.0,0.0009,0.7,0.7,seismic
CA,Orange,ORANGE,0.1268,0.0246,0.0,0.0001,0.7,0.7,seismic
CA,Placer,PLACER,0.305,0.0699,0.0001,0.0001,0.0001,0.305,fire
CA,Plumas,PLUMAS,0.2409,0.0283,0.0,0.0001,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.4629,0.0893,0.0001,0.0,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.1198,0.0063,0.0001,0.0004,0.0102,0.1198,fire
CA,San Benito,SAN_BENITO,0.1465,0.0005,0.0001,0.0001,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.4611,0.2497,0.001,0.0001,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.4496,0.1632,0.0,0.0,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.0152,0.0006,0.0,0.0003,0.2115,0.2115,seismic
CA,San Joaquin,SAN_JOAQUIN,0.1125,0.0172,0.0001,0.0001,0.0138,0.1125,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.416,0.036,0.0001,0.0001,0.7,0.7,seismic
CA,San Mateo,SAN_MATEO,0.0217,0.0004,0.0,0.0001,0.1195,0.1195,seismic
CA,Santa Barbara,SANTA_BARBARA,0.1389,0.0006,0.0,0.0001,0.6769,0.6769,seismic
CA,Santa Clara,SANTA_CLARA,0.1572,0.0118,0.0001,0.0001,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0765,0.0003,0.0,0.0001,0.059,0.0765,fire
CA,Shasta,SHASTA,0.3594,0.0225,0.0002,0.0001,0.4032,0.4032,seismic
CA,Sierra,SIERRA,0.07,0.0423,0.0,0.0007,0.1169,0.1169,seismic
CA,Siskiyou,SISKIYOU,0.4165,0.0597,0.0008,0.0228,0.0758,0.4165,fire
CA,Solano,SOLANO,0.051,0.0005,0.0,0.0,0.0099,0.051,fire
CA,Sonoma,SONOMA,0.1679,0.038,0.0001,0.0001,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.1468,0.0013,0.0,0.0,0.001,0.1468,fire
CA,Sutter,SUTTER,0.001,0.0002,0.0,0.0,0.0116,0.0116,seismic
CA,Tehama,TEHAMA,0.2799,0.0023,0.0,0.0,0.084,0.2799,fire
CA,Trinity,TRINITY,0.2524,0.0008,0.0001,0.0001,0.7,0.7,seismic
CA,Tulare,TULARE,0.4309,0.0413,0.0001,0.0008,0.0861,0.4309,fire
CA,Tuolumne,TUOLUMNE,0.2632,0.0183,0.0004,0.0001,0.0083,0.2632,fire
CA,Ventura,VENTURA,0.1715,0.0477,0.0001,0.0001,0.7,0.7,seismic
CA,Yolo,YOLO,0.0835,0.0005,0.0001,0.0001,0.1609,0.1609,seismic
CA,Yuba,YUBA,0.1652,0.0001,0.0,0.0,0.0097,0.1652,fire
CO,Adams,ADAMS,0.0093,0.0005,0.0415,0.0054,0.0001,0.0415,wind
CO,Alamosa,ALAMOSA,0.0004,0.0,0.0001,0.0193,0.0023,0.0193,winter
CO,Arapahoe,ARAPAHOE,0.0006,0.0006,0.0677,0.0062,0.0002,0.0677,wind
CO,Archuleta,ARCHULETA,0.1134,0.0,0.0002,0.0014,0.0002,0.1134,fire
CO,Baca,BACA,0.0041,0.0001,0.25,0.0301,0.004,0.25,wind
CO,Bent,BENT,0.0031,0.0004,0.0717,0.0254,0.0002,0.0717,wind
CO,Boulder,BOULDER,0.0222,0.0005,0.0344,0.0127,0.0004,0.0344,wind
CO,Broomfield,BROOMFIELD,0.0003,0.0,0.0035,0.0181,0.0024,0.0181,winter
CO,Chaffee,CHAFFEE,0.0115,0.0001,0.0006,0.0017,0.0002,0.0115,fire
CO,Cheyenne,CHEYENNE,0.0002,0.0002,0.25,0.0205,0.0002,0.25,wind
CO,Clear Creek,CLEAR_CREEK,0.0146,0.0,0.0002,0.006,0.0001,0.0146,fire
CO,Conejos,CONEJOS,0.002,0.0,0.0008,0.0057,0.0004,0.0057,winter
CO,Costilla,COSTILLA,0.0275,0.0,0.0007,0.0049,0.05,0.05,seismic
CO,Crowley,CROWLEY,0.0004,0.0,0.0134,0.0135,0.0001,0.0135,winter
CO,Custer,CUSTER,0.0042,0.0003,0.0,0.0013,0.0007,0.0042,fire
CO,Delta,DELTA,0.0256,0.0,0.0023,0.0013,0.0028,0.0256,fire
CO,Denver,DENVER,0.0002,0.0005,0.0136,0.0038,0.0007,0.0136,wind
CO,Dolores,DOLORES,0.0706,0.0,0.0013,0.0153,0.0006,0.0706,fire
CO,Douglas,DOUGLAS,0.0459,0.0011,0.0093,0.0122,0.0004,0.0459,fire
CO,Eagle,EAGLE,0.1846,0.0005,0.0012,0.0024,0.0019,0.1846,fire
CO,El Paso,EL_PASO,0.0167,0.0008,0.0237,0.0117,0.0003,0.0237,wind
CO,Elbert,ELBERT,0.001,0.0004,0.1758,0.0318,0.0005,0.1758,wind
CO,Fremont,FREMONT,0.0505,0.0008,0.0006,0.0015,0.0021,0.0505,fire
CO,Garfield,GARFIELD,0.2279,0.0002,0.0043,0.0036,0.0009,0.2279,fire
CO,Gilpin,GILPIN,0.0051,0.0,0.0,0.0081,0.0003,0.0081,winter
CO,Grand,GRAND,0.0579,0.0,0.001,0.0184,0.0001,0.0579,fire
CO,Gunnison,GUNNISON,0.0411,0.0004,0.0,0.0058,0.0012,0.0411,fire
CO,Hinsdale,HINSDALE,0.006,0.0,0.0002,0.0036,0.0048,0.006,fire
CO,Huerfano,HUERFANO,0.0238,0.0008,0.0007,0.0079,0.0012,0.0238,fire
CO,Jackson,JACKSON,0.047,0.0005,0.0,0.0077,0.001,0.047,fire
CO,Jefferson,JEFFERSON,0.0234,0.0012,0.0055,0.0069,0.0006,0.0234,fire
CO,Kiowa,KIOWA,0.0088,0.0001,0.1393,0.036,0.0002,0.1393,wind
CO,Kit Carson,KIT_CARSON,0.0001,0.0005,0.25,0.0256,0.0001,0.25,wind
CO,La Plata,LA_PLATA,0.2698,0.0001,0.0008,0.003,0.0,0.2698,fire
CO,Lake,LAKE,0.0162,0.0,0.0,0.019,0.0003,0.019,winter
CO,Larimer,LARIMER,0.0968,0.0017,0.009,0.017,0.0001,0.0968,fire
CO,Las Animas,LAS_ANIMAS,0.0285,0.0003,0.0309,0.0198,0.0035,0.0309,wind
CO,Lincoln,LINCOLN,0.0002,0.001,0.2221,0.0208,0.0001,0.2221,wind
CO,Logan,LOGAN,0.0002,0.0003,0.25,0.0112,0.0003,0.25,wind
CO,Mesa,MESA,0.2583,0.0015,0.0042,0.0028,0.0016,0.2583,fire
CO,Mineral,MINERAL,0.0156,0.0001,0.0003,0.0081,0.0002,0.0156,fire
CO,Moffat,MOFFAT,0.3078,0.0001,0.0021,0.0015,0.0227,0.3078,fire
CO,Montezuma,MONTEZUMA,0.2801,0.0001,0.0011,0.002,0.0013,0.2801,fire
CO,Montrose,MONTROSE,0.1005,0.0001,0.0017,0.0046,0.0004,0.1005,fire
CO,Morgan,MORGAN,0.0013,0.0008,0.1574,0.0149,0.0001,0.1574,wind
CO,Otero,OTERO,0.0019,0.0014,0.1199,0.0133,0.0002,0.1199,wind
CO,Ouray,OURAY,0.0125,0.0002,0.0,0.0041,0.0002,0.0125,fire
CO,Park,PARK,0.0351,0.0004,0.0006,0.003,0.0,0.0351,fire
CO,Phillips,PHILLIPS,0.0016,0.0006,0.1941,0.0089,0.0001,0.1941,wind
CO,Pitkin,PITKIN,0.0151,0.0001,0.0007,0.0018,0.0008,0.0151,fire
CO,Prowers,PROWERS,0.0103,0.0006,0.1722,0.0156,0.0002,0.1722,wind
CO,Pueblo,PUEBLO,0.0181,0.0009,0.0592,0.025,0.0003,0.0592,wind
CO,Rio Blanco,RIO_BLANCO,0.2189,0.0,0.0075,0.0108,0.0181,0.2189,fire
CO,Rio Grande,RIO_GRANDE,0.0041,0.0,0.0016,0.0193,0.0003,0.0193,winter
CO,Routt,ROUTT,0.0485,0.0002,0.0047,0.0047,0.0022,0.0485,fire
CO,Saguache,SAGUACHE,0.0121,0.0,0.0008,0.0054,0.0003,0.0121,fire
CO,San Juan,SAN_JUAN,0.0051,0.0,0.0,0.0111,0.0014,0.0111,winter
CO,San Miguel,SAN_MIGUEL,0.0269,0.0,0.0004,0.0023,0.0012,0.0269,fire
CO,Sedgwick,SEDGWICK,0.0001,0.0002,0.1696,0.0167,0.0003,0.1696,wind
CO,Summit,SUMMIT,0.0126,0.0,0.0005,0.0019,0.0002,0.0126,fire
CO,Teller,TELLER,0.0094,0.0002,0.0063,0.035,0.0002,0.035,winter
CO,Washington,WASHINGTON,0.0024,0.0008,0.25,0.0186,0.0001,0.25,wind
CO,Weld,WELD,0.0371,0.0022,0.1183,0.0095,0.0022,0.1183,wind
CO,Yuma,YUMA,0.0019,0.0005,0.25,0.0135,0.0002,0.25,wind
CT,Capitol Planning Region,CAPITOL,0.0001,0.0011,0.0001,0.0,0.0034,0.0034,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0001,0.0011,0.0,0.0,0.0,0.0011,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0001,0.0022,0.0012,0.0,0.0,0.0022,flood
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0001,0.002,0.0001,0.0,0.0001,0.002,flood
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0001,0.0008,0.0001,0.0,0.0005,0.0008,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0,0.001,0.0002,0.0,0.0001,0.001,flood
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0001,0.0015,0.0001,0.0,0.0001,0.0015,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0,0.0005,0.0,0.0,0.0,0.0005,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0012,0.0001,0.0,0.0001,0.0012,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0005,0.6647,0.0618,0.0,0.0,0.6647,flood
DE,Kent,KENT,0.0001,0.3472,0.0998,0.0,0.0001,0.3472,flood
DE,New Castle,NEW_CASTLE,0.0001,0.6867,0.5224,0.0,0.0014,0.6867,flood
DE,Sussex,SUSSEX,0.0001,0.6948,0.7,0.0,0.0001,0.7,wind
FL,Alachua,ALACHUA,0.0009,0.5476,0.2491,0.0,0.0,0.5476,flood
FL,Baker,BAKER,0.0427,0.099,0.0496,0.0,0.0,0.099,flood
FL,Bay,BAY,0.0256,0.5729,0.3131,0.0,0.0001,0.5729,flood
FL,Bradford,BRADFORD,0.0001,0.1457,0.028,0.0,0.0,0.1457,flood
