state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Desha,DESHA,0.0013,0.4825,0.3697,0.0,0.0001,0.4825,flood
AR,Drew,DREW,0.0012,0.3308,0.5495,0.0,0.0,0.5495,wind
AR,Faulkner,FAULKNER,0.0013,0.7,0.6245,0.0,0.024,0.7,flood
AR,Franklin,FRANKLIN,0.0023,0.7,0.6557,0.0,0.0001,0.7,flood
AR,Fulton,FULTON,0.0017,0.2773,0.0837,0.0,0.0021,0.2773,flood
AR,Garland,GARLAND,0.0238,0.5174,0.6837,0.0,0.0001,0.6837,wind
AR,Grant,GRANT,0.0013,0.2004,0.2795,0.0,0.004,0.2795,wind
AR,Greene,GREENE,0.0016,0.7,0.3418,0.0,0.0001,0.7,flood
AR,Hempstead,HEMPSTEAD,0.0013,0.4655,0.4278,0.0,0.0001,0.4655,flood
AR,Hot Spring,HOT_SPRING,0.0014,0.4833,0.6131,0.0,0.0002,0.6131,wind
AR,Howard,HOWARD,0.0013,0.2228,0.6524,0.0,0.0001,0.6524,wind
AR,Independence,INDEPENDENCE,0.0014,0.5887,0.472,0.0,0.0064,0.5887,flood
AR,Izard,IZARD,0.0015,0.2193,0.3336,0.0,0.0001,0.3336,wind
AR,Jackson,JACKSON,0.0013,0.6775,0.7,0.0,0.0063,0.7,wind
AR,Jefferson,JEFFERSON,0.0013,0.3878,0.372,0.0,0.0001,0.3878,flood
AR,Johnson,JOHNSON,0.0012,0.214,0.4115,0.0,0.0001,0.4115,wind
AR,Lafayette,LAFAYETTE,0.0159,0.1424,0.6076,0.0,0.0001,0.6076,wind
AR,Lawrence,LAWRENCE,0.0012,0.6771,0.4852,0.0,0.0201,0.6771,flood
AR,Lee,LEE,0.0018,0.0829,0.2612,0.0,0.0065,0.2612,wind
AR,Lincoln,LINCOLN,0.0013,0.2469,0.4667,0.0,0.0001,0.4667,wind
AR,Little River,LITTLE_RIVER,0.0015,0.3013,0.6069,0.0,0.0001,0.6069,wind
AR,Logan,LOGAN,0.0118,0.532,0.3756,0.0,0.0001,0.532,flood
AR,Lonoke,LONOKE,0.0014,0.5649,0.7,0.0,0.0001,0.7,wind
AR,Madison,MADISON,0.002,0.5281,0.6022,0.0,0.0,0.6022,wind
AR,Marion,MARION,0.0014,0.473,0.2657,0.0,0.0245,0.473,flood
AR,Miller,MILLER,0.0016,0.4324,0.7,0.0,0.0001,0.7,wind
AR,Mississippi,MISSISSIPPI,0.0014,0.4193,0.6543,0.0,0.15,0.6543,wind
AR,Monroe,MONROE,0.0016,0.5916,0.4756,0.0,0.0001,0.5916,flood
AR,Montgomery,MONTGOMERY,0.0239,0.6478,0.3806,0.0,0.0001,0.6478,flood
AR,Nevada,NEVADA,0.0017,0.2938,0.4569,0.0,0.0001,0.4569,wind
AR,Newton,NEWTON,0.0016,0.4599,0.2371,0.0,0.0001,0.4599,flood
AR,Ouachita,OUACHITA,0.0015,0.6218,0.4861,0.0,0.0001,0.6218,flood
AR,Perry,PERRY,0.0014,0.7,0.4617,0.0,0.0001,0.7,flood
AR,Phillips,PHILLIPS,0.0017,0.3497,0.2299,0.0,0.003,0.3497,flood
AR,Pike,PIKE,0.0015,0.3915,0.3638,0.0,0.0,0.3915,flood
AR,Poinsett,POINSETT,0.0015,0.3678,0.4887,0.0,0.0027,0.4887,wind
AR,Polk,POLK,0.0046,0.6357,0.3798,0.0,0.0002,0.6357,flood
AR,Pope,POPE,0.0015,0.4428,0.6374,0.0,0.0005,0.6374,wind
AR,Prairie,PRAIRIE,0.0013,0.6435,0.6662,0.0,0.0001,0.6662,wind
AR,Pulaski,PULASKI,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
AR,Randolph,RANDOLPH,0.0017,0.613,0.4211,0.0,0.0104,0.613,flood
AR,Saline,SALINE,0.0011,0.3912,0.5672,0.0,0.0002,0.5672,wind
AR,Scott,SCOTT,0.0048,0.6426,0.2604,0.0,0.0001,0.6426,flood
AR,Searcy,SEARCY,0.0034,0.5448,0.1317,0.0,0.0072,0.5448,flood
AR,Sebastian,SEBASTIAN,0.0015,0.7,0.6994,0.0,0.0001,0.7,flood
AR,Sevier,SEVIER,0.0015,0.1832,0.4335,0.0,0.0001,0.4335,wind
AR,Sharp,SHARP,0.0016,0.5528,0.3633,0.0,0.0689,0.5528,flood
AR,St. Francis,ST._FRANCIS,0.0016,0.3855,0.2758,0.0,0.0001,0.3855,flood
AR,Stone,STONE,0.0105,0.4394,0.2384,0.0,0.0047,0.4394,flood
AR,Union,UNION,0.0013,0.2686,0.6352,0.0,0.0012,0.6352,wind
AR,Van Buren,VAN_BUREN,0.0013,0.2915,0.2881,0.0,0.0395,0.2915,flood
AR,Washington,WASHINGTON,0.0015,0.4715,0.6507,0.0,0.0,0.6507,wind
AR,White,WHITE,0.0035,0.7,0.6059,0.0,0.0394,0.7,flood
AR,Woodruff,WOODRUFF,0.0012,0.7,0.4009,0.0,0.0026,0.7,flood
AR,Yell,YELL,0.0019,0.4985,0.5131,0.0,0.0001,0.5131,wind
AZ,Apache,APACHE,0.7,0.7,0.7,0.0032,0.0027,0.7,fire
AZ,Cochise,COCHISE,0.7,0.7,0.7,0.0043,0.0001,0.7,fire
AZ,Coconino,COCONINO,0.7,0.7,0.7,0.0052,0.0906,0.7,fire
AZ,Gila,GILA,0.7,0.7,0.7,0.0031,0.0078,0.7,fire
AZ,Graham,GRAHAM,0.7,0.7,0.7,0.0037,0.0076,0.7,fire
AZ,Greenlee,GREENLEE,0.7,0.7,0.7,0.0038,0.0151,0.7,fire
AZ,La Paz,LA_PAZ,0.7,0.7,0.7,0.0031,0.0005,0.7,fire
AZ,Maricopa,MARICOPA,0.7,0.7,0.7,0.0039,0.0029,0.7,fire
AZ,Mohave,MOHAVE,0.7,0.7,0.7,0.0034,0.2165,0.7,fire
AZ,Navajo,NAVAJO,0.7,0.7,0.7,0.0038,0.0046,0.7,fire
AZ,Pima,PIMA,0.7,0.7,0.7,0.0041,0.0,0.7,fire
AZ,Pinal,PINAL,0.7,0.7,0.7,0.0031,0.0001,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.7,0.7,0.7,0.0043,0.0,0.7,fire
AZ,Yavapai,YAVAPAI,0.7,0.7,0.7,0.0055,0.0097,0.7,fire
AZ,Yuma,YUMA,0.7,0.7,0.7,0.0054,0.039,0.7,fire
CA,Alameda,ALAMEDA,0.7,0.0029,0.0034,0.0004,0.5545,0.7,fire
CA,Alpine,ALPINE,0.7,0.1683,0.0019,0.0003,0.3355,0.7,fire
CA,Amador,AMADOR,0.7,0.0023,0.0022,0.0003,0.0001,0.7,fire
CA,Butte,BUTTE,0.7,0.1038,0.0033,0.0003,0.0736,0.7,fire
CA,Calaveras,CALAVERAS,0.7,0.0023,0.0033,0.0003,0.0288,0.7,fire
CA,Colusa,COLUSA,0.7,0.0038,0.0049,0.0003,0.0377,0.7,fire
CA,Contra Costa,CONTRA_COSTA,0.7,0.1499,0.005,0.0003,0.4996,0.7,fire
CA,Del Norte,DEL_NORTE,0.7,0.0023,0.0029,0.0003,0.0732,0.7,fire
CA,El Dorado,EL_DORADO,0.7,0.2551,0.0136,0.0003,0.0001,0.7,fire
CA,Fresno,FRESNO,0.7,0.6833,0.1,0.0003,0.098,0.7,fire
CA,Glenn,GLENN,0.7,0.0025,0.1,0.0003,0.1086,0.7,fire
CA,Humboldt,HUMBOLDT,0.7,0.0025,0.0026,0.0003,0.7,0.7,fire
CA,Imperial,IMPERIAL,0.7,0.3574,0.0047,0.0003,0.7,0.7,fire
CA,Inyo,INYO,0.7,0.7,0.1,0.0004,0.7,0.7,fire
CA,Kern,KERN,0.7,0.5572,0.0128,0.0003,0.7,0.7,fire
CA,Kings,KINGS,0.7,0.7,0.082,0.0003,0.7,0.7,fire
CA,Lake,LAKE,0.7,0.0921,0.0035,0.0012,0.7,0.7,fire
CA,Lassen,LASSEN,0.7,0.3594,0.0969,0.0004,0.261,0.7,fire
CA,Los Angeles,LOS_ANGELES,0.7,0.4868,0.0035,0.0003,0.7,0.7,fire
CA,Madera,MADERA,0.7,0.3305,0.0022,0.0003,0.5315,0.7,fire
CA,Marin,MARIN,0.7,0.0385,0.0028,0.0003,0.0176,0.7,fire
CA,Mariposa,MARIPOSA,0.7,0.5355,0.0118,0.0003,0.0705,0.7,fire
CA,Mendocino,MENDOCINO,0.7,0.0842,0.0026,0.0003,0.7,0.7,fire
CA,Merced,MERCED,0.7,0.085,0.0039,0.0002,0.0362,0.7,fire
CA,Modoc,MODOC,0.7,0.1424,0.0034,0.0411,0.1102,0.7,fire
CA,Mono,MONO,0.7,0.4921,0.0039,0.0004,0.7,0.7,fire
CA,Monterey,MONTEREY,0.7,0.0026,0.0034,0.0003,0.5981,0.7,fire
CA,Napa,NAPA,0.7,0.0031,0.0029,0.0004,0.2763,0.7,fire
CA,Nevada,NEVADA,0.7,0.1572,0.0032,0.0026,0.7,0.7,fire
CA,Orange,ORANGE,0.7,0.2075,0.0044,0.0003,0.7,0.7,fire
CA,Placer,PLACER,0.7,0.2084,0.0052,0.0003,0.0001,0.7,fire
CA,Plumas,PLUMAS,0.7,0.2279,0.0035,0.0003,0.7,0.7,fire
CA,Riverside,RIVERSIDE,0.7,0.6397,0.0391,0.0004,0.7,0.7,fire
CA,Sacramento,SACRAMENTO,0.7,0.0788,0.0053,0.0035,0.0295,0.7,fire
CA,San Benito,SAN_BENITO,0.7,0.0019,0.0043,0.0003,0.7,0.7,fire
CA,San Bernardino,SAN_BERNARDINO,0.7,0.7,0.1,0.0003,0.7,0.7,fire
CA,San Diego,SAN_DIEGO,0.7,0.7,0.004,0.0003,0.7,0.7,fire
CA,San Francisco,SAN_FRANCISCO,0.7,0.0027,0.0017,0.0004,0.1724,0.7,fire
CA,San Joaquin,SAN_JOAQUIN,0.7,0.2112,0.0065,0.0003,0.0063,0.7,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.7,0.1031,0.0041,0.0003,0.7,0.7,fire
CA,San Mateo,SAN_MATEO,0.7,0.0023,0.0031,0.0003,0.1431,0.7,fire
CA,Santa Barbara,SANTA_BARBARA,0.7,0.0098,0.0033,0.0003,0.5839,0.7,fire
CA,Santa Clara,SANTA_CLARA,0.7,0.0642,0.0045,0.0004,0.7,0.7,fire
CA,Santa Cruz,SANTA_CRUZ,0.7,0.0025,0.0021,0.0004,0.0305,0.7,fire
CA,Shasta,SHASTA,0.7,0.1947,0.0216,0.0003,0.4168,0.7,fire
CA,Sierra,SIERRA,0.7,0.1965,0.0029,0.0051,0.1301,0.7,fire
CA,Siskiyou,SISKIYOU,0.7,0.1885,0.0335,0.0391,0.062,0.7,fire
CA,Solano,SOLANO,0.7,0.0029,0.0039,0.0003,0.066,0.7,fire
CA,Sonoma,SONOMA,0.7,0.183,0.0034,0.0003,0.7,0.7,fire
CA,Stanislaus,STANISLAUS,0.7,0.031,0.0051,0.0003,0.0018,0.7,fire
CA,Sutter,SUTTER,0.1988,0.0043,0.0058,0.0003,0.0082,0.1988,fire
CA,Tehama,TEHAMA,0.7,0.0503,0.0033,0.0003,0.1458,0.7,fire
CA,Trinity,TRINITY,0.7,0.0021,0.0045,0.0003,0.5793,0.7,fire
CA,Tulare,TULARE,0.7,0.5365,0.0283,0.0035,0.0452,0.7,fire
CA,Tuolumne,TUOLUMNE,0.7,0.1681,0.1,0.0004,0.0074,0.7,fire
CA,Ventura,VENTURA,0.7,0.3637,0.0048,0.0003,0.7,0.7,fire
CA,Yolo,YOLO,0.7,0.003,0.0026,0.0003,0.05,0.7,fire
CA,Yuba,YUBA,0.7,0.0038,0.0053,0.0003,0.0161,0.7,fire
CO,Adams,ADAMS,0.0889,0.0084,0.0395,0.0199,0.0001,0.0889,fire
CO,Alamosa,ALAMOSA,0.0042,0.0007,0.0002,0.0224,0.0009,0.0224,winter
CO,Arapahoe,ARAPAHOE,0.0035,0.015,0.0529,0.0142,0.0001,0.0529,wind
CO,Archuleta,ARCHULETA,0.4,0.0003,0.0018,0.0081,0.0,0.4,fire
CO,Baca,BACA,0.0415,0.003,0.25,0.05,0.0027,0.25,wind
CO,Bent,BENT,0.0172,0.0157,0.0963,0.0436,0.0001,0.0963,wind
CO,Boulder,BOULDER,0.1103,0.0091,0.0204,0.0275,0.0001,0.1103,fire
CO,Broomfield,BROOMFIELD,0.0032,0.0005,0.0148,0.0187,0.0015,0.0187,winter
CO,Chaffee,CHAFFEE,0.1028,0.0041,0.0016,0.0118,0.0001,0.1028,fire
CO,Cheyenne,CHEYENNE,0.0019,0.0327,0.25,0.0429,0.0002,0.25,wind
CO,Clear Creek,CLEAR_CREEK,0.0868,0.0004,0.0017,0.0131,0.0,0.0868,fire
CO,Conejos,CONEJOS,0.0148,0.0005,0.0041,0.011,0.0017,0.0148,fire
CO,Costilla,COSTILLA,0.2379,0.0028,0.0045,0.013,0.0123,0.2379,fire
CO,Crowley,CROWLEY,0.0032,0.002,0.0288,0.0198,0.0001,0.0288,wind
CO,Custer,CUSTER,0.0355,0.0081,0.0002,0.0124,0.0001,0.0355,fire
CO,Delta,DELTA,0.1253,0.0018,0.0138,0.014,0.0044,0.1253,fire
CO,Denver,DENVER,0.0033,0.0113,0.0797,0.0228,0.0002,0.0797,wind
CO,Dolores,DOLORES,0.375,0.0004,0.0086,0.0391,0.0001,0.375,fire
CO,Douglas,DOUGLAS,0.1745,0.031,0.0309,0.0183,0.0001,0.1745,fire
CO,Eagle,EAGLE,0.3558,0.0093,0.0162,0.0123,0.0009,0.3558,fire
CO,El Paso,EL_PASO,0.136,0.1295,0.1034,0.0225,0.0001,0.136,fire
CO,Elbert,ELBERT,0.0193,0.0839,0.1976,0.0328,0.0001,0.1976,wind
CO,Fremont,FREMONT,0.1635,0.0082,0.009,0.0102,0.0012,0.1635,fire
CO,Garfield,GARFIELD,0.4,0.0087,0.0349,0.0068,0.0005,0.4,fire
CO,Gilpin,GILPIN,0.0266,0.0004,0.0002,0.0132,0.0,0.0266,fire
CO,Grand,GRAND,0.3492,0.0007,0.0145,0.025,0.0,0.3492,fire
CO,Gunnison,GUNNISON,0.1593,0.0132,0.0002,0.0166,0.0007,0.1593,fire
CO,Hinsdale,HINSDALE,0.1423,0.0055,0.0017,0.0156,0.0007,0.1423,fire
CO,Huerfano,HUERFANO,0.0851,0.027,0.0044,0.0354,0.0011,0.0851,fire
CO,Jackson,JACKSON,0.2171,0.0019,0.0002,0.0105,0.0032,0.2171,fire
CO,Jefferson,JEFFERSON,0.1669,0.0247,0.0242,0.0112,0.0001,0.1669,fire
CO,Kiowa,KIOWA,0.0484,0.0061,0.1867,0.0486,0.0002,0.1867,wind
CO,Kit Carson,KIT_CARSON,0.0029,0.0906,0.25,0.05,0.0001,0.25,wind
CO,La Plata,LA_PLATA,0.4,0.0033,0.0056,0.0172,0.0001,0.4,fire
CO,Lake,LAKE,0.0869,0.0006,0.0002,0.0229,0.0001,0.0869,fire
CO,Larimer,LARIMER,0.2904,0.0257,0.0256,0.022,0.0001,0.2904,fire
CO,Las Animas,LAS_ANIMAS,0.1864,0.0175,0.0769,0.043,0.0057,0.1864,fire
CO,Lincoln,LINCOLN,0.0012,0.03,0.2414,0.05,0.0001,0.2414,wind
CO,Logan,LOGAN,0.0062,0.0103,0.25,0.0453,0.0002,0.25,wind
CO,Mesa,MESA,0.4,0.0149,0.0552,0.0112,0.0016,0.4,fire
CO,Mineral,MINERAL,0.1464,0.0032,0.0019,0.0107,0.0001,0.1464,fire
CO,Moffat,MOFFAT,0.4,0.0143,0.0495,0.0078,0.0041,0.4,fire
CO,Montezuma,MONTEZUMA,0.4,0.0088,0.0154,0.0119,0.0014,0.4,fire
CO,Montrose,MONTROSE,0.4,0.0086,0.019,0.0157,0.0,0.4,fire
CO,Morgan,MORGAN,0.011,0.1171,0.25,0.0362,0.0001,0.25,wind
CO,Otero,OTERO,0.0128,0.0299,0.2259,0.0285,0.0001,0.2259,wind
CO,Ouray,OURAY,0.0557,0.0015,0.0001,0.0131,0.0,0.0557,fire
CO,Park,PARK,0.2651,0.0063,0.0025,0.0185,0.0001,0.2651,fire
CO,Phillips,PHILLIPS,0.0205,0.0262,0.2212,0.0316,0.0002,0.2212,wind
CO,Pitkin,PITKIN,0.0753,0.0048,0.0043,0.0109,0.0006,0.0753,fire
CO,Prowers,PROWERS,0.1089,0.0268,0.25,0.0334,0.0001,0.25,wind
CO,Pueblo,PUEBLO,0.1893,0.1196,0.1206,0.0266,0.0002,0.1893,fire
CO,Rio Blanco,RIO_BLANCO,0.4,0.0057,0.0398,0.0252,0.0044,0.4,fire
CO,Rio Grande,RIO_GRANDE,0.0398,0.0009,0.0035,0.0171,0.0,0.0398,fire
CO,Routt,ROUTT,0.2985,0.0214,0.0231,0.0134,0.0015,0.2985,fire
CO,Saguache,SAGUACHE,0.1284,0.0007,0.0069,0.0124,0.0001,0.1284,fire
CO,San Juan,SAN_JUAN,0.02,0.0002,0.0002,0.0435,0.0002,0.0435,winter
CO,San Miguel,SAN_MIGUEL,0.1013,0.0001,0.0052,0.0099,0.0016,0.1013,fire
CO,Sedgwick,SEDGWICK,0.0012,0.0147,0.1871,0.0495,0.0002,0.1871,wind
CO,Summit,SUMMIT,0.0764,0.0004,0.0068,0.0147,0.0001,0.0764,fire
CO,Teller,TELLER,0.2074,0.049,0.0069,0.019,0.0001,0.2074,fire
CO,Washington,WASHINGTON,0.0121,0.0124,0.25,0.05,0.0003,0.25,wind
CO,Weld,WELD,0.1687,0.0535,0.0925,0.0141,0.0017,0.1687,fire
CO,Yuma,YUMA,0.0261,0.037,0.25,0.0309,0.0002,0.25,wind
CT,Capitol Planning Region,CAPITOL,0.0005,0.0018,0.0086,0.0,0.0051,0.0086,wind
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0014,0.0067,0.0,0.0001,0.0067,wind
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0021,0.0075,0.0,0.0001,0.0075,wind
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0001,0.0026,0.0075,0.0,0.0001,0.0075,wind
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0001,0.0022,0.0112,0.0,0.0001,0.0112,wind
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0001,0.0024,0.0111,0.0,0.0001,0.0111,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0001,0.0019,0.0111,0.0,0.0001,0.0111,wind
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0001,0.0021,0.0113,0.0,0.0001,0.0113,wind
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0017,0.0097,0.0,0.0001,0.0097,wind
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0015,0.7,0.7,0.0,0.0001,0.7,flood
DE,Kent,KENT,0.0001,0.434,0.7,0.0,0.0001,0.7,wind
DE,New Castle,NEW_CASTLE,0.0,0.7,0.7,0.0,0.0044,0.7,flood
DE,Sussex,SUSSEX,0.0,0.7,0.7,0.0,0.0001,0.7,flood
FL,Alachua,ALACHUA,0.0165,0.7,0.7,0.0,0.0001,0.7,flood
FL,Baker,BAKER,0.2425,0.31,0.2833,0.0,0.0001,0.31,flood
FL,Bay,BAY,0.1289,0.5815,0.5936,0.0,0.0001,0.5936,wind
FL,Bradford,BRADFORD,0.019,0.3873,0.339,0.0,0.0001,0.3873,flood
FL,Brevard,BREVARD,0.3863,0.4811,0.7,0.0,0.0001,0.7,wind
FL,Broward,BROWARD,0.1954,0.7,0.7,0.0,0.0001,0.7,flood
