state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Lamar,LAMAR,0.0002,0.2674,0.3366,0.0001,0.0,0.3366,wind
AL,Lauderdale,LAUDERDALE,0.0003,0.3903,0.7,0.0001,0.0001,0.7,wind
AL,Lawrence,LAWRENCE,0.0009,0.1126,0.5853,0.0001,0.0,0.5853,wind
AL,Lee,LEE,0.0001,0.1498,0.2423,0.0001,0.0,0.2423,wind
AL,Limestone,LIMESTONE,0.0003,0.4538,0.4928,0.0001,0.0002,0.4928,wind
AL,Lowndes,LOWNDES,0.0001,0.063,0.0881,0.0001,0.0,0.0881,wind
AL,Macon,MACON,0.0003,0.1203,0.1086,0.0001,0.0,0.1203,flood
AL,Madison,MADISON,0.0003,0.44,0.7,0.0001,0.0013,0.7,wind
AL,Marengo,MARENGO,0.0002,0.0481,0.1029,0.0001,0.0,0.1029,wind
AL,Marion,MARION,0.0001,0.101,0.3002,0.0001,0.0001,0.3002,wind
AL,Marshall,MARSHALL,0.0002,0.2217,0.5356,0.0001,0.0,0.5356,wind
AL,Mobile,MOBILE,0.0002,0.7,0.4515,0.0001,0.0,0.7,flood
AL,Monroe,MONROE,0.0002,0.1411,0.2961,0.0001,0.0,0.2961,wind
AL,Montgomery,MONTGOMERY,0.0002,0.2115,0.2976,0.0001,0.0,0.2976,wind
AL,Morgan,MORGAN,0.0001,0.163,0.6671,0.0001,0.0,0.6671,wind
AL,Perry,PERRY,0.0001,0.0763,0.0598,0.0001,0.0001,0.0763,flood
AL,Pickens,PICKENS,0.0019,0.0011,0.178,0.0001,0.0,0.178,wind
AL,Pike,PIKE,0.0001,0.0429,0.2109,0.0001,0.0,0.2109,wind
AL,Randolph,RANDOLPH,0.0014,0.1234,0.2829,0.0001,0.0,0.2829,wind
AL,Russell,RUSSELL,0.0003,0.114,0.1087,0.0001,0.0003,0.114,flood
AL,Shelby,SHELBY,0.002,0.349,0.4867,0.0001,0.0001,0.4867,wind
AL,St. Clair,ST._CLAIR,0.0001,0.1063,0.3523,0.0,0.0,0.3523,wind
AL,Sumter,SUMTER,0.0001,0.1535,0.1328,0.0001,0.0002,0.1535,flood
AL,Talladega,TALLADEGA,0.0052,0.1835,0.3752,0.0001,0.0004,0.3752,wind
AL,Tallapoosa,TALLAPOOSA,0.0002,0.0631,0.3575,0.0001,0.0001,0.3575,wind
AL,Tuscaloosa,TUSCALOOSA,0.0002,0.3303,0.4557,0.0001,0.0002,0.4557,wind
AL,Walker,WALKER,0.0001,0.1934,0.4046,0.0001,0.0002,0.4046,wind
AL,Washington,WASHINGTON,0.0001,0.0586,0.369,0.0001,0.0,0.369,wind
AL,Wilcox,WILCOX,0.0001,0.0282,0.1936,0.0001,0.0,0.1936,wind
AL,Winston,WINSTON,0.0005,0.1397,0.3328,0.0001,0.0,0.3328,wind
AR,Arkansas,ARKANSAS,0.0002,0.1593,0.2312,0.0001,0.0,0.2312,wind
AR,Ashley,ASHLEY,0.0001,0.2869,0.3487,0.0001,0.0,0.3487,wind
AR,Baxter,BAXTER,0.0003,0.1529,0.4463,0.0001,0.0235,0.4463,wind
AR,Benton,BENTON,0.0002,0.4617,0.567,0.0,0.0007,0.567,wind
AR,Boone,BOONE,0.0001,0.1342,0.1889,0.0001,0.0031,0.1889,wind
AR,Bradley,BRADLEY,0.0002,0.1935,0.1418,0.0001,0.0004,0.1935,flood
AR,Calhoun,CALHOUN,0.0002,0.3717,0.2068,0.0,0.0,0.3717,flood
AR,Carroll,CARROLL,0.0003,0.0864,0.415,0.0001,0.0019,0.415,wind
AR,Chicot,CHICOT,0.0001,0.2451,0.451,0.0001,0.0,0.451,wind
AR,Clark,CLARK,0.0001,0.2604,0.4668,0.0001,0.0005,0.4668,wind
AR,Clay,CLAY,0.0002,0.2547,0.1988,0.0001,0.0472,0.2547,flood
AR,Cleburne,CLEBURNE,0.0001,0.164,0.2711,0.0001,0.0015,0.2711,wind
AR,Cleveland,CLEVELAND,0.0001,0.1715,0.1487,0.0001,0.0,0.1715,flood
AR,Columbia,COLUMBIA,0.0002,0.117,0.3256,0.0001,0.0,0.3256,wind
AR,Conway,CONWAY,0.0001,0.2005,0.2867,0.0001,0.0064,0.2867,wind
AR,Craighead,CRAIGHEAD,0.0001,0.1752,0.4295,0.0001,0.0007,0.4295,wind
AR,Crawford,CRAWFORD,0.0001,0.22,0.4744,0.0,0.0,0.4744,wind
AR,Crittenden,CRITTENDEN,0.0001,0.185,0.1548,0.0001,0.0027,0.185,flood
AR,Cross,CROSS,0.0001,0.1064,0.1723,0.0001,0.0147,0.1723,wind
AR,Dallas,DALLAS,0.0002,0.1405,0.1312,0.0001,0.0,0.1405,flood
AR,Desha,DESHA,0.0001,0.225,0.269,0.0,0.0,0.269,wind
AR,Drew,DREW,0.0001,0.1663,0.3829,0.0,0.0,0.3829,wind
AR,Faulkner,FAULKNER,0.0002,0.3857,0.4743,0.0001,0.024,0.4743,wind
AR,Franklin,FRANKLIN,0.0001,0.5071,0.6038,0.0001,0.0,0.6038,wind
AR,Fulton,FULTON,0.0002,0.1126,0.048,0.0001,0.0002,0.1126,flood
AR,Garland,GARLAND,0.0017,0.2962,0.5488,0.0001,0.0,0.5488,wind
AR,Grant,GRANT,0.0003,0.3145,0.2578,0.0,0.0052,0.3145,flood
AR,Greene,GREENE,0.0001,0.3391,0.1572,0.0001,0.0,0.3391,flood
AR,Hempstead,HEMPSTEAD,0.0002,0.4759,0.4302,0.0001,0.0,0.4759,flood
AR,Hot Spring,HOT_SPRING,0.0001,0.3191,0.3928,0.0001,0.0,0.3928,wind
AR,Howard,HOWARD,0.0001,0.0714,0.5354,0.0001,0.0,0.5354,wind
AR,Independence,INDEPENDENCE,0.0001,0.4114,0.3595,0.0001,0.0011,0.4114,flood
AR,Izard,IZARD,0.0001,0.074,0.1709,0.0001,0.0,0.1709,wind
AR,Jackson,JACKSON,0.0001,0.4149,0.4412,0.0001,0.001,0.4412,wind
AR,Jefferson,JEFFERSON,0.0003,0.2424,0.2106,0.0001,0.0,0.2424,flood
AR,Johnson,JOHNSON,0.0001,0.1234,0.3971,0.0002,0.0,0.3971,wind
AR,Lafayette,LAFAYETTE,0.0011,0.0995,0.3794,0.0001,0.0,0.3794,wind
AR,Lawrence,LAWRENCE,0.0002,0.3637,0.3645,0.0001,0.004,0.3645,wind
AR,Lee,LEE,0.0001,0.0246,0.119,0.0001,0.001,0.119,wind
AR,Lincoln,LINCOLN,0.0001,0.1084,0.2855,0.0001,0.0,0.2855,wind
AR,Little River,LITTLE_RIVER,0.0001,0.1741,0.4052,0.0,0.0,0.4052,wind
AR,Logan,LOGAN,0.0012,0.2788,0.325,0.0001,0.0,0.325,wind
AR,Lonoke,LONOKE,0.0001,0.3132,0.5673,0.0001,0.0,0.5673,wind
AR,Madison,MADISON,0.0003,0.2758,0.4376,0.0001,0.0,0.4376,wind
AR,Marion,MARION,0.0002,0.2688,0.1754,0.0001,0.0175,0.2688,flood
AR,Miller,MILLER,0.0002,0.1788,0.4837,0.0001,0.0,0.4837,wind
AR,Mississippi,MISSISSIPPI,0.0001,0.1442,0.4288,0.0001,0.0639,0.4288,wind
AR,Monroe,MONROE,0.0002,0.4189,0.3067,0.0001,0.0,0.4189,flood
AR,Montgomery,MONTGOMERY,0.0037,0.2729,0.2488,0.0001,0.0,0.2729,flood
AR,Nevada,NEVADA,0.0002,0.154,0.2985,0.0,0.0,0.2985,wind
AR,Newton,NEWTON,0.0001,0.183,0.1528,0.0001,0.0,0.183,flood
AR,Ouachita,OUACHITA,0.0001,0.3909,0.3907,0.0,0.0,0.3909,flood
AR,Perry,PERRY,0.0001,0.4675,0.2542,0.0001,0.0,0.4675,flood
AR,Phillips,PHILLIPS,0.0001,0.1002,0.087,0.0001,0.0016,0.1002,flood
AR,Pike,PIKE,0.0001,0.2602,0.2932,0.0001,0.0,0.2932,wind
AR,Poinsett,POINSETT,0.0001,0.149,0.2843,0.0001,0.0004,0.2843,wind
AR,Polk,POLK,0.0006,0.5617,0.3341,0.0001,0.0005,0.5617,flood
AR,Pope,POPE,0.0001,0.2095,0.4644,0.0001,0.0001,0.4644,wind
AR,Prairie,PRAIRIE,0.0001,0.2339,0.3621,0.0,0.0,0.3621,wind
AR,Pulaski,PULASKI,0.0001,0.5015,0.7,0.0001,0.0,0.7,wind
AR,Randolph,RANDOLPH,0.0001,0.2419,0.2645,0.0001,0.0043,0.2645,wind
AR,Saline,SALINE,0.0002,0.1952,0.4409,0.0001,0.0003,0.4409,wind
AR,Scott,SCOTT,0.0005,0.3739,0.1712,0.0001,0.0,0.3739,flood
AR,Searcy,SEARCY,0.0002,0.2991,0.0782,0.0001,0.0006,0.2991,flood
AR,Sebastian,SEBASTIAN,0.0001,0.467,0.6195,0.0001,0.0,0.6195,wind
AR,Sevier,SEVIER,0.0001,0.0503,0.2989,0.0001,0.0,0.2989,wind
AR,Sharp,SHARP,0.0001,0.3173,0.2564,0.0001,0.0166,0.3173,flood
AR,St. Francis,ST._FRANCIS,0.0001,0.1619,0.1275,0.0001,0.0,0.1619,flood
AR,Stone,STONE,0.001,0.2052,0.1568,0.0001,0.0018,0.2052,flood
AR,Union,UNION,0.0002,0.2404,0.5843,0.0,0.0045,0.5843,wind
AR,Van Buren,VAN_BUREN,0.0001,0.1652,0.2531,0.0001,0.0267,0.2531,wind
AR,Washington,WASHINGTON,0.0001,0.3165,0.4986,0.0002,0.0,0.4986,wind
AR,White,WHITE,0.0002,0.4536,0.3669,0.0001,0.0074,0.4536,flood
AR,Woodruff,WOODRUFF,0.0001,0.4675,0.2113,0.0001,0.0005,0.4675,flood
AR,Yell,YELL,0.0001,0.3304,0.4627,0.0001,0.0,0.4627,wind
AZ,Apache,APACHE,0.003,0.0519,0.0492,0.0015,0.0014,0.0519,flood
AZ,Cochise,COCHISE,0.0035,0.4218,0.6,0.001,0.0,0.6,wind
AZ,Coconino,COCONINO,0.0127,0.4698,0.5342,0.0011,0.4449,0.5342,wind
AZ,Gila,GILA,0.023,0.2889,0.3908,0.0005,0.0082,0.3908,wind
AZ,Graham,GRAHAM,0.0046,0.0401,0.422,0.0018,0.008,0.422,wind
AZ,Greenlee,GREENLEE,0.0201,0.0546,0.1045,0.0012,0.1544,0.1544,seismic
AZ,La Paz,LA_PAZ,0.004,0.0943,0.231,0.0006,0.0004,0.231,wind
AZ,Maricopa,MARICOPA,0.0087,0.2458,0.5372,0.0019,0.003,0.5372,wind
AZ,Mohave,MOHAVE,0.0038,0.2453,0.5991,0.0007,0.1774,0.5991,wind
AZ,Navajo,NAVAJO,0.0082,0.2889,0.3134,0.0013,0.05,0.3134,wind
AZ,Pima,PIMA,0.025,0.697,0.6,0.0007,0.0001,0.697,flood
AZ,Pinal,PINAL,0.0032,0.1594,0.6,0.0008,0.0,0.6,wind
AZ,Santa Cruz,SANTA_CRUZ,0.0067,0.1877,0.5336,0.001,0.0,0.5336,wind
AZ,Yavapai,YAVAPAI,0.0069,0.2097,0.3596,0.0011,0.006,0.3596,wind
AZ,Yuma,YUMA,0.0004,0.0253,0.1033,0.0013,0.0373,0.1033,wind
CA,Alameda,ALAMEDA,0.0296,0.0003,0.0028,0.0001,0.6505,0.6505,seismic
CA,Alpine,ALPINE,0.0349,0.0735,0.0073,0.0001,0.5669,0.5669,seismic
CA,Amador,AMADOR,0.0264,0.0008,0.0109,0.0001,0.0006,0.0264,fire
CA,Butte,BUTTE,0.1101,0.0244,0.0085,0.0,0.1697,0.1697,seismic
CA,Calaveras,CALAVERAS,0.0513,0.0004,0.0045,0.0002,0.0651,0.0651,seismic
CA,Colusa,COLUSA,0.0399,0.0006,0.004,0.0001,0.3014,0.3014,seismic
CA,Contra Costa,CONTRA_COSTA,0.0485,0.0259,0.0138,0.0001,0.637,0.637,seismic
CA,Del Norte,DEL_NORTE,0.025,0.0006,0.0072,0.0002,0.1699,0.1699,seismic
CA,El Dorado,EL_DORADO,0.0762,0.0705,0.0359,0.0001,0.0001,0.0762,fire
CA,Fresno,FRESNO,0.1414,0.3047,0.15,0.0001,0.5457,0.5457,seismic
CA,Glenn,GLENN,0.0268,0.001,0.15,0.0001,0.4059,0.4059,seismic
CA,Humboldt,HUMBOLDT,0.0874,0.0009,0.0092,0.0001,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.0218,0.0658,0.009,0.0001,0.7,0.7,seismic
CA,Inyo,INYO,0.0375,0.2547,0.15,0.0001,0.7,0.7,seismic
CA,Kern,KERN,0.1526,0.1638,0.0156,0.0001,0.7,0.7,seismic
CA,Kings,KINGS,0.0018,0.1002,0.0663,0.0001,0.7,0.7,seismic
CA,Lake,LAKE,0.0477,0.0175,0.0037,0.0002,0.7,0.7,seismic
CA,Lassen,LASSEN,0.0876,0.0982,0.15,0.0001,0.4169,0.4169,seismic
CA,Los Angeles,LOS_ANGELES,0.1406,0.1117,0.0081,0.0001,0.7,0.7,seismic
CA,Madera,MADERA,0.136,0.0829,0.0055,0.0001,0.585,0.585,seismic
CA,Marin,MARIN,0.008,0.0124,0.0096,0.0001,0.0172,0.0172,seismic
CA,Mariposa,MARIPOSA,0.0705,0.1707,0.0258,0.0001,0.1522,0.1707,flood
CA,Mendocino,MENDOCINO,0.0359,0.0245,0.0042,0.0001,0.7,0.7,seismic
CA,Merced,MERCED,0.0881,0.0204,0.0071,0.0001,0.0501,0.0881,fire
CA,Modoc,MODOC,0.0417,0.0318,0.0055,0.0224,0.1674,0.1674,seismic
CA,Mono,MONO,0.0289,0.1568,0.006,0.0001,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.2622,0.001,0.0072,0.0,0.7,0.7,seismic
CA,Napa,NAPA,0.0132,0.0006,0.0073,0.0001,0.3266,0.3266,seismic
CA,Nevada,NEVADA,0.0646,0.0711,0.0068,0.0009,0.7,0.7,seismic
CA,Orange,ORANGE,0.0217,0.058,0.0081,0.0001,0.7,0.7,seismic
CA,Placer,PLACER,0.0417,0.0408,0.0076,0.0001,0.0001,0.0417,fire
CA,Plumas,PLUMAS,0.0579,0.1031,0.0073,0.0001,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.1207,0.1574,0.0281,0.0001,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.0149,0.0116,0.007,0.001,0.0421,0.0421,seismic
CA,San Benito,SAN_BENITO,0.0716,0.0005,0.0027,0.0001,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.127,0.4293,0.145,0.0002,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.0845,0.2708,0.0042,0.0001,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.0048,0.0008,0.0066,0.0002,0.3125,0.3125,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0291,0.0382,0.0074,0.0001,0.0106,0.0382,flood
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.1434,0.0223,0.0071,0.0001,0.7,0.7,seismic
CA,San Mateo,SAN_MATEO,0.0034,0.0009,0.0082,0.0001,0.1421,0.1421,seismic
CA,Santa Barbara,SANTA_BARBARA,0.0488,0.0031,0.0046,0.0002,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.027,0.0156,0.0101,0.0001,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0281,0.0008,0.0063,0.0001,0.0558,0.0558,seismic
CA,Shasta,SHASTA,0.202,0.0828,0.03,0.0001,0.7,0.7,seismic
CA,Sierra,SIERRA,0.0237,0.054,0.0041,0.0014,0.19,0.19,seismic
CA,Siskiyou,SISKIYOU,0.079,0.0494,0.0922,0.0094,0.1046,0.1046,seismic
CA,Solano,SOLANO,0.0132,0.0005,0.0052,0.0002,0.0742,0.0742,seismic
CA,Sonoma,SONOMA,0.0561,0.0451,0.0039,0.0001,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.0429,0.0044,0.0066,0.0001,0.0014,0.0429,fire
CA,Sutter,SUTTER,0.0002,0.0005,0.0059,0.0001,0.0092,0.0092,seismic
CA,Tehama,TEHAMA,0.0934,0.009,0.0073,0.0001,0.253,0.253,seismic
CA,Trinity,TRINITY,0.065,0.0007,0.0045,0.0001,0.7,0.7,seismic
CA,Tulare,TULARE,0.1939,0.1573,0.038,0.0006,0.1989,0.1989,seismic
CA,Tuolumne,TUOLUMNE,0.0937,0.07,0.15,0.0,0.0308,0.15,wind
CA,Ventura,VENTURA,0.0377,0.1127,0.0065,0.0001,0.7,0.7,seismic
CA,Yolo,YOLO,0.0396,0.0007,0.0088,0.0001,0.1422,0.1422,seismic
CA,Yuba,YUBA,0.0343,0.0005,0.0059,0.0001,0.0158,0.0343,fire
CO,Adams,ADAMS,0.028,0.0038,0.2459,0.0088,0.0001,0.2459,wind
CO,Alamosa,ALAMOSA,0.0008,0.0003,0.0004,0.0055,0.0003,0.0055,winter
CO,Arapahoe,ARAPAHOE,0.0003,0.0228,0.246,0.0061,0.0002,0.246,wind
CO,Archuleta,ARCHULETA,0.2292,0.0006,0.0839,0.005,0.0002,0.2292,fire
CO,Baca,BACA,0.0123,0.0007,0.1367,0.0064,0.0012,0.1367,wind
CO,Bent,BENT,0.0055,0.005,0.0227,0.009,0.0001,0.0227,wind
CO,Boulder,BOULDER,0.0302,0.0098,0.0778,0.005,0.0,0.0778,wind
CO,Broomfield,BROOMFIELD,0.0011,0.0003,0.0357,0.0061,0.0008,0.0357,wind
CO,Chaffee,CHAFFEE,0.0111,0.0026,0.012,0.008,0.0,0.012,wind
CO,Cheyenne,CHEYENNE,0.0003,0.013,0.4709,0.0051,0.0002,0.4709,wind
CO,Clear Creek,CLEAR_CREEK,0.0186,0.0001,0.017,0.0121,0.0004,0.0186,fire
CO,Conejos,CONEJOS,0.0029,0.0005,0.0396,0.0066,0.0009,0.0396,wind
CO,Costilla,COSTILLA,0.0173,0.0007,0.0283,0.0082,0.0069,0.0283,wind
CO,Crowley,CROWLEY,0.0009,0.0006,0.0333,0.0064,0.0002,0.0333,wind
CO,Custer,CUSTER,0.0047,0.0091,0.0011,0.0114,0.0003,0.0114,winter
CO,Delta,DELTA,0.0223,0.0022,0.0575,0.0043,0.0021,0.0575,wind
CO,Denver,DENVER,0.001,0.01,0.1875,0.0045,0.0002,0.1875,wind
CO,Dolores,DOLORES,0.1408,0.0,0.0172,0.0137,0.0004,0.1408,fire
CO,Douglas,DOUGLAS,0.061,0.0589,0.2151,0.0063,0.0002,0.2151,wind
CO,Eagle,EAGLE,0.1398,0.0273,0.4937,0.0092,0.0008,0.4937,wind
CO,El Paso,EL_PASO,0.0327,0.0336,0.2468,0.0065,0.0001,0.2468,wind
CO,Elbert,ELBERT,0.0107,0.0255,0.2426,0.0067,0.0,0.2426,wind
CO,Fremont,FREMONT,0.0731,0.0189,0.0382,0.009,0.0019,0.0731,fire
CO,Garfield,GARFIELD,0.2988,0.0225,0.3153,0.0051,0.0006,0.3153,wind
CO,Gilpin,GILPIN,0.0044,0.0002,0.0006,0.0085,0.0,0.0085,winter
CO,Grand,GRAND,0.0831,0.0003,0.1205,0.0103,0.0,0.1205,wind
CO,Gunnison,GUNNISON,0.044,0.0058,0.0015,0.0079,0.0032,0.044,fire
CO,Hinsdale,HINSDALE,0.0193,0.0013,0.021,0.0104,0.0007,0.021,wind
CO,Huerfano,HUERFANO,0.0681,0.0067,0.003,0.0075,0.0014,0.0681,fire
CO,Jackson,JACKSON,0.0684,0.0036,0.0009,0.0066,0.0035,0.0684,fire
CO,Jefferson,JEFFERSON,0.0413,0.0232,0.1306,0.0046,0.0002,0.1306,wind
CO,Kiowa,KIOWA,0.0274,0.0042,0.0835,0.0064,0.0001,0.0835,wind
CO,Kit Carson,KIT_CARSON,0.0007,0.0171,0.5395,0.006,0.0,0.5395,wind
CO,La Plata,LA_PLATA,0.3459,0.0027,0.0524,0.0064,0.0002,0.3459,fire
CO,Lake,LAKE,0.0201,0.0,0.0002,0.0109,0.0002,0.0201,fire
CO,Larimer,LARIMER,0.1142,0.014,0.2019,0.0088,0.0002,0.2019,wind
CO,Las Animas,LAS_ANIMAS,0.0765,0.0025,0.0715,0.0097,0.0047,0.0765,fire
CO,Lincoln,LINCOLN,0.0,0.0038,0.1861,0.006,0.0,0.1861,wind
CO,Logan,LOGAN,0.0007,0.0043,0.0929,0.0059,0.0,0.0929,wind
CO,Mesa,MESA,0.334,0.0383,0.1893,0.0023,0.0015,0.334,fire
CO,Mineral,MINERAL,0.0364,0.0006,0.0102,0.0084,0.0001,0.0364,fire
CO,Moffat,MOFFAT,0.3598,0.0059,0.263,0.0063,0.0378,0.3598,fire
CO,Montezuma,MONTEZUMA,0.2161,0.0095,0.0999,0.0047,0.0006,0.2161,fire
CO,Montrose,MONTROSE,0.1545,0.0024,0.1938,0.0104,0.0,0.1938,wind
CO,Morgan,MORGAN,0.0072,0.0369,0.3664,0.0072,0.0001,0.3664,wind
CO,Otero,OTERO,0.0095,0.0216,0.2471,0.0068,0.0003,0.2471,wind
CO,Ouray,OURAY,0.0151,0.0017,0.002,0.005,0.0001,0.0151,fire
CO,Park,PARK,0.0654,0.0034,0.0453,0.0197,0.0,0.0654,fire
CO,Phillips,PHILLIPS,0.0072,0.0095,0.2883,0.0092,0.0001,0.2883,wind
CO,Pitkin,PITKIN,0.0175,0.0097,0.0354,0.0051,0.0005,0.0354,wind
CO,Prowers,PROWERS,0.0289,0.0099,0.1474,0.007,0.0001,0.1474,wind
CO,Pueblo,PUEBLO,0.0168,0.0478,0.207,0.0072,0.0001,0.207,wind
CO,Rio Blanco,RIO_BLANCO,0.4165,0.0022,0.049,0.0041,0.0101,0.4165,fire
CO,Rio Grande,RIO_GRANDE,0.0069,0.0004,0.0486,0.0094,0.0001,0.0486,wind
CO,Routt,ROUTT,0.0848,0.0099,0.1051,0.0046,0.0062,0.1051,wind
CO,Saguache,SAGUACHE,0.0342,0.0002,0.0489,0.0071,0.0001,0.0489,wind
CO,San Juan,SAN_JUAN,0.0038,0.0001,0.002,0.0395,0.0006,0.0395,winter
CO,San Miguel,SAN_MIGUEL,0.0371,0.0003,0.0622,0.0049,0.0024,0.0622,wind
CO,Sedgwick,SEDGWICK,0.0001,0.0038,0.2853,0.0076,0.0,0.2853,wind
CO,Summit,SUMMIT,0.0216,0.0001,0.0453,0.0068,0.0003,0.0453,wind
CO,Teller,TELLER,0.0189,0.0204,0.0308,0.0097,0.0001,0.0308,wind
CO,Washington,WASHINGTON,0.0041,0.0085,0.3346,0.0116,0.0001,0.3346,wind
CO,Weld,WELD,0.0414,0.0609,0.4941,0.0071,0.0007,0.4941,wind
CO,Yuma,YUMA,0.0083,0.0599,0.7,0.0073,0.0001,0.7,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0001,0.0003,0.0021,0.0001,0.0003,0.0021,wind
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0001,0.0008,0.0044,0.0001,0.0,0.0044,wind
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0001,0.0008,0.0055,0.0001,0.0003,0.0055,wind
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0001,0.0007,0.0047,0.0,0.0,0.0047,wind
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0004,0.003,0.0001,0.0,0.003,wind
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0002,0.0006,0.0027,0.0001,0.0003,0.0027,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0001,0.0006,0.0056,0.0001,0.0,0.0056,wind
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0003,0.0007,0.0045,0.0002,0.0,0.0045,wind
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0006,0.0046,0.0001,0.0,0.0046,wind
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0023,0.5093,0.6149,0.0001,0.0002,0.6149,wind
DE,Kent,KENT,0.0002,0.1561,0.3751,0.0001,0.0002,0.3751,wind
