state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Marion,MARION,0.0,0.0246,0.02,0.0,0.001,0.0246,flood
AL,Marshall,MARSHALL,0.0001,0.0727,0.0571,0.0,0.0,0.0727,flood
AL,Mobile,MOBILE,0.0,0.3487,0.0433,0.0,0.0001,0.3487,flood
AL,Monroe,MONROE,0.0001,0.0321,0.0204,0.0,0.0,0.0321,flood
AL,Montgomery,MONTGOMERY,0.0001,0.0591,0.0214,0.0,0.0,0.0591,flood
AL,Morgan,MORGAN,0.0001,0.0809,0.082,0.0,0.0,0.082,wind
AL,Perry,PERRY,0.0,0.0214,0.0036,0.0,0.0002,0.0214,flood
AL,Pickens,PICKENS,0.0024,0.0002,0.01,0.0,0.0,0.01,wind
AL,Pike,PIKE,0.0001,0.0067,0.0109,0.0,0.0,0.0109,wind
AL,Randolph,RANDOLPH,0.002,0.0362,0.0191,0.0,0.0,0.0362,flood
AL,Russell,RUSSELL,0.0,0.0238,0.0055,0.0,0.0001,0.0238,flood
AL,Shelby,SHELBY,0.0012,0.1411,0.0475,0.0,0.003,0.1411,flood
AL,St. Clair,ST._CLAIR,0.0,0.0567,0.0286,0.0,0.0,0.0567,flood
AL,Sumter,SUMTER,0.0,0.0375,0.0071,0.0,0.0021,0.0375,flood
AL,Talladega,TALLADEGA,0.0057,0.0587,0.0281,0.0,0.0014,0.0587,flood
AL,Tallapoosa,TALLAPOOSA,0.0,0.0289,0.029,0.0,0.0001,0.029,wind
AL,Tuscaloosa,TUSCALOOSA,0.0,0.1042,0.0413,0.0,0.0028,0.1042,flood
AL,Walker,WALKER,0.0002,0.0312,0.0294,0.0,0.0091,0.0312,flood
AL,Washington,WASHINGTON,0.0,0.0171,0.0237,0.0,0.0,0.0237,wind
AL,Wilcox,WILCOX,0.0,0.0093,0.0125,0.0,0.0001,0.0125,wind
AL,Winston,WINSTON,0.0006,0.0223,0.0208,0.0,0.0001,0.0223,flood
AR,Arkansas,ARKANSAS,0.0001,0.1286,0.0124,0.0,0.0001,0.1286,flood
AR,Ashley,ASHLEY,0.0,0.119,0.0119,0.0,0.0001,0.119,flood
AR,Baxter,BAXTER,0.0,0.068,0.0162,0.0,0.0091,0.068,flood
AR,Benton,BENTON,0.0002,0.2617,0.03,0.0,0.0032,0.2617,flood
AR,Boone,BOONE,0.0,0.0945,0.0072,0.0,0.0135,0.0945,flood
AR,Bradley,BRADLEY,0.0,0.116,0.0052,0.0,0.0,0.116,flood
AR,Calhoun,CALHOUN,0.0,0.198,0.0057,0.0,0.0001,0.198,flood
AR,Carroll,CARROLL,0.0,0.0436,0.0177,0.0,0.0036,0.0436,flood
AR,Chicot,CHICOT,0.0,0.1763,0.0211,0.0,0.0001,0.1763,flood
AR,Clark,CLARK,0.0,0.1206,0.0187,0.0,0.0001,0.1206,flood
AR,Clay,CLAY,0.0,0.0872,0.0058,0.0,0.0414,0.0872,flood
AR,Cleburne,CLEBURNE,0.0,0.0693,0.0071,0.0,0.018,0.0693,flood
AR,Cleveland,CLEVELAND,0.0004,0.0577,0.0037,0.0,0.0001,0.0577,flood
AR,Columbia,COLUMBIA,0.0001,0.0692,0.0124,0.0,0.0001,0.0692,flood
AR,Conway,CONWAY,0.0001,0.1458,0.012,0.0,0.0176,0.1458,flood
AR,Craighead,CRAIGHEAD,0.0,0.1574,0.0193,0.0,0.0049,0.1574,flood
AR,Crawford,CRAWFORD,0.0,0.1369,0.0276,0.0,0.0001,0.1369,flood
AR,Crittenden,CRITTENDEN,0.0,0.1031,0.0051,0.0,0.0109,0.1031,flood
AR,Cross,CROSS,0.0,0.0727,0.0056,0.0,0.0129,0.0727,flood
AR,Dallas,DALLAS,0.0002,0.0722,0.0038,0.0,0.0001,0.0722,flood
AR,Desha,DESHA,0.0,0.1094,0.008,0.0,0.0001,0.1094,flood
AR,Drew,DREW,0.0,0.1131,0.0165,0.0,0.0,0.1131,flood
AR,Faulkner,FAULKNER,0.0,0.2346,0.0248,0.0,0.0273,0.2346,flood
AR,Franklin,FRANKLIN,0.0052,0.2703,0.0303,0.0,0.0001,0.2703,flood
AR,Fulton,FULTON,0.0002,0.0463,0.0013,0.0,0.002,0.0463,flood
AR,Garland,GARLAND,0.0006,0.1703,0.0299,0.0,0.0001,0.1703,flood
AR,Grant,GRANT,0.0,0.0743,0.0072,0.0,0.0035,0.0743,flood
AR,Greene,GREENE,0.0001,0.2491,0.0048,0.0,0.0001,0.2491,flood
AR,Hempstead,HEMPSTEAD,0.0,0.1578,0.0151,0.0,0.0001,0.1578,flood
AR,Hot Spring,HOT_SPRING,0.0,0.1491,0.0164,0.0,0.0002,0.1491,flood
AR,Howard,HOWARD,0.0,0.0461,0.0246,0.0,0.0001,0.0461,flood
AR,Independence,INDEPENDENCE,0.0,0.1618,0.0125,0.0,0.0077,0.1618,flood
AR,Izard,IZARD,0.0,0.0391,0.0057,0.0,0.0001,0.0391,flood
AR,Jackson,JACKSON,0.0,0.2272,0.0213,0.0,0.0078,0.2272,flood
AR,Jefferson,JEFFERSON,0.0,0.1354,0.0092,0.0,0.0,0.1354,flood
AR,Johnson,JOHNSON,0.0,0.0706,0.0141,0.0,0.0001,0.0706,flood
AR,Lafayette,LAFAYETTE,0.0,0.0436,0.0194,0.0,0.0001,0.0436,flood
AR,Lawrence,LAWRENCE,0.0,0.184,0.0134,0.0,0.0166,0.184,flood
AR,Lee,LEE,0.0003,0.01,0.0036,0.0,0.0066,0.01,flood
AR,Lincoln,LINCOLN,0.0,0.0624,0.0105,0.0,0.0001,0.0624,flood
AR,Little River,LITTLE_RIVER,0.0,0.0732,0.0175,0.0,0.0001,0.0732,flood
AR,Logan,LOGAN,0.015,0.1223,0.0121,0.0,0.0001,0.1223,flood
AR,Lonoke,LONOKE,0.0,0.1416,0.0284,0.0,0.0001,0.1416,flood
AR,Madison,MADISON,0.0013,0.1379,0.0203,0.0,0.0,0.1379,flood
AR,Marion,MARION,0.0,0.1105,0.0058,0.0,0.0259,0.1105,flood
AR,Miller,MILLER,0.0001,0.1097,0.0306,0.0,0.0001,0.1097,flood
AR,Mississippi,MISSISSIPPI,0.0,0.0842,0.0203,0.0,0.15,0.15,seismic
AR,Monroe,MONROE,0.0001,0.2325,0.0123,0.0,0.0001,0.2325,flood
AR,Montgomery,MONTGOMERY,0.0001,0.2074,0.0098,0.0,0.0001,0.2074,flood
AR,Nevada,NEVADA,0.0002,0.0822,0.0109,0.0,0.0001,0.0822,flood
AR,Newton,NEWTON,0.0001,0.1067,0.0046,0.0,0.0001,0.1067,flood
AR,Ouachita,OUACHITA,0.0,0.2642,0.0136,0.0,0.0001,0.2642,flood
AR,Perry,PERRY,0.0,0.2485,0.0109,0.0,0.0001,0.2485,flood
AR,Phillips,PHILLIPS,0.0002,0.0585,0.0026,0.0,0.003,0.0585,flood
AR,Pike,PIKE,0.0,0.1005,0.0081,0.0,0.0,0.1005,flood
AR,Poinsett,POINSETT,0.0,0.0747,0.0109,0.0,0.0027,0.0747,flood
AR,Polk,POLK,0.0,0.1765,0.0103,0.0,0.0002,0.1765,flood
AR,Pope,POPE,0.0,0.1154,0.0231,0.0,0.0006,0.1154,flood
AR,Prairie,PRAIRIE,0.0,0.1803,0.0183,0.0,0.0001,0.1803,flood
AR,Pulaski,PULASKI,0.0,0.417,0.0665,0.0,0.0001,0.417,flood
AR,Randolph,RANDOLPH,0.0001,0.1299,0.0091,0.0,0.0107,0.1299,flood
AR,Saline,SALINE,0.0,0.1268,0.0214,0.0,0.0002,0.1268,flood
AR,Scott,SCOTT,0.0001,0.208,0.0054,0.0,0.0001,0.208,flood
AR,Searcy,SEARCY,0.0002,0.1169,0.0019,0.0,0.0085,0.1169,flood
AR,Sebastian,SEBASTIAN,0.0,0.3056,0.0314,0.0,0.0001,0.3056,flood
AR,Sevier,SEVIER,0.0,0.0319,0.0118,0.0,0.0001,0.0319,flood
AR,Sharp,SHARP,0.0001,0.1156,0.0071,0.0,0.0831,0.1156,flood
AR,St. Francis,ST._FRANCIS,0.0001,0.0699,0.0047,0.0,0.0001,0.0699,flood
AR,Stone,STONE,0.0001,0.1008,0.0046,0.0,0.0053,0.1008,flood
AR,Union,UNION,0.0,0.0785,0.0251,0.0,0.001,0.0785,flood
AR,Van Buren,VAN_BUREN,0.0,0.074,0.0079,0.0,0.0439,0.074,flood
AR,Washington,WASHINGTON,0.0,0.1501,0.0267,0.0,0.0,0.1501,flood
AR,White,WHITE,0.0003,0.2642,0.0155,0.0,0.0486,0.2642,flood
AR,Woodruff,WOODRUFF,0.0,0.3686,0.0072,0.0,0.0021,0.3686,flood
AR,Yell,YELL,0.0,0.1482,0.018,0.0,0.0001,0.1482,flood
AZ,Apache,APACHE,0.7,0.1975,0.0031,0.0015,0.0134,0.7,fire
AZ,Cochise,COCHISE,0.7,0.3864,0.0184,0.0023,0.0002,0.7,fire
AZ,Coconino,COCONINO,0.7,0.3539,0.0094,0.0031,0.2819,0.7,fire
AZ,Gila,GILA,0.7,0.3829,0.0097,0.0014,0.0376,0.7,fire
AZ,Graham,GRAHAM,0.7,0.0963,0.0249,0.0019,0.0198,0.7,fire
AZ,Greenlee,GREENLEE,0.7,0.0692,0.0047,0.0019,0.0802,0.7,fire
AZ,La Paz,LA_PAZ,0.7,0.1459,0.0035,0.0015,0.002,0.7,fire
AZ,Maricopa,MARICOPA,0.7,0.3829,0.0251,0.002,0.0092,0.7,fire
AZ,Mohave,MOHAVE,0.7,0.3199,0.0221,0.0016,0.45,0.7,fire
AZ,Navajo,NAVAJO,0.7,0.1939,0.0074,0.0019,0.0182,0.7,fire
AZ,Pima,PIMA,0.7,0.5859,0.0757,0.0022,0.0002,0.7,fire
AZ,Pinal,PINAL,0.7,0.2121,0.0382,0.0015,0.0002,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.7,0.158,0.0163,0.0023,0.0002,0.7,fire
AZ,Yavapai,YAVAPAI,0.7,0.3612,0.0173,0.0032,0.0251,0.7,fire
AZ,Yuma,YUMA,0.7,0.055,0.0033,0.0032,0.1138,0.7,fire
CA,Alameda,ALAMEDA,0.5166,0.0004,0.0001,0.0006,0.7,0.7,seismic
CA,Alpine,ALPINE,0.7,0.0458,0.0001,0.0005,0.7,0.7,fire
CA,Amador,AMADOR,0.7,0.0004,0.0001,0.0004,0.0023,0.7,fire
CA,Butte,BUTTE,0.7,0.0158,0.0001,0.0002,0.7,0.7,fire
CA,Calaveras,CALAVERAS,0.7,0.0004,0.0001,0.0003,0.449,0.7,fire
CA,Colusa,COLUSA,0.7,0.0004,0.0001,0.0002,0.622,0.7,fire
CA,Contra Costa,CONTRA_COSTA,0.7,0.0168,0.0001,0.0002,0.7,0.7,fire
CA,Del Norte,DEL_NORTE,0.6467,0.0004,0.0001,0.0002,0.7,0.7,seismic
CA,El Dorado,EL_DORADO,0.7,0.0577,0.0003,0.0003,0.0023,0.7,fire
CA,Fresno,FRESNO,0.7,0.2171,0.0048,0.0005,0.7,0.7,fire
CA,Glenn,GLENN,0.7,0.0004,0.0072,0.0005,0.7,0.7,fire
CA,Humboldt,HUMBOLDT,0.7,0.0004,0.0001,0.0003,0.7,0.7,fire
CA,Imperial,IMPERIAL,0.7,0.0452,0.0001,0.0002,0.7,0.7,fire
CA,Inyo,INYO,0.7,0.3063,0.0062,0.0006,0.7,0.7,fire
CA,Kern,KERN,0.7,0.1679,0.0003,0.0005,0.7,0.7,fire
CA,Kings,KINGS,0.3274,0.1411,0.0008,0.0003,0.7,0.7,seismic
CA,Lake,LAKE,0.7,0.0156,0.0001,0.0011,0.7,0.7,fire
CA,Lassen,LASSEN,0.7,0.0782,0.0019,0.0009,0.7,0.7,fire
CA,Los Angeles,LOS_ANGELES,0.7,0.1067,0.0001,0.0002,0.7,0.7,fire
CA,Madera,MADERA,0.7,0.0674,0.0001,0.0001,0.7,0.7,fire
CA,Marin,MARIN,0.3974,0.0074,0.0001,0.0004,0.4059,0.4059,seismic
CA,Mariposa,MARIPOSA,0.7,0.1753,0.0003,0.0005,0.7,0.7,fire
CA,Mendocino,MENDOCINO,0.7,0.016,0.0001,0.0002,0.7,0.7,fire
CA,Merced,MERCED,0.7,0.0115,0.0001,0.0001,0.5887,0.7,fire
CA,Modoc,MODOC,0.5869,0.0288,0.0001,0.0384,0.7,0.7,seismic
CA,Mono,MONO,0.7,0.1528,0.0001,0.0007,0.7,0.7,fire
CA,Monterey,MONTEREY,0.7,0.0004,0.0001,0.0005,0.7,0.7,fire
CA,Napa,NAPA,0.6887,0.0004,0.0001,0.0007,0.7,0.7,seismic
CA,Nevada,NEVADA,0.7,0.0413,0.0001,0.0045,0.7,0.7,fire
CA,Orange,ORANGE,0.7,0.0341,0.0001,0.0002,0.7,0.7,fire
CA,Placer,PLACER,0.7,0.0374,0.0001,0.0004,0.0023,0.7,fire
CA,Plumas,PLUMAS,0.7,0.0588,0.0001,0.0003,0.7,0.7,fire
CA,Riverside,RIVERSIDE,0.7,0.1739,0.0004,0.0011,0.7,0.7,fire
CA,Sacramento,SACRAMENTO,0.7,0.0104,0.0001,0.0067,0.4496,0.7,fire
CA,San Benito,SAN_BENITO,0.7,0.0004,0.0001,0.0004,0.7,0.7,fire
CA,San Bernardino,SAN_BERNARDINO,0.7,0.4505,0.002,0.0004,0.7,0.7,fire
CA,San Diego,SAN_DIEGO,0.7,0.2326,0.0001,0.0002,0.7,0.7,fire
CA,San Francisco,SAN_FRANCISCO,0.2437,0.0004,0.0001,0.0006,0.7,0.7,seismic
CA,San Joaquin,SAN_JOAQUIN,0.7,0.0239,0.0001,0.0001,0.1961,0.7,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.7,0.0189,0.0001,0.0003,0.7,0.7,fire
CA,San Mateo,SAN_MATEO,0.3461,0.0004,0.0001,0.0002,0.7,0.7,seismic
CA,Santa Barbara,SANTA_BARBARA,0.6949,0.0021,0.0001,0.0004,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.7,0.0112,0.0001,0.0006,0.7,0.7,fire
CA,Santa Cruz,SANTA_CRUZ,0.6108,0.0004,0.0001,0.0007,0.6358,0.6358,seismic
CA,Shasta,SHASTA,0.7,0.0448,0.0004,0.0003,0.7,0.7,fire
CA,Sierra,SIERRA,0.7,0.0426,0.0001,0.0057,0.7,0.7,fire
CA,Siskiyou,SISKIYOU,0.7,0.0403,0.0008,0.04,0.7,0.7,fire
CA,Solano,SOLANO,0.4927,0.0004,0.0001,0.0002,0.6559,0.6559,seismic
CA,Sonoma,SONOMA,0.7,0.0354,0.0001,0.0004,0.7,0.7,fire
CA,Stanislaus,STANISLAUS,0.7,0.0038,0.0001,0.0001,0.0732,0.7,fire
CA,Sutter,SUTTER,0.0417,0.0004,0.0001,0.0001,0.2335,0.2335,seismic
CA,Tehama,TEHAMA,0.7,0.007,0.0001,0.0005,0.7,0.7,fire
CA,Trinity,TRINITY,0.7,0.0004,0.0001,0.0003,0.7,0.7,fire
CA,Tulare,TULARE,0.7,0.1202,0.0004,0.0073,0.7,0.7,fire
CA,Tuolumne,TUOLUMNE,0.7,0.0378,0.0019,0.0006,0.3451,0.7,fire
CA,Ventura,VENTURA,0.7,0.0905,0.0001,0.0003,0.7,0.7,fire
CA,Yolo,YOLO,0.7,0.0004,0.0001,0.0005,0.4167,0.7,fire
CA,Yuba,YUBA,0.7,0.0004,0.0001,0.0001,0.2499,0.7,fire
CO,Adams,ADAMS,0.0055,0.0003,0.0235,0.0187,0.0,0.0235,wind
CO,Alamosa,ALAMOSA,0.0003,0.0,0.0001,0.0213,0.0001,0.0213,winter
CO,Arapahoe,ARAPAHOE,0.0002,0.0005,0.0328,0.0128,0.0,0.0328,wind
CO,Archuleta,ARCHULETA,0.0718,0.0,0.001,0.0068,0.0,0.0718,fire
CO,Baca,BACA,0.0009,0.0001,0.1118,0.05,0.0002,0.1118,wind
CO,Bent,BENT,0.0003,0.0004,0.0152,0.0446,0.0,0.0446,winter
CO,Boulder,BOULDER,0.008,0.0004,0.0117,0.0268,0.0,0.0268,winter
CO,Broomfield,BROOMFIELD,0.0001,0.0,0.0038,0.0174,0.0001,0.0174,winter
CO,Chaffee,CHAFFEE,0.0075,0.0001,0.001,0.0104,0.0,0.0104,winter
CO,Cheyenne,CHEYENNE,0.0001,0.0006,0.1493,0.0438,0.0,0.1493,wind
CO,Clear Creek,CLEAR_CREEK,0.0064,0.0,0.001,0.0118,0.0,0.0118,winter
CO,Conejos,CONEJOS,0.0009,0.0,0.0026,0.0097,0.0003,0.0097,winter
CO,Costilla,COSTILLA,0.0271,0.0001,0.0035,0.0117,0.0026,0.0271,fire
CO,Crowley,CROWLEY,0.0002,0.0,0.0047,0.0186,0.0,0.0186,winter
CO,Custer,CUSTER,0.0025,0.0003,0.0001,0.011,0.0,0.011,winter
CO,Delta,DELTA,0.0118,0.0001,0.0048,0.0126,0.0006,0.0126,winter
CO,Denver,DENVER,0.0002,0.0005,0.0256,0.0217,0.0,0.0256,wind
CO,Dolores,DOLORES,0.0473,0.0,0.0024,0.0373,0.0,0.0473,fire
CO,Douglas,DOUGLAS,0.0103,0.0012,0.0193,0.017,0.0,0.0193,wind
CO,Eagle,EAGLE,0.0291,0.0006,0.0104,0.0109,0.0001,0.0291,fire
CO,El Paso,EL_PASO,0.0077,0.0029,0.0329,0.0214,0.0,0.0329,wind
CO,Elbert,ELBERT,0.0008,0.0015,0.0479,0.0326,0.0,0.0479,wind
CO,Fremont,FREMONT,0.0078,0.0004,0.0032,0.0089,0.0001,0.0089,winter
CO,Garfield,GARFIELD,0.1792,0.0004,0.0176,0.0056,0.0001,0.1792,fire
CO,Gilpin,GILPIN,0.0017,0.0,0.0001,0.0118,0.0,0.0118,winter
CO,Grand,GRAND,0.0488,0.0,0.0077,0.0229,0.0,0.0488,fire
CO,Gunnison,GUNNISON,0.0134,0.0004,0.0001,0.015,0.0001,0.015,winter
CO,Hinsdale,HINSDALE,0.0156,0.0001,0.001,0.0142,0.0001,0.0156,fire
CO,Huerfano,HUERFANO,0.0027,0.0007,0.0005,0.0355,0.0001,0.0355,winter
CO,Jackson,JACKSON,0.017,0.0001,0.0001,0.0091,0.0003,0.017,fire
CO,Jefferson,JEFFERSON,0.0124,0.0008,0.0108,0.0099,0.0,0.0124,fire
CO,Kiowa,KIOWA,0.0011,0.0002,0.025,0.05,0.0,0.05,winter
CO,Kit Carson,KIT_CARSON,0.0001,0.0014,0.1614,0.05,0.0,0.1614,wind
CO,La Plata,LA_PLATA,0.068,0.0002,0.0035,0.0159,0.0,0.068,fire
CO,Lake,LAKE,0.0052,0.0,0.0001,0.0219,0.0,0.0219,winter
CO,Larimer,LARIMER,0.0228,0.001,0.015,0.0209,0.0,0.0228,fire
CO,Las Animas,LAS_ANIMAS,0.0049,0.0004,0.011,0.044,0.0008,0.044,winter
CO,Lincoln,LINCOLN,0.0,0.0006,0.0763,0.05,0.0,0.0763,wind
CO,Logan,LOGAN,0.0002,0.0003,0.0664,0.0467,0.0,0.0664,wind
CO,Mesa,MESA,0.0789,0.0009,0.0254,0.0098,0.0003,0.0789,fire
CO,Mineral,MINERAL,0.013,0.0001,0.001,0.0093,0.0,0.013,fire
CO,Moffat,MOFFAT,0.2461,0.0004,0.0166,0.0065,0.0014,0.2461,fire
CO,Montezuma,MONTEZUMA,0.1288,0.0002,0.0062,0.0106,0.0004,0.1288,fire
CO,Montrose,MONTROSE,0.1153,0.0003,0.0097,0.0143,0.0,0.1153,fire
CO,Morgan,MORGAN,0.0003,0.0023,0.0678,0.0363,0.0,0.0678,wind
CO,Otero,OTERO,0.0004,0.0009,0.0495,0.0279,0.0,0.0495,wind
CO,Ouray,OURAY,0.0039,0.0001,0.0001,0.0118,0.0,0.0118,winter
CO,Park,PARK,0.0178,0.0002,0.0019,0.0159,0.0,0.0178,fire
CO,Phillips,PHILLIPS,0.0005,0.0006,0.0482,0.0312,0.0,0.0482,wind
CO,Pitkin,PITKIN,0.0066,0.0002,0.0021,0.0095,0.0001,0.0095,winter
CO,Prowers,PROWERS,0.0042,0.0007,0.0501,0.0332,0.0,0.0501,wind
CO,Pueblo,PUEBLO,0.0081,0.0025,0.0246,0.0258,0.0,0.0258,winter
CO,Rio Blanco,RIO_BLANCO,0.102,0.0002,0.0106,0.0243,0.0006,0.102,fire
CO,Rio Grande,RIO_GRANDE,0.0034,0.0,0.0023,0.0158,0.0,0.0158,winter
CO,Routt,ROUTT,0.0394,0.0006,0.0119,0.012,0.0004,0.0394,fire
CO,Saguache,SAGUACHE,0.0109,0.0,0.0037,0.011,0.0,0.011,winter
CO,San Juan,SAN_JUAN,0.0011,0.0,0.0001,0.0401,0.0,0.0401,winter
CO,San Miguel,SAN_MIGUEL,0.0064,0.0,0.0026,0.0086,0.0002,0.0086,winter
CO,Sedgwick,SEDGWICK,0.0,0.0003,0.0377,0.05,0.0,0.05,winter
CO,Summit,SUMMIT,0.0059,0.0,0.0032,0.0133,0.0,0.0133,winter
CO,Teller,TELLER,0.0162,0.0008,0.0023,0.0177,0.0,0.0177,winter
CO,Washington,WASHINGTON,0.0002,0.0005,0.1047,0.05,0.0,0.1047,wind
CO,Weld,WELD,0.009,0.0017,0.0531,0.0127,0.0002,0.0531,wind
CO,Yuma,YUMA,0.001,0.001,0.1419,0.0305,0.0,0.1419,wind
CT,Capitol Planning Region,CAPITOL,0.0005,0.0018,0.0005,0.0,0.0008,0.0018,flood
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0014,0.0003,0.0,0.0,0.0014,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0021,0.0004,0.0001,0.0,0.0021,flood
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0001,0.0026,0.0004,0.0,0.0,0.0026,flood
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0001,0.0022,0.0008,0.0,0.0,0.0022,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0001,0.0024,0.0008,0.0,0.0,0.0024,flood
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0001,0.0019,0.0008,0.0,0.0,0.0019,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0001,0.0021,0.0008,0.0,0.0,0.0021,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0017,0.0006,0.0,0.0,0.0017,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0015,0.4903,0.1106,0.0,0.0,0.4903,flood
DE,Kent,KENT,0.0,0.0702,0.0655,0.0,0.0,0.0702,flood
DE,New Castle,NEW_CASTLE,0.0,0.2592,0.109,0.0,0.0004,0.2592,flood
DE,Sussex,SUSSEX,0.0,0.2487,0.1366,0.0,0.0,0.2487,flood
FL,Alachua,ALACHUA,0.0032,0.394,0.0593,0.0,0.0001,0.394,flood
FL,Baker,BAKER,0.0516,0.1006,0.0101,0.0,0.0001,0.1006,flood
FL,Bay,BAY,0.0238,0.2178,0.0277,0.0,0.0001,0.2178,flood
FL,Bradford,BRADFORD,0.0037,0.1184,0.0103,0.0,0.0001,0.1184,flood
FL,Brevard,BREVARD,0.0987,0.1626,0.0964,0.0,0.0001,0.1626,flood
FL,Broward,BROWARD,0.0407,0.3512,0.0736,0.0,0.0001,0.3512,flood
FL,Calhoun,CALHOUN,0.0166,0.0595,0.0134,0.0,0.0001,0.0595,flood
