state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Cleburne,CLEBURNE,0.0,0.136,0.2106,0.0,0.0145,0.2106,wind
AR,Cleveland,CLEVELAND,0.0,0.1524,0.1485,0.0,0.0,0.1524,flood
AR,Columbia,COLUMBIA,0.0004,0.1305,0.2941,0.0,0.0,0.2941,wind
AR,Conway,CONWAY,0.0005,0.0698,0.2628,0.0,0.0006,0.2628,wind
AR,Craighead,CRAIGHEAD,0.0,0.1884,0.4535,0.0,0.0,0.4535,wind
AR,Crawford,CRAWFORD,0.0002,0.6382,0.6444,0.0,0.0,0.6444,wind
AR,Crittenden,CRITTENDEN,0.0,0.0701,0.126,0.0,0.0003,0.126,wind
AR,Cross,CROSS,0.0,0.0168,0.1303,0.0,0.0001,0.1303,wind
AR,Dallas,DALLAS,0.0004,0.0675,0.1529,0.0,0.0,0.1529,wind
AR,Desha,DESHA,0.0,0.2257,0.2325,0.0,0.0,0.2325,wind
AR,Drew,DREW,0.0,0.4913,0.4288,0.0,0.0,0.4913,flood
AR,Faulkner,FAULKNER,0.0,0.3311,0.6296,0.0,0.0006,0.6296,wind
AR,Franklin,FRANKLIN,0.0,0.4885,0.5881,0.0,0.0,0.5881,wind
AR,Fulton,FULTON,0.0001,0.2675,0.0912,0.0,0.0836,0.2675,flood
AR,Garland,GARLAND,0.0005,0.6389,0.6098,0.0,0.0,0.6389,flood
AR,Grant,GRANT,0.0005,0.2797,0.2252,0.0,0.0058,0.2797,flood
AR,Greene,GREENE,0.0,0.3307,0.164,0.0,0.0001,0.3307,flood
AR,Hempstead,HEMPSTEAD,0.0,0.1827,0.4302,0.0,0.0002,0.4302,wind
AR,Hot Spring,HOT_SPRING,0.0,0.2619,0.401,0.0,0.0001,0.401,wind
AR,Howard,HOWARD,0.0,0.1178,0.5281,0.0,0.0,0.5281,wind
AR,Independence,INDEPENDENCE,0.0,0.2135,0.259,0.0,0.0119,0.259,wind
AR,Izard,IZARD,0.0001,0.0363,0.1658,0.0,0.0,0.1658,wind
AR,Jackson,JACKSON,0.0,0.1333,0.4604,0.0,0.0,0.4604,wind
AR,Jefferson,JEFFERSON,0.0,0.2343,0.3419,0.0,0.0,0.3419,wind
AR,Johnson,JOHNSON,0.0,0.3696,0.5218,0.0,0.0009,0.5218,wind
AR,Lafayette,LAFAYETTE,0.0009,0.5969,0.5925,0.0,0.0001,0.5969,flood
AR,Lawrence,LAWRENCE,0.0,0.5533,0.4657,0.0,0.0538,0.5533,flood
AR,Lee,LEE,0.0001,0.1196,0.1957,0.0,0.0079,0.1957,wind
AR,Lincoln,LINCOLN,0.0001,0.2144,0.3236,0.0,0.0001,0.3236,wind
AR,Little River,LITTLE_RIVER,0.0,0.1276,0.3823,0.0,0.0,0.3823,wind
AR,Logan,LOGAN,0.0002,0.4557,0.4932,0.0,0.0001,0.4932,wind
AR,Lonoke,LONOKE,0.0,0.169,0.4258,0.0,0.0,0.4258,wind
AR,Madison,MADISON,0.0001,0.1479,0.389,0.0,0.0,0.389,wind
AR,Marion,MARION,0.0,0.6582,0.2607,0.0,0.0552,0.6582,flood
AR,Miller,MILLER,0.0,0.126,0.5519,0.0,0.0,0.5519,wind
AR,Mississippi,MISSISSIPPI,0.0001,0.1355,0.4686,0.0,0.15,0.4686,wind
AR,Monroe,MONROE,0.0,0.6013,0.4318,0.0,0.0,0.6013,flood
AR,Montgomery,MONTGOMERY,0.0052,0.7,0.3938,0.0,0.0,0.7,flood
AR,Nevada,NEVADA,0.0,0.1577,0.3029,0.0,0.0,0.3029,wind
AR,Newton,NEWTON,0.0001,0.2107,0.1752,0.0,0.0,0.2107,flood
AR,Ouachita,OUACHITA,0.0,0.6881,0.467,0.0,0.0001,0.6881,flood
AR,Perry,PERRY,0.0,0.1987,0.2327,0.0,0.0001,0.2327,wind
AR,Phillips,PHILLIPS,0.0,0.0494,0.0839,0.0,0.0002,0.0839,wind
AR,Pike,PIKE,0.0,0.17,0.1974,0.0,0.0,0.1974,wind
AR,Poinsett,POINSETT,0.0,0.1267,0.2878,0.0,0.0,0.2878,wind
AR,Polk,POLK,0.0001,0.3196,0.3246,0.0,0.0,0.3246,wind
AR,Pope,POPE,0.0,0.4339,0.5178,0.0,0.0002,0.5178,wind
AR,Prairie,PRAIRIE,0.0,0.3661,0.4639,0.0,0.0,0.4639,wind
AR,Pulaski,PULASKI,0.0,0.3945,0.6773,0.0,0.0001,0.6773,wind
AR,Randolph,RANDOLPH,0.0006,0.2117,0.3167,0.0,0.0376,0.3167,wind
AR,Saline,SALINE,0.0,0.1628,0.4951,0.0,0.0,0.4951,wind
AR,Scott,SCOTT,0.0001,0.601,0.2307,0.0,0.0002,0.601,flood
AR,Searcy,SEARCY,0.0001,0.1953,0.0955,0.0,0.0386,0.1953,flood
AR,Sebastian,SEBASTIAN,0.0,0.3703,0.5754,0.0,0.0,0.5754,wind
AR,Sevier,SEVIER,0.0,0.0313,0.2511,0.0,0.0,0.2511,wind
AR,Sharp,SHARP,0.0005,0.1096,0.2279,0.0,0.0161,0.2279,wind
AR,St. Francis,ST._FRANCIS,0.0003,0.0579,0.1267,0.0,0.0,0.1267,wind
AR,Stone,STONE,0.0001,0.2814,0.2435,0.0,0.0002,0.2814,flood
AR,Union,UNION,0.0,0.1348,0.4635,0.0,0.0002,0.4635,wind
AR,Van Buren,VAN_BUREN,0.0001,0.4848,0.3347,0.0,0.001,0.4848,flood
AR,Washington,WASHINGTON,0.0,0.6952,0.5731,0.0,0.0,0.6952,flood
AR,White,WHITE,0.0,0.3931,0.4383,0.0,0.0236,0.4383,wind
AR,Woodruff,WOODRUFF,0.0001,0.4333,0.221,0.0,0.0003,0.4333,flood
AR,Yell,YELL,0.0003,0.5975,0.5491,0.0,0.0,0.5975,flood
AZ,Apache,APACHE,0.7,0.1808,0.0169,0.0,0.0046,0.7,fire
AZ,Cochise,COCHISE,0.7,0.4365,0.4439,0.0,0.0001,0.7,fire
AZ,Coconino,COCONINO,0.7,0.3831,0.0657,0.0001,0.15,0.7,fire
AZ,Gila,GILA,0.7,0.4867,0.0779,0.0001,0.0273,0.7,fire
AZ,Graham,GRAHAM,0.7,0.0774,0.4228,0.0001,0.0241,0.7,fire
AZ,Greenlee,GREENLEE,0.3157,0.0116,0.004,0.0001,0.15,0.3157,fire
AZ,La Paz,LA_PAZ,0.2032,0.0209,0.0089,0.0004,0.0001,0.2032,fire
AZ,Maricopa,MARICOPA,0.7,0.6619,0.5811,0.0001,0.001,0.7,fire
AZ,Mohave,MOHAVE,0.7,0.7,0.3069,0.0001,0.15,0.7,fire
AZ,Navajo,NAVAJO,0.7,0.2258,0.0227,0.0002,0.0331,0.7,fire
AZ,Pima,PIMA,0.7,0.7,0.7,0.0,0.0,0.7,fire
AZ,Pinal,PINAL,0.7,0.2393,0.6255,0.0001,0.0,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.4808,0.0746,0.0795,0.0001,0.0,0.4808,fire
AZ,Yavapai,YAVAPAI,0.7,0.7,0.1594,0.0,0.0251,0.7,fire
AZ,Yuma,YUMA,0.251,0.0087,0.0166,0.0001,0.15,0.251,fire
CA,Alameda,ALAMEDA,0.0939,0.0,0.0,0.0,0.25,0.25,seismic
CA,Alpine,ALPINE,0.145,0.0694,0.0001,0.0,0.25,0.25,seismic
CA,Amador,AMADOR,0.0874,0.0,0.0,0.0,0.0001,0.0874,fire
CA,Butte,BUTTE,0.3423,0.0022,0.0,0.0,0.25,0.3423,fire
CA,Calaveras,CALAVERAS,0.1791,0.0,0.0,0.0,0.25,0.25,seismic
CA,Colusa,COLUSA,0.0812,0.0,0.0,0.0,0.25,0.25,seismic
CA,Contra Costa,CONTRA_COSTA,0.0008,0.0018,0.0,0.0,0.25,0.25,seismic
CA,Del Norte,DEL_NORTE,0.0874,0.0,0.0,0.0,0.25,0.25,seismic
CA,El Dorado,EL_DORADO,0.3839,0.0869,0.0005,0.0,0.0005,0.3839,fire
CA,Fresno,FRESNO,0.4267,0.2392,0.0204,0.0,0.25,0.4267,fire
CA,Glenn,GLENN,0.0551,0.0,0.0116,0.0,0.25,0.25,seismic
CA,Humboldt,HUMBOLDT,0.4098,0.0,0.0,0.0,0.25,0.4098,fire
CA,Imperial,IMPERIAL,0.0731,0.0615,0.0005,0.0,0.25,0.25,seismic
CA,Inyo,INYO,0.1441,0.7,0.0593,0.0,0.25,0.7,flood
CA,Kern,KERN,0.602,0.3935,0.0058,0.0,0.25,0.602,fire
CA,Kings,KINGS,0.0079,0.079,0.0003,0.0,0.25,0.25,seismic
CA,Lake,LAKE,0.2491,0.002,0.0,0.0,0.25,0.25,seismic
CA,Lassen,LASSEN,0.2785,0.0858,0.0143,0.0,0.25,0.2785,fire
CA,Los Angeles,LOS_ANGELES,0.6163,0.3152,0.0004,0.0,0.25,0.6163,fire
CA,Madera,MADERA,0.4343,0.0645,0.0002,0.0,0.25,0.4343,fire
CA,Marin,MARIN,0.0383,0.0009,0.0,0.0,0.1993,0.1993,seismic
CA,Mariposa,MARIPOSA,0.3604,0.2796,0.0014,0.0,0.25,0.3604,fire
CA,Mendocino,MENDOCINO,0.1363,0.0029,0.0,0.0,0.25,0.25,seismic
CA,Merced,MERCED,0.2855,0.0004,0.0,0.0,0.25,0.2855,fire
CA,Modoc,MODOC,0.166,0.0127,0.0002,0.0001,0.25,0.25,seismic
CA,Mono,MONO,0.1653,0.3336,0.0002,0.0,0.25,0.3336,flood
CA,Monterey,MONTEREY,0.5199,0.0,0.0,0.0,0.25,0.5199,fire
CA,Napa,NAPA,0.0628,0.0,0.0,0.0,0.25,0.25,seismic
CA,Nevada,NEVADA,0.2671,0.0391,0.0001,0.0,0.25,0.2671,fire
CA,Orange,ORANGE,0.2212,0.0116,0.0,0.0,0.25,0.25,seismic
CA,Placer,PLACER,0.3565,0.0348,0.0001,0.0,0.0004,0.3565,fire
CA,Plumas,PLUMAS,0.2785,0.0713,0.0001,0.0,0.25,0.2785,fire
CA,Riverside,RIVERSIDE,0.6473,0.3835,0.0046,0.0,0.25,0.6473,fire
CA,Sacramento,SACRAMENTO,0.1175,0.0021,0.0001,0.0,0.25,0.25,seismic
CA,San Benito,SAN_BENITO,0.1139,0.0,0.0,0.0,0.25,0.25,seismic
CA,San Bernardino,SAN_BERNARDINO,0.6323,0.7,0.1,0.0,0.25,0.7,flood
CA,San Diego,SAN_DIEGO,0.633,0.5759,0.0005,0.0,0.25,0.633,fire
CA,San Francisco,SAN_FRANCISCO,0.0102,0.0001,0.0,0.0,0.25,0.25,seismic
CA,San Joaquin,SAN_JOAQUIN,0.052,0.014,0.0,0.0,0.0572,0.0572,seismic
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.4683,0.0018,0.0,0.0,0.25,0.4683,fire
CA,San Mateo,SAN_MATEO,0.0107,0.0,0.0,0.0,0.25,0.25,seismic
CA,Santa Barbara,SANTA_BARBARA,0.1723,0.0001,0.0,0.0,0.25,0.25,seismic
CA,Santa Clara,SANTA_CLARA,0.1821,0.0015,0.0,0.0,0.25,0.25,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0774,0.0,0.0,0.0,0.25,0.25,seismic
CA,Shasta,SHASTA,0.4435,0.0534,0.0002,0.0,0.25,0.4435,fire
CA,Sierra,SIERRA,0.0799,0.026,0.0001,0.0,0.25,0.25,seismic
CA,Siskiyou,SISKIYOU,0.4764,0.0189,0.0035,0.0,0.25,0.4764,fire
CA,Solano,SOLANO,0.0302,0.0,0.0,0.0,0.25,0.25,seismic
CA,Sonoma,SONOMA,0.1167,0.0364,0.0,0.0,0.25,0.25,seismic
CA,Stanislaus,STANISLAUS,0.0997,0.0015,0.0,0.0,0.0216,0.0997,fire
CA,Sutter,SUTTER,0.0002,0.0,0.0,0.0,0.0729,0.0729,seismic
CA,Tehama,TEHAMA,0.2908,0.0054,0.0,0.0,0.25,0.2908,fire
CA,Trinity,TRINITY,0.3464,0.0,0.0,0.0,0.25,0.3464,fire
CA,Tulare,TULARE,0.5127,0.1833,0.0018,0.0012,0.25,0.5127,fire
CA,Tuolumne,TUOLUMNE,0.2625,0.0324,0.0043,0.0,0.1591,0.2625,fire
CA,Ventura,VENTURA,0.2089,0.204,0.0,0.0,0.25,0.25,seismic
CA,Yolo,YOLO,0.0509,0.0,0.0,0.0,0.1528,0.1528,seismic
CA,Yuba,YUBA,0.1754,0.0,0.0,0.0,0.0884,0.1754,fire
CO,Adams,ADAMS,0.0156,0.003,0.15,0.0003,0.0,0.15,wind
CO,Alamosa,ALAMOSA,0.0004,0.0,0.0009,0.0004,0.0031,0.0031,seismic
CO,Arapahoe,ARAPAHOE,0.0,0.0195,0.15,0.0004,0.0,0.15,wind
CO,Archuleta,ARCHULETA,0.4,0.0001,0.0073,0.0097,0.0,0.4,fire
CO,Baca,BACA,0.0151,0.0002,0.15,0.0029,0.0003,0.15,wind
CO,Bent,BENT,0.001,0.0184,0.15,0.0012,0.0,0.15,wind
CO,Boulder,BOULDER,0.1097,0.0043,0.15,0.0004,0.0,0.15,wind
CO,Broomfield,BROOMFIELD,0.0,0.0,0.0294,0.0003,0.0,0.0294,wind
CO,Chaffee,CHAFFEE,0.0922,0.0049,0.0015,0.0002,0.0,0.0922,fire
CO,Cheyenne,CHEYENNE,0.0,0.0358,0.15,0.0002,0.0,0.15,wind
CO,Clear Creek,CLEAR_CREEK,0.0393,0.0,0.0003,0.0009,0.0,0.0393,fire
CO,Conejos,CONEJOS,0.004,0.0,0.0036,0.0003,0.0061,0.0061,seismic
CO,Costilla,COSTILLA,0.0319,0.002,0.0095,0.0002,0.12,0.12,seismic
CO,Crowley,CROWLEY,0.0,0.0001,0.077,0.0011,0.0,0.077,wind
CO,Custer,CUSTER,0.033,0.0072,0.0003,0.0004,0.0,0.033,fire
CO,Delta,DELTA,0.1218,0.0008,0.0311,0.0002,0.0532,0.1218,fire
CO,Denver,DENVER,0.0001,0.0296,0.15,0.0008,0.0,0.15,wind
CO,Dolores,DOLORES,0.217,0.0,0.0078,0.0203,0.0,0.217,fire
CO,Douglas,DOUGLAS,0.261,0.0959,0.15,0.0002,0.0,0.261,fire
CO,Eagle,EAGLE,0.4,0.0056,0.1276,0.0022,0.0009,0.4,fire
CO,El Paso,EL_PASO,0.147,0.114,0.15,0.0034,0.0,0.15,wind
CO,Elbert,ELBERT,0.0005,0.0429,0.15,0.0007,0.0,0.15,wind
CO,Fremont,FREMONT,0.2194,0.0633,0.0342,0.001,0.0011,0.2194,fire
CO,Garfield,GARFIELD,0.4,0.0098,0.15,0.002,0.0004,0.4,fire
CO,Gilpin,GILPIN,0.0027,0.0,0.0,0.0003,0.0,0.0027,fire
CO,Grand,GRAND,0.2676,0.0,0.0187,0.0006,0.0,0.2676,fire
CO,Gunnison,GUNNISON,0.0639,0.0008,0.0,0.001,0.0064,0.0639,fire
CO,Hinsdale,HINSDALE,0.1277,0.0002,0.0016,0.0014,0.0004,0.1277,fire
CO,Huerfano,HUERFANO,0.0897,0.0064,0.0014,0.0023,0.0103,0.0897,fire
CO,Jackson,JACKSON,0.0894,0.0001,0.0006,0.0011,0.003,0.0894,fire
CO,Jefferson,JEFFERSON,0.2025,0.0234,0.1481,0.0002,0.0,0.2025,fire
CO,Kiowa,KIOWA,0.0021,0.0065,0.15,0.0008,0.0001,0.15,wind
CO,Kit Carson,KIT_CARSON,0.0,0.0473,0.15,0.0002,0.0,0.15,wind
CO,La Plata,LA_PLATA,0.4,0.0041,0.0329,0.0103,0.0001,0.4,fire
CO,Lake,LAKE,0.0282,0.0,0.0,0.0005,0.0,0.0282,fire
CO,Larimer,LARIMER,0.2629,0.009,0.15,0.0032,0.0,0.2629,fire
CO,Las Animas,LAS_ANIMAS,0.0624,0.0023,0.0166,0.001,0.0401,0.0624,fire
CO,Lincoln,LINCOLN,0.0,0.0199,0.15,0.0006,0.0,0.15,wind
CO,Logan,LOGAN,0.0002,0.013,0.15,0.0009,0.0,0.15,wind
CO,Mesa,MESA,0.4,0.0442,0.15,0.001,0.0137,0.4,fire
CO,Mineral,MINERAL,0.1092,0.0002,0.0036,0.0039,0.0,0.1092,fire
CO,Moffat,MOFFAT,0.4,0.002,0.1028,0.0,0.12,0.4,fire
CO,Montezuma,MONTEZUMA,0.4,0.003,0.054,0.0021,0.0547,0.4,fire
CO,Montrose,MONTROSE,0.4,0.0005,0.0684,0.0015,0.0,0.4,fire
CO,Morgan,MORGAN,0.0039,0.1152,0.15,0.0003,0.0,0.15,wind
CO,Otero,OTERO,0.002,0.0278,0.15,0.0013,0.0,0.15,wind
CO,Ouray,OURAY,0.0627,0.0004,0.0002,0.0013,0.0,0.0627,fire
CO,Park,PARK,0.2698,0.0017,0.0152,0.0014,0.0,0.2698,fire
CO,Phillips,PHILLIPS,0.0004,0.0179,0.15,0.0004,0.0,0.15,wind
CO,Pitkin,PITKIN,0.0527,0.0062,0.0067,0.0006,0.0033,0.0527,fire
CO,Prowers,PROWERS,0.0026,0.0324,0.15,0.0009,0.0,0.15,wind
CO,Pueblo,PUEBLO,0.2115,0.1557,0.15,0.001,0.0,0.2115,fire
CO,Rio Blanco,RIO_BLANCO,0.4,0.0017,0.0981,0.0001,0.0841,0.4,fire
CO,Rio Grande,RIO_GRANDE,0.0184,0.0002,0.0019,0.0001,0.0,0.0184,fire
CO,Routt,ROUTT,0.2756,0.0136,0.15,0.0,0.0513,0.2756,fire
CO,Saguache,SAGUACHE,0.1033,0.0001,0.026,0.0008,0.0,0.1033,fire
CO,San Juan,SAN_JUAN,0.0337,0.0,0.0001,0.0021,0.0,0.0337,fire
CO,San Miguel,SAN_MIGUEL,0.146,0.0001,0.0061,0.0015,0.0157,0.146,fire
CO,Sedgwick,SEDGWICK,0.0,0.0018,0.15,0.001,0.0,0.15,wind
CO,Summit,SUMMIT,0.0458,0.0,0.0004,0.0002,0.0,0.0458,fire
CO,Teller,TELLER,0.2352,0.0432,0.0237,0.0006,0.0002,0.2352,fire
CO,Washington,WASHINGTON,0.0001,0.0559,0.15,0.0007,0.0,0.15,wind
CO,Weld,WELD,0.0906,0.2547,0.15,0.0004,0.0066,0.2547,flood
CO,Yuma,YUMA,0.0012,0.0629,0.15,0.0004,0.0,0.15,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0,0.0001,0.0,0.0,0.0009,0.0009,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0001,0.3281,0.0013,0.0001,0.0003,0.3281,flood
DE,Kent,KENT,0.0,0.0358,0.0124,0.0001,0.0003,0.0358,flood
DE,New Castle,NEW_CASTLE,0.0,0.0008,0.0091,0.0,0.0054,0.0091,wind
DE,Sussex,SUSSEX,0.0,0.0005,0.0013,0.0,0.0004,0.0013,wind
FL,Alachua,ALACHUA,0.0,0.6124,0.551,0.0,0.0001,0.6124,flood
FL,Baker,BAKER,0.0121,0.7,0.2113,0.0,0.0001,0.7,flood
FL,Bay,BAY,0.0,0.053,0.3688,0.0,0.0002,0.3688,wind
FL,Bradford,BRADFORD,0.0003,0.0525,0.1704,0.0,0.0006,0.1704,wind
FL,Brevard,BREVARD,0.0001,0.4714,0.7,0.0,0.0002,0.7,wind
FL,Broward,BROWARD,0.0009,0.1217,0.5841,0.0,0.0002,0.5841,wind
FL,Calhoun,CALHOUN,0.0,0.0211,0.1689,0.0,0.0001,0.1689,wind
FL,Charlotte,CHARLOTTE,0.0005,0.0612,0.1893,0.0,0.0004,0.1893,wind
FL,Citrus,CITRUS,0.0,0.0815,0.1398,0.0,0.0002,0.1398,wind
