state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Calhoun,CALHOUN,0.0,0.2297,0.2093,0.0,0.0,0.2297,flood
AR,Carroll,CARROLL,0.0001,0.2316,0.4555,0.0,0.0001,0.4555,wind
AR,Chicot,CHICOT,0.0,0.2305,0.4025,0.0,0.0,0.4025,wind
AR,Clark,CLARK,0.0002,0.4449,0.3795,0.0,0.0008,0.4449,flood
AR,Clay,CLAY,0.0002,0.2128,0.3171,0.0,0.0002,0.3171,wind
AR,Cleburne,CLEBURNE,0.0,0.2568,0.3562,0.0,0.0174,0.3562,wind
AR,Cleveland,CLEVELAND,0.0,0.2744,0.3825,0.0,0.0,0.3825,wind
AR,Columbia,COLUMBIA,0.0005,0.1069,0.4374,0.0,0.0,0.4374,wind
AR,Conway,CONWAY,0.0005,0.1362,0.2557,0.0,0.0008,0.2557,wind
AR,Craighead,CRAIGHEAD,0.0,0.2766,0.5237,0.0,0.0,0.5237,wind
AR,Crawford,CRAWFORD,0.0002,0.7,0.6908,0.0,0.0001,0.7,flood
AR,Crittenden,CRITTENDEN,0.0,0.1007,0.3843,0.0,0.0002,0.3843,wind
AR,Cross,CROSS,0.0,0.0222,0.1854,0.0,0.0,0.1854,wind
AR,Dallas,DALLAS,0.0005,0.1292,0.3285,0.0,0.0,0.3285,wind
AR,Desha,DESHA,0.0,0.1953,0.0815,0.0,0.0,0.1953,flood
AR,Drew,DREW,0.0,0.4964,0.2749,0.0,0.0,0.4964,flood
AR,Faulkner,FAULKNER,0.0,0.3921,0.5976,0.0,0.0005,0.5976,wind
AR,Franklin,FRANKLIN,0.0,0.4138,0.6436,0.0,0.0,0.6436,wind
AR,Fulton,FULTON,0.0001,0.4357,0.5255,0.0,0.022,0.5255,wind
AR,Garland,GARLAND,0.0,0.7,0.569,0.0,0.0,0.7,flood
AR,Grant,GRANT,0.0005,0.3289,0.3432,0.0,0.0033,0.3432,wind
AR,Greene,GREENE,0.0,0.334,0.4306,0.0,0.0001,0.4306,wind
AR,Hempstead,HEMPSTEAD,0.0,0.2127,0.6002,0.0,0.0002,0.6002,wind
AR,Hot Spring,HOT_SPRING,0.0,0.3513,0.5039,0.0,0.0001,0.5039,wind
AR,Howard,HOWARD,0.0,0.1387,0.5728,0.0,0.0,0.5728,wind
AR,Independence,INDEPENDENCE,0.0,0.2881,0.2227,0.0,0.0313,0.2881,flood
AR,Izard,IZARD,0.0001,0.1055,0.2006,0.0,0.0001,0.2006,wind
AR,Jackson,JACKSON,0.0,0.1711,0.2977,0.0,0.0,0.2977,wind
AR,Jefferson,JEFFERSON,0.0,0.3193,0.5037,0.0,0.0,0.5037,wind
AR,Johnson,JOHNSON,0.0,0.4813,0.5952,0.0,0.0199,0.5952,wind
AR,Lafayette,LAFAYETTE,0.0001,0.7,0.5849,0.0,0.0001,0.7,flood
AR,Lawrence,LAWRENCE,0.0,0.7,0.3232,0.0,0.0361,0.7,flood
AR,Lee,LEE,0.0001,0.4375,0.1734,0.0,0.0024,0.4375,flood
AR,Lincoln,LINCOLN,0.0001,0.2857,0.2965,0.0,0.0001,0.2965,wind
AR,Little River,LITTLE_RIVER,0.0,0.1714,0.4544,0.0,0.0,0.4544,wind
AR,Logan,LOGAN,0.0001,0.5598,0.5163,0.0,0.0001,0.5598,flood
AR,Lonoke,LONOKE,0.0,0.2426,0.3855,0.0,0.0,0.3855,wind
AR,Madison,MADISON,0.0009,0.1595,0.5259,0.0,0.0,0.5259,wind
AR,Marion,MARION,0.0,0.5733,0.4159,0.0,0.0408,0.5733,flood
AR,Miller,MILLER,0.0,0.1377,0.3762,0.0,0.0,0.3762,wind
AR,Mississippi,MISSISSIPPI,0.0001,0.1632,0.3826,0.0,0.15,0.3826,wind
AR,Monroe,MONROE,0.0,0.7,0.1893,0.0,0.0,0.7,flood
AR,Montgomery,MONTGOMERY,0.003,0.7,0.5804,0.0,0.0,0.7,flood
AR,Nevada,NEVADA,0.0,0.1655,0.4447,0.0,0.0,0.4447,wind
AR,Newton,NEWTON,0.0001,0.1855,0.2545,0.0,0.0,0.2545,wind
AR,Ouachita,OUACHITA,0.0,0.7,0.3452,0.0,0.0001,0.7,flood
AR,Perry,PERRY,0.0009,0.2943,0.2072,0.0,0.0001,0.2943,flood
AR,Phillips,PHILLIPS,0.0,0.0645,0.2703,0.0,0.0001,0.2703,wind
AR,Pike,PIKE,0.0,0.2091,0.308,0.0,0.0,0.308,wind
AR,Poinsett,POINSETT,0.0,0.1776,0.3005,0.0,0.0,0.3005,wind
AR,Polk,POLK,0.0001,0.2787,0.4341,0.0,0.0,0.4341,wind
AR,Pope,POPE,0.0,0.6207,0.6135,0.0,0.0001,0.6207,flood
AR,Prairie,PRAIRIE,0.0,0.4404,0.4008,0.0,0.0,0.4404,flood
AR,Pulaski,PULASKI,0.0,0.398,0.5728,0.0,0.0002,0.5728,wind
AR,Randolph,RANDOLPH,0.0006,0.4253,0.2956,0.0,0.0386,0.4253,flood
AR,Saline,SALINE,0.0001,0.2942,0.4682,0.0,0.0,0.4682,wind
AR,Scott,SCOTT,0.0001,0.5952,0.3264,0.0,0.0002,0.5952,flood
AR,Searcy,SEARCY,0.0001,0.288,0.2248,0.0,0.0348,0.288,flood
AR,Sebastian,SEBASTIAN,0.0001,0.396,0.7,0.0,0.0,0.7,wind
AR,Sevier,SEVIER,0.0,0.076,0.3767,0.0,0.0,0.3767,wind
AR,Sharp,SHARP,0.0005,0.1636,0.3794,0.0,0.0159,0.3794,wind
AR,St. Francis,ST._FRANCIS,0.0003,0.1122,0.1544,0.0,0.0,0.1544,wind
AR,Stone,STONE,0.0,0.3151,0.1271,0.0,0.0003,0.3151,flood
AR,Union,UNION,0.0001,0.1418,0.4191,0.0,0.0007,0.4191,wind
AR,Van Buren,VAN_BUREN,0.0001,0.6338,0.3169,0.0,0.0012,0.6338,flood
AR,Washington,WASHINGTON,0.0,0.7,0.6688,0.0,0.0,0.7,flood
AR,White,WHITE,0.0,0.6279,0.5217,0.0,0.0193,0.6279,flood
AR,Woodruff,WOODRUFF,0.0001,0.57,0.2393,0.0,0.0002,0.57,flood
AR,Yell,YELL,0.0003,0.6499,0.4472,0.0,0.0,0.6499,flood
AZ,Apache,APACHE,0.4813,0.0076,0.0021,0.0001,0.0017,0.4813,fire
AZ,Cochise,COCHISE,0.5698,0.0022,0.013,0.0001,0.002,0.5698,fire
AZ,Coconino,COCONINO,0.5923,0.0333,0.0003,0.0002,0.15,0.5923,fire
AZ,Gila,GILA,0.6237,0.0069,0.0004,0.0003,0.0038,0.6237,fire
AZ,Graham,GRAHAM,0.5392,0.0058,0.0276,0.0004,0.0067,0.5392,fire
AZ,Greenlee,GREENLEE,0.0366,0.0,0.0001,0.0004,0.15,0.15,seismic
AZ,La Paz,LA_PAZ,0.063,0.0033,0.0001,0.0009,0.0,0.063,fire
AZ,Maricopa,MARICOPA,0.7,0.1589,0.1205,0.0003,0.0005,0.7,fire
AZ,Mohave,MOHAVE,0.4826,0.0949,0.0058,0.0003,0.15,0.4826,fire
AZ,Navajo,NAVAJO,0.454,0.0019,0.0013,0.0003,0.0732,0.454,fire
AZ,Pima,PIMA,0.7,0.0743,0.0519,0.0,0.0,0.7,fire
AZ,Pinal,PINAL,0.6901,0.0083,0.0314,0.0002,0.0,0.6901,fire
AZ,Santa Cruz,SANTA_CRUZ,0.3118,0.0003,0.0001,0.0002,0.0,0.3118,fire
AZ,Yavapai,YAVAPAI,0.6042,0.0342,0.0021,0.0,0.0291,0.6042,fire
AZ,Yuma,YUMA,0.1307,0.0021,0.002,0.0004,0.15,0.15,seismic
CA,Alameda,ALAMEDA,0.0339,0.0027,0.0,0.0,0.25,0.25,seismic
CA,Alpine,ALPINE,0.0271,0.0111,0.0,0.0,0.25,0.25,seismic
CA,Amador,AMADOR,0.0297,0.0005,0.0,0.0002,0.0,0.0297,fire
CA,Butte,BUTTE,0.2111,0.0123,0.0002,0.0002,0.25,0.25,seismic
CA,Calaveras,CALAVERAS,0.0679,0.0004,0.0,0.0,0.1992,0.1992,seismic
CA,Colusa,COLUSA,0.0185,0.0,0.0,0.0,0.25,0.25,seismic
CA,Contra Costa,CONTRA_COSTA,0.0003,0.0134,0.0,0.0,0.25,0.25,seismic
CA,Del Norte,DEL_NORTE,0.0188,0.0002,0.0,0.0,0.25,0.25,seismic
CA,El Dorado,EL_DORADO,0.2389,0.1064,0.0,0.0001,0.0015,0.2389,fire
CA,Fresno,FRESNO,0.3121,0.5437,0.0414,0.0,0.25,0.5437,flood
CA,Glenn,GLENN,0.0162,0.0,0.017,0.0,0.25,0.25,seismic
CA,Humboldt,HUMBOLDT,0.2542,0.001,0.0,0.0,0.25,0.2542,fire
CA,Imperial,IMPERIAL,0.0266,0.0046,0.0001,0.0,0.25,0.25,seismic
CA,Inyo,INYO,0.0334,0.2412,0.0063,0.0,0.25,0.25,seismic
CA,Kern,KERN,0.4887,0.2903,0.05,0.0,0.25,0.4887,fire
CA,Kings,KINGS,0.0262,0.3871,0.0058,0.0012,0.25,0.3871,flood
CA,Lake,LAKE,0.0628,0.0046,0.0,0.0,0.25,0.25,seismic
CA,Lassen,LASSEN,0.0896,0.0637,0.0098,0.0,0.25,0.25,seismic
CA,Los Angeles,LOS_ANGELES,0.5394,0.1129,0.0002,0.0,0.25,0.5394,fire
CA,Madera,MADERA,0.1941,0.2197,0.0014,0.0012,0.25,0.25,seismic
CA,Marin,MARIN,0.007,0.0196,0.0,0.0,0.2151,0.2151,seismic
CA,Mariposa,MARIPOSA,0.1239,0.297,0.0018,0.0,0.25,0.297,flood
CA,Mendocino,MENDOCINO,0.0477,0.0066,0.0,0.0,0.25,0.25,seismic
CA,Merced,MERCED,0.2281,0.0407,0.0,0.0001,0.25,0.25,seismic
CA,Modoc,MODOC,0.0661,0.0356,0.0002,0.0012,0.25,0.25,seismic
CA,Mono,MONO,0.0605,0.1345,0.0003,0.0,0.25,0.25,seismic
CA,Monterey,MONTEREY,0.1988,0.0016,0.0,0.0,0.25,0.25,seismic
CA,Napa,NAPA,0.019,0.0001,0.0,0.0002,0.25,0.25,seismic
CA,Nevada,NEVADA,0.1549,0.0551,0.0,0.0,0.25,0.25,seismic
CA,Orange,ORANGE,0.1024,0.0905,0.0,0.0001,0.25,0.25,seismic
CA,Placer,PLACER,0.1598,0.1334,0.0001,0.0001,0.007,0.1598,fire
CA,Plumas,PLUMAS,0.1026,0.0592,0.0,0.0002,0.25,0.25,seismic
CA,Riverside,RIVERSIDE,0.5613,0.141,0.0003,0.0,0.25,0.5613,fire
CA,Sacramento,SACRAMENTO,0.0251,0.0457,0.0002,0.0,0.161,0.161,seismic
CA,San Benito,SAN_BENITO,0.0572,0.0,0.0,0.0,0.25,0.25,seismic
CA,San Bernardino,SAN_BERNARDINO,0.486,0.3566,0.0064,0.0001,0.25,0.486,fire
CA,San Diego,SAN_DIEGO,0.4539,0.3631,0.0004,0.0,0.25,0.4539,fire
CA,San Francisco,SAN_FRANCISCO,0.0032,0.0027,0.0,0.0,0.25,0.25,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0143,0.0361,0.0,0.0005,0.0656,0.0656,seismic
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.2688,0.011,0.0,0.0,0.25,0.2688,fire
CA,San Mateo,SAN_MATEO,0.0063,0.0048,0.0,0.0001,0.25,0.25,seismic
CA,Santa Barbara,SANTA_BARBARA,0.1228,0.0188,0.0,0.0,0.25,0.25,seismic
CA,Santa Clara,SANTA_CLARA,0.0399,0.0344,0.0,0.0003,0.25,0.25,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0198,0.0003,0.0,0.0,0.25,0.25,seismic
CA,Shasta,SHASTA,0.2371,0.0621,0.0001,0.0001,0.25,0.25,seismic
CA,Sierra,SIERRA,0.0177,0.0344,0.0,0.0,0.25,0.25,seismic
CA,Siskiyou,SISKIYOU,0.237,0.0012,0.0,0.0,0.25,0.25,seismic
CA,Solano,SOLANO,0.0209,0.0,0.0001,0.0,0.25,0.25,seismic
CA,Sonoma,SONOMA,0.0428,0.0793,0.0,0.0002,0.25,0.25,seismic
CA,Stanislaus,STANISLAUS,0.0671,0.0098,0.0001,0.0002,0.1399,0.1399,seismic
CA,Sutter,SUTTER,0.0001,0.0,0.0002,0.0,0.1423,0.1423,seismic
CA,Tehama,TEHAMA,0.1353,0.0005,0.0,0.0,0.25,0.25,seismic
CA,Trinity,TRINITY,0.1182,0.0,0.0,0.0,0.25,0.25,seismic
CA,Tulare,TULARE,0.2196,0.2764,0.0203,0.0453,0.25,0.2764,flood
CA,Tuolumne,TUOLUMNE,0.1208,0.0072,0.003,0.0,0.2005,0.2005,seismic
CA,Ventura,VENTURA,0.0518,0.0536,0.0,0.0,0.25,0.25,seismic
CA,Yolo,YOLO,0.0081,0.0,0.0002,0.0,0.0514,0.0514,seismic
CA,Yuba,YUBA,0.0613,0.0002,0.0007,0.0,0.0543,0.0613,fire
CO,Adams,ADAMS,0.0006,0.0016,0.3,0.0342,0.0,0.3,wind
CO,Alamosa,ALAMOSA,0.0183,0.0,0.0196,0.0228,0.0004,0.0228,winter
CO,Arapahoe,ARAPAHOE,0.0,0.0089,0.3,0.0477,0.0,0.3,wind
CO,Archuleta,ARCHULETA,0.2985,0.0001,0.0067,0.1,0.0,0.2985,fire
CO,Baca,BACA,0.0254,0.0,0.0539,0.0642,0.0,0.0642,winter
CO,Bent,BENT,0.0001,0.0002,0.1331,0.0388,0.0,0.1331,wind
CO,Boulder,BOULDER,0.0205,0.0051,0.0185,0.0907,0.0,0.0907,winter
CO,Broomfield,BROOMFIELD,0.0,0.0,0.0007,0.0181,0.0,0.0181,winter
CO,Chaffee,CHAFFEE,0.0347,0.0,0.0002,0.0148,0.0,0.0347,fire
CO,Cheyenne,CHEYENNE,0.0,0.0017,0.3,0.0249,0.0,0.3,wind
CO,Clear Creek,CLEAR_CREEK,0.0012,0.0,0.0002,0.0317,0.0,0.0317,winter
CO,Conejos,CONEJOS,0.0346,0.0,0.0199,0.0366,0.0004,0.0366,winter
CO,Costilla,COSTILLA,0.002,0.0001,0.0301,0.0139,0.12,0.12,seismic
CO,Crowley,CROWLEY,0.0001,0.0,0.0175,0.0485,0.0,0.0485,winter
CO,Custer,CUSTER,0.0046,0.055,0.0006,0.0236,0.0,0.055,flood
CO,Delta,DELTA,0.0646,0.001,0.0049,0.0197,0.1077,0.1077,seismic
CO,Denver,DENVER,0.0,0.0034,0.1312,0.0449,0.0,0.1312,wind
CO,Dolores,DOLORES,0.0207,0.0001,0.0003,0.1,0.0,0.1,winter
CO,Douglas,DOUGLAS,0.0612,0.0105,0.0268,0.0458,0.0,0.0612,fire
CO,Eagle,EAGLE,0.1672,0.001,0.1036,0.1,0.0023,0.1672,fire
CO,El Paso,EL_PASO,0.1393,0.0832,0.3,0.1,0.0,0.3,wind
CO,Elbert,ELBERT,0.0,0.0038,0.269,0.0506,0.0,0.269,wind
CO,Fremont,FREMONT,0.0314,0.0035,0.0031,0.0788,0.0001,0.0788,winter
CO,Garfield,GARFIELD,0.1548,0.012,0.1075,0.1,0.0001,0.1548,fire
CO,Gilpin,GILPIN,0.0004,0.0,0.0,0.0513,0.0,0.0513,winter
CO,Grand,GRAND,0.0275,0.0,0.0159,0.0574,0.0,0.0574,winter
CO,Gunnison,GUNNISON,0.0218,0.0004,0.0002,0.0251,0.0235,0.0251,winter
CO,Hinsdale,HINSDALE,0.0479,0.0,0.0002,0.1,0.0,0.1,winter
CO,Huerfano,HUERFANO,0.0038,0.0201,0.0004,0.1,0.0144,0.1,winter
CO,Jackson,JACKSON,0.0198,0.0,0.0004,0.0724,0.0024,0.0724,winter
CO,Jefferson,JEFFERSON,0.0549,0.0107,0.0016,0.0235,0.0,0.0549,fire
CO,Kiowa,KIOWA,0.0,0.0024,0.1031,0.0353,0.0,0.1031,wind
CO,Kit Carson,KIT_CARSON,0.0,0.0103,0.3,0.0219,0.0,0.3,wind
CO,La Plata,LA_PLATA,0.3,0.0033,0.0077,0.1,0.0009,0.3,fire
CO,Lake,LAKE,0.0045,0.0,0.0,0.0107,0.0,0.0107,winter
CO,Larimer,LARIMER,0.0534,0.0014,0.1052,0.1,0.0,0.1052,wind
CO,Las Animas,LAS_ANIMAS,0.0311,0.0032,0.0403,0.0315,0.036,0.0403,wind
CO,Lincoln,LINCOLN,0.0,0.0025,0.3,0.0312,0.0,0.3,wind
CO,Logan,LOGAN,0.0002,0.001,0.2191,0.0129,0.0,0.2191,wind
CO,Mesa,MESA,0.3,0.0177,0.3,0.0734,0.0117,0.3,fire
CO,Mineral,MINERAL,0.019,0.0,0.0009,0.1,0.0,0.1,winter
CO,Moffat,MOFFAT,0.1136,0.0016,0.0154,0.0024,0.12,0.12,seismic
CO,Montezuma,MONTEZUMA,0.3,0.0002,0.0221,0.1,0.0728,0.3,fire
CO,Montrose,MONTROSE,0.1805,0.0003,0.0166,0.0956,0.0,0.1805,fire
CO,Morgan,MORGAN,0.0065,0.0017,0.3,0.0431,0.0,0.3,wind
CO,Otero,OTERO,0.0004,0.0038,0.1506,0.0375,0.0,0.1506,wind
CO,Ouray,OURAY,0.0473,0.0,0.0062,0.1,0.0007,0.1,winter
CO,Park,PARK,0.1503,0.0,0.0001,0.0559,0.0,0.1503,fire
CO,Phillips,PHILLIPS,0.0,0.0003,0.2936,0.0204,0.0,0.2936,wind
CO,Pitkin,PITKIN,0.0103,0.0087,0.0405,0.0492,0.0026,0.0492,winter
CO,Prowers,PROWERS,0.0,0.0015,0.3,0.0311,0.0,0.3,wind
CO,Pueblo,PUEBLO,0.0973,0.2499,0.2879,0.0514,0.0,0.2879,wind
CO,Rio Blanco,RIO_BLANCO,0.1023,0.0001,0.0352,0.0072,0.12,0.12,seismic
CO,Rio Grande,RIO_GRANDE,0.0034,0.0,0.0061,0.0066,0.0,0.0066,winter
CO,Routt,ROUTT,0.0795,0.0314,0.0561,0.0028,0.0793,0.0795,fire
CO,Saguache,SAGUACHE,0.0256,0.0,0.0009,0.1,0.0,0.1,winter
CO,San Juan,SAN_JUAN,0.02,0.0,0.0002,0.1,0.0,0.1,winter
CO,San Miguel,SAN_MIGUEL,0.1665,0.0009,0.0003,0.0669,0.0126,0.1665,fire
CO,Sedgwick,SEDGWICK,0.0,0.0,0.064,0.0152,0.0,0.064,wind
CO,Summit,SUMMIT,0.0021,0.0,0.0,0.0144,0.0,0.0144,winter
CO,Teller,TELLER,0.1958,0.0443,0.038,0.0425,0.0002,0.1958,fire
CO,Washington,WASHINGTON,0.0,0.0016,0.3,0.0271,0.0,0.3,wind
CO,Weld,WELD,0.0035,0.0288,0.3,0.0977,0.0006,0.3,wind
CO,Yuma,YUMA,0.0,0.0121,0.3,0.0387,0.0,0.3,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0,0.0001,0.0,0.0,0.0007,0.0007,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0001,0.2369,0.0003,0.0001,0.0003,0.2369,flood
DE,Kent,KENT,0.0,0.0236,0.0054,0.0001,0.0003,0.0236,flood
DE,New Castle,NEW_CASTLE,0.0,0.0003,0.0006,0.0,0.0001,0.0006,wind
DE,Sussex,SUSSEX,0.0,0.0002,0.0003,0.0,0.0004,0.0004,seismic
FL,Alachua,ALACHUA,0.0,0.4105,0.2635,0.0,0.0001,0.4105,flood
FL,Baker,BAKER,0.0036,0.2751,0.1433,0.0,0.0001,0.2751,flood
FL,Bay,BAY,0.0001,0.0491,0.1443,0.0,0.0002,0.1443,wind
FL,Bradford,BRADFORD,0.0019,0.0243,0.1658,0.0,0.0007,0.1658,wind
FL,Brevard,BREVARD,0.0001,0.2357,0.4397,0.0,0.0002,0.4397,wind
FL,Broward,BROWARD,0.0021,0.1041,0.4047,0.0,0.0002,0.4047,wind
FL,Calhoun,CALHOUN,0.0,0.0281,0.1018,0.0,0.0001,0.1018,wind
