state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Franklin,FRANKLIN,0.0049,0.2282,0.0422,0.0,0.0001,0.2282,flood
AR,Fulton,FULTON,0.0003,0.0854,0.0156,0.0,0.0003,0.0854,flood
AR,Garland,GARLAND,0.0001,0.2323,0.025,0.0,0.0001,0.2323,flood
AR,Grant,GRANT,0.0,0.0938,0.0119,0.0,0.0018,0.0938,flood
AR,Greene,GREENE,0.0001,0.2366,0.0177,0.0,0.0001,0.2366,flood
AR,Hempstead,HEMPSTEAD,0.0,0.1528,0.0276,0.0,0.0001,0.1528,flood
AR,Hot Spring,HOT_SPRING,0.0,0.1975,0.0248,0.0,0.0002,0.1975,flood
AR,Howard,HOWARD,0.0,0.0475,0.0273,0.0,0.0001,0.0475,flood
AR,Independence,INDEPENDENCE,0.0,0.2061,0.0092,0.0,0.0148,0.2061,flood
AR,Izard,IZARD,0.0,0.1207,0.0072,0.0001,0.0005,0.1207,flood
AR,Jackson,JACKSON,0.0,0.2705,0.0101,0.0,0.0027,0.2705,flood
AR,Jefferson,JEFFERSON,0.0,0.1932,0.0173,0.0,0.0,0.1932,flood
AR,Johnson,JOHNSON,0.0,0.1117,0.0194,0.0,0.0015,0.1117,flood
AR,Lafayette,LAFAYETTE,0.0,0.081,0.0184,0.0,0.0001,0.081,flood
AR,Lawrence,LAWRENCE,0.0,0.2791,0.0073,0.0,0.0066,0.2791,flood
AR,Lee,LEE,0.0003,0.047,0.0033,0.0,0.0016,0.047,flood
AR,Lincoln,LINCOLN,0.0,0.0727,0.0089,0.0,0.0001,0.0727,flood
AR,Little River,LITTLE_RIVER,0.0001,0.097,0.0221,0.0,0.0001,0.097,flood
AR,Logan,LOGAN,0.0038,0.1654,0.0134,0.0,0.0001,0.1654,flood
AR,Lonoke,LONOKE,0.0,0.179,0.0232,0.0,0.0,0.179,flood
AR,Madison,MADISON,0.0164,0.1545,0.0332,0.0,0.0,0.1545,flood
AR,Marion,MARION,0.0,0.0958,0.0113,0.0,0.0126,0.0958,flood
AR,Miller,MILLER,0.0001,0.1056,0.0153,0.0,0.0001,0.1056,flood
AR,Mississippi,MISSISSIPPI,0.0,0.0922,0.0141,0.0,0.15,0.15,seismic
AR,Monroe,MONROE,0.0001,0.36,0.0037,0.0,0.0001,0.36,flood
AR,Montgomery,MONTGOMERY,0.0001,0.2044,0.0215,0.0001,0.0001,0.2044,flood
AR,Nevada,NEVADA,0.0003,0.0939,0.0201,0.0,0.0001,0.0939,flood
AR,Newton,NEWTON,0.0002,0.0916,0.0072,0.0,0.0001,0.0916,flood
AR,Ouachita,OUACHITA,0.0001,0.4072,0.0078,0.0,0.0001,0.4072,flood
AR,Perry,PERRY,0.0002,0.3027,0.0089,0.0,0.0001,0.3027,flood
AR,Phillips,PHILLIPS,0.0003,0.0702,0.0106,0.0,0.0012,0.0702,flood
AR,Pike,PIKE,0.0001,0.1265,0.0135,0.0,0.0,0.1265,flood
AR,Poinsett,POINSETT,0.0001,0.1031,0.0115,0.0,0.0028,0.1031,flood
AR,Polk,POLK,0.0,0.1407,0.0139,0.0001,0.0002,0.1407,flood
AR,Pope,POPE,0.0,0.2135,0.0326,0.0,0.0002,0.2135,flood
AR,Prairie,PRAIRIE,0.0,0.2058,0.014,0.0,0.0001,0.2058,flood
AR,Pulaski,PULASKI,0.0,0.3892,0.0401,0.0,0.0001,0.3892,flood
AR,Randolph,RANDOLPH,0.0002,0.256,0.0088,0.0,0.0086,0.256,flood
AR,Saline,SALINE,0.0,0.2216,0.0193,0.0,0.0002,0.2216,flood
AR,Scott,SCOTT,0.0,0.2018,0.0087,0.0,0.0001,0.2018,flood
AR,Searcy,SEARCY,0.0004,0.1435,0.0049,0.0,0.0049,0.1435,flood
AR,Sebastian,SEBASTIAN,0.0,0.3096,0.1003,0.0,0.0001,0.3096,flood
AR,Sevier,SEVIER,0.0001,0.0756,0.0196,0.0,0.0001,0.0756,flood
AR,Sharp,SHARP,0.0001,0.1535,0.0139,0.0,0.0668,0.1535,flood
AR,St. Francis,ST._FRANCIS,0.0001,0.1066,0.0056,0.0,0.0001,0.1066,flood
AR,Stone,STONE,0.0,0.0941,0.002,0.0,0.0043,0.0941,flood
AR,Union,UNION,0.0001,0.0864,0.0202,0.0,0.0034,0.0864,flood
AR,Van Buren,VAN_BUREN,0.0,0.1222,0.007,0.0001,0.041,0.1222,flood
AR,Washington,WASHINGTON,0.0,0.1917,0.04,0.0,0.0,0.1917,flood
AR,White,WHITE,0.0001,0.4549,0.0223,0.0,0.0319,0.4549,flood
AR,Woodruff,WOODRUFF,0.0,0.459,0.0074,0.0,0.001,0.459,flood
AR,Yell,YELL,0.0,0.1953,0.012,0.0,0.0001,0.1953,flood
AZ,Apache,APACHE,0.7,0.0286,0.0019,0.0025,0.0059,0.7,fire
AZ,Cochise,COCHISE,0.7,0.007,0.0042,0.0033,0.0063,0.7,fire
AZ,Coconino,COCONINO,0.7,0.0473,0.0001,0.0046,0.1778,0.7,fire
AZ,Gila,GILA,0.7,0.0112,0.0001,0.0045,0.0053,0.7,fire
AZ,Graham,GRAHAM,0.7,0.0179,0.0054,0.0029,0.0094,0.7,fire
AZ,Greenlee,GREENLEE,0.7,0.0003,0.0001,0.0056,0.1305,0.7,fire
AZ,La Paz,LA_PAZ,0.6104,0.0203,0.0002,0.0026,0.0002,0.6104,fire
AZ,Maricopa,MARICOPA,0.7,0.0834,0.0143,0.0032,0.0074,0.7,fire
AZ,Mohave,MOHAVE,0.7,0.067,0.0015,0.0027,0.45,0.7,fire
AZ,Navajo,NAVAJO,0.7,0.002,0.0016,0.003,0.036,0.7,fire
AZ,Pima,PIMA,0.7,0.0379,0.0017,0.0036,0.0002,0.7,fire
AZ,Pinal,PINAL,0.7,0.0224,0.0061,0.0026,0.0002,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.7,0.0018,0.0001,0.0035,0.0002,0.7,fire
AZ,Yavapai,YAVAPAI,0.7,0.0342,0.0025,0.0049,0.0207,0.7,fire
AZ,Yuma,YUMA,0.7,0.0186,0.0014,0.0046,0.0973,0.7,fire
CA,Alameda,ALAMEDA,0.2913,0.0168,0.0001,0.0077,0.7,0.7,seismic
CA,Alpine,ALPINE,0.4554,0.0162,0.0001,0.0151,0.7,0.7,seismic
CA,Amador,AMADOR,0.4876,0.003,0.0001,0.0104,0.0023,0.4876,fire
CA,Butte,BUTTE,0.7,0.0233,0.0003,0.0022,0.7,0.7,fire
CA,Calaveras,CALAVERAS,0.6907,0.003,0.0001,0.0077,0.402,0.6907,fire
CA,Colusa,COLUSA,0.2996,0.0005,0.0001,0.0039,0.6596,0.6596,seismic
CA,Contra Costa,CONTRA_COSTA,0.5045,0.0307,0.0001,0.0028,0.7,0.7,seismic
CA,Del Norte,DEL_NORTE,0.2812,0.0035,0.0001,0.0025,0.7,0.7,seismic
CA,El Dorado,EL_DORADO,0.7,0.0723,0.0001,0.0117,0.0116,0.7,fire
CA,Fresno,FRESNO,0.7,0.2611,0.0037,0.0065,0.7,0.7,fire
CA,Glenn,GLENN,0.4239,0.0005,0.0044,0.0062,0.7,0.7,seismic
CA,Humboldt,HUMBOLDT,0.7,0.0051,0.0001,0.0077,0.7,0.7,fire
CA,Imperial,IMPERIAL,0.5005,0.015,0.0001,0.0029,0.7,0.7,seismic
CA,Inyo,INYO,0.308,0.0997,0.0007,0.0126,0.7,0.7,seismic
CA,Kern,KERN,0.7,0.1642,0.006,0.0085,0.7,0.7,fire
CA,Kings,KINGS,0.6737,0.2236,0.0032,0.0254,0.7,0.7,seismic
CA,Lake,LAKE,0.5954,0.0166,0.0001,0.0271,0.7,0.7,seismic
CA,Lassen,LASSEN,0.5382,0.0631,0.0017,0.0162,0.7,0.7,seismic
CA,Los Angeles,LOS_ANGELES,0.7,0.0633,0.0001,0.0034,0.7,0.7,fire
CA,Madera,MADERA,0.7,0.1045,0.0003,0.0019,0.7,0.7,fire
CA,Marin,MARIN,0.1058,0.0256,0.0001,0.0053,0.4037,0.4037,seismic
CA,Mariposa,MARIPOSA,0.7,0.1765,0.0003,0.0061,0.7,0.7,fire
CA,Mendocino,MENDOCINO,0.53,0.0139,0.0001,0.0035,0.7,0.7,seismic
CA,Merced,MERCED,0.7,0.0877,0.0001,0.0015,0.6204,0.7,fire
CA,Modoc,MODOC,0.2945,0.0445,0.0001,0.0187,0.7,0.7,seismic
CA,Mono,MONO,0.4605,0.077,0.0003,0.0266,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.7,0.0077,0.0001,0.0064,0.7,0.7,fire
CA,Napa,NAPA,0.5365,0.0005,0.0001,0.0085,0.7,0.7,seismic
CA,Nevada,NEVADA,0.5493,0.0534,0.0001,0.05,0.7,0.7,seismic
CA,Orange,ORANGE,0.5727,0.0877,0.0001,0.0042,0.7,0.7,seismic
CA,Placer,PLACER,0.6731,0.0723,0.0001,0.0159,0.0426,0.6731,fire
CA,Plumas,PLUMAS,0.7,0.0502,0.0001,0.0318,0.7,0.7,fire
CA,Riverside,RIVERSIDE,0.7,0.0981,0.0001,0.0393,0.7,0.7,fire
CA,Sacramento,SACRAMENTO,0.3927,0.0414,0.0001,0.0136,0.3494,0.3927,fire
CA,San Benito,SAN_BENITO,0.464,0.0005,0.0001,0.0066,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.7,0.191,0.0006,0.0286,0.7,0.7,fire
CA,San Diego,SAN_DIEGO,0.7,0.1505,0.0001,0.0042,0.7,0.7,fire
CA,San Francisco,SAN_FRANCISCO,0.095,0.0072,0.0001,0.0082,0.7,0.7,seismic
CA,San Joaquin,SAN_JOAQUIN,0.7,0.0486,0.0001,0.0031,0.2088,0.7,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.7,0.0279,0.0001,0.0041,0.7,0.7,fire
CA,San Mateo,SAN_MATEO,0.2684,0.0041,0.0001,0.0029,0.7,0.7,seismic
CA,Santa Barbara,SANTA_BARBARA,0.5572,0.0254,0.0001,0.0053,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.421,0.0442,0.0001,0.0079,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.3541,0.0031,0.0001,0.0089,0.6558,0.6558,seismic
CA,Shasta,SHASTA,0.7,0.0407,0.0003,0.0326,0.7,0.7,fire
CA,Sierra,SIERRA,0.3701,0.0507,0.0001,0.05,0.7,0.7,seismic
CA,Siskiyou,SISKIYOU,0.6927,0.0123,0.0001,0.0194,0.7,0.7,seismic
CA,Solano,SOLANO,0.4354,0.0005,0.0006,0.0022,0.7,0.7,seismic
CA,Sonoma,SONOMA,0.6647,0.0496,0.0001,0.0052,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.6669,0.0197,0.0001,0.0019,0.3761,0.6669,fire
CA,Sutter,SUTTER,0.0318,0.0005,0.0001,0.0018,0.3253,0.3253,seismic
CA,Tehama,TEHAMA,0.6922,0.0015,0.0001,0.0131,0.7,0.7,seismic
CA,Trinity,TRINITY,0.6544,0.0005,0.0001,0.0063,0.7,0.7,seismic
CA,Tulare,TULARE,0.6322,0.1564,0.0044,0.05,0.7,0.7,seismic
CA,Tuolumne,TUOLUMNE,0.6911,0.0169,0.0008,0.0189,0.3822,0.6911,fire
CA,Ventura,VENTURA,0.4389,0.0355,0.0001,0.0043,0.7,0.7,seismic
CA,Yolo,YOLO,0.3654,0.0005,0.0001,0.006,0.2669,0.3654,fire
CA,Yuba,YUBA,0.6824,0.0037,0.0003,0.0017,0.1689,0.6824,fire
CO,Adams,ADAMS,0.0003,0.0002,0.0148,0.05,0.0,0.05,winter
CO,Alamosa,ALAMOSA,0.0055,0.0,0.0021,0.05,0.0,0.05,winter
CO,Arapahoe,ARAPAHOE,0.0001,0.0004,0.0084,0.05,0.0,0.05,winter
CO,Archuleta,ARCHULETA,0.0279,0.0,0.0009,0.05,0.0,0.05,winter
CO,Baca,BACA,0.0008,0.0,0.0183,0.05,0.0,0.05,winter
CO,Bent,BENT,0.0,0.0,0.0098,0.05,0.0,0.05,winter
CO,Boulder,BOULDER,0.0014,0.0003,0.0009,0.05,0.0,0.05,winter
CO,Broomfield,BROOMFIELD,0.0001,0.0,0.0001,0.05,0.0,0.05,winter
CO,Chaffee,CHAFFEE,0.0031,0.0,0.001,0.05,0.0,0.05,winter
CO,Cheyenne,CHEYENNE,0.0001,0.0002,0.0518,0.05,0.0,0.0518,wind
CO,Clear Creek,CLEAR_CREEK,0.0003,0.0,0.0009,0.05,0.0,0.05,winter
CO,Conejos,CONEJOS,0.0099,0.0,0.0028,0.05,0.0,0.05,winter
CO,Costilla,COSTILLA,0.0007,0.0,0.0053,0.05,0.0025,0.05,winter
CO,Crowley,CROWLEY,0.0001,0.0,0.0013,0.05,0.0,0.05,winter
CO,Custer,CUSTER,0.0004,0.0004,0.0001,0.05,0.0,0.05,winter
CO,Delta,DELTA,0.0071,0.0002,0.0006,0.05,0.0009,0.05,winter
CO,Denver,DENVER,0.0001,0.0001,0.0053,0.05,0.0,0.05,winter
CO,Dolores,DOLORES,0.0038,0.0002,0.0001,0.05,0.0,0.05,winter
CO,Douglas,DOUGLAS,0.0022,0.0003,0.0018,0.05,0.0,0.05,winter
CO,Eagle,EAGLE,0.0066,0.0001,0.0078,0.05,0.0002,0.05,winter
CO,El Paso,EL_PASO,0.0067,0.0018,0.012,0.05,0.0,0.05,winter
CO,Elbert,ELBERT,0.0001,0.0005,0.0093,0.05,0.0,0.05,winter
CO,Fremont,FREMONT,0.0014,0.0001,0.0003,0.05,0.0,0.05,winter
CO,Garfield,GARFIELD,0.0171,0.0003,0.0045,0.05,0.0,0.05,winter
CO,Gilpin,GILPIN,0.0003,0.0,0.0001,0.05,0.0,0.05,winter
CO,Grand,GRAND,0.0064,0.0,0.0028,0.05,0.0,0.05,winter
CO,Gunnison,GUNNISON,0.0053,0.0005,0.0013,0.05,0.0003,0.05,winter
CO,Hinsdale,HINSDALE,0.0067,0.0,0.0001,0.05,0.0,0.05,winter
CO,Huerfano,HUERFANO,0.0002,0.0003,0.0001,0.05,0.0006,0.05,winter
CO,Jackson,JACKSON,0.0039,0.0,0.0001,0.05,0.0002,0.05,winter
CO,Jefferson,JEFFERSON,0.0023,0.0002,0.0001,0.05,0.0,0.05,winter
CO,Kiowa,KIOWA,0.0,0.0002,0.0072,0.05,0.0,0.05,winter
CO,Kit Carson,KIT_CARSON,0.0001,0.0008,0.0464,0.05,0.0,0.05,winter
CO,La Plata,LA_PLATA,0.0252,0.0001,0.0009,0.05,0.0001,0.05,winter
CO,Lake,LAKE,0.0016,0.0,0.0001,0.05,0.0,0.05,winter
CO,Larimer,LARIMER,0.0052,0.0002,0.0073,0.05,0.0,0.05,winter
CO,Las Animas,LAS_ANIMAS,0.0019,0.0004,0.0102,0.05,0.001,0.05,winter
CO,Lincoln,LINCOLN,0.0,0.0003,0.0122,0.05,0.0,0.05,winter
CO,Logan,LOGAN,0.0003,0.0004,0.0346,0.05,0.0,0.05,winter
CO,Mesa,MESA,0.0273,0.0004,0.0116,0.05,0.0003,0.05,winter
CO,Mineral,MINERAL,0.0053,0.0,0.0001,0.05,0.0,0.05,winter
CO,Moffat,MOFFAT,0.0185,0.0003,0.0029,0.05,0.002,0.05,winter
CO,Montezuma,MONTEZUMA,0.0616,0.0,0.0021,0.05,0.0005,0.0616,fire
CO,Montrose,MONTROSE,0.0266,0.0002,0.0022,0.05,0.0,0.05,winter
CO,Morgan,MORGAN,0.0012,0.0002,0.0227,0.05,0.0,0.05,winter
CO,Otero,OTERO,0.0001,0.0006,0.0119,0.05,0.0,0.05,winter
CO,Ouray,OURAY,0.0044,0.0,0.0009,0.05,0.0001,0.05,winter
CO,Park,PARK,0.0107,0.0,0.0001,0.05,0.0,0.05,winter
CO,Phillips,PHILLIPS,0.0,0.0001,0.0204,0.05,0.0,0.05,winter
CO,Pitkin,PITKIN,0.0021,0.0002,0.0055,0.05,0.0001,0.05,winter
CO,Prowers,PROWERS,0.0001,0.0002,0.0399,0.05,0.0,0.05,winter
CO,Pueblo,PUEBLO,0.0023,0.0022,0.0109,0.05,0.0,0.05,winter
CO,Rio Blanco,RIO_BLANCO,0.0092,0.0,0.0051,0.05,0.0008,0.05,winter
CO,Rio Grande,RIO_GRANDE,0.0005,0.0,0.0024,0.05,0.0,0.05,winter
CO,Routt,ROUTT,0.01,0.0009,0.0019,0.05,0.0005,0.05,winter
CO,Saguache,SAGUACHE,0.0048,0.0,0.0001,0.05,0.0,0.05,winter
CO,San Juan,SAN_JUAN,0.0008,0.0,0.0001,0.05,0.0,0.05,winter
CO,San Miguel,SAN_MIGUEL,0.0084,0.0,0.0001,0.05,0.0002,0.05,winter
CO,Sedgwick,SEDGWICK,0.0,0.0,0.0096,0.05,0.0,0.05,winter
CO,Summit,SUMMIT,0.0006,0.0,0.0001,0.05,0.0,0.05,winter
CO,Teller,TELLER,0.0131,0.0003,0.0032,0.05,0.0,0.05,winter
CO,Washington,WASHINGTON,0.0,0.0001,0.0185,0.05,0.0,0.05,winter
CO,Weld,WELD,0.0004,0.0009,0.0259,0.05,0.0001,0.05,winter
CO,Yuma,YUMA,0.0001,0.0006,0.0503,0.05,0.0,0.0503,wind
CT,Capitol Planning Region,CAPITOL,0.0012,0.0025,0.0003,0.0006,0.0008,0.0025,flood
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0003,0.0014,0.0002,0.0003,0.0,0.0014,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0001,0.0021,0.0003,0.0011,0.0,0.0021,flood
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0004,0.0028,0.0003,0.0003,0.0,0.0028,flood
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0003,0.0024,0.0005,0.0005,0.0,0.0024,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0002,0.0028,0.0004,0.0008,0.0,0.0028,flood
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0003,0.002,0.0007,0.0004,0.0,0.002,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0003,0.0023,0.0006,0.0004,0.0,0.0023,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0001,0.0019,0.0005,0.0007,0.0,0.0019,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0026,0.4359,0.0213,0.0,0.0,0.4359,flood
DE,Kent,KENT,0.0,0.0489,0.0259,0.0,0.0,0.0489,flood
DE,New Castle,NEW_CASTLE,0.0,0.0974,0.0081,0.0001,0.0,0.0974,flood
DE,Sussex,SUSSEX,0.0,0.0593,0.0324,0.0001,0.0,0.0593,flood
FL,Alachua,ALACHUA,0.0225,0.1827,0.0186,0.0,0.0001,0.1827,flood
FL,Baker,BAKER,0.011,0.0135,0.0062,0.0,0.0001,0.0135,flood
FL,Bay,BAY,0.0272,0.1181,0.0082,0.0,0.0001,0.1181,flood
FL,Bradford,BRADFORD,0.0142,0.0448,0.01,0.0,0.0001,0.0448,flood
FL,Brevard,BREVARD,0.0718,0.0574,0.0314,0.0,0.0001,0.0718,fire
FL,Broward,BROWARD,0.0747,0.3134,0.0355,0.0,0.0001,0.3134,flood
FL,Calhoun,CALHOUN,0.0018,0.0552,0.0074,0.0,0.0001,0.0552,flood
