state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AZ,Coconino,COCONINO,0.3897,0.027,0.0001,0.0029,0.3287,0.3897,fire
AZ,Gila,GILA,0.4063,0.0032,0.0007,0.0061,0.0161,0.4063,fire
AZ,Graham,GRAHAM,0.3735,0.0052,0.0025,0.0042,0.0353,0.3735,fire
AZ,Greenlee,GREENLEE,0.0941,0.0002,0.0002,0.01,0.2559,0.2559,seismic
AZ,La Paz,LA_PAZ,0.0337,0.0099,0.0001,0.0046,0.0002,0.0337,fire
AZ,Maricopa,MARICOPA,0.3708,0.0486,0.0083,0.0052,0.01,0.3708,fire
AZ,Mohave,MOHAVE,0.3119,0.0318,0.0019,0.0034,0.7,0.7,seismic
AZ,Navajo,NAVAJO,0.3133,0.0017,0.0017,0.0055,0.0609,0.3133,fire
AZ,Pima,PIMA,0.35,0.0126,0.0043,0.0029,0.0008,0.35,fire
AZ,Pinal,PINAL,0.319,0.0248,0.0142,0.0043,0.0005,0.319,fire
AZ,Santa Cruz,SANTA_CRUZ,0.1604,0.0014,0.0001,0.0053,0.0003,0.1604,fire
AZ,Yavapai,YAVAPAI,0.3353,0.0106,0.0009,0.0044,0.0403,0.3353,fire
AZ,Yuma,YUMA,0.083,0.0035,0.0023,0.0032,0.2917,0.2917,seismic
CA,Alameda,ALAMEDA,0.0194,0.0034,0.0001,0.0053,0.0754,0.0754,seismic
CA,Alpine,ALPINE,0.0035,0.0001,0.0,0.0137,0.0218,0.0218,seismic
CA,Amador,AMADOR,0.0021,0.0016,0.0001,0.0103,0.0001,0.0103,winter
CA,Butte,BUTTE,0.1409,0.0,0.0002,0.0038,0.4636,0.4636,seismic
CA,Calaveras,CALAVERAS,0.0385,0.0015,0.0,0.0106,0.2222,0.2222,seismic
CA,Colusa,COLUSA,0.0017,0.0016,0.0002,0.0065,0.0508,0.0508,seismic
CA,Contra Costa,CONTRA_COSTA,0.0004,0.0013,0.0,0.0063,0.0085,0.0085,seismic
CA,Del Norte,DEL_NORTE,0.0008,0.0013,0.0,0.007,0.0165,0.0165,seismic
CA,El Dorado,EL_DORADO,0.0613,0.054,0.0,0.0145,0.0037,0.0613,fire
CA,Fresno,FRESNO,0.0157,0.0487,0.0016,0.0051,0.0104,0.0487,flood
CA,Glenn,GLENN,0.0092,0.0002,0.0075,0.0053,0.7,0.7,seismic
CA,Humboldt,HUMBOLDT,0.0087,0.0001,0.0,0.0106,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.0065,0.0003,0.0,0.0045,0.7,0.7,seismic
CA,Inyo,INYO,0.0533,0.0052,0.0002,0.0047,0.7,0.7,seismic
CA,Kern,KERN,0.3036,0.0167,0.0082,0.006,0.7,0.7,seismic
CA,Kings,KINGS,0.0569,0.0078,0.0033,0.0212,0.7,0.7,seismic
CA,Lake,LAKE,0.0259,0.0048,0.0,0.0303,0.7,0.7,seismic
CA,Lassen,LASSEN,0.0831,0.0015,0.0004,0.0052,0.5943,0.5943,seismic
CA,Los Angeles,LOS_ANGELES,0.4289,0.0004,0.0,0.004,0.7,0.7,seismic
CA,Madera,MADERA,0.0099,0.0496,0.0008,0.005,0.5178,0.5178,seismic
CA,Marin,MARIN,0.0002,0.004,0.0,0.0045,0.0665,0.0665,seismic
CA,Mariposa,MARIPOSA,0.0888,0.6135,0.0013,0.0049,0.3315,0.6135,flood
CA,Mendocino,MENDOCINO,0.0023,0.1117,0.0,0.0057,0.7,0.7,seismic
CA,Merced,MERCED,0.0317,0.0035,0.0001,0.006,0.0131,0.0317,fire
CA,Modoc,MODOC,0.0044,0.0031,0.0001,0.0322,0.0085,0.0322,winter
CA,Mono,MONO,0.0676,0.0017,0.0001,0.0116,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.0024,0.0093,0.0,0.0049,0.7,0.7,seismic
CA,Napa,NAPA,0.0034,0.0001,0.0001,0.0039,0.1813,0.1813,seismic
CA,Nevada,NEVADA,0.0988,0.0057,0.0001,0.03,0.7,0.7,seismic
CA,Orange,ORANGE,0.0028,0.0022,0.0,0.0043,0.7,0.7,seismic
CA,Placer,PLACER,0.0714,0.074,0.0005,0.0152,0.0003,0.074,flood
CA,Plumas,PLUMAS,0.1263,0.0172,0.0,0.0334,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.4748,0.0003,0.0001,0.0068,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.0276,0.0015,0.0001,0.0058,0.0062,0.0276,fire
CA,San Benito,SAN_BENITO,0.0107,0.0,0.0,0.0049,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.122,0.0004,0.0003,0.0161,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.2698,0.0148,0.0001,0.0063,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.0001,0.0042,0.0,0.0063,0.6299,0.6299,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0085,0.0004,0.0,0.0104,0.0012,0.0104,winter
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.0134,0.0011,0.0001,0.0057,0.2309,0.2309,seismic
CA,San Mateo,SAN_MATEO,0.0019,0.0609,0.0002,0.0072,0.0435,0.0609,flood
CA,Santa Barbara,SANTA_BARBARA,0.0096,0.0,0.0,0.0052,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.0118,0.1277,0.0003,0.006,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0049,0.0025,0.0001,0.0054,0.011,0.011,seismic
CA,Shasta,SHASTA,0.0807,0.0176,0.0001,0.0335,0.2818,0.2818,seismic
CA,Sierra,SIERRA,0.0173,0.0437,0.0001,0.083,0.4688,0.4688,seismic
CA,Siskiyou,SISKIYOU,0.14,0.0032,0.0001,0.0336,0.1633,0.1633,seismic
CA,Solano,SOLANO,0.0111,0.0,0.0013,0.0052,0.0023,0.0111,fire
CA,Sonoma,SONOMA,0.0049,0.0004,0.0001,0.0043,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.0096,0.003,0.0001,0.0044,0.0014,0.0096,fire
CA,Sutter,SUTTER,0.0002,0.0001,0.0001,0.0044,0.0066,0.0066,seismic
CA,Tehama,TEHAMA,0.1384,0.0071,0.0002,0.0076,0.7,0.7,seismic
CA,Trinity,TRINITY,0.0765,0.0001,0.0,0.0073,0.588,0.588,seismic
CA,Tulare,TULARE,0.0584,0.0342,0.0032,0.0314,0.0091,0.0584,fire
CA,Tuolumne,TUOLUMNE,0.1497,0.0006,0.0008,0.009,0.0089,0.1497,fire
CA,Ventura,VENTURA,0.0367,0.0002,0.0,0.0056,0.7,0.7,seismic
CA,Yolo,YOLO,0.0216,0.0001,0.0001,0.0038,0.0452,0.0452,seismic
CA,Yuba,YUBA,0.0115,0.0005,0.0009,0.0045,0.0047,0.0115,fire
CO,Adams,ADAMS,0.0007,0.0002,0.013,0.4801,0.0005,0.4801,winter
CO,Alamosa,ALAMOSA,0.0139,0.0,0.0014,0.3198,0.0003,0.3198,winter
CO,Arapahoe,ARAPAHOE,0.0002,0.002,0.0111,0.3271,0.0009,0.3271,winter
CO,Archuleta,ARCHULETA,0.03,0.0,0.0006,0.2139,0.0007,0.2139,winter
CO,Baca,BACA,0.0029,0.0,0.0298,0.5436,0.0008,0.5436,winter
CO,Bent,BENT,0.0,0.0,0.0099,0.5479,0.0008,0.5479,winter
CO,Boulder,BOULDER,0.0014,0.0013,0.0005,0.6967,0.0005,0.6967,winter
CO,Broomfield,BROOMFIELD,0.0007,0.0,0.0001,0.4487,0.0005,0.4487,winter
CO,Chaffee,CHAFFEE,0.0086,0.0,0.0003,0.4169,0.0009,0.4169,winter
CO,Cheyenne,CHEYENNE,0.0002,0.0003,0.0669,0.5449,0.0007,0.5449,winter
CO,Clear Creek,CLEAR_CREEK,0.0003,0.0,0.0002,0.5261,0.0012,0.5261,winter
CO,Conejos,CONEJOS,0.0158,0.0003,0.0085,0.2547,0.0007,0.2547,winter
CO,Costilla,COSTILLA,0.0009,0.0,0.0028,0.2785,0.0991,0.2785,winter
CO,Crowley,CROWLEY,0.0001,0.0,0.0027,0.29,0.0008,0.29,winter
CO,Custer,CUSTER,0.0007,0.0003,0.0,0.4654,0.0012,0.4654,winter
CO,Delta,DELTA,0.0168,0.0001,0.0001,0.2803,0.0386,0.2803,winter
CO,Denver,DENVER,0.0002,0.0001,0.001,0.4055,0.0009,0.4055,winter
CO,Dolores,DOLORES,0.0025,0.0,0.0,0.2879,0.0008,0.2879,winter
CO,Douglas,DOUGLAS,0.0013,0.0002,0.0016,0.5527,0.0007,0.5527,winter
CO,Eagle,EAGLE,0.0184,0.0003,0.0065,0.431,0.0091,0.431,winter
CO,El Paso,EL_PASO,0.0017,0.0007,0.0108,0.5896,0.0008,0.5896,winter
CO,Elbert,ELBERT,0.0001,0.0,0.0051,0.6261,0.0008,0.6261,winter
CO,Fremont,FREMONT,0.0034,0.0079,0.0003,0.3329,0.0008,0.3329,winter
CO,Garfield,GARFIELD,0.0375,0.0005,0.0063,0.2136,0.0006,0.2136,winter
CO,Gilpin,GILPIN,0.0005,0.0,0.0001,0.5933,0.0003,0.5933,winter
CO,Grand,GRAND,0.0102,0.0001,0.0018,0.6096,0.0004,0.6096,winter
CO,Gunnison,GUNNISON,0.0026,0.0003,0.0007,0.3529,0.0216,0.3529,winter
CO,Hinsdale,HINSDALE,0.0057,0.0,0.0,0.2739,0.0006,0.2739,winter
CO,Huerfano,HUERFANO,0.0008,0.0007,0.0001,0.5588,0.0295,0.5588,winter
CO,Jackson,JACKSON,0.0075,0.0,0.0001,0.473,0.0071,0.473,winter
CO,Jefferson,JEFFERSON,0.007,0.0033,0.0004,0.3758,0.0006,0.3758,winter
CO,Kiowa,KIOWA,0.0002,0.0006,0.0223,0.4982,0.0008,0.4982,winter
CO,Kit Carson,KIT_CARSON,0.0002,0.0003,0.0241,0.596,0.0005,0.596,winter
CO,La Plata,LA_PLATA,0.1017,0.0001,0.0007,0.2126,0.0056,0.2126,winter
CO,Lake,LAKE,0.0022,0.0,0.0001,0.4948,0.0005,0.4948,winter
CO,Larimer,LARIMER,0.0165,0.0003,0.0049,0.5157,0.0007,0.5157,winter
CO,Las Animas,LAS_ANIMAS,0.0063,0.0001,0.0113,0.6102,0.0523,0.6102,winter
CO,Lincoln,LINCOLN,0.0001,0.0,0.0142,0.6245,0.0007,0.6245,winter
CO,Logan,LOGAN,0.0006,0.0001,0.0237,0.544,0.0007,0.544,winter
CO,Mesa,MESA,0.1033,0.0039,0.0246,0.2397,0.007,0.2397,winter
CO,Mineral,MINERAL,0.0068,0.0001,0.0001,0.3811,0.0004,0.3811,winter
CO,Moffat,MOFFAT,0.0208,0.0001,0.0037,0.1089,0.1405,0.1405,seismic
CO,Montezuma,MONTEZUMA,0.1004,0.0,0.0009,0.2755,0.0307,0.2755,winter
CO,Montrose,MONTROSE,0.0113,0.0,0.0004,0.2525,0.0005,0.2525,winter
CO,Morgan,MORGAN,0.0022,0.0001,0.0364,0.5037,0.0005,0.5037,winter
CO,Otero,OTERO,0.0001,0.0002,0.0161,0.4279,0.0008,0.4279,winter
CO,Ouray,OURAY,0.0187,0.0,0.0003,0.2285,0.0033,0.2285,winter
CO,Park,PARK,0.0242,0.0,0.0002,0.4768,0.0002,0.4768,winter
CO,Phillips,PHILLIPS,0.0001,0.0,0.0385,0.4815,0.0007,0.4815,winter
CO,Pitkin,PITKIN,0.0023,0.0002,0.0034,0.362,0.0042,0.362,winter
CO,Prowers,PROWERS,0.0001,0.0001,0.0395,0.5081,0.0008,0.5081,winter
CO,Pueblo,PUEBLO,0.0018,0.0011,0.0109,0.5336,0.0008,0.5336,winter
CO,Rio Blanco,RIO_BLANCO,0.0146,0.0,0.0021,0.3268,0.0369,0.3268,winter
CO,Rio Grande,RIO_GRANDE,0.0012,0.0,0.0014,0.3313,0.0004,0.3313,winter
CO,Routt,ROUTT,0.0164,0.0008,0.0006,0.4039,0.037,0.4039,winter
CO,Saguache,SAGUACHE,0.0094,0.0,0.0,0.42,0.0008,0.42,winter
CO,San Juan,SAN_JUAN,0.0029,0.0,0.0001,0.5226,0.0009,0.5226,winter
CO,San Miguel,SAN_MIGUEL,0.0257,0.0001,0.0002,0.2912,0.0059,0.2912,winter
CO,Sedgwick,SEDGWICK,0.0001,0.0,0.0047,0.6193,0.0007,0.6193,winter
CO,Summit,SUMMIT,0.002,0.0001,0.0,0.3989,0.0008,0.3989,winter
CO,Teller,TELLER,0.0063,0.0002,0.0013,0.7,0.0008,0.7,winter
CO,Washington,WASHINGTON,0.0001,0.0001,0.0107,0.4815,0.0008,0.4815,winter
CO,Weld,WELD,0.0004,0.0007,0.024,0.4407,0.0026,0.4407,winter
CO,Yuma,YUMA,0.0001,0.0002,0.0615,0.5576,0.0009,0.5576,winter
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0,0.001,0.0002,0.0011,0.0179,0.0179,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0,0.0013,0.0001,0.0013,0.0002,0.0013,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0,0.0012,0.0003,0.0017,0.0008,0.0017,winter
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0,0.0002,0.0002,0.0009,0.0008,0.0009,winter
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0003,0.0003,0.0003,0.001,0.001,0.001,winter
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0017,0.0005,0.0016,0.0008,0.0017,flood
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0001,0.0021,0.0004,0.0016,0.0002,0.0021,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0088,0.0006,0.0016,0.0004,0.0088,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0002,0.0023,0.0007,0.0013,0.0009,0.0023,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0005,0.5121,0.1124,0.0002,0.0003,0.5121,flood
