state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
CA,Placer,PLACER,0.0181,0.0888,0.0078,0.0025,0.0019,0.0888,flood
CA,Plumas,PLUMAS,0.019,0.0997,0.0082,0.0115,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.0999,0.1021,0.0062,0.003,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.0055,0.0566,0.0079,0.0019,0.0279,0.0566,flood
CA,San Benito,SAN_BENITO,0.0338,0.0006,0.0026,0.0013,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.0878,0.1893,0.0524,0.007,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.0575,0.2086,0.0039,0.003,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.0018,0.0147,0.0067,0.0017,0.4043,0.4043,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0103,0.08,0.0065,0.0021,0.0112,0.08,flood
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.064,0.035,0.007,0.001,0.7,0.7,seismic
CA,San Mateo,SAN_MATEO,0.0025,0.0088,0.0068,0.0009,0.1443,0.1443,seismic
CA,Santa Barbara,SANTA_BARBARA,0.0368,0.0489,0.0047,0.002,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.0113,0.0681,0.0098,0.0013,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0121,0.0058,0.0056,0.0012,0.0615,0.0615,seismic
CA,Shasta,SHASTA,0.1008,0.0743,0.0231,0.0048,0.7,0.7,seismic
CA,Sierra,SIERRA,0.0048,0.0702,0.0037,0.0258,0.1483,0.1483,seismic
CA,Siskiyou,SISKIYOU,0.0347,0.0151,0.0067,0.0044,0.1368,0.1368,seismic
CA,Solano,SOLANO,0.0149,0.0007,0.0452,0.0019,0.0897,0.0897,seismic
CA,Sonoma,SONOMA,0.0256,0.0614,0.004,0.0015,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.0266,0.0253,0.0062,0.0007,0.0108,0.0266,fire
CA,Sutter,SUTTER,0.0002,0.0007,0.0062,0.0014,0.0153,0.0153,seismic
CA,Tehama,TEHAMA,0.0396,0.0019,0.0079,0.0015,0.4662,0.4662,seismic
CA,Trinity,TRINITY,0.0208,0.0009,0.0044,0.0024,0.7,0.7,seismic
CA,Tulare,TULARE,0.0468,0.2026,0.15,0.0059,0.2525,0.2525,seismic
CA,Tuolumne,TUOLUMNE,0.029,0.0307,0.1122,0.0013,0.0365,0.1122,wind
CA,Ventura,VENTURA,0.0064,0.0497,0.0063,0.0008,0.7,0.7,seismic
CA,Yolo,YOLO,0.0097,0.0009,0.0068,0.0008,0.0792,0.0792,seismic
CA,Yuba,YUBA,0.0137,0.0051,0.0248,0.0012,0.0098,0.0248,wind
CO,Adams,ADAMS,0.0014,0.0028,0.0601,0.2268,0.0001,0.2268,winter
CO,Alamosa,ALAMOSA,0.0187,0.0002,0.0047,0.1483,0.0001,0.1483,winter
CO,Arapahoe,ARAPAHOE,0.0,0.0104,0.0298,0.1588,0.0001,0.1588,winter
CO,Archuleta,ARCHULETA,0.0923,0.0003,0.0448,0.1612,0.0002,0.1612,winter
CO,Baca,BACA,0.0034,0.0,0.0098,0.1712,0.0002,0.1712,winter
CO,Bent,BENT,0.0001,0.0,0.0087,0.2014,0.0001,0.2014,winter
CO,Boulder,BOULDER,0.004,0.002,0.0027,0.3533,0.0,0.3533,winter
CO,Broomfield,BROOMFIELD,0.0004,0.0001,0.0005,0.1703,0.0001,0.1703,winter
CO,Chaffee,CHAFFEE,0.0042,0.0001,0.0081,0.2155,0.0,0.2155,winter
CO,Cheyenne,CHEYENNE,0.0002,0.0015,0.0561,0.1365,0.0001,0.1365,winter
CO,Clear Creek,CLEAR_CREEK,0.0005,0.0001,0.0057,0.3445,0.0002,0.3445,winter
CO,Conejos,CONEJOS,0.0246,0.0003,0.0301,0.1521,0.0001,0.1521,winter
CO,Costilla,COSTILLA,0.0003,0.0001,0.0294,0.1831,0.0077,0.1831,winter
CO,Crowley,CROWLEY,0.0004,0.0001,0.0021,0.1624,0.0001,0.1624,winter
CO,Custer,CUSTER,0.0004,0.0053,0.0005,0.2535,0.0002,0.2535,winter
CO,Delta,DELTA,0.0094,0.0033,0.0039,0.1591,0.004,0.1591,winter
CO,Denver,DENVER,0.0004,0.0004,0.0115,0.1907,0.0002,0.1907,winter
CO,Dolores,DOLORES,0.0083,0.0003,0.0002,0.1965,0.0003,0.1965,winter
CO,Douglas,DOUGLAS,0.0074,0.0054,0.013,0.2864,0.0002,0.2864,winter
CO,Eagle,EAGLE,0.0386,0.0021,0.2427,0.2156,0.0011,0.2427,wind
CO,El Paso,EL_PASO,0.0091,0.0026,0.0336,0.2842,0.0001,0.2842,winter
CO,Elbert,ELBERT,0.0002,0.001,0.012,0.1595,0.0,0.1595,winter
CO,Fremont,FREMONT,0.0074,0.0027,0.0026,0.2314,0.0002,0.2314,winter
CO,Garfield,GARFIELD,0.0365,0.0179,0.0582,0.1301,0.0001,0.1301,winter
CO,Gilpin,GILPIN,0.0006,0.0001,0.0003,0.3143,0.0,0.3143,winter
CO,Grand,GRAND,0.008,0.0001,0.0287,0.3142,0.0,0.3142,winter
CO,Gunnison,GUNNISON,0.0149,0.003,0.0146,0.1983,0.0051,0.1983,winter
CO,Hinsdale,HINSDALE,0.0056,0.0001,0.0007,0.2331,0.0001,0.2331,winter
CO,Huerfano,HUERFANO,0.0023,0.0024,0.0004,0.2102,0.0037,0.2102,winter
CO,Jackson,JACKSON,0.0111,0.0003,0.0006,0.2503,0.0021,0.2503,winter
CO,Jefferson,JEFFERSON,0.0058,0.0025,0.0004,0.2502,0.0001,0.2502,winter
CO,Kiowa,KIOWA,0.0004,0.0017,0.0112,0.1582,0.0001,0.1582,winter
CO,Kit Carson,KIT_CARSON,0.0001,0.0013,0.0395,0.1514,0.0,0.1514,winter
CO,La Plata,LA_PLATA,0.1397,0.0023,0.0111,0.1786,0.0017,0.1786,winter
CO,Lake,LAKE,0.0058,0.0,0.0002,0.2327,0.0002,0.2327,winter
CO,Larimer,LARIMER,0.0113,0.0013,0.021,0.3064,0.0001,0.3064,winter
CO,Las Animas,LAS_ANIMAS,0.0132,0.0006,0.0198,0.2891,0.0041,0.2891,winter
CO,Lincoln,LINCOLN,0.0,0.0008,0.0062,0.1296,0.0,0.1296,winter
CO,Logan,LOGAN,0.0005,0.0008,0.0263,0.14,0.0001,0.14,winter
CO,Mesa,MESA,0.1347,0.0205,0.0782,0.0838,0.0014,0.1347,fire
CO,Mineral,MINERAL,0.0111,0.0,0.0003,0.2048,0.0001,0.2048,winter
CO,Moffat,MOFFAT,0.0264,0.0029,0.0293,0.1587,0.0385,0.1587,winter
CO,Montezuma,MONTEZUMA,0.1081,0.0004,0.0237,0.1535,0.0007,0.1535,winter
CO,Montrose,MONTROSE,0.0319,0.0018,0.0247,0.2092,0.0,0.2092,winter
CO,Morgan,MORGAN,0.0119,0.0011,0.072,0.1688,0.0001,0.1688,winter
CO,Otero,OTERO,0.0005,0.0028,0.0185,0.18,0.0002,0.18,winter
CO,Ouray,OURAY,0.0161,0.0001,0.012,0.1528,0.0004,0.1528,winter
CO,Park,PARK,0.0358,0.0001,0.0008,0.3812,0.0,0.3812,winter
CO,Phillips,PHILLIPS,0.0002,0.0002,0.0233,0.2381,0.0001,0.2381,winter
CO,Pitkin,PITKIN,0.0057,0.0019,0.0567,0.1855,0.0004,0.1855,winter
CO,Prowers,PROWERS,0.0002,0.0002,0.0486,0.1868,0.0,0.1868,winter
CO,Pueblo,PUEBLO,0.0008,0.0336,0.0436,0.2241,0.0001,0.2241,winter
CO,Rio Blanco,RIO_BLANCO,0.0491,0.0001,0.0076,0.1512,0.0147,0.1512,winter
CO,Rio Grande,RIO_GRANDE,0.0008,0.0002,0.0195,0.1954,0.0001,0.1954,winter
CO,Routt,ROUTT,0.0207,0.011,0.0155,0.1775,0.0043,0.1775,winter
CO,Saguache,SAGUACHE,0.0102,0.0001,0.0004,0.175,0.0001,0.175,winter
CO,San Juan,SAN_JUAN,0.0015,0.0001,0.0007,0.3869,0.0004,0.3869,winter
CO,San Miguel,SAN_MIGUEL,0.0455,0.0018,0.0011,0.1526,0.0018,0.1526,winter
CO,Sedgwick,SEDGWICK,0.0,0.0,0.0061,0.1868,0.0001,0.1868,winter
CO,Summit,SUMMIT,0.0021,0.0001,0.0006,0.2863,0.0001,0.2863,winter
CO,Teller,TELLER,0.0033,0.0017,0.0159,0.2776,0.0001,0.2776,winter
CO,Washington,WASHINGTON,0.0003,0.0005,0.0226,0.2059,0.0001,0.2059,winter
CO,Weld,WELD,0.0012,0.0047,0.1063,0.2276,0.0002,0.2276,winter
CO,Yuma,YUMA,0.0002,0.0043,0.1309,0.1801,0.0001,0.1801,winter
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0002,0.0006,0.0021,0.0009,0.0003,0.0021,wind
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0001,0.0008,0.004,0.0006,0.0,0.004,wind
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0001,0.0008,0.0045,0.0006,0.0002,0.0045,wind
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0001,0.0012,0.0043,0.0004,0.0,0.0043,wind
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0006,0.0027,0.0011,0.0,0.0027,wind
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0002,0.0007,0.0025,0.0009,0.0003,0.0025,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0001,0.0006,0.0048,0.0005,0.0,0.0048,wind
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0003,0.001,0.0045,0.0011,0.0,0.0045,wind
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0008,0.0038,0.0006,0.0,0.0038,wind
