state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Clay,CLAY,0.0002,0.418,0.0303,0.0,0.0433,0.418,flood
AR,Cleburne,CLEBURNE,0.0004,0.2272,0.019,0.0,0.0044,0.2272,flood
AR,Cleveland,CLEVELAND,0.0001,0.1701,0.0072,0.0,0.0001,0.1701,flood
AR,Columbia,COLUMBIA,0.0002,0.0499,0.0173,0.0,0.0,0.0499,flood
AR,Conway,CONWAY,0.0002,0.7,0.0348,0.0,0.031,0.7,flood
AR,Craighead,CRAIGHEAD,0.0001,0.6,0.0441,0.0,0.0007,0.6,flood
AR,Crawford,CRAWFORD,0.0002,0.5159,0.0221,0.0,0.0004,0.5159,flood
AR,Crittenden,CRITTENDEN,0.0,0.4472,0.0348,0.0,0.0405,0.4472,flood
AR,Cross,CROSS,0.0,0.3405,0.0155,0.0,0.0001,0.3405,flood
AR,Dallas,DALLAS,0.0,0.4009,0.0138,0.0,0.0002,0.4009,flood
AR,Desha,DESHA,0.0001,0.2947,0.0028,0.0,0.0001,0.2947,flood
AR,Drew,DREW,0.0001,0.1944,0.006,0.0,0.0001,0.1944,flood
AR,Faulkner,FAULKNER,0.0,0.7,0.0467,0.0,0.0228,0.7,flood
AR,Franklin,FRANKLIN,0.0002,0.5682,0.1525,0.0,0.0,0.5682,flood
AR,Fulton,FULTON,0.0,0.1989,0.0443,0.0,0.0005,0.1989,flood
AR,Garland,GARLAND,0.0003,0.504,0.0268,0.0,0.0,0.504,flood
AR,Grant,GRANT,0.0002,0.2367,0.011,0.0,0.0013,0.2367,flood
AR,Greene,GREENE,0.0002,0.4146,0.0267,0.0,0.0002,0.4146,flood
AR,Hempstead,HEMPSTEAD,0.0001,0.3393,0.058,0.0,0.0001,0.3393,flood
AR,Hot Spring,HOT_SPRING,0.0002,0.4938,0.054,0.0,0.0,0.4938,flood
AR,Howard,HOWARD,0.0002,0.325,0.0502,0.0,0.0001,0.325,flood
AR,Independence,INDEPENDENCE,0.0002,0.6177,0.0495,0.0,0.0078,0.6177,flood
AR,Izard,IZARD,0.0001,0.2602,0.018,0.0,0.0005,0.2602,flood
AR,Jackson,JACKSON,0.0001,0.6568,0.0415,0.0,0.0003,0.6568,flood
AR,Jefferson,JEFFERSON,0.0002,0.6744,0.0578,0.0,0.0,0.6744,flood
AR,Johnson,JOHNSON,0.0003,0.242,0.0219,0.0,0.0009,0.242,flood
AR,Lafayette,LAFAYETTE,0.0001,0.1983,0.023,0.0,0.0,0.1983,flood
AR,Lawrence,LAWRENCE,0.0004,0.6331,0.0124,0.0,0.0064,0.6331,flood
AR,Lee,LEE,0.0003,0.297,0.0179,0.0,0.0033,0.297,flood
AR,Lincoln,LINCOLN,0.0001,0.1164,0.0091,0.0,0.0,0.1164,flood
AR,Little River,LITTLE_RIVER,0.0001,0.108,0.0183,0.0,0.0,0.108,flood
AR,Logan,LOGAN,0.0002,0.3254,0.0234,0.0,0.0001,0.3254,flood
AR,Lonoke,LONOKE,0.0,0.6124,0.0374,0.0,0.0,0.6124,flood
AR,Madison,MADISON,0.0019,0.613,0.1238,0.0,0.0001,0.613,flood
AR,Marion,MARION,0.0002,0.1812,0.0144,0.0,0.0074,0.1812,flood
AR,Miller,MILLER,0.0002,0.2102,0.0151,0.0,0.0,0.2102,flood
AR,Mississippi,MISSISSIPPI,0.0001,0.3729,0.0184,0.0,0.15,0.3729,flood
AR,Monroe,MONROE,0.0001,0.4797,0.0062,0.0,0.0,0.4797,flood
AR,Montgomery,MONTGOMERY,0.0025,0.5242,0.047,0.0,0.0,0.5242,flood
AR,Nevada,NEVADA,0.0002,0.2811,0.0215,0.0,0.0,0.2811,flood
AR,Newton,NEWTON,0.0004,0.1336,0.0088,0.0,0.0,0.1336,flood
AR,Ouachita,OUACHITA,0.0003,0.542,0.0069,0.0,0.0,0.542,flood
AR,Perry,PERRY,0.0039,0.5836,0.0075,0.0,0.0002,0.5836,flood
AR,Phillips,PHILLIPS,0.0,0.3153,0.0227,0.0,0.0008,0.3153,flood
AR,Pike,PIKE,0.0003,0.1823,0.0087,0.0,0.0,0.1823,flood
AR,Poinsett,POINSETT,0.0001,0.388,0.0408,0.0,0.005,0.388,flood
AR,Polk,POLK,0.0008,0.3695,0.0148,0.0,0.0005,0.3695,flood
AR,Pope,POPE,0.0002,0.4486,0.0409,0.0,0.0001,0.4486,flood
AR,Prairie,PRAIRIE,0.0,0.6057,0.0483,0.0,0.0001,0.6057,flood
AR,Pulaski,PULASKI,0.0001,0.6528,0.0274,0.0,0.0,0.6528,flood
AR,Randolph,RANDOLPH,0.0001,0.5391,0.0258,0.0,0.0079,0.5391,flood
AR,Saline,SALINE,0.0005,0.5862,0.0179,0.0,0.0001,0.5862,flood
AR,Scott,SCOTT,0.0006,0.3408,0.0103,0.0,0.0,0.3408,flood
AR,Searcy,SEARCY,0.0002,0.3487,0.0108,0.0,0.0017,0.3487,flood
AR,Sebastian,SEBASTIAN,0.0002,0.5846,0.1846,0.0,0.0,0.5846,flood
AR,Sevier,SEVIER,0.0005,0.1195,0.007,0.0,0.0,0.1195,flood
AR,Sharp,SHARP,0.0001,0.2838,0.0206,0.0,0.15,0.2838,flood
AR,St. Francis,ST._FRANCIS,0.0,0.4487,0.0126,0.0,0.0001,0.4487,flood
AR,Stone,STONE,0.0003,0.2342,0.0059,0.0,0.0011,0.2342,flood
AR,Union,UNION,0.0019,0.1114,0.0225,0.0,0.0023,0.1114,flood
AR,Van Buren,VAN_BUREN,0.0003,0.2316,0.0055,0.0,0.0578,0.2316,flood
AR,Washington,WASHINGTON,0.0001,0.495,0.086,0.0,0.0,0.495,flood
AR,White,WHITE,0.0002,0.6027,0.0283,0.0,0.0141,0.6027,flood
AR,Woodruff,WOODRUFF,0.0001,0.7,0.0087,0.0,0.0008,0.7,flood
AR,Yell,YELL,0.0003,0.5938,0.0225,0.0,0.0,0.5938,flood
AZ,Apache,APACHE,0.3455,0.0379,0.0008,0.0028,0.0014,0.3455,fire
AZ,Cochise,COCHISE,0.4739,0.0106,0.0028,0.0017,0.0012,0.4739,fire
AZ,Coconino,COCONINO,0.6047,0.0593,0.0001,0.0031,0.1022,0.6047,fire
AZ,Gila,GILA,0.4826,0.0187,0.0002,0.0038,0.0011,0.4826,fire
AZ,Graham,GRAHAM,0.5033,0.0346,0.0053,0.0018,0.0209,0.5033,fire
AZ,Greenlee,GREENLEE,0.1665,0.0004,0.0001,0.0046,0.1093,0.1665,fire
AZ,La Paz,LA_PAZ,0.0807,0.0209,0.0002,0.001,0.0001,0.0807,fire
AZ,Maricopa,MARICOPA,0.5596,0.1495,0.0154,0.0019,0.0016,0.5596,fire
AZ,Mohave,MOHAVE,0.4884,0.1104,0.0011,0.0019,0.2173,0.4884,fire
AZ,Navajo,NAVAJO,0.4937,0.0064,0.001,0.0016,0.0653,0.4937,fire
AZ,Pima,PIMA,0.4231,0.0525,0.0017,0.0016,0.0001,0.4231,fire
AZ,Pinal,PINAL,0.3985,0.0308,0.0061,0.0009,0.0,0.3985,fire
AZ,Santa Cruz,SANTA_CRUZ,0.2185,0.0018,0.0001,0.0014,0.0001,0.2185,fire
AZ,Yavapai,YAVAPAI,0.4116,0.0346,0.0012,0.0024,0.0056,0.4116,fire
AZ,Yuma,YUMA,0.1229,0.0675,0.0044,0.0007,0.0611,0.1229,fire
CA,Alameda,ALAMEDA,0.0561,0.0194,0.0,0.0009,0.5122,0.5122,seismic
CA,Alpine,ALPINE,0.0249,0.0062,0.0,0.0094,0.4896,0.4896,seismic
CA,Amador,AMADOR,0.0503,0.0029,0.0001,0.0026,0.0001,0.0503,fire
CA,Butte,BUTTE,0.1791,0.0073,0.0001,0.0004,0.1342,0.1791,fire
CA,Calaveras,CALAVERAS,0.1068,0.0021,0.0,0.0036,0.1178,0.1178,seismic
CA,Colusa,COLUSA,0.0228,0.0005,0.0001,0.0011,0.0991,0.0991,seismic
CA,Contra Costa,CONTRA_COSTA,0.0481,0.0139,0.0,0.0011,0.5605,0.5605,seismic
CA,Del Norte,DEL_NORTE,0.0217,0.0043,0.0,0.0015,0.0687,0.0687,seismic
CA,El Dorado,EL_DORADO,0.1928,0.0769,0.0,0.0051,0.0002,0.1928,fire
CA,Fresno,FRESNO,0.2826,0.3171,0.0024,0.0014,0.2782,0.3171,flood
CA,Glenn,GLENN,0.026,0.0005,0.0025,0.001,0.1412,0.1412,seismic
CA,Humboldt,HUMBOLDT,0.2456,0.0066,0.0001,0.0024,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.0265,0.0035,0.0,0.0006,0.7,0.7,seismic
CA,Inyo,INYO,0.0324,0.1185,0.0008,0.0013,0.7,0.7,seismic
CA,Kern,KERN,0.3469,0.1066,0.0026,0.0014,0.7,0.7,seismic
CA,Kings,KINGS,0.0553,0.1407,0.0052,0.0066,0.7,0.7,seismic
CA,Lake,LAKE,0.0654,0.0116,0.0001,0.0073,0.7,0.7,seismic
CA,Lassen,LASSEN,0.0844,0.0227,0.0009,0.002,0.449,0.449,seismic
CA,Los Angeles,LOS_ANGELES,0.3972,0.0412,0.0001,0.0013,0.7,0.7,seismic
CA,Madera,MADERA,0.2055,0.1122,0.0001,0.0005,0.6701,0.6701,seismic
CA,Marin,MARIN,0.0093,0.0291,0.0,0.0014,0.0108,0.0291,flood
CA,Mariposa,MARIPOSA,0.1001,0.1557,0.0002,0.0014,0.0811,0.1557,flood
CA,Mendocino,MENDOCINO,0.058,0.009,0.0,0.0011,0.7,0.7,seismic
CA,Merced,MERCED,0.21,0.0665,0.0001,0.0006,0.0261,0.21,fire
CA,Modoc,MODOC,0.0594,0.0461,0.0,0.0116,0.1552,0.1552,seismic
CA,Mono,MONO,0.0553,0.0608,0.0001,0.0042,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.1794,0.0059,0.0,0.0011,0.7,0.7,seismic
CA,Napa,NAPA,0.0475,0.0006,0.0001,0.0009,0.5077,0.5077,seismic
CA,Nevada,NEVADA,0.1307,0.0433,0.0,0.0156,0.7,0.7,seismic
CA,Orange,ORANGE,0.0613,0.091,0.0001,0.0011,0.7,0.7,seismic
CA,Placer,PLACER,0.1672,0.1197,0.0001,0.0055,0.0021,0.1672,fire
CA,Plumas,PLUMAS,0.095,0.0283,0.0,0.0161,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.4056,0.0495,0.0,0.002,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.0441,0.0342,0.0001,0.001,0.0055,0.0441,fire
CA,San Benito,SAN_BENITO,0.0749,0.0007,0.0001,0.0019,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.3699,0.1018,0.0004,0.0043,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.3148,0.1496,0.0,0.0016,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.0053,0.0127,0.0,0.0031,0.2429,0.2429,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0444,0.0527,0.0001,0.0021,0.0122,0.0527,flood
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.2426,0.0407,0.0001,0.0015,0.5806,0.5806,seismic
CA,San Mateo,SAN_MATEO,0.0185,0.0055,0.0,0.002,0.0983,0.0983,seismic
CA,Santa Barbara,SANTA_BARBARA,0.1074,0.0105,0.0,0.0013,0.4936,0.4936,seismic
CA,Santa Clara,SANTA_CLARA,0.0619,0.0558,0.0001,0.0013,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0315,0.0032,0.0,0.0015,0.0552,0.0552,seismic
CA,Shasta,SHASTA,0.2183,0.0232,0.0002,0.0081,0.4588,0.4588,seismic
CA,Sierra,SIERRA,0.0167,0.0606,0.0,0.0161,0.0607,0.0607,seismic
CA,Siskiyou,SISKIYOU,0.2126,0.0124,0.0,0.012,0.0974,0.2126,fire
CA,Solano,SOLANO,0.05,0.0007,0.0003,0.0009,0.0127,0.05,fire
CA,Sonoma,SONOMA,0.082,0.0547,0.0001,0.0008,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.0949,0.0107,0.0001,0.0008,0.0063,0.0949,fire
CA,Sutter,SUTTER,0.0009,0.0003,0.0,0.0007,0.0154,0.0154,seismic
CA,Tehama,TEHAMA,0.1589,0.0006,0.0,0.0015,0.168,0.168,seismic
CA,Trinity,TRINITY,0.1051,0.0007,0.0001,0.0036,0.7,0.7,seismic
CA,Tulare,TULARE,0.1701,0.0635,0.0021,0.0116,0.092,0.1701,fire
CA,Tuolumne,TUOLUMNE,0.1266,0.0113,0.0003,0.0028,0.0084,0.1266,fire
CA,Ventura,VENTURA,0.0409,0.0218,0.0001,0.0023,0.7,0.7,seismic
CA,Yolo,YOLO,0.0253,0.0007,0.0002,0.0011,0.0697,0.0697,seismic
CA,Yuba,YUBA,0.0707,0.0019,0.0001,0.0006,0.0047,0.0707,fire
CO,Adams,ADAMS,0.0005,0.0001,0.0276,0.05,0.0001,0.05,winter
CO,Alamosa,ALAMOSA,0.0104,0.0,0.0012,0.05,0.0003,0.05,winter
CO,Arapahoe,ARAPAHOE,0.0005,0.0002,0.0437,0.05,0.0003,0.05,winter
CO,Archuleta,ARCHULETA,0.0357,0.0,0.0002,0.05,0.0002,0.05,winter
CO,Baca,BACA,0.0035,0.0,0.1161,0.05,0.0005,0.1161,wind
CO,Bent,BENT,0.0001,0.0,0.0492,0.05,0.0002,0.05,winter
CO,Boulder,BOULDER,0.0042,0.0001,0.0063,0.05,0.0005,0.05,winter
CO,Broomfield,BROOMFIELD,0.0002,0.0,0.0,0.05,0.0002,0.05,winter
CO,Chaffee,CHAFFEE,0.0037,0.0,0.0006,0.05,0.0003,0.05,winter
CO,Cheyenne,CHEYENNE,0.0002,0.0,0.1322,0.05,0.0002,0.1322,wind
CO,Clear Creek,CLEAR_CREEK,0.0006,0.0,0.0003,0.05,0.0001,0.05,winter
CO,Conejos,CONEJOS,0.016,0.0,0.0008,0.05,0.0,0.05,winter
CO,Costilla,COSTILLA,0.0006,0.0,0.0008,0.05,0.05,0.05,winter
CO,Crowley,CROWLEY,0.0003,0.0,0.0044,0.05,0.0001,0.05,winter
CO,Custer,CUSTER,0.0005,0.0001,0.0,0.05,0.0008,0.05,winter
CO,Delta,DELTA,0.0135,0.0,0.0004,0.05,0.0057,0.05,winter
CO,Denver,DENVER,0.0001,0.0,0.0044,0.05,0.0008,0.05,winter
CO,Dolores,DOLORES,0.0056,0.0,0.0001,0.05,0.0007,0.05,winter
CO,Douglas,DOUGLAS,0.0087,0.0,0.0024,0.05,0.0004,0.05,winter
CO,Eagle,EAGLE,0.0387,0.0,0.0034,0.05,0.004,0.05,winter
CO,El Paso,EL_PASO,0.0097,0.0003,0.0142,0.05,0.0004,0.05,winter
CO,Elbert,ELBERT,0.0001,0.0,0.0373,0.05,0.0005,0.05,winter
CO,Fremont,FREMONT,0.0078,0.0001,0.0001,0.05,0.0003,0.05,winter
CO,Garfield,GARFIELD,0.0265,0.0,0.0014,0.05,0.0001,0.05,winter
CO,Gilpin,GILPIN,0.0007,0.0,0.0001,0.05,0.0003,0.05,winter
CO,Grand,GRAND,0.0057,0.0,0.0008,0.05,0.0001,0.05,winter
CO,Gunnison,GUNNISON,0.0115,0.0001,0.0007,0.05,0.0044,0.05,winter
CO,Hinsdale,HINSDALE,0.0026,0.0,0.0,0.05,0.0006,0.05,winter
CO,Huerfano,HUERFANO,0.0011,0.0003,0.0004,0.05,0.0079,0.05,winter
CO,Jackson,JACKSON,0.0083,0.0,0.0,0.05,0.0009,0.05,winter
CO,Jefferson,JEFFERSON,0.0051,0.0001,0.0001,0.05,0.0007,0.05,winter
CO,Kiowa,KIOWA,0.0003,0.0001,0.0273,0.05,0.0002,0.05,winter
CO,Kit Carson,KIT_CARSON,0.0001,0.0001,0.1229,0.05,0.0001,0.1229,wind
CO,La Plata,LA_PLATA,0.095,0.0,0.0002,0.05,0.0003,0.095,fire
CO,Lake,LAKE,0.0049,0.0,0.0,0.05,0.0003,0.05,winter
CO,Larimer,LARIMER,0.0189,0.0001,0.0054,0.05,0.0001,0.05,winter
CO,Las Animas,LAS_ANIMAS,0.0089,0.0002,0.0473,0.05,0.0062,0.05,winter
CO,Lincoln,LINCOLN,0.0001,0.0002,0.0526,0.05,0.0001,0.0526,wind
CO,Logan,LOGAN,0.0002,0.0001,0.1409,0.05,0.0004,0.1409,wind
CO,Mesa,MESA,0.0945,0.0002,0.0024,0.05,0.0017,0.0945,fire
CO,Mineral,MINERAL,0.0047,0.0,0.0,0.05,0.0003,0.05,winter
CO,Moffat,MOFFAT,0.0169,0.0,0.0005,0.05,0.0298,0.05,winter
CO,Montezuma,MONTEZUMA,0.1,0.0,0.0005,0.05,0.0024,0.1,fire
CO,Montrose,MONTROSE,0.0193,0.0,0.0007,0.05,0.0004,0.05,winter
CO,Morgan,MORGAN,0.004,0.0,0.0548,0.05,0.0001,0.0548,wind
CO,Otero,OTERO,0.0005,0.0004,0.0422,0.05,0.0002,0.05,winter
CO,Ouray,OURAY,0.0107,0.0,0.0002,0.05,0.0015,0.05,winter
CO,Park,PARK,0.0197,0.0,0.0,0.05,0.0,0.05,winter
CO,Phillips,PHILLIPS,0.0001,0.0,0.0973,0.05,0.0001,0.0973,wind
CO,Pitkin,PITKIN,0.0036,0.0,0.0021,0.05,0.0012,0.05,winter
CO,Prowers,PROWERS,0.0001,0.0001,0.1298,0.05,0.0003,0.1298,wind
CO,Pueblo,PUEBLO,0.0037,0.0005,0.0578,0.05,0.0003,0.0578,wind
CO,Rio Blanco,RIO_BLANCO,0.0237,0.0,0.0055,0.05,0.0271,0.05,winter
CO,Rio Grande,RIO_GRANDE,0.0005,0.0,0.0013,0.05,0.0003,0.05,winter
CO,Routt,ROUTT,0.0134,0.0002,0.0007,0.05,0.002,0.05,winter
CO,Saguache,SAGUACHE,0.006,0.0,0.0,0.05,0.0003,0.05,winter
CO,San Juan,SAN_JUAN,0.0037,0.0,0.0,0.05,0.0013,0.05,winter
CO,San Miguel,SAN_MIGUEL,0.0269,0.0,0.0,0.05,0.0008,0.05,winter
CO,Sedgwick,SEDGWICK,0.0001,0.0,0.0576,0.05,0.0004,0.0576,wind
CO,Summit,SUMMIT,0.0007,0.0,0.0,0.05,0.0001,0.05,winter
CO,Teller,TELLER,0.006,0.0,0.0087,0.05,0.0003,0.05,winter
CO,Washington,WASHINGTON,0.0002,0.0,0.062,0.05,0.0001,0.062,wind
CO,Weld,WELD,0.0016,0.0003,0.0527,0.05,0.0006,0.0527,wind
CO,Yuma,YUMA,0.0001,0.0001,0.15,0.05,0.0003,0.15,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0002,0.0013,0.0,0.0,0.0029,0.0029,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0001,0.001,0.0,0.0002,0.0,0.001,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0002,0.0019,0.0004,0.0002,0.0001,0.0019,flood
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0001,0.0015,0.0,0.0,0.0002,0.0015,flood
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0002,0.0012,0.0,0.0001,0.0005,0.0012,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0013,0.0001,0.0001,0.0001,0.0013,flood
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0001,0.0016,0.0,0.0001,0.0001,0.0016,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.0004,0.0,0.0001,0.0001,0.0004,flood
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0001,0.001,0.0001,0.0001,0.0001,0.001,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0005,0.5883,0.0194,0.0,0.0,0.5883,flood
DE,Kent,KENT,0.0002,0.2263,0.0372,0.0,0.0,0.2263,flood
DE,New Castle,NEW_CASTLE,0.0001,0.5189,0.0505,0.0,0.0,0.5189,flood
DE,Sussex,SUSSEX,0.0002,0.3519,0.1381,0.0001,0.0001,0.3519,flood
FL,Alachua,ALACHUA,0.0072,0.2627,0.0705,0.0,0.0,0.2627,flood
FL,Baker,BAKER,0.0098,0.0142,0.0128,0.0,0.0,0.0142,flood
FL,Bay,BAY,0.0294,0.354,0.0537,0.0,0.0001,0.354,flood
