state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Conway,CONWAY,0.0243,0.1014,0.6964,0.0,0.0002,0.6964,wind
AR,Craighead,CRAIGHEAD,0.0005,0.2184,0.7,0.0,0.0,0.7,wind
AR,Crawford,CRAWFORD,0.0097,0.6936,0.7,0.0,0.0031,0.7,wind
AR,Crittenden,CRITTENDEN,0.0008,0.1407,0.6974,0.0,0.0002,0.6974,wind
AR,Cross,CROSS,0.0007,0.0479,0.6968,0.0,0.0,0.6968,wind
AR,Dallas,DALLAS,0.022,0.1321,0.7,0.0,0.0,0.7,wind
AR,Desha,DESHA,0.0007,0.314,0.6992,0.0,0.0001,0.6992,wind
AR,Drew,DREW,0.0002,0.5918,0.7,0.0,0.0,0.7,wind
AR,Faulkner,FAULKNER,0.0002,0.2867,0.7,0.0,0.0002,0.7,wind
AR,Franklin,FRANKLIN,0.0011,0.3528,0.7,0.0,0.0018,0.7,wind
AR,Fulton,FULTON,0.0065,0.5734,0.7,0.0,0.1452,0.7,wind
AR,Garland,GARLAND,0.0016,0.6229,0.7,0.0,0.0002,0.7,wind
AR,Grant,GRANT,0.0225,0.4074,0.6989,0.0,0.0047,0.6989,wind
AR,Greene,GREENE,0.0011,0.3054,0.7,0.0,0.0036,0.7,wind
AR,Hempstead,HEMPSTEAD,0.002,0.1939,0.7,0.0,0.0091,0.7,wind
AR,Hot Spring,HOT_SPRING,0.0017,0.2866,0.7,0.0,0.0054,0.7,wind
AR,Howard,HOWARD,0.0003,0.368,0.7,0.0,0.0002,0.7,wind
AR,Independence,INDEPENDENCE,0.0009,0.2247,0.6954,0.0,0.0155,0.6954,wind
AR,Izard,IZARD,0.0062,0.1434,0.6987,0.0,0.0003,0.6987,wind
AR,Jackson,JACKSON,0.0011,0.0975,0.7,0.0,0.0001,0.7,wind
AR,Jefferson,JEFFERSON,0.0009,0.244,0.7,0.0,0.0,0.7,wind
AR,Johnson,JOHNSON,0.0004,0.5299,0.7,0.0,0.0432,0.7,wind
AR,Lafayette,LAFAYETTE,0.0035,0.7,0.7,0.0,0.0041,0.7,flood
AR,Lawrence,LAWRENCE,0.002,0.5627,0.7,0.0,0.0058,0.7,wind
AR,Lee,LEE,0.0059,0.7,0.7,0.0,0.005,0.7,flood
AR,Lincoln,LINCOLN,0.004,0.4332,0.7,0.0,0.0081,0.7,wind
AR,Little River,LITTLE_RIVER,0.0011,0.2648,0.6997,0.0,0.0,0.6997,wind
AR,Logan,LOGAN,0.0025,0.5779,0.7,0.0,0.0036,0.7,wind
AR,Lonoke,LONOKE,0.0005,0.2098,0.6951,0.0,0.0004,0.6951,wind
AR,Madison,MADISON,0.003,0.1873,0.6967,0.0,0.0006,0.6967,wind
AR,Marion,MARION,0.0013,0.6653,0.7,0.0,0.0104,0.7,wind
AR,Miller,MILLER,0.0013,0.2069,0.7,0.0,0.0007,0.7,wind
AR,Mississippi,MISSISSIPPI,0.003,0.2487,0.7,0.0,0.0082,0.7,wind
AR,Monroe,MONROE,0.0005,0.4725,0.7,0.0,0.0002,0.7,wind
AR,Montgomery,MONTGOMERY,0.0138,0.7,0.7,0.0,0.001,0.7,flood
AR,Nevada,NEVADA,0.0022,0.2412,0.7,0.0,0.001,0.7,wind
AR,Newton,NEWTON,0.0032,0.2949,0.7,0.0,0.0,0.7,wind
AR,Ouachita,OUACHITA,0.0005,0.5064,0.7,0.0,0.0039,0.7,wind
AR,Perry,PERRY,0.0028,0.1418,0.6953,0.0,0.0048,0.6953,wind
AR,Phillips,PHILLIPS,0.0014,0.1637,0.7,0.0,0.0003,0.7,wind
AR,Pike,PIKE,0.0015,0.2472,0.6962,0.0,0.0002,0.6962,wind
AR,Poinsett,POINSETT,0.0011,0.2607,0.7,0.0,0.0001,0.7,wind
AR,Polk,POLK,0.0019,0.3087,0.7,0.0,0.0001,0.7,wind
AR,Pope,POPE,0.0004,0.5433,0.7,0.0,0.0039,0.7,wind
AR,Prairie,PRAIRIE,0.0007,0.39,0.7,0.0,0.0024,0.7,wind
AR,Pulaski,PULASKI,0.0012,0.1488,0.6969,0.0,0.0092,0.6969,wind
AR,Randolph,RANDOLPH,0.0269,0.3134,0.7,0.0,0.0169,0.7,wind
AR,Saline,SALINE,0.0022,0.1762,0.7,0.0,0.0004,0.7,wind
AR,Scott,SCOTT,0.0024,0.5292,0.7,0.0,0.0113,0.7,wind
AR,Searcy,SEARCY,0.0013,0.3258,0.7,0.0,0.0431,0.7,wind
AR,Sebastian,SEBASTIAN,0.0026,0.2342,0.7,0.0,0.0003,0.7,wind
AR,Sevier,SEVIER,0.001,0.1687,0.6943,0.0,0.0004,0.6943,wind
AR,Sharp,SHARP,0.024,0.1877,0.7,0.0,0.0022,0.7,wind
AR,St. Francis,ST._FRANCIS,0.0114,0.1576,0.6977,0.0,0.0,0.6977,wind
AR,Stone,STONE,0.0008,0.4529,0.7,0.0,0.0004,0.7,wind
AR,Union,UNION,0.0008,0.2212,0.6966,0.0,0.0004,0.6966,wind
AR,Van Buren,VAN_BUREN,0.0051,0.6667,0.7,0.0,0.0001,0.7,wind
AR,Washington,WASHINGTON,0.0001,0.6957,0.7,0.0,0.0,0.7,wind
AR,White,WHITE,0.0008,0.2998,0.7,0.0,0.0054,0.7,wind
AR,Woodruff,WOODRUFF,0.0026,0.204,0.7,0.0,0.0003,0.7,wind
AR,Yell,YELL,0.012,0.5536,0.7,0.0,0.0001,0.7,wind
AZ,Apache,APACHE,0.6903,0.0065,0.0304,0.0,0.0119,0.6903,fire
AZ,Cochise,COCHISE,0.6764,0.0074,0.0517,0.0,0.0133,0.6764,fire
AZ,Coconino,COCONINO,0.6392,0.0143,0.062,0.0,0.3309,0.6392,fire
AZ,Gila,GILA,0.7,0.0187,0.0661,0.0,0.0284,0.7,fire
AZ,Graham,GRAHAM,0.654,0.0081,0.1209,0.0,0.0308,0.654,fire
AZ,Greenlee,GREENLEE,0.256,0.0029,0.0102,0.0,0.2274,0.256,fire
AZ,La Paz,LA_PAZ,0.5155,0.0061,0.0231,0.0,0.0013,0.5155,fire
AZ,Maricopa,MARICOPA,0.7,0.0555,0.1986,0.0,0.0029,0.7,fire
AZ,Mohave,MOHAVE,0.6727,0.0311,0.0799,0.0,0.45,0.6727,fire
AZ,Navajo,NAVAJO,0.6461,0.0166,0.0192,0.0,0.0825,0.6461,fire
AZ,Pima,PIMA,0.7,0.0577,0.25,0.0,0.0005,0.7,fire
AZ,Pinal,PINAL,0.7,0.0136,0.1281,0.0,0.0041,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.6524,0.0035,0.0203,0.0,0.0018,0.6524,fire
AZ,Yavapai,YAVAPAI,0.7,0.0229,0.0309,0.0,0.0594,0.7,fire
AZ,Yuma,YUMA,0.5965,0.004,0.0285,0.0,0.2302,0.5965,fire
CA,Alameda,ALAMEDA,0.3898,0.0076,0.0002,0.0,0.7,0.7,seismic
CA,Alpine,ALPINE,0.3988,0.0308,0.0002,0.0,0.7,0.7,seismic
CA,Amador,AMADOR,0.3908,0.0085,0.0,0.0,0.0445,0.3908,fire
CA,Butte,BUTTE,0.3986,0.0245,0.0021,0.0,0.7,0.7,seismic
CA,Calaveras,CALAVERAS,0.3909,0.0068,0.0,0.0,0.6846,0.6846,seismic
CA,Colusa,COLUSA,0.3935,0.0015,0.0004,0.0,0.7,0.7,seismic
CA,Contra Costa,CONTRA_COSTA,0.3371,0.0208,0.0001,0.0,0.7,0.7,seismic
CA,Del Norte,DEL_NORTE,0.3958,0.0021,0.0001,0.0,0.7,0.7,seismic
CA,El Dorado,EL_DORADO,0.4004,0.0676,0.0009,0.0,0.4277,0.4277,seismic
CA,Fresno,FRESNO,0.3988,0.1399,0.0332,0.0,0.7,0.7,seismic
CA,Glenn,GLENN,0.3911,0.0014,0.0105,0.0,0.7,0.7,seismic
CA,Humboldt,HUMBOLDT,0.3977,0.0096,0.0004,0.0,0.7,0.7,seismic
CA,Imperial,IMPERIAL,0.3972,0.0149,0.0029,0.0,0.7,0.7,seismic
CA,Inyo,INYO,0.3983,0.1214,0.0309,0.0,0.7,0.7,seismic
CA,Kern,KERN,0.4045,0.0904,0.05,0.0,0.7,0.7,seismic
CA,Kings,KINGS,0.3871,0.1009,0.0065,0.0,0.7,0.7,seismic
CA,Lake,LAKE,0.3971,0.0129,0.0,0.0,0.7,0.7,seismic
CA,Lassen,LASSEN,0.3978,0.0461,0.0169,0.0,0.7,0.7,seismic
CA,Los Angeles,LOS_ANGELES,0.4037,0.0837,0.0088,0.0,0.7,0.7,seismic
CA,Madera,MADERA,0.3966,0.1042,0.0143,0.0001,0.7,0.7,seismic
CA,Marin,MARIN,0.3926,0.0349,0.0001,0.0,0.6961,0.6961,seismic
CA,Mariposa,MARIPOSA,0.3999,0.085,0.0179,0.0,0.7,0.7,seismic
CA,Mendocino,MENDOCINO,0.3943,0.0219,0.0,0.0,0.7,0.7,seismic
CA,Merced,MERCED,0.3978,0.0211,0.0006,0.0,0.7,0.7,seismic
CA,Modoc,MODOC,0.3982,0.0363,0.0072,0.0,0.7,0.7,seismic
CA,Mono,MONO,0.399,0.0809,0.0028,0.0,0.7,0.7,seismic
CA,Monterey,MONTEREY,0.3986,0.0097,0.0013,0.0,0.7,0.7,seismic
CA,Napa,NAPA,0.3857,0.0079,0.0008,0.0,0.7,0.7,seismic
CA,Nevada,NEVADA,0.3999,0.046,0.0003,0.0,0.7,0.7,seismic
CA,Orange,ORANGE,0.4017,0.0481,0.0022,0.0,0.7,0.7,seismic
CA,Placer,PLACER,0.3964,0.0864,0.0058,0.0,0.4753,0.4753,seismic
CA,Plumas,PLUMAS,0.3988,0.0528,0.0004,0.0,0.7,0.7,seismic
CA,Riverside,RIVERSIDE,0.4049,0.068,0.0141,0.0,0.7,0.7,seismic
CA,Sacramento,SACRAMENTO,0.3887,0.0511,0.007,0.0,0.6774,0.6774,seismic
CA,San Benito,SAN_BENITO,0.394,0.0006,0.0,0.0,0.7,0.7,seismic
CA,San Bernardino,SAN_BERNARDINO,0.4033,0.101,0.0314,0.0,0.7,0.7,seismic
CA,San Diego,SAN_DIEGO,0.4039,0.1353,0.0176,0.0,0.7,0.7,seismic
CA,San Francisco,SAN_FRANCISCO,0.3894,0.0173,0.0001,0.0,0.7,0.7,seismic
CA,San Joaquin,SAN_JOAQUIN,0.383,0.0354,0.0015,0.0,0.5999,0.5999,seismic
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.3995,0.0181,0.0,0.0,0.7,0.7,seismic
CA,San Mateo,SAN_MATEO,0.3839,0.0537,0.0005,0.0,0.7,0.7,seismic
CA,Santa Barbara,SANTA_BARBARA,0.399,0.0334,0.0004,0.0,0.7,0.7,seismic
CA,Santa Clara,SANTA_CLARA,0.3905,0.0355,0.0018,0.0,0.7,0.7,seismic
CA,Santa Cruz,SANTA_CRUZ,0.391,0.0039,0.0001,0.0,0.7,0.7,seismic
CA,Shasta,SHASTA,0.3985,0.0683,0.0013,0.0,0.7,0.7,seismic
CA,Sierra,SIERRA,0.3987,0.0306,0.0007,0.0,0.7,0.7,seismic
CA,Siskiyou,SISKIYOU,0.3988,0.0047,0.0005,0.0,0.7,0.7,seismic
CA,Solano,SOLANO,0.3848,0.0005,0.0005,0.0,0.7,0.7,seismic
CA,Sonoma,SONOMA,0.3884,0.0734,0.0007,0.0,0.7,0.7,seismic
CA,Stanislaus,STANISLAUS,0.3919,0.0236,0.0034,0.0,0.5993,0.5993,seismic
CA,Sutter,SUTTER,0.3682,0.002,0.0105,0.0,0.6604,0.6604,seismic
CA,Tehama,TEHAMA,0.3948,0.0142,0.0016,0.0,0.7,0.7,seismic
CA,Trinity,TRINITY,0.3989,0.0028,0.0023,0.0,0.7,0.7,seismic
CA,Tulare,TULARE,0.4007,0.0909,0.0149,0.0003,0.7,0.7,seismic
CA,Tuolumne,TUOLUMNE,0.3973,0.0194,0.0106,0.0,0.6832,0.6832,seismic
CA,Ventura,VENTURA,0.4006,0.0681,0.0002,0.0,0.7,0.7,seismic
CA,Yolo,YOLO,0.3825,0.0003,0.0071,0.0,0.4836,0.4836,seismic
CA,Yuba,YUBA,0.3945,0.0032,0.007,0.0,0.6294,0.6294,seismic
CO,Adams,ADAMS,0.0236,0.0014,0.2435,0.0022,0.0,0.2435,wind
CO,Alamosa,ALAMOSA,0.0629,0.0001,0.0502,0.0016,0.0035,0.0629,fire
CO,Arapahoe,ARAPAHOE,0.0037,0.0052,0.2416,0.0031,0.0,0.2416,wind
CO,Archuleta,ARCHULETA,0.3,0.0011,0.035,0.0392,0.0001,0.3,fire
CO,Baca,BACA,0.0472,0.0002,0.0236,0.0048,0.0001,0.0472,fire
CO,Bent,BENT,0.0066,0.0026,0.1075,0.0028,0.0,0.1075,wind
CO,Boulder,BOULDER,0.1861,0.0034,0.0915,0.0032,0.0,0.1861,fire
CO,Broomfield,BROOMFIELD,0.0005,0.0004,0.0456,0.0011,0.0,0.0456,wind
CO,Chaffee,CHAFFEE,0.2356,0.0002,0.0012,0.0009,0.0,0.2356,fire
CO,Cheyenne,CHEYENNE,0.0011,0.0031,0.2225,0.0018,0.0,0.2225,wind
CO,Clear Creek,CLEAR_CREEK,0.0672,0.0001,0.0012,0.0013,0.0002,0.0672,fire
CO,Conejos,CONEJOS,0.0821,0.0001,0.0352,0.0025,0.0046,0.0821,fire
CO,Costilla,COSTILLA,0.1471,0.0013,0.0275,0.001,0.0415,0.1471,fire
CO,Crowley,CROWLEY,0.0043,0.0003,0.0868,0.0035,0.0,0.0868,wind
CO,Custer,CUSTER,0.1575,0.0289,0.0377,0.0016,0.0001,0.1575,fire
CO,Delta,DELTA,0.2476,0.0007,0.0427,0.0014,0.0237,0.2476,fire
CO,Denver,DENVER,0.003,0.0055,0.1407,0.0029,0.0,0.1407,wind
CO,Dolores,DOLORES,0.1534,0.0001,0.0198,0.0332,0.0,0.1534,fire
CO,Douglas,DOUGLAS,0.2706,0.0061,0.0679,0.0023,0.0,0.2706,fire
CO,Eagle,EAGLE,0.2871,0.0018,0.0657,0.0222,0.0021,0.2871,fire
CO,El Paso,EL_PASO,0.1841,0.0178,0.1976,0.0138,0.0001,0.1976,wind
CO,Elbert,ELBERT,0.0023,0.0027,0.206,0.0032,0.0,0.206,wind
CO,Fremont,FREMONT,0.1625,0.0035,0.0464,0.0048,0.0008,0.1625,fire
CO,Garfield,GARFIELD,0.2915,0.0053,0.1155,0.0098,0.0008,0.2915,fire
CO,Gilpin,GILPIN,0.0213,0.0001,0.002,0.0021,0.0,0.0213,fire
CO,Grand,GRAND,0.1447,0.0002,0.0273,0.0021,0.0,0.1447,fire
CO,Gunnison,GUNNISON,0.0961,0.0002,0.0008,0.0017,0.0111,0.0961,fire
CO,Hinsdale,HINSDALE,0.2508,0.0003,0.0163,0.008,0.0005,0.2508,fire
CO,Huerfano,HUERFANO,0.071,0.0217,0.0242,0.0075,0.0041,0.071,fire
CO,Jackson,JACKSON,0.0847,0.0001,0.0253,0.004,0.0022,0.0847,fire
CO,Jefferson,JEFFERSON,0.2789,0.0115,0.0974,0.0011,0.0001,0.2789,fire
CO,Kiowa,KIOWA,0.0018,0.0022,0.1045,0.0025,0.0003,0.1045,wind
CO,Kit Carson,KIT_CARSON,0.0006,0.0042,0.253,0.0016,0.0,0.253,wind
CO,La Plata,LA_PLATA,0.3,0.0031,0.0399,0.036,0.0013,0.3,fire
CO,Lake,LAKE,0.0436,0.0,0.0001,0.0007,0.0,0.0436,fire
CO,Larimer,LARIMER,0.1309,0.0012,0.0713,0.013,0.0002,0.1309,fire
CO,Las Animas,LAS_ANIMAS,0.0385,0.003,0.0267,0.0021,0.0067,0.0385,fire
CO,Lincoln,LINCOLN,0.0008,0.0025,0.2065,0.0021,0.0,0.2065,wind
CO,Logan,LOGAN,0.0032,0.0005,0.0541,0.0009,0.0,0.0541,wind
CO,Mesa,MESA,0.3,0.0046,0.1926,0.0055,0.0068,0.3,fire
CO,Mineral,MINERAL,0.095,0.0001,0.0604,0.0428,0.0,0.095,fire
CO,Moffat,MOFFAT,0.2595,0.0013,0.0295,0.0002,0.0595,0.2595,fire
CO,Montezuma,MONTEZUMA,0.3,0.0025,0.0565,0.0096,0.0189,0.3,fire
CO,Montrose,MONTROSE,0.2786,0.0002,0.0363,0.0073,0.0,0.2786,fire
CO,Morgan,MORGAN,0.0269,0.0028,0.1331,0.0031,0.0,0.1331,wind
CO,Otero,OTERO,0.0155,0.0016,0.0894,0.0027,0.0,0.0894,wind
CO,Ouray,OURAY,0.2048,0.0003,0.0323,0.0122,0.0014,0.2048,fire
CO,Park,PARK,0.1827,0.0002,0.0091,0.0017,0.0,0.1827,fire
CO,Phillips,PHILLIPS,0.0007,0.0011,0.1243,0.0015,0.0,0.1243,wind
CO,Pitkin,PITKIN,0.1227,0.0059,0.0373,0.0036,0.0038,0.1227,fire
CO,Prowers,PROWERS,0.0039,0.0016,0.1663,0.0022,0.0,0.1663,wind
CO,Pueblo,PUEBLO,0.1655,0.0575,0.1974,0.0035,0.0,0.1974,wind
CO,Rio Blanco,RIO_BLANCO,0.2213,0.0011,0.0412,0.0005,0.0321,0.2213,fire
CO,Rio Grande,RIO_GRANDE,0.2246,0.0003,0.0126,0.0004,0.0003,0.2246,fire
CO,Routt,ROUTT,0.2547,0.0096,0.1357,0.0002,0.0212,0.2547,fire
CO,Saguache,SAGUACHE,0.1299,0.0001,0.0561,0.013,0.0,0.1299,fire
CO,San Juan,SAN_JUAN,0.2356,0.0001,0.0145,0.0055,0.0001,0.2356,fire
CO,San Miguel,SAN_MIGUEL,0.2899,0.0017,0.0221,0.005,0.0125,0.2899,fire
CO,Sedgwick,SEDGWICK,0.0009,0.0004,0.046,0.0011,0.0,0.046,wind
CO,Summit,SUMMIT,0.0589,0.0,0.0003,0.0007,0.0,0.0589,fire
CO,Teller,TELLER,0.244,0.0569,0.0642,0.002,0.0025,0.244,fire
CO,Washington,WASHINGTON,0.0004,0.003,0.1708,0.0019,0.0,0.1708,wind
CO,Weld,WELD,0.0782,0.0058,0.2566,0.0068,0.0019,0.2566,wind
CO,Yuma,YUMA,0.003,0.0048,0.2175,0.0028,0.0,0.2175,wind
CT,Capitol Planning Region,CAPITOL_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Northwest Hills Planning Region,NORTHWEST_HILLS_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT_PLANNING_REGION,0.0,0.0,0.0,0.0,0.0,0.0,fire
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0,0.2369,0.0047,0.0,0.0001,0.2369,flood
DE,Kent,KENT,0.0,0.2815,0.0535,0.0,0.0001,0.2815,flood
DE,New Castle,NEW_CASTLE,0.0,0.2461,0.0085,0.0,0.0,0.2461,flood
DE,Sussex,SUSSEX,0.0,0.2453,0.0025,0.0,0.0001,0.2453,flood
FL,Alachua,ALACHUA,0.0,0.1551,0.7,0.0,0.0,0.7,wind
FL,Baker,BAKER,0.0407,0.5362,0.7,0.0,0.0,0.7,wind
FL,Bay,BAY,0.0002,0.0246,0.6993,0.0,0.0001,0.6993,wind
FL,Bradford,BRADFORD,0.0243,0.0371,0.6986,0.0,0.0003,0.6986,wind
FL,Brevard,BREVARD,0.0001,0.3345,0.7,0.0,0.0001,0.7,wind
