state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Dale,DALE,0.0,0.0089,0.0161,0.0,0.0,0.0161,wind
AL,Dallas,DALLAS,0.0002,0.0108,0.001,0.0,0.0,0.0108,flood
AL,Dekalb,DEKALB,0.0,0.0576,0.054,0.0,0.0275,0.0576,flood
AL,Elmore,ELMORE,0.0,0.0118,0.0013,0.0,0.0,0.0118,flood
AL,Escambia,ESCAMBIA,0.0,0.0078,0.0015,0.0,0.0,0.0078,flood
AL,Etowah,ETOWAH,0.0003,0.0943,0.0151,0.0,0.0,0.0943,flood
AL,Fayette,FAYETTE,0.0,0.0014,0.0008,0.0,0.0012,0.0014,flood
AL,Franklin,FRANKLIN,0.0002,0.0449,0.0019,0.0,0.0008,0.0449,flood
AL,Geneva,GENEVA,0.0,0.1646,0.0165,0.0,0.0,0.1646,flood
AL,Greene,GREENE,0.0001,0.0009,0.0002,0.0,0.0008,0.0009,flood
AL,Hale,HALE,0.0,0.0072,0.0006,0.0,0.0,0.0072,flood
AL,Henry,HENRY,0.0,0.0169,0.0157,0.0,0.0,0.0169,flood
AL,Houston,HOUSTON,0.0,0.0974,0.0256,0.0,0.0,0.0974,flood
AL,Jackson,JACKSON,0.0001,0.0371,0.004,0.0,0.0054,0.0371,flood
AL,Jefferson,JEFFERSON,0.0,0.366,0.0041,0.0,0.0,0.366,flood
AL,Lamar,LAMAR,0.0001,0.0208,0.0015,0.0,0.0,0.0208,flood
AL,Lauderdale,LAUDERDALE,0.0005,0.1699,0.0081,0.0,0.0003,0.1699,flood
AL,Lawrence,LAWRENCE,0.0001,0.0109,0.0027,0.0,0.0,0.0109,flood
AL,Lee,LEE,0.0,0.0296,0.0028,0.0,0.0,0.0296,flood
AL,Limestone,LIMESTONE,0.0001,0.2002,0.0097,0.0,0.0,0.2002,flood
AL,Lowndes,LOWNDES,0.0,0.017,0.0002,0.0,0.0,0.017,flood
AL,Macon,MACON,0.0002,0.0146,0.0013,0.0,0.0,0.0146,flood
AL,Madison,MADISON,0.0001,0.417,0.0092,0.0,0.0031,0.417,flood
AL,Marengo,MARENGO,0.0001,0.0061,0.0003,0.0,0.0,0.0061,flood
AL,Marion,MARION,0.0001,0.0111,0.0028,0.0,0.0012,0.0111,flood
AL,Marshall,MARSHALL,0.0,0.069,0.0151,0.0,0.0,0.069,flood
AL,Mobile,MOBILE,0.01,0.3773,0.0056,0.0,0.0,0.3773,flood
AL,Monroe,MONROE,0.0001,0.0108,0.0003,0.0,0.0,0.0108,flood
AL,Montgomery,MONTGOMERY,0.0,0.1035,0.0004,0.0,0.0,0.1035,flood
AL,Morgan,MORGAN,0.0001,0.1445,0.0047,0.0,0.0,0.1445,flood
AL,Perry,PERRY,0.0007,0.0094,0.0001,0.0,0.0001,0.0094,flood
AL,Pickens,PICKENS,0.0001,0.0001,0.0034,0.0,0.0,0.0034,wind
AL,Pike,PIKE,0.0,0.0199,0.0003,0.0,0.0,0.0199,flood
AL,Randolph,RANDOLPH,0.0,0.0159,0.0041,0.0,0.0,0.0159,flood
AL,Russell,RUSSELL,0.0001,0.0055,0.0003,0.0,0.0,0.0055,flood
AL,Shelby,SHELBY,0.0,0.1077,0.0029,0.0,0.0,0.1077,flood
AL,St. Clair,ST._CLAIR,0.0,0.034,0.0027,0.0,0.0,0.034,flood
AL,Sumter,SUMTER,0.0001,0.0125,0.0032,0.0,0.001,0.0125,flood
AL,Talladega,TALLADEGA,0.0,0.0319,0.0099,0.0,0.001,0.0319,flood
AL,Tallapoosa,TALLAPOOSA,0.0001,0.0061,0.0047,0.0,0.0,0.0061,flood
AL,Tuscaloosa,TUSCALOOSA,0.0,0.0238,0.0025,0.0,0.0015,0.0238,flood
AL,Walker,WALKER,0.001,0.0357,0.0035,0.0,0.0023,0.0357,flood
AL,Washington,WASHINGTON,0.0001,0.002,0.0007,0.0,0.0,0.002,flood
AL,Wilcox,WILCOX,0.0001,0.0024,0.0001,0.0,0.0,0.0024,flood
AL,Winston,WINSTON,0.0033,0.008,0.0023,0.0,0.0,0.008,flood
AR,Arkansas,ARKANSAS,0.0,0.0997,0.0005,0.0,0.0001,0.0997,flood
AR,Ashley,ASHLEY,0.0001,0.0645,0.0008,0.0,0.0001,0.0645,flood
AR,Baxter,BAXTER,0.0,0.0789,0.0008,0.0,0.0001,0.0789,flood
AR,Benton,BENTON,0.0,0.3408,0.0423,0.0,0.0032,0.3408,flood
AR,Boone,BOONE,0.0001,0.1734,0.0021,0.0,0.0029,0.1734,flood
AR,Bradley,BRADLEY,0.0,0.0306,0.0004,0.0,0.0001,0.0306,flood
AR,Calhoun,CALHOUN,0.0,0.02,0.003,0.0,0.0001,0.02,flood
AR,Carroll,CARROLL,0.0,0.0221,0.0114,0.0,0.003,0.0221,flood
AR,Chicot,CHICOT,0.0001,0.2317,0.0011,0.0,0.0001,0.2317,flood
AR,Clark,CLARK,0.0001,0.0353,0.0045,0.0,0.0001,0.0353,flood
AR,Clay,CLAY,0.0001,0.0663,0.0002,0.0,0.0502,0.0663,flood
AR,Cleburne,CLEBURNE,0.0,0.0321,0.0026,0.0,0.0103,0.0321,flood
AR,Cleveland,CLEVELAND,0.0001,0.0205,0.0028,0.0,0.0001,0.0205,flood
AR,Columbia,COLUMBIA,0.0001,0.0399,0.0072,0.0,0.0027,0.0399,flood
AR,Conway,CONWAY,0.0001,0.0468,0.0033,0.0,0.0142,0.0468,flood
AR,Craighead,CRAIGHEAD,0.0002,0.3329,0.0209,0.0,0.0038,0.3329,flood
AR,Crawford,CRAWFORD,0.0001,0.0765,0.0031,0.0,0.0001,0.0765,flood
AR,Crittenden,CRITTENDEN,0.0,0.0711,0.0218,0.0,0.0049,0.0711,flood
AR,Cross,CROSS,0.0001,0.0563,0.0028,0.0,0.0173,0.0563,flood
AR,Dallas,DALLAS,0.0,0.0432,0.0039,0.0,0.0001,0.0432,flood
AR,Desha,DESHA,0.0,0.0435,0.0001,0.0,0.0001,0.0435,flood
AR,Drew,DREW,0.0001,0.0798,0.0009,0.0,0.0001,0.0798,flood
AR,Faulkner,FAULKNER,0.0,0.1685,0.0119,0.0,0.0226,0.1685,flood
AR,Franklin,FRANKLIN,0.0006,0.2024,0.0251,0.0,0.0001,0.2024,flood
AR,Fulton,FULTON,0.0,0.0294,0.0004,0.0,0.0057,0.0294,flood
AR,Garland,GARLAND,0.001,0.0789,0.01,0.0,0.0026,0.0789,flood
AR,Grant,GRANT,0.0,0.0233,0.0019,0.0,0.0032,0.0233,flood
AR,Greene,GREENE,0.0003,0.3065,0.0006,0.0,0.0001,0.3065,flood
AR,Hempstead,HEMPSTEAD,0.0,0.0383,0.0102,0.0,0.0001,0.0383,flood
AR,Hot Spring,HOT_SPRING,0.0001,0.0834,0.0145,0.0,0.0001,0.0834,flood
AR,Howard,HOWARD,0.0001,0.1138,0.0105,0.0,0.0001,0.1138,flood
AR,Independence,INDEPENDENCE,0.0001,0.0609,0.0135,0.0,0.0026,0.0609,flood
AR,Izard,IZARD,0.0,0.0113,0.0015,0.0,0.0001,0.0113,flood
AR,Jackson,JACKSON,0.0,0.3396,0.0119,0.0,0.0016,0.3396,flood
AR,Jefferson,JEFFERSON,0.0001,0.2155,0.0046,0.0,0.0001,0.2155,flood
AR,Johnson,JOHNSON,0.0003,0.0579,0.0007,0.0,0.0001,0.0579,flood
AR,Lafayette,LAFAYETTE,0.0,0.0153,0.0052,0.0,0.0001,0.0153,flood
AR,Lawrence,LAWRENCE,0.0,0.1393,0.0046,0.0,0.0319,0.1393,flood
AR,Lee,LEE,0.0004,0.0009,0.0003,0.0,0.0085,0.0085,seismic
AR,Lincoln,LINCOLN,0.0,0.0142,0.0005,0.0,0.0001,0.0142,flood
AR,Little River,LITTLE_RIVER,0.0001,0.0209,0.0058,0.0,0.0001,0.0209,flood
AR,Logan,LOGAN,0.001,0.0584,0.0009,0.0,0.0001,0.0584,flood
AR,Lonoke,LONOKE,0.0,0.3429,0.0036,0.0,0.0001,0.3429,flood
AR,Madison,MADISON,0.0,0.1291,0.0024,0.0,0.0001,0.1291,flood
AR,Marion,MARION,0.0,0.0589,0.0002,0.0,0.0152,0.0589,flood
AR,Miller,MILLER,0.0002,0.0727,0.0191,0.0,0.0001,0.0727,flood
AR,Mississippi,MISSISSIPPI,0.0,0.0819,0.0007,0.0,0.5164,0.5164,seismic
AR,Monroe,MONROE,0.0001,0.1329,0.0002,0.0,0.0001,0.1329,flood
AR,Montgomery,MONTGOMERY,0.0016,0.0615,0.0128,0.0,0.0001,0.0615,flood
AR,Nevada,NEVADA,0.0,0.0329,0.0085,0.0,0.0001,0.0329,flood
AR,Newton,NEWTON,0.0,0.0501,0.0001,0.0,0.0021,0.0501,flood
AR,Ouachita,OUACHITA,0.0001,0.0526,0.0087,0.0,0.0001,0.0526,flood
AR,Perry,PERRY,0.001,0.0232,0.0002,0.0,0.0009,0.0232,flood
AR,Phillips,PHILLIPS,0.0001,0.0446,0.0,0.0,0.0035,0.0446,flood
AR,Pike,PIKE,0.0,0.0531,0.0106,0.0,0.0001,0.0531,flood
AR,Poinsett,POINSETT,0.0,0.073,0.0179,0.0,0.0031,0.073,flood
AR,Polk,POLK,0.0019,0.178,0.0072,0.0,0.0001,0.178,flood
AR,Pope,POPE,0.0003,0.0487,0.002,0.0,0.0044,0.0487,flood
AR,Prairie,PRAIRIE,0.0,0.0566,0.0004,0.0,0.0001,0.0566,flood
AR,Pulaski,PULASKI,0.0001,0.4457,0.014,0.0,0.0001,0.4457,flood
AR,Randolph,RANDOLPH,0.0,0.0419,0.0004,0.0,0.0111,0.0419,flood
AR,Saline,SALINE,0.0007,0.1002,0.0016,0.0,0.0001,0.1002,flood
AR,Scott,SCOTT,0.0007,0.0427,0.0015,0.0,0.0001,0.0427,flood
AR,Searcy,SEARCY,0.0004,0.0564,0.0001,0.0,0.0027,0.0564,flood
AR,Sebastian,SEBASTIAN,0.0002,0.1859,0.0143,0.0,0.0001,0.1859,flood
AR,Sevier,SEVIER,0.0001,0.016,0.0106,0.0,0.0001,0.016,flood
AR,Sharp,SHARP,0.0001,0.0644,0.0017,0.0,0.035,0.0644,flood
AR,St. Francis,ST._FRANCIS,0.0001,0.1347,0.0001,0.0,0.0001,0.1347,flood
AR,Stone,STONE,0.0001,0.0258,0.0017,0.0,0.003,0.0258,flood
AR,Union,UNION,0.0001,0.0414,0.0037,0.0,0.0001,0.0414,flood
AR,Van Buren,VAN_BUREN,0.0,0.0165,0.002,0.0,0.024,0.024,seismic
AR,Washington,WASHINGTON,0.0,0.252,0.0076,0.0,0.0011,0.252,flood
AR,White,WHITE,0.0001,0.1452,0.0027,0.0,0.0181,0.1452,flood
AR,Woodruff,WOODRUFF,0.0,0.4423,0.0102,0.0,0.0053,0.4423,flood
AR,Yell,YELL,0.0024,0.0324,0.0014,0.0,0.0001,0.0324,flood
AZ,Apache,APACHE,0.3477,0.7965,0.0001,0.0,0.0135,0.7965,flood
AZ,Cochise,COCHISE,0.3452,0.9876,0.1392,0.0,0.0002,0.9876,flood
AZ,Coconino,COCONINO,0.4297,0.917,0.0002,0.0,0.2037,0.917,flood
AZ,Gila,GILA,0.4588,0.9715,0.0119,0.0,0.0302,0.9715,flood
AZ,Graham,GRAHAM,0.2889,0.657,0.0379,0.0,0.0281,0.657,flood
AZ,Greenlee,GREENLEE,0.2523,0.8775,0.0009,0.0,0.0909,0.8775,flood
AZ,La Paz,LA_PAZ,0.0986,0.3054,0.0032,0.0,0.0176,0.3054,flood
AZ,Maricopa,MARICOPA,0.3733,0.8344,0.2259,0.0,0.0017,0.8344,flood
AZ,Mohave,MOHAVE,0.4215,0.5854,0.0029,0.0,0.4019,0.5854,flood
AZ,Navajo,NAVAJO,0.3844,0.8495,0.0002,0.0,0.0261,0.8495,flood
AZ,Pima,PIMA,0.3116,0.9997,0.6466,0.0,0.0002,0.9997,flood
AZ,Pinal,PINAL,0.3104,0.7801,0.101,0.0,0.0002,0.7801,flood
AZ,Santa Cruz,SANTA_CRUZ,0.2991,0.8106,0.0234,0.0,0.0002,0.8106,flood
AZ,Yavapai,YAVAPAI,0.4364,0.8385,0.0017,0.0,0.0211,0.8385,flood
AZ,Yuma,YUMA,0.0408,0.0667,0.0032,0.0,0.1798,0.1798,seismic
CA,Alameda,ALAMEDA,0.0405,0.0001,0.0,0.0007,0.9858,0.9858,seismic
CA,Alpine,ALPINE,0.0534,0.025,0.0,0.0001,0.995,0.995,seismic
CA,Amador,AMADOR,0.0258,0.0001,0.0,0.0,0.0026,0.0258,fire
CA,Butte,BUTTE,0.0672,0.0,0.0,0.0,0.7636,0.7636,seismic
CA,Calaveras,CALAVERAS,0.0486,0.0002,0.0,0.0,0.4448,0.4448,seismic
CA,Colusa,COLUSA,0.003,0.0,0.0,0.0,0.491,0.491,seismic
CA,Contra Costa,CONTRA_COSTA,0.0149,0.0002,0.0,0.0006,0.9583,0.9583,seismic
CA,Del Norte,DEL_NORTE,0.0551,0.0001,0.0,0.0,0.7546,0.7546,seismic
CA,El Dorado,EL_DORADO,0.1203,0.017,0.0,0.0,0.0895,0.1203,fire
CA,Fresno,FRESNO,0.0989,0.0123,0.0,0.0,0.8449,0.8449,seismic
CA,Glenn,GLENN,0.0081,0.0001,0.0,0.0,0.9422,0.9422,seismic
CA,Humboldt,HUMBOLDT,0.3442,0.0002,0.0,0.0001,0.9996,0.9996,seismic
CA,Imperial,IMPERIAL,0.0264,0.0196,0.0,0.0,0.9996,0.9996,seismic
CA,Inyo,INYO,0.1221,0.56,0.0,0.0,0.9996,0.9996,seismic
CA,Kern,KERN,0.1513,0.0561,0.0,0.0001,0.9996,0.9996,seismic
CA,Kings,KINGS,0.0155,0.0151,0.0,0.0,0.9996,0.9996,seismic
CA,Lake,LAKE,0.0607,0.0002,0.0,0.0,0.9996,0.9996,seismic
CA,Lassen,LASSEN,0.0981,0.0186,0.0,0.0,0.9723,0.9723,seismic
CA,Los Angeles,LOS_ANGELES,0.2635,0.1714,0.0,0.0,0.9996,0.9996,seismic
CA,Madera,MADERA,0.351,0.001,0.0,0.0,0.976,0.976,seismic
CA,Marin,MARIN,0.0059,0.0001,0.0,0.0,0.3479,0.3479,seismic
CA,Mariposa,MARIPOSA,0.1708,0.0235,0.0,0.0,0.8769,0.8769,seismic
CA,Mendocino,MENDOCINO,0.1272,0.0015,0.0,0.0,0.9996,0.9996,seismic
CA,Merced,MERCED,0.1761,0.0004,0.0,0.0001,0.6335,0.6335,seismic
CA,Modoc,MODOC,0.1839,0.0049,0.0,0.005,0.8645,0.8645,seismic
CA,Mono,MONO,0.1544,0.0932,0.0,0.0,0.9996,0.9996,seismic
CA,Monterey,MONTEREY,0.1037,0.0002,0.0,0.0,0.9885,0.9885,seismic
CA,Napa,NAPA,0.0486,0.0001,0.0,0.0,0.9583,0.9583,seismic
CA,Nevada,NEVADA,0.0722,0.0162,0.0,0.0,0.977,0.977,seismic
CA,Orange,ORANGE,0.0744,0.005,0.0,0.0,0.9996,0.9996,seismic
CA,Placer,PLACER,0.0792,0.025,0.0,0.0,0.0613,0.0792,fire
CA,Plumas,PLUMAS,0.1462,0.024,0.0,0.0005,0.9729,0.9729,seismic
CA,Riverside,RIVERSIDE,0.2884,0.4492,0.0003,0.0,0.9996,0.9996,seismic
CA,Sacramento,SACRAMENTO,0.0336,0.0001,0.0,0.0002,0.3721,0.3721,seismic
CA,San Benito,SAN_BENITO,0.0516,0.0003,0.0,0.0001,0.9996,0.9996,seismic
CA,San Bernardino,SAN_BERNARDINO,0.223,0.8287,0.0022,0.0,0.9996,0.9996,seismic
CA,San Diego,SAN_DIEGO,0.5461,0.822,0.0,0.0,0.9996,0.9996,seismic
CA,San Francisco,SAN_FRANCISCO,0.0023,0.0004,0.0,0.0001,0.9671,0.9671,seismic
CA,San Joaquin,SAN_JOAQUIN,0.0283,0.002,0.0,0.0001,0.1516,0.1516,seismic
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.1442,0.0054,0.0,0.0,0.9996,0.9996,seismic
CA,San Mateo,SAN_MATEO,0.0039,0.0005,0.0,0.0001,0.7789,0.7789,seismic
CA,Santa Barbara,SANTA_BARBARA,0.0828,0.0001,0.0,0.0002,0.9934,0.9934,seismic
CA,Santa Clara,SANTA_CLARA,0.032,0.0001,0.0,0.0,0.9996,0.9996,seismic
CA,Santa Cruz,SANTA_CRUZ,0.0215,0.0002,0.0,0.0001,0.7342,0.7342,seismic
CA,Shasta,SHASTA,0.1427,0.014,0.0,0.0001,0.9801,0.9801,seismic
CA,Sierra,SIERRA,0.0916,0.025,0.0,0.0001,0.8737,0.8737,seismic
CA,Siskiyou,SISKIYOU,0.1263,0.0245,0.0001,0.0006,0.6814,0.6814,seismic
CA,Solano,SOLANO,0.0506,0.0001,0.0,0.0001,0.6428,0.6428,seismic
CA,Sonoma,SONOMA,0.1358,0.0049,0.0,0.0,0.9985,0.9985,seismic
CA,Stanislaus,STANISLAUS,0.0449,0.0032,0.0,0.0,0.0895,0.0895,seismic
CA,Sutter,SUTTER,0.0031,0.0,0.0,0.0,0.1574,0.1574,seismic
CA,Tehama,TEHAMA,0.0721,0.0049,0.0,0.0,0.9113,0.9113,seismic
CA,Trinity,TRINITY,0.121,0.007,0.0,0.0,0.9854,0.9854,seismic
CA,Tulare,TULARE,0.1506,0.0152,0.0,0.0,0.8389,0.8389,seismic
CA,Tuolumne,TUOLUMNE,0.0985,0.0186,0.0,0.0,0.2708,0.2708,seismic
CA,Ventura,VENTURA,0.079,0.0945,0.0,0.0,0.9996,0.9996,seismic
CA,Yolo,YOLO,0.0384,0.0,0.0,0.0,0.4016,0.4016,seismic
CA,Yuba,YUBA,0.0769,0.0001,0.0,0.0,0.3011,0.3011,seismic
CO,Adams,ADAMS,0.0002,0.0007,0.0017,0.0001,0.0,0.0017,wind
CO,Alamosa,ALAMOSA,0.0002,0.0,0.0001,0.0003,0.0001,0.0003,winter
CO,Arapahoe,ARAPAHOE,0.0002,0.0016,0.0033,0.0001,0.0,0.0033,wind
CO,Archuleta,ARCHULETA,0.0031,0.0017,0.0005,0.0,0.0,0.0031,fire
CO,Baca,BACA,0.0009,0.0006,0.0004,0.0001,0.0,0.0009,fire
CO,Bent,BENT,0.0,0.0004,0.0002,0.0,0.0,0.0004,flood
CO,Boulder,BOULDER,0.002,0.0022,0.0011,0.0003,0.0,0.0022,flood
CO,Broomfield,BROOMFIELD,0.0,0.0,0.0,0.0002,0.0001,0.0002,winter
CO,Chaffee,CHAFFEE,0.0004,0.0008,0.0,0.0007,0.0,0.0008,flood
CO,Cheyenne,CHEYENNE,0.0,0.0009,0.0008,0.0001,0.0,0.0009,flood
CO,Clear Creek,CLEAR_CREEK,0.0001,0.0003,0.0,0.0003,0.0,0.0003,flood
CO,Conejos,CONEJOS,0.0002,0.0,0.0,0.0002,0.0,0.0002,fire
CO,Costilla,COSTILLA,0.0002,0.0006,0.0,0.0001,0.0027,0.0027,seismic
CO,Crowley,CROWLEY,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
CO,Custer,CUSTER,0.0002,0.0035,0.0,0.0002,0.0,0.0035,flood
CO,Delta,DELTA,0.0033,0.0016,0.0014,0.0001,0.0001,0.0033,fire
CO,Denver,DENVER,0.0,0.0005,0.0023,0.0001,0.0,0.0023,wind
CO,Dolores,DOLORES,0.0054,0.0003,0.0,0.0001,0.0,0.0054,fire
CO,Douglas,DOUGLAS,0.0016,0.0063,0.0025,0.0001,0.0,0.0063,flood
CO,Eagle,EAGLE,0.0098,0.0006,0.0007,0.0001,0.0,0.0098,fire
CO,El Paso,EL_PASO,0.0009,0.0074,0.0055,0.0001,0.0,0.0074,flood
CO,Elbert,ELBERT,0.0,0.0004,0.0002,0.0001,0.0,0.0004,flood
CO,Fremont,FREMONT,0.0012,0.0059,0.0007,0.0001,0.0001,0.0059,flood
CO,Garfield,GARFIELD,0.0221,0.002,0.0027,0.0,0.0001,0.0221,fire
CO,Gilpin,GILPIN,0.0001,0.0,0.0,0.0002,0.0,0.0002,winter
CO,Grand,GRAND,0.0016,0.0028,0.0003,0.0,0.0,0.0028,flood
CO,Gunnison,GUNNISON,0.0012,0.0006,0.0001,0.0001,0.0003,0.0012,fire
CO,Hinsdale,HINSDALE,0.0007,0.0004,0.0,0.0002,0.0,0.0007,fire
CO,Huerfano,HUERFANO,0.0002,0.0016,0.0001,0.0,0.0003,0.0016,flood
CO,Jackson,JACKSON,0.0006,0.0,0.0002,0.0,0.0004,0.0006,fire
CO,Jefferson,JEFFERSON,0.0011,0.0047,0.0028,0.0,0.0,0.0047,flood
CO,Kiowa,KIOWA,0.0003,0.0008,0.0005,0.0001,0.0001,0.0008,flood
CO,Kit Carson,KIT_CARSON,0.0,0.0021,0.0004,0.0042,0.0,0.0042,winter
CO,La Plata,LA_PLATA,0.0063,0.0075,0.0022,0.0001,0.0,0.0075,flood
CO,Lake,LAKE,0.0004,0.0,0.0,0.0011,0.0,0.0011,winter
CO,Larimer,LARIMER,0.0042,0.0052,0.0029,0.0003,0.0002,0.0052,flood
CO,Las Animas,LAS_ANIMAS,0.0009,0.0003,0.0003,0.0001,0.0001,0.0009,fire
CO,Lincoln,LINCOLN,0.0,0.0003,0.0003,0.0003,0.0,0.0003,flood
CO,Logan,LOGAN,0.0004,0.0004,0.0005,0.0005,0.0,0.0005,wind
CO,Mesa,MESA,0.0141,0.0159,0.0253,0.0,0.0004,0.0253,wind
CO,Mineral,MINERAL,0.0001,0.0001,0.0,0.0002,0.0,0.0002,winter
CO,Moffat,MOFFAT,0.0167,0.0013,0.0009,0.0,0.0029,0.0167,fire
CO,Montezuma,MONTEZUMA,0.0191,0.0018,0.001,0.0,0.0004,0.0191,fire
CO,Montrose,MONTROSE,0.0172,0.0008,0.0013,0.0001,0.0,0.0172,fire
CO,Morgan,MORGAN,0.0001,0.0005,0.0005,0.0001,0.0,0.0005,flood
CO,Otero,OTERO,0.0001,0.001,0.0011,0.0001,0.0,0.0011,wind
CO,Ouray,OURAY,0.0002,0.0028,0.0,0.0,0.0,0.0028,flood
CO,Park,PARK,0.0007,0.0008,0.0,0.0006,0.0,0.0008,flood
CO,Phillips,PHILLIPS,0.0,0.0002,0.0005,0.0002,0.0,0.0005,wind
CO,Pitkin,PITKIN,0.0004,0.0009,0.0002,0.0001,0.0001,0.0009,flood
CO,Prowers,PROWERS,0.0,0.0007,0.0007,0.0001,0.0,0.0007,flood
CO,Pueblo,PUEBLO,0.0006,0.0041,0.0026,0.0001,0.0,0.0041,flood
CO,Rio Blanco,RIO_BLANCO,0.0569,0.0003,0.0006,0.0001,0.0004,0.0569,fire
CO,Rio Grande,RIO_GRANDE,0.0002,0.0,0.0,0.0001,0.0,0.0002,fire
CO,Routt,ROUTT,0.0065,0.0006,0.0002,0.0,0.0002,0.0065,fire
CO,Saguache,SAGUACHE,0.0004,0.0006,0.0,0.0001,0.0001,0.0006,flood
CO,San Juan,SAN_JUAN,0.0001,0.0001,0.0004,0.0004,0.0,0.0004,wind
CO,San Miguel,SAN_MIGUEL,0.0016,0.0013,0.0,0.0,0.0005,0.0016,fire
CO,Sedgwick,SEDGWICK,0.0,0.0,0.0002,0.0001,0.0,0.0002,wind
CO,Summit,SUMMIT,0.0002,0.0001,0.0,0.0001,0.0,0.0002,fire
CO,Teller,TELLER,0.0002,0.0008,0.0,0.0002,0.0,0.0008,flood
CO,Washington,WASHINGTON,0.0,0.0005,0.0007,0.0015,0.0,0.0015,winter
CO,Weld,WELD,0.0023,0.0024,0.0245,0.0001,0.0001,0.0245,wind
CO,Yuma,YUMA,0.0,0.0013,0.002,0.0002,0.0,0.002,wind
CT,Capitol Planning Region,CAPITOL,0.0,0.0001,0.0001,0.0,0.0002,0.0002,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0001,0.0,0.0,0.0002,0.0002,seismic
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0,0.0003,0.0001,0.0,0.0,0.0003,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0.0,fire
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0004,0.0,0.0,0.0001,0.0004,flood
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0,0.4788,0.0137,0.0,0.0,0.4788,flood
DE,Kent,KENT,0.0,0.2534,0.135,0.0,0.0,0.2534,flood
DE,New Castle,NEW_CASTLE,0.0,0.8722,0.2605,0.0,0.0004,0.8722,flood
DE,Sussex,SUSSEX,0.0,0.8568,0.3846,0.0,0.0,0.8568,flood
FL,Alachua,ALACHUA,0.0004,0.4124,0.0011,0.0,0.0006,0.4124,flood
FL,Baker,BAKER,0.0085,0.0892,0.0004,0.0,0.0007,0.0892,flood
FL,Bay,BAY,0.0023,0.1673,0.0014,0.0,0.0005,0.1673,flood
FL,Bradford,BRADFORD,0.0002,0.0759,0.0033,0.0,0.001,0.0759,flood
FL,Brevard,BREVARD,0.0537,0.0705,0.0019,0.0,0.0006,0.0705,flood
