state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AR,Polk,POLK,0.0199,0.627,0.4326,0.0,0.0001,0.627,flood
AR,Pope,POPE,0.0092,0.2883,0.5028,0.0,0.0076,0.5028,wind
AR,Prairie,PRAIRIE,0.0014,0.3145,0.2508,0.0,0.0001,0.3145,flood
AR,Pulaski,PULASKI,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
AR,Randolph,RANDOLPH,0.0017,0.2912,0.4416,0.0,0.0084,0.4416,wind
AR,Saline,SALINE,0.0047,0.2629,0.5827,0.0,0.0001,0.5827,wind
AR,Scott,SCOTT,0.015,0.362,0.2876,0.0,0.0001,0.362,flood
AR,Searcy,SEARCY,0.0172,0.2683,0.2435,0.0,0.0031,0.2683,flood
AR,Sebastian,SEBASTIAN,0.0014,0.5896,0.7,0.0,0.0001,0.7,wind
AR,Sevier,SEVIER,0.0014,0.1755,0.4928,0.0,0.0001,0.4928,wind
AR,Sharp,SHARP,0.0016,0.4204,0.3993,0.0,0.0552,0.4204,flood
AR,St. Francis,ST._FRANCIS,0.0016,0.1624,0.1948,0.0,0.0001,0.1948,wind
AR,Stone,STONE,0.0058,0.3004,0.3007,0.0,0.0045,0.3007,wind
AR,Union,UNION,0.0018,0.2158,0.6177,0.0,0.0,0.6177,wind
AR,Van Buren,VAN_BUREN,0.0013,0.1192,0.3499,0.0,0.0354,0.3499,wind
AR,Washington,WASHINGTON,0.0021,0.4384,0.7,0.0,0.0005,0.7,wind
AR,White,WHITE,0.0017,0.5589,0.5085,0.0,0.0352,0.5589,flood
AR,Woodruff,WOODRUFF,0.0012,0.7,0.331,0.0,0.0032,0.7,flood
AR,Yell,YELL,0.0416,0.1967,0.4822,0.0,0.0001,0.4822,wind
AZ,Apache,APACHE,0.7,0.7,0.7,0.0002,0.0031,0.7,fire
AZ,Cochise,COCHISE,0.7,0.7,0.7,0.0002,0.0001,0.7,fire
AZ,Coconino,COCONINO,0.7,0.7,0.7,0.0002,0.0687,0.7,fire
AZ,Gila,GILA,0.7,0.7,0.7,0.0001,0.0066,0.7,fire
AZ,Graham,GRAHAM,0.7,0.7,0.7,0.0002,0.0134,0.7,fire
AZ,Greenlee,GREENLEE,0.7,0.7,0.7,0.0002,0.0226,0.7,fire
AZ,La Paz,LA_PAZ,0.7,0.7,0.7,0.0001,0.0043,0.7,fire
AZ,Maricopa,MARICOPA,0.7,0.7,0.7,0.0002,0.0005,0.7,fire
AZ,Mohave,MOHAVE,0.7,0.7,0.7,0.0002,0.1717,0.7,fire
AZ,Navajo,NAVAJO,0.7,0.7,0.7,0.0002,0.007,0.7,fire
AZ,Pima,PIMA,0.7,0.7,0.7,0.0002,0.0,0.7,fire
AZ,Pinal,PINAL,0.7,0.7,0.7,0.0001,0.0001,0.7,fire
AZ,Santa Cruz,SANTA_CRUZ,0.7,0.7,0.7,0.0002,0.0001,0.7,fire
AZ,Yavapai,YAVAPAI,0.7,0.7,0.7,0.0003,0.0096,0.7,fire
AZ,Yuma,YUMA,0.7,0.7,0.7,0.0003,0.0713,0.7,fire
CA,Alameda,ALAMEDA,0.7,0.0031,0.0038,0.0056,0.631,0.7,fire
CA,Alpine,ALPINE,0.7,0.2818,0.0022,0.0002,0.7,0.7,fire
CA,Amador,AMADOR,0.7,0.0024,0.0025,0.0002,0.0001,0.7,fire
CA,Butte,BUTTE,0.7,0.0032,0.0037,0.0002,0.0595,0.7,fire
CA,Calaveras,CALAVERAS,0.7,0.0025,0.0037,0.0002,0.0286,0.7,fire
CA,Colusa,COLUSA,0.7,0.004,0.0053,0.0002,0.0218,0.7,fire
CA,Contra Costa,CONTRA_COSTA,0.7,0.0226,0.0051,0.0046,0.402,0.7,fire
CA,Del Norte,DEL_NORTE,0.7,0.0022,0.0032,0.0002,0.0759,0.7,fire
CA,El Dorado,EL_DORADO,0.7,0.3683,0.0036,0.0002,0.0024,0.7,fire
CA,Fresno,FRESNO,0.7,0.5227,0.0547,0.0002,0.1306,0.7,fire
CA,Glenn,GLENN,0.7,0.0027,0.1196,0.0002,0.1717,0.7,fire
CA,Humboldt,HUMBOLDT,0.7,0.0024,0.0029,0.0002,0.7,0.7,fire
CA,Imperial,IMPERIAL,0.7,0.7,0.2,0.0002,0.7,0.7,fire
CA,Inyo,INYO,0.7,0.7,0.2,0.0002,0.7,0.7,fire
CA,Kern,KERN,0.7,0.7,0.2,0.0002,0.7,0.7,fire
CA,Kings,KINGS,0.7,0.281,0.0108,0.0002,0.7,0.7,fire
CA,Lake,LAKE,0.7,0.0029,0.0041,0.0002,0.7,0.7,fire
CA,Lassen,LASSEN,0.7,0.4268,0.2,0.0002,0.4692,0.7,fire
CA,Los Angeles,LOS_ANGELES,0.7,0.7,0.1843,0.0002,0.7,0.7,fire
CA,Madera,MADERA,0.7,0.0287,0.0025,0.0002,0.5731,0.7,fire
CA,Marin,MARIN,0.7,0.0023,0.0033,0.0002,0.0127,0.7,fire
CA,Mariposa,MARIPOSA,0.7,0.3694,0.1276,0.0002,0.0689,0.7,fire
CA,Mendocino,MENDOCINO,0.7,0.026,0.003,0.0002,0.7,0.7,fire
CA,Merced,MERCED,0.7,0.0416,0.0041,0.0002,0.0442,0.7,fire
CA,Modoc,MODOC,0.7,0.0717,0.1576,0.0156,0.0905,0.7,fire
CA,Mono,MONO,0.7,0.7,0.1097,0.0002,0.7,0.7,fire
CA,Monterey,MONTEREY,0.7,0.0027,0.0036,0.0002,0.6555,0.7,fire
CA,Napa,NAPA,0.7,0.0034,0.003,0.0002,0.3672,0.7,fire
CA,Nevada,NEVADA,0.7,0.1939,0.0445,0.0002,0.5494,0.7,fire
CA,Orange,ORANGE,0.7,0.1515,0.0049,0.0002,0.7,0.7,fire
CA,Placer,PLACER,0.7,0.2183,0.0209,0.0002,0.0017,0.7,fire
CA,Plumas,PLUMAS,0.7,0.2244,0.0327,0.001,0.5503,0.7,fire
CA,Riverside,RIVERSIDE,0.7,0.7,0.2,0.0002,0.7,0.7,fire
CA,Sacramento,SACRAMENTO,0.7,0.0035,0.0058,0.0017,0.0235,0.7,fire
CA,San Benito,SAN_BENITO,0.7,0.0019,0.005,0.0002,0.7,0.7,fire
CA,San Bernardino,SAN_BERNARDINO,0.7,0.7,0.2,0.0002,0.7,0.7,fire
CA,San Diego,SAN_DIEGO,0.7,0.7,0.2,0.0002,0.7,0.7,fire
CA,San Francisco,SAN_FRANCISCO,0.655,0.0029,0.0019,0.0002,0.2487,0.655,fire
CA,San Joaquin,SAN_JOAQUIN,0.7,0.1648,0.0072,0.0004,0.0048,0.7,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.7,0.03,0.0044,0.0002,0.7,0.7,fire
CA,San Mateo,SAN_MATEO,0.7,0.0023,0.0028,0.0002,0.1313,0.7,fire
CA,Santa Barbara,SANTA_BARBARA,0.7,0.002,0.0035,0.0002,0.7,0.7,fire
CA,Santa Clara,SANTA_CLARA,0.7,0.0027,0.0053,0.0002,0.7,0.7,fire
CA,Santa Cruz,SANTA_CRUZ,0.7,0.0026,0.0023,0.0002,0.0417,0.7,fire
CA,Shasta,SHASTA,0.7,0.2196,0.0042,0.001,0.4658,0.7,fire
CA,Sierra,SIERRA,0.7,0.2017,0.0976,0.0002,0.1726,0.7,fire
CA,Siskiyou,SISKIYOU,0.7,0.4268,0.2,0.0079,0.045,0.7,fire
CA,Solano,SOLANO,0.7,0.003,0.0045,0.0002,0.0686,0.7,fire
CA,Sonoma,SONOMA,0.7,0.0495,0.0041,0.0002,0.7,0.7,fire
CA,Stanislaus,STANISLAUS,0.7,0.1273,0.0056,0.0002,0.0022,0.7,fire
CA,Sutter,SUTTER,0.7,0.0046,0.0065,0.0002,0.005,0.7,fire
CA,Tehama,TEHAMA,0.7,0.2012,0.0035,0.0002,0.219,0.7,fire
CA,Trinity,TRINITY,0.7,0.0724,0.0223,0.0002,0.656,0.7,fire
CA,Tulare,TULARE,0.7,0.5568,0.0574,0.0002,0.0662,0.7,fire
CA,Tuolumne,TUOLUMNE,0.7,0.3666,0.0052,0.0002,0.0046,0.7,fire
CA,Ventura,VENTURA,0.7,0.5508,0.006,0.0002,0.7,0.7,fire
CA,Yolo,YOLO,0.7,0.0031,0.0028,0.0002,0.0481,0.7,fire
CA,Yuba,YUBA,0.7,0.004,0.006,0.0002,0.0224,0.7,fire
CO,Adams,ADAMS,0.1301,0.0199,0.0661,0.0005,0.0001,0.1301,fire
CO,Alamosa,ALAMOSA,0.0192,0.0011,0.0032,0.0005,0.0017,0.0192,fire
CO,Arapahoe,ARAPAHOE,0.1045,0.0745,0.1013,0.0004,0.0001,0.1045,fire
CO,Archuleta,ARCHULETA,0.45,0.0288,0.0065,0.0002,0.0,0.45,fire
CO,Baca,BACA,0.1502,0.0615,0.2,0.0017,0.0003,0.2,wind
CO,Bent,BENT,0.0009,0.0709,0.1769,0.0013,0.0001,0.1769,wind
CO,Boulder,BOULDER,0.385,0.0484,0.0185,0.0006,0.0001,0.385,fire
CO,Broomfield,BROOMFIELD,0.0037,0.0006,0.0132,0.0004,0.0016,0.0132,wind
CO,Chaffee,CHAFFEE,0.1027,0.073,0.0009,0.0002,0.0001,0.1027,fire
CO,Cheyenne,CHEYENNE,0.0017,0.138,0.2,0.0012,0.0002,0.2,wind
CO,Clear Creek,CLEAR_CREEK,0.0688,0.0108,0.0002,0.0003,0.0,0.0688,fire
CO,Conejos,CONEJOS,0.0893,0.0009,0.0002,0.0002,0.0001,0.0893,fire
CO,Costilla,COSTILLA,0.0399,0.0423,0.0001,0.0003,0.0115,0.0423,flood
CO,Crowley,CROWLEY,0.0037,0.0793,0.0418,0.0005,0.0001,0.0793,flood
CO,Custer,CUSTER,0.0709,0.0895,0.0003,0.0003,0.0001,0.0895,flood
CO,Delta,DELTA,0.3179,0.0417,0.0154,0.0003,0.001,0.3179,fire
CO,Denver,DENVER,0.0038,0.029,0.2,0.0006,0.0003,0.2,wind
CO,Dolores,DOLORES,0.45,0.03,0.0004,0.0006,0.0001,0.45,fire
CO,Douglas,DOUGLAS,0.1995,0.0904,0.02,0.0004,0.0001,0.1995,fire
CO,Eagle,EAGLE,0.3676,0.0313,0.0107,0.0003,0.0001,0.3676,fire
CO,El Paso,EL_PASO,0.1796,0.2,0.196,0.0006,0.0001,0.2,flood
CO,Elbert,ELBERT,0.0022,0.1153,0.1832,0.001,0.0001,0.1832,wind
CO,Fremont,FREMONT,0.2441,0.0494,0.0059,0.0003,0.0012,0.2441,fire
CO,Garfield,GARFIELD,0.45,0.0696,0.0286,0.0002,0.0007,0.45,fire
CO,Gilpin,GILPIN,0.032,0.0006,0.0003,0.0003,0.0,0.032,fire
CO,Grand,GRAND,0.2611,0.0597,0.0098,0.0004,0.0,0.2611,fire
CO,Gunnison,GUNNISON,0.326,0.0335,0.0002,0.0003,0.0022,0.326,fire
CO,Hinsdale,HINSDALE,0.2584,0.0449,0.0002,0.0003,0.0001,0.2584,fire
CO,Huerfano,HUERFANO,0.0415,0.2,0.0333,0.0008,0.0033,0.2,flood
CO,Jackson,JACKSON,0.1035,0.0004,0.0037,0.0002,0.0046,0.1035,fire
CO,Jefferson,JEFFERSON,0.2347,0.0901,0.0318,0.0003,0.0001,0.2347,fire
CO,Kiowa,KIOWA,0.0439,0.041,0.1738,0.0012,0.002,0.1738,wind
CO,Kit Carson,KIT_CARSON,0.0018,0.2,0.2,0.0018,0.0001,0.2,flood
CO,La Plata,LA_PLATA,0.45,0.0867,0.0147,0.0003,0.0001,0.45,fire
CO,Lake,LAKE,0.0675,0.0035,0.0002,0.0006,0.0001,0.0675,fire
CO,Larimer,LARIMER,0.45,0.114,0.0365,0.0005,0.0006,0.45,fire
CO,Las Animas,LAS_ANIMAS,0.1674,0.14,0.1164,0.0009,0.001,0.1674,fire
CO,Lincoln,LINCOLN,0.0008,0.1142,0.2,0.0017,0.0001,0.2,wind
CO,Logan,LOGAN,0.0937,0.0495,0.2,0.0012,0.0001,0.2,wind
CO,Mesa,MESA,0.45,0.086,0.0804,0.0003,0.002,0.45,fire
CO,Mineral,MINERAL,0.0923,0.0006,0.0002,0.0002,0.0001,0.0923,fire
CO,Moffat,MOFFAT,0.45,0.0303,0.034,0.0002,0.004,0.45,fire
CO,Montezuma,MONTEZUMA,0.45,0.0951,0.0104,0.0002,0.001,0.45,fire
CO,Montrose,MONTROSE,0.45,0.0675,0.0156,0.0004,0.0,0.45,fire
CO,Morgan,MORGAN,0.0398,0.2,0.2,0.0012,0.0001,0.2,flood
CO,Otero,OTERO,0.0287,0.2,0.2,0.0007,0.0001,0.2,flood
CO,Ouray,OURAY,0.0491,0.0418,0.0001,0.0003,0.0,0.0491,fire
CO,Park,PARK,0.1808,0.0322,0.0001,0.0002,0.0001,0.1808,fire
CO,Phillips,PHILLIPS,0.0165,0.0458,0.2,0.0011,0.0002,0.2,wind
CO,Pitkin,PITKIN,0.0604,0.0405,0.0023,0.0002,0.0006,0.0604,fire
CO,Prowers,PROWERS,0.0018,0.133,0.2,0.001,0.0001,0.2,wind
CO,Pueblo,PUEBLO,0.1605,0.2,0.2,0.0008,0.0002,0.2,flood
CO,Rio Blanco,RIO_BLANCO,0.45,0.0499,0.0348,0.0007,0.0037,0.45,fire
CO,Rio Grande,RIO_GRANDE,0.0838,0.0015,0.0002,0.0003,0.0,0.0838,fire
CO,Routt,ROUTT,0.45,0.0561,0.0098,0.0003,0.0007,0.45,fire
CO,Saguache,SAGUACHE,0.1647,0.0275,0.0002,0.0003,0.0006,0.1647,fire
CO,San Juan,SAN_JUAN,0.0114,0.0051,0.0159,0.0004,0.0002,0.0159,wind
CO,San Miguel,SAN_MIGUEL,0.2827,0.0211,0.0002,0.0002,0.0026,0.2827,fire
CO,Sedgwick,SEDGWICK,0.0462,0.0037,0.1664,0.0015,0.0002,0.1664,wind
CO,Summit,SUMMIT,0.1238,0.0055,0.0012,0.0004,0.0001,0.1238,fire
CO,Teller,TELLER,0.1284,0.2,0.0004,0.0005,0.0008,0.2,flood
CO,Washington,WASHINGTON,0.002,0.0635,0.2,0.0015,0.0004,0.2,wind
CO,Weld,WELD,0.2723,0.0799,0.1626,0.0003,0.0011,0.2723,fire
CO,Yuma,YUMA,0.039,0.1944,0.2,0.0011,0.0002,0.2,wind
CT,Capitol Planning Region,CAPITOL,0.0004,0.0036,0.0064,0.0,0.0028,0.0064,wind
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0018,0.0063,0.0,0.0001,0.0063,wind
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0027,0.0069,0.0,0.0022,0.0069,wind
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0001,0.0039,0.0063,0.0,0.0001,0.0063,wind
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0001,0.0033,0.0098,0.0,0.0002,0.0098,wind
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0001,0.0048,0.0077,0.0,0.0001,0.0077,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0001,0.0024,0.0101,0.0,0.0001,0.0101,wind
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0,0.0026,0.0099,0.0,0.0015,0.0099,wind
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0022,0.0086,0.0,0.0011,0.0086,wind
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0025,0.7,0.7,0.0,0.0001,0.7,flood
DE,Kent,KENT,0.0006,0.7,0.7,0.0,0.0001,0.7,flood
DE,New Castle,NEW_CASTLE,0.0,0.7,0.7,0.0,0.004,0.7,flood
DE,Sussex,SUSSEX,0.0,0.7,0.7,0.0001,0.0001,0.7,flood
FL,Alachua,ALACHUA,0.0128,0.7,0.7,0.0,0.0001,0.7,flood
FL,Baker,BAKER,0.1221,0.3932,0.3131,0.0,0.0001,0.3932,flood
FL,Bay,BAY,0.1168,0.6243,0.5386,0.0,0.0001,0.6243,flood
FL,Bradford,BRADFORD,0.0111,0.4908,0.41,0.0,0.0001,0.4908,flood
FL,Brevard,BREVARD,0.352,0.3617,0.6828,0.0,0.0001,0.6828,wind
FL,Broward,BROWARD,0.339,0.6134,0.6431,0.0,0.0001,0.6431,wind
FL,Calhoun,CALHOUN,0.031,0.1713,0.3712,0.0,0.0001,0.3712,wind
