state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Wilcox,WILCOX,0.0178,0.0375,0.0015,0.0,0.0173,0.0375,flood
AL,Winston,WINSTON,0.1909,0.0703,0.0203,0.0,0.0005,0.1909,fire
AR,Arkansas,ARKANSAS,0.0304,0.2298,0.005,0.0,0.0686,0.2298,flood
AR,Ashley,ASHLEY,0.0214,0.1974,0.0059,0.0,0.0708,0.1974,flood
AR,Baxter,BAXTER,0.0018,0.2941,0.0052,0.0,0.0015,0.2941,flood
AR,Benton,BENTON,0.0031,0.5709,0.1099,0.0,0.159,0.5709,flood
AR,Boone,BOONE,0.0415,0.5029,0.023,0.0,0.0515,0.5029,flood
AR,Bradley,BRADLEY,0.046,0.1396,0.0074,0.0,0.0744,0.1396,flood
AR,Calhoun,CALHOUN,0.0096,0.0486,0.0476,0.0,0.0728,0.0728,seismic
AR,Carroll,CARROLL,0.0024,0.1544,0.068,0.0,0.1302,0.1544,flood
AR,Chicot,CHICOT,0.0644,0.4247,0.0072,0.0,0.0104,0.4247,flood
AR,Clark,CLARK,0.0333,0.0586,0.0367,0.0,0.0727,0.0727,seismic
AR,Clay,CLAY,0.0674,0.2486,0.0031,0.0,0.0407,0.2486,flood
AR,Cleburne,CLEBURNE,0.0152,0.1689,0.0312,0.0,0.0491,0.1689,flood
AR,Cleveland,CLEVELAND,0.0795,0.1001,0.0429,0.0,0.0111,0.1001,flood
AR,Columbia,COLUMBIA,0.049,0.1934,0.0519,0.0,0.2742,0.2742,seismic
AR,Conway,CONWAY,0.0097,0.1365,0.0259,0.0,0.0844,0.1365,flood
AR,Craighead,CRAIGHEAD,0.1447,0.5418,0.1519,0.0,0.0747,0.5418,flood
AR,Crawford,CRAWFORD,0.0086,0.2345,0.0139,0.0,0.0748,0.2345,flood
AR,Crittenden,CRITTENDEN,0.0266,0.3163,0.2463,0.0,0.0839,0.3163,flood
AR,Cross,CROSS,0.0485,0.388,0.0599,0.0,0.2231,0.388,flood
AR,Dallas,DALLAS,0.0078,0.1705,0.0519,0.0,0.0721,0.1705,flood
AR,Desha,DESHA,0.0128,0.1779,0.0022,0.0,0.0775,0.1779,flood
AR,Drew,DREW,0.032,0.2179,0.0088,0.0,0.0758,0.2179,flood
AR,Faulkner,FAULKNER,0.0091,0.3212,0.059,0.0,0.0676,0.3212,flood
AR,Franklin,FRANKLIN,0.058,0.4202,0.0771,0.0,0.0743,0.4202,flood
AR,Fulton,FULTON,0.0022,0.1227,0.0058,0.0,0.086,0.1227,flood
AR,Garland,GARLAND,0.0422,0.1684,0.0537,0.0,0.1608,0.1684,flood
AR,Grant,GRANT,0.0247,0.0952,0.0228,0.0,0.1084,0.1084,seismic
AR,Greene,GREENE,0.2159,0.6364,0.01,0.0,0.0672,0.6364,flood
AR,Hempstead,HEMPSTEAD,0.0156,0.1446,0.0691,0.0,0.0725,0.1446,flood
AR,Hot Spring,HOT_SPRING,0.0538,0.2187,0.0978,0.0,0.0033,0.2187,flood
AR,Howard,HOWARD,0.0475,0.5189,0.0636,0.0,0.0699,0.5189,flood
AR,Independence,INDEPENDENCE,0.03,0.1347,0.1029,0.0,0.0381,0.1347,flood
AR,Izard,IZARD,0.0086,0.0568,0.0219,0.0,0.0017,0.0568,flood
AR,Jackson,JACKSON,0.0309,0.5444,0.1224,0.0,0.1812,0.5444,flood
AR,Jefferson,JEFFERSON,0.0832,0.391,0.0327,0.0,0.0109,0.391,flood
AR,Johnson,JOHNSON,0.0206,0.2,0.0051,0.0,0.0105,0.2,flood
AR,Lafayette,LAFAYETTE,0.0173,0.0861,0.0367,0.0,0.0669,0.0861,flood
AR,Lawrence,LAWRENCE,0.0044,0.2491,0.0466,0.0,0.0878,0.2491,flood
AR,Lee,LEE,0.2379,0.0091,0.0109,0.0,0.2046,0.2379,fire
AR,Lincoln,LINCOLN,0.0438,0.071,0.0086,0.0,0.0708,0.071,flood
AR,Little River,LITTLE_RIVER,0.0494,0.1345,0.0521,0.0,0.0732,0.1345,flood
AR,Logan,LOGAN,0.0899,0.224,0.0068,0.0,0.0828,0.224,flood
AR,Lonoke,LONOKE,0.0298,0.554,0.0192,0.0,0.011,0.554,flood
AR,Madison,MADISON,0.005,0.3735,0.0184,0.0,0.0745,0.3735,flood
AR,Marion,MARION,0.0032,0.2215,0.0035,0.0,0.0852,0.2215,flood
AR,Miller,MILLER,0.0569,0.2915,0.108,0.0,0.0716,0.2915,flood
AR,Mississippi,MISSISSIPPI,0.0268,0.3583,0.006,0.0,0.1966,0.3583,flood
AR,Monroe,MONROE,0.0241,0.2274,0.0035,0.0,0.0101,0.2274,flood
AR,Montgomery,MONTGOMERY,0.0463,0.141,0.1025,0.0,0.0055,0.141,flood
AR,Nevada,NEVADA,0.0089,0.1899,0.088,0.0,0.0727,0.1899,flood
AR,Newton,NEWTON,0.0009,0.1923,0.002,0.0,0.2294,0.2294,seismic
AR,Ouachita,OUACHITA,0.0439,0.0709,0.09,0.0,0.0725,0.09,wind
AR,Perry,PERRY,0.0556,0.0419,0.0024,0.0,0.0417,0.0556,fire
AR,Phillips,PHILLIPS,0.0435,0.3211,0.0004,0.0,0.0814,0.3211,flood
AR,Pike,PIKE,0.0176,0.2097,0.1249,0.0,0.07,0.2097,flood
AR,Poinsett,POINSETT,0.0278,0.3067,0.1876,0.0,0.069,0.3067,flood
AR,Polk,POLK,0.0681,0.3961,0.0667,0.0,0.0103,0.3961,flood
AR,Pope,POPE,0.0187,0.1439,0.012,0.0,0.1117,0.1439,flood
AR,Prairie,PRAIRIE,0.0273,0.1239,0.0059,0.0,0.0781,0.1239,flood
AR,Pulaski,PULASKI,0.0106,0.4223,0.0469,0.0,0.0702,0.4223,flood
AR,Randolph,RANDOLPH,0.0114,0.0978,0.0068,0.0,0.0527,0.0978,flood
AR,Saline,SALINE,0.1807,0.1547,0.0092,0.0,0.0654,0.1807,fire
AR,Scott,SCOTT,0.0188,0.1213,0.021,0.0,0.0719,0.1213,flood
AR,Searcy,SEARCY,0.0066,0.2232,0.0014,0.0,0.089,0.2232,flood
AR,Sebastian,SEBASTIAN,0.0292,0.3522,0.0422,0.0,0.0746,0.3522,flood
AR,Sevier,SEVIER,0.0485,0.1103,0.0665,0.0,0.0705,0.1103,flood
AR,Sharp,SHARP,0.0312,0.1597,0.0202,0.0,0.0966,0.1597,flood
AR,St. Francis,ST._FRANCIS,0.0753,0.5646,0.0024,0.0,0.07,0.5646,flood
AR,Stone,STONE,0.0123,0.1006,0.0312,0.0,0.1294,0.1294,seismic
AR,Union,UNION,0.0572,0.1641,0.0213,0.0,0.0019,0.1641,flood
AR,Van Buren,VAN_BUREN,0.005,0.0717,0.0187,0.0,0.0733,0.0733,seismic
AR,Washington,WASHINGTON,0.0196,0.494,0.0264,0.0,0.1338,0.494,flood
AR,White,WHITE,0.037,0.2033,0.0193,0.0,0.0775,0.2033,flood
AR,Woodruff,WOODRUFF,0.0059,0.3156,0.174,0.0,0.1163,0.3156,flood
AR,Yell,YELL,0.1008,0.0585,0.0107,0.0,0.0103,0.1008,fire
AZ,Apache,APACHE,0.6737,0.9147,0.0076,0.0,0.2234,0.9147,flood
AZ,Cochise,COCHISE,0.629,0.9943,0.5242,0.0,0.0059,0.9943,flood
AZ,Coconino,COCONINO,0.6386,0.9351,0.0069,0.0,0.2145,0.9351,flood
AZ,Gila,GILA,0.7332,0.9777,0.1665,0.0,0.2616,0.9777,flood
AZ,Graham,GRAHAM,0.6286,0.9077,0.3184,0.0,0.4742,0.9077,flood
AZ,Greenlee,GREENLEE,0.7963,0.9793,0.0537,0.0,0.1749,0.9793,flood
AZ,La Paz,LA_PAZ,0.6479,0.5725,0.0424,0.0,0.5511,0.6479,fire
AZ,Maricopa,MARICOPA,0.6882,0.8186,0.4366,0.0,0.1877,0.8186,flood
AZ,Mohave,MOHAVE,0.7367,0.6263,0.0168,0.0,0.1689,0.7367,fire
AZ,Navajo,NAVAJO,0.6744,0.9197,0.0089,0.0,0.1112,0.9197,flood
AZ,Pima,PIMA,0.6472,0.9998,0.8531,0.0,0.1663,0.9998,flood
AZ,Pinal,PINAL,0.6738,0.8803,0.335,0.0,0.0149,0.8803,flood
AZ,Santa Cruz,SANTA_CRUZ,0.7509,0.9345,0.2587,0.0,0.0273,0.9345,flood
AZ,Yavapai,YAVAPAI,0.7226,0.858,0.0167,0.0,0.1595,0.858,flood
AZ,Yuma,YUMA,0.4253,0.2146,0.0277,0.0001,0.2542,0.4253,fire
CA,Alameda,ALAMEDA,0.4476,0.0003,0.0,0.0053,0.6603,0.6603,seismic
CA,Alpine,ALPINE,0.5492,0.1775,0.0,0.0004,0.8699,0.8699,seismic
CA,Amador,AMADOR,0.3155,0.0009,0.0,0.0001,0.2623,0.3155,fire
CA,Butte,BUTTE,0.2719,0.0001,0.0,0.0,0.548,0.548,seismic
CA,Calaveras,CALAVERAS,0.352,0.0023,0.0001,0.0001,0.7229,0.7229,seismic
CA,Colusa,COLUSA,0.1416,0.0005,0.0001,0.0,0.6577,0.6577,seismic
CA,Contra Costa,CONTRA_COSTA,0.2669,0.001,0.0,0.0045,0.6107,0.6107,seismic
CA,Del Norte,DEL_NORTE,0.5339,0.0005,0.0,0.0001,0.747,0.747,seismic
CA,El Dorado,EL_DORADO,0.3808,0.0463,0.0,0.0001,0.832,0.832,seismic
CA,Fresno,FRESNO,0.2779,0.0142,0.0,0.0001,0.809,0.809,seismic
CA,Glenn,GLENN,0.2567,0.0013,0.0005,0.0,0.795,0.795,seismic
CA,Humboldt,HUMBOLDT,0.6474,0.0015,0.0,0.0008,0.7071,0.7071,seismic
CA,Imperial,IMPERIAL,0.4347,0.0728,0.0001,0.0001,0.7095,0.7095,seismic
CA,Inyo,INYO,0.6564,0.6757,0.0009,0.0002,0.7136,0.7136,seismic
CA,Kern,KERN,0.4364,0.0419,0.0001,0.0003,0.775,0.775,seismic
CA,Kings,KINGS,0.449,0.0409,0.0,0.0001,0.9136,0.9136,seismic
CA,Lake,LAKE,0.3733,0.0017,0.0,0.0,0.7185,0.7185,seismic
CA,Lassen,LASSEN,0.4295,0.068,0.0,0.0001,0.7917,0.7917,seismic
CA,Los Angeles,LOS_ANGELES,0.3474,0.2548,0.0001,0.0001,0.9011,0.9011,seismic
CA,Madera,MADERA,0.7199,0.0037,0.0001,0.0003,0.7648,0.7648,seismic
CA,Marin,MARIN,0.2268,0.0005,0.0,0.0003,0.7176,0.7176,seismic
CA,Mariposa,MARIPOSA,0.5847,0.0504,0.0003,0.0001,0.7608,0.7608,seismic
CA,Mendocino,MENDOCINO,0.5572,0.0129,0.0001,0.0002,0.738,0.738,seismic
CA,Merced,MERCED,0.5842,0.0012,0.0001,0.0004,0.7037,0.7037,seismic
CA,Modoc,MODOC,0.6533,0.0554,0.0051,0.018,0.7423,0.7423,seismic
CA,Mono,MONO,0.6421,0.2224,0.0,0.0001,0.716,0.716,seismic
CA,Monterey,MONTEREY,0.4293,0.0006,0.0,0.0001,0.6515,0.6515,seismic
CA,Napa,NAPA,0.4676,0.0003,0.0001,0.0001,0.6679,0.6679,seismic
CA,Nevada,NEVADA,0.3651,0.046,0.0,0.0001,0.5908,0.5908,seismic
CA,Orange,ORANGE,0.4298,0.0097,0.0,0.0003,0.7027,0.7027,seismic
CA,Placer,PLACER,0.3226,0.0828,0.0003,0.0,0.6617,0.6617,seismic
CA,Plumas,PLUMAS,0.5912,0.0755,0.0006,0.001,0.6475,0.6475,seismic
CA,Riverside,RIVERSIDE,0.4223,0.3513,0.0033,0.0001,0.709,0.709,seismic
CA,Sacramento,SACRAMENTO,0.4769,0.0003,0.0,0.001,0.8379,0.8379,seismic
CA,San Benito,SAN_BENITO,0.5267,0.005,0.0,0.0005,0.7176,0.7176,seismic
CA,San Bernardino,SAN_BERNARDINO,0.4274,0.6471,0.0189,0.0001,0.7111,0.7111,seismic
CA,San Diego,SAN_DIEGO,0.7892,0.7322,0.0001,0.0001,0.7012,0.7892,fire
CA,San Francisco,SAN_FRANCISCO,0.238,0.002,0.0,0.0007,0.6666,0.6666,seismic
CA,San Joaquin,SAN_JOAQUIN,0.5126,0.0112,0.0,0.0005,0.5736,0.5736,seismic
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.4666,0.0535,0.0,0.0002,0.8719,0.8719,seismic
CA,San Mateo,SAN_MATEO,0.1641,0.0022,0.0,0.0007,0.6317,0.6317,seismic
CA,Santa Barbara,SANTA_BARBARA,0.4899,0.0005,0.0,0.0013,0.9204,0.9204,seismic
CA,Santa Clara,SANTA_CLARA,0.3158,0.0004,0.0,0.0002,0.7217,0.7217,seismic
CA,Santa Cruz,SANTA_CRUZ,0.3257,0.0006,0.0,0.0004,0.6322,0.6322,seismic
CA,Shasta,SHASTA,0.387,0.0449,0.0,0.0002,0.7375,0.7375,seismic
CA,Sierra,SIERRA,0.7071,0.0992,0.0,0.0001,0.7826,0.7826,seismic
CA,Siskiyou,SISKIYOU,0.3804,0.1664,0.0051,0.0011,0.6762,0.6762,seismic
CA,Solano,SOLANO,0.6266,0.0007,0.0,0.0006,0.624,0.6266,fire
CA,Sonoma,SONOMA,0.5979,0.014,0.0003,0.0002,0.5242,0.5979,fire
CA,Stanislaus,STANISLAUS,0.459,0.0212,0.0,0.0001,0.3822,0.459,fire
CA,Sutter,SUTTER,0.3442,0.0004,0.0,0.0002,0.6421,0.6421,seismic
CA,Tehama,TEHAMA,0.3393,0.0259,0.0001,0.0001,0.7939,0.7939,seismic
CA,Trinity,TRINITY,0.4852,0.0657,0.0004,0.0002,0.7214,0.7214,seismic
CA,Tulare,TULARE,0.4447,0.0248,0.0,0.0,0.6565,0.6565,seismic
CA,Tuolumne,TUOLUMNE,0.3942,0.1042,0.0,0.0001,0.6534,0.6534,seismic
CA,Ventura,VENTURA,0.4573,0.2357,0.0,0.0002,0.7142,0.7142,seismic
CA,Yolo,YOLO,0.5851,0.0005,0.0,0.0002,0.8191,0.8191,seismic
CA,Yuba,YUBA,0.5278,0.0019,0.0001,0.0002,0.7166,0.7166,seismic
CO,Adams,ADAMS,0.0222,0.0666,0.0207,0.0,0.0133,0.0666,flood
CO,Alamosa,ALAMOSA,0.036,0.0083,0.0108,0.0002,0.0085,0.036,fire
CO,Arapahoe,ARAPAHOE,0.046,0.0742,0.0366,0.0001,0.006,0.0742,flood
CO,Archuleta,ARCHULETA,0.0376,0.1253,0.0413,0.0,0.0047,0.1253,flood
CO,Baca,BACA,0.0207,0.0653,0.0036,0.0001,0.0013,0.0653,flood
CO,Bent,BENT,0.0004,0.0352,0.0056,0.0,0.0067,0.0352,flood
CO,Boulder,BOULDER,0.0518,0.1387,0.0303,0.0002,0.0105,0.1387,flood
CO,Broomfield,BROOMFIELD,0.0036,0.0024,0.0023,0.0002,0.0553,0.0553,seismic
CO,Chaffee,CHAFFEE,0.0344,0.0691,0.003,0.0006,0.0106,0.0691,flood
CO,Cheyenne,CHEYENNE,0.0008,0.0522,0.0037,0.0001,0.0026,0.0522,flood
CO,Clear Creek,CLEAR_CREEK,0.0132,0.0556,0.0021,0.0002,0.0029,0.0556,flood
CO,Conejos,CONEJOS,0.0152,0.0316,0.0015,0.0002,0.0022,0.0316,flood
CO,Costilla,COSTILLA,0.0384,0.0811,0.0,0.0001,0.0109,0.0811,flood
CO,Crowley,CROWLEY,0.0142,0.0313,0.0078,0.0,0.0025,0.0313,flood
CO,Custer,CUSTER,0.0191,0.1422,0.0033,0.0002,0.0043,0.1422,flood
CO,Delta,DELTA,0.1504,0.0992,0.0657,0.0001,0.0022,0.1504,fire
CO,Denver,DENVER,0.0048,0.0239,0.0319,0.0001,0.0076,0.0319,wind
CO,Dolores,DOLORES,0.1442,0.0299,0.0016,0.0001,0.0054,0.1442,fire
CO,Douglas,DOUGLAS,0.0491,0.1888,0.0611,0.0,0.0077,0.1888,flood
CO,Eagle,EAGLE,0.1675,0.0252,0.0194,0.0001,0.0018,0.1675,fire
CO,El Paso,EL_PASO,0.0108,0.0889,0.0501,0.0001,0.0033,0.0889,flood
CO,Elbert,ELBERT,0.0002,0.0244,0.0025,0.0001,0.0062,0.0244,flood
CO,Fremont,FREMONT,0.0479,0.181,0.0601,0.0001,0.0131,0.181,flood
CO,Garfield,GARFIELD,0.1937,0.047,0.0447,0.0,0.0041,0.1937,fire
CO,Gilpin,GILPIN,0.0158,0.0209,0.0081,0.0002,0.0083,0.0209,flood
CO,Grand,GRAND,0.0514,0.2586,0.0159,0.0,0.0119,0.2586,flood
CO,Gunnison,GUNNISON,0.044,0.0496,0.0267,0.0,0.0145,0.0496,flood
CO,Hinsdale,HINSDALE,0.0588,0.0903,0.0005,0.0001,0.0057,0.0903,flood
CO,Huerfano,HUERFANO,0.0157,0.0542,0.0241,0.0,0.0059,0.0542,flood
CO,Jackson,JACKSON,0.0238,0.0176,0.0553,0.0,0.0367,0.0553,wind
CO,Jefferson,JEFFERSON,0.0344,0.2166,0.0935,0.0,0.0088,0.2166,flood
CO,Kiowa,KIOWA,0.0242,0.0947,0.0093,0.0001,0.0099,0.0947,flood
CO,Kit Carson,KIT_CARSON,0.0002,0.0707,0.0017,0.0034,0.0111,0.0707,flood
CO,La Plata,LA_PLATA,0.0596,0.1428,0.0742,0.0001,0.0099,0.1428,flood
CO,Lake,LAKE,0.0478,0.0088,0.0049,0.0009,0.0158,0.0478,fire
CO,Larimer,LARIMER,0.0461,0.1379,0.0502,0.0002,0.0618,0.1379,flood
CO,Las Animas,LAS_ANIMAS,0.017,0.0239,0.0109,0.0,0.0018,0.0239,flood
CO,Lincoln,LINCOLN,0.0006,0.0254,0.0025,0.0003,0.0058,0.0254,flood
CO,Logan,LOGAN,0.0223,0.0352,0.0038,0.0004,0.0067,0.0352,flood
CO,Mesa,MESA,0.1025,0.1865,0.1986,0.0,0.0224,0.1986,wind
CO,Mineral,MINERAL,0.0141,0.029,0.0037,0.0002,0.0145,0.029,flood
CO,Moffat,MOFFAT,0.1038,0.1073,0.0283,0.0,0.0191,0.1073,flood
CO,Montezuma,MONTEZUMA,0.1466,0.0826,0.0425,0.0,0.0119,0.1466,fire
CO,Montrose,MONTROSE,0.193,0.0265,0.0603,0.0001,0.0084,0.193,fire
CO,Morgan,MORGAN,0.0051,0.0232,0.0043,0.0,0.0078,0.0232,flood
CO,Otero,OTERO,0.0071,0.0437,0.0115,0.0001,0.0039,0.0437,flood
CO,Ouray,OURAY,0.0227,0.1414,0.0067,0.0,0.0063,0.1414,flood
CO,Park,PARK,0.0142,0.0824,0.0015,0.0004,0.0087,0.0824,flood
CO,Phillips,PHILLIPS,0.0066,0.0237,0.0051,0.0002,0.0056,0.0237,flood
CO,Pitkin,PITKIN,0.0611,0.048,0.0136,0.0001,0.0053,0.0611,fire
CO,Prowers,PROWERS,0.0001,0.0356,0.005,0.0001,0.0044,0.0356,flood
CO,Pueblo,PUEBLO,0.0107,0.0704,0.0247,0.0001,0.0018,0.0704,flood
CO,Rio Blanco,RIO_BLANCO,0.3289,0.0116,0.0158,0.0001,0.0074,0.3289,fire
CO,Rio Grande,RIO_GRANDE,0.041,0.0122,0.0001,0.0001,0.0054,0.041,fire
CO,Routt,ROUTT,0.1161,0.0318,0.0105,0.0,0.0046,0.1161,fire
CO,Saguache,SAGUACHE,0.0274,0.1234,0.0007,0.0001,0.0422,0.1234,flood
CO,San Juan,SAN_JUAN,0.0134,0.0517,0.0609,0.0003,0.003,0.0609,wind
CO,San Miguel,SAN_MIGUEL,0.0708,0.0495,0.004,0.0,0.0166,0.0708,fire
CO,Sedgwick,SEDGWICK,0.0109,0.0019,0.0033,0.0001,0.0051,0.0109,fire
CO,Summit,SUMMIT,0.0114,0.0799,0.0028,0.0,0.008,0.0799,flood
CO,Teller,TELLER,0.0081,0.0463,0.0002,0.0001,0.0206,0.0463,flood
CO,Washington,WASHINGTON,0.001,0.0309,0.005,0.0012,0.0072,0.0309,flood
CO,Weld,WELD,0.0313,0.0674,0.131,0.0001,0.0076,0.131,wind
CO,Yuma,YUMA,0.0018,0.0532,0.0078,0.0002,0.0058,0.0532,flood
CT,Capitol Planning Region,CAPITOL,0.0,0.0019,0.0671,0.0,0.0103,0.0671,wind
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0,0.0786,0.0163,0.0,0.0111,0.0786,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.0,0.0125,0.0332,0.0,0.011,0.0332,wind
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.0,0.0164,0.0324,0.0,0.0098,0.0324,wind
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0,0.25,0.0641,0.0,0.0013,0.25,flood
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.0,0.0167,0.1832,0.0,0.0096,0.1832,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0,0.0115,0.0302,0.0,0.0092,0.0302,wind
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0,0.0057,0.017,0.0,0.0076,0.017,wind
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0,0.0119,0.0196,0.0,0.016,0.0196,wind
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.0,0.5883,0.0758,0.0,0.0015,0.5883,flood
DE,Kent,KENT,0.0007,0.4502,0.5445,0.0,0.0007,0.5445,wind
DE,New Castle,NEW_CASTLE,0.001,0.8691,0.6171,0.0,0.0205,0.8691,flood
DE,Sussex,SUSSEX,0.0002,0.9161,0.7755,0.0,0.0098,0.9161,flood
