state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
AL,St. Clair,ST._CLAIR,0.1051,0.3342,0.2583,0.2976,0.0379,0.3342,flood
AL,Sumter,SUMTER,0.1512,0.0783,0.258,0.3052,0.0584,0.3052,winter
AL,Talladega,TALLADEGA,0.146,0.1065,0.1865,0.0147,0.1316,0.1865,wind
AL,Tallapoosa,TALLAPOOSA,0.1022,0.1715,0.1732,0.2829,0.0039,0.2829,winter
AL,Tuscaloosa,TUSCALOOSA,0.4234,0.2853,0.0938,0.092,0.0649,0.4234,fire
AL,Walker,WALKER,0.054,0.0581,0.1992,0.2579,0.0346,0.2579,winter
AL,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
AL,Wilcox,WILCOX,0.2884,0.2518,0.2626,0.2689,0.2858,0.2884,fire
AL,Winston,WINSTON,0.0726,0.0447,0.1833,0.4947,0.0545,0.4947,winter
AR,Arkansas,ARKANSAS,0.4887,0.3263,0.0833,0.3432,0.0037,0.4887,fire
AR,Ashley,ASHLEY,0.5116,0.1082,0.4797,0.2729,0.1216,0.5116,fire
AR,Baxter,BAXTER,0.194,0.1981,0.3228,0.1673,0.0004,0.3228,wind
AR,Benton,BENTON,0.1599,0.2271,0.1262,0.4877,0.1799,0.4877,winter
AR,Boone,BOONE,0.3038,0.0896,0.6393,0.2363,0.053,0.6393,wind
AR,Bradley,BRADLEY,0.1227,0.1538,0.2794,0.1781,0.0172,0.2794,wind
AR,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
AR,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
AR,Chicot,CHICOT,0.164,0.1571,0.518,0.1489,0.0105,0.518,wind
AR,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
AR,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
AR,Cleburne,CLEBURNE,0.1716,0.0781,0.2808,0.1992,0.0369,0.2808,wind
AR,Cleveland,CLEVELAND,0.4413,0.1646,0.1609,0.3084,0.0105,0.4413,fire
AR,Columbia,COLUMBIA,0.2757,0.134,0.1377,0.205,0.043,0.2757,fire
AR,Conway,CONWAY,0.6755,0.1271,0.4357,0.4983,0.0121,0.6755,fire
AR,Craighead,CRAIGHEAD,0.4103,0.1554,0.5103,0.3473,0.0353,0.5103,wind
AR,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
AR,Crittenden,CRITTENDEN,0.2342,0.1035,0.0556,0.1445,0.0282,0.2342,fire
AR,Cross,CROSS,0.1725,0.2191,0.3489,0.2856,0.0132,0.3489,wind
AR,Dallas,DALLAS,0.1629,0.2365,0.2485,0.3876,0.1553,0.3876,winter
AR,Desha,DESHA,0.3401,0.0909,0.3197,0.1621,0.0714,0.3401,fire
AR,Drew,DREW,0.2396,0.2595,0.4186,0.0907,0.1449,0.4186,wind
AR,Faulkner,FAULKNER,0.1772,0.1242,0.3765,0.2447,0.007,0.3765,wind
AR,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
AR,Fulton,FULTON,0.2298,0.2509,0.2009,0.0693,0.1352,0.2509,flood
AR,Garland,GARLAND,0.4084,0.2118,0.0709,0.1502,0.0207,0.4084,fire
AR,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
AR,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
AR,Hempstead,HEMPSTEAD,0.3832,0.078,0.3392,0.1694,0.0065,0.3832,fire
AR,Hot Spring,HOT_SPRING,0.2929,0.2152,0.3347,0.3552,0.0496,0.3552,winter
AR,Howard,HOWARD,0.4054,0.4801,0.3943,0.2823,0.1941,0.4801,flood
AR,Independence,INDEPENDENCE,0.3869,0.5557,0.2918,0.0938,0.0495,0.5557,flood
AR,Izard,IZARD,0.11,0.1546,0.0438,0.3449,0.0167,0.3449,winter
AR,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
AR,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
AR,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
AR,Lafayette,LAFAYETTE,0.367,0.0885,0.4354,0.1365,0.0167,0.4354,wind
AR,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
AR,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
AR,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
AR,Little River,LITTLE_RIVER,0.1653,0.167,0.1265,0.5384,0.01,0.5384,winter
AR,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
AR,Lonoke,LONOKE,0.2699,0.1667,0.2971,0.4661,0.078,0.4661,winter
AR,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
AR,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
AR,Miller,MILLER,0.1046,0.3915,0.2116,0.2574,0.0018,0.3915,flood
AR,Mississippi,MISSISSIPPI,0.239,0.1428,0.0567,0.1702,0.0434,0.239,fire
AR,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
AR,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
AR,Nevada,NEVADA,0.3331,0.052,0.2443,0.3737,0.0994,0.3737,winter
AR,Newton,NEWTON,0.7563,0.3669,0.2045,0.1198,0.1934,0.7563,fire
AR,Ouachita,OUACHITA,0.2931,0.2234,0.4254,0.3093,0.0494,0.4254,wind
AR,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
AR,Phillips,PHILLIPS,0.3858,0.2025,0.2186,0.2179,0.0146,0.3858,fire
AR,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
AR,Poinsett,POINSETT,0.1288,0.0635,0.1374,0.3458,0.036,0.3458,winter
AR,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
AR,Pope,POPE,0.3201,0.2766,0.2634,0.4768,0.135,0.4768,winter
AR,Prairie,PRAIRIE,0.5459,0.3162,0.0931,0.2202,0.0553,0.5459,fire
AR,Pulaski,PULASKI,0.383,0.3369,0.2949,0.0816,0.0116,0.383,fire
AR,Randolph,RANDOLPH,0.3422,0.2982,0.1989,0.4025,0.0437,0.4025,winter
AR,Saline,SALINE,0.4102,0.551,0.1233,0.2995,0.0404,0.551,flood
AR,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
AR,Searcy,SEARCY,0.3165,0.0651,0.304,0.2354,0.0671,0.3165,fire
AR,Sebastian,SEBASTIAN,0.1744,0.1319,0.1546,0.2602,0.0429,0.2602,winter
AR,Sevier,SEVIER,0.1515,0.3962,0.1994,0.128,0.0177,0.3962,flood
AR,Sharp,SHARP,0.1627,0.4573,0.1568,0.55,0.1988,0.55,winter
AR,St. Francis,ST._FRANCIS,0.5017,0.0722,0.4436,0.3918,0.0095,0.5017,fire
AR,Stone,STONE,0.2649,0.2401,0.2862,0.2499,0.0117,0.2862,wind
AR,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
AR,Van Buren,VAN_BUREN,0.4716,0.06,0.327,0.2969,0.1986,0.4716,fire
AR,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
AR,White,WHITE,0.2178,0.2907,0.4334,0.1847,0.0647,0.4334,wind
AR,Woodruff,WOODRUFF,0.5522,0.395,0.2695,0.3636,0.0134,0.5522,fire
AR,Yell,YELL,0.0815,0.3741,0.1433,0.1608,0.0111,0.3741,flood
AZ,Apache,APACHE,0.4535,0.2861,0.2093,0.4056,0.0032,0.4535,fire
AZ,Cochise,COCHISE,0.1869,0.1142,0.4146,0.1577,0.0164,0.4146,wind
AZ,Coconino,COCONINO,0.1386,0.2432,0.3181,0.4294,0.0523,0.4294,winter
AZ,Gila,GILA,0.3252,0.1383,0.3712,0.2215,0.0702,0.3712,wind
AZ,Graham,GRAHAM,0.585,0.105,0.3057,0.557,0.0128,0.585,fire
AZ,Greenlee,GREENLEE,0.4304,0.224,0.243,0.3472,0.0173,0.4304,fire
AZ,La Paz,LA_PAZ,0.3143,0.1522,0.3575,0.3945,0.0426,0.3945,winter
AZ,Maricopa,MARICOPA,0.2841,0.0136,0.1443,0.5439,0.1208,0.5439,winter
AZ,Mohave,MOHAVE,0.0748,0.185,0.2432,0.0605,0.042,0.2432,wind
AZ,Navajo,NAVAJO,0.124,0.0753,0.1894,0.2283,0.007,0.2283,winter
AZ,Pima,PIMA,0.4116,0.1827,0.1583,0.0719,0.0515,0.4116,fire
AZ,Pinal,PINAL,0.1483,0.241,0.2634,0.6883,0.1318,0.6883,winter
AZ,Santa Cruz,SANTA_CRUZ,0.15,0.3138,0.1004,0.2094,0.0465,0.3138,flood
AZ,Yavapai,YAVAPAI,0.3063,0.1267,0.227,0.2695,0.1982,0.3063,fire
AZ,Yuma,YUMA,0.193,0.2709,0.3809,0.3335,0.1332,0.3809,wind
CA,Alameda,ALAMEDA,0.6144,0.1524,0.4624,0.2956,0.042,0.6144,fire
CA,Alpine,ALPINE,0.0826,0.2765,0.358,0.0759,0.0364,0.358,wind
CA,Amador,AMADOR,0.0643,0.0613,0.2637,0.2763,0.0719,0.2763,winter
CA,Butte,BUTTE,0.4298,0.1015,0.2124,0.3308,0.0509,0.4298,fire
CA,Calaveras,CALAVERAS,0.2276,0.1893,0.0752,0.3284,0.0157,0.3284,winter
CA,Colusa,COLUSA,0.4538,0.2232,0.3277,0.2178,0.0161,0.4538,fire
CA,Contra Costa,CONTRA_COSTA,0.6219,0.1927,0.2215,0.2613,0.0405,0.6219,fire
CA,Del Norte,DEL_NORTE,0.2516,0.1548,0.1539,0.1523,0.0059,0.2516,fire
CA,El Dorado,EL_DORADO,0.1517,0.2271,0.3585,0.1655,0.0069,0.3585,wind
CA,Fresno,FRESNO,0.4398,0.3111,0.0708,0.2203,0.0596,0.4398,fire
CA,Glenn,GLENN,0.3285,0.208,0.1401,0.3567,0.0654,0.3567,winter
CA,Humboldt,HUMBOLDT,0.1393,0.2744,0.1175,0.4636,0.1843,0.4636,winter
CA,Imperial,IMPERIAL,0.1292,0.3831,0.0537,0.2068,0.077,0.3831,flood
CA,Inyo,INYO,0.3912,0.2164,0.412,0.2767,0.0531,0.412,wind
CA,Kern,KERN,0.0141,0.3226,0.5536,0.284,0.1547,0.5536,wind
CA,Kings,KINGS,0.5285,0.3268,0.4419,0.3154,0.0262,0.5285,fire
CA,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
CA,Lassen,LASSEN,0.1679,0.0333,0.1508,0.1658,0.0063,0.1679,fire
CA,Los Angeles,LOS_ANGELES,0.313,0.3842,0.3521,0.3464,0.0703,0.3842,flood
CA,Madera,MADERA,0.2054,0.1832,0.2453,0.3432,0.0292,0.3432,winter
CA,Marin,MARIN,0.4209,0.1731,0.1361,0.0901,0.041,0.4209,fire
CA,Mariposa,MARIPOSA,0.2394,0.1267,0.2165,0.1445,0.0484,0.2394,fire
CA,Mendocino,MENDOCINO,0.0772,0.2982,0.5784,0.151,0.1561,0.5784,wind
CA,Merced,MERCED,0.077,0.5209,0.1836,0.3507,0.0522,0.5209,flood
CA,Modoc,MODOC,0.1228,0.3269,0.1396,0.1729,0.1069,0.3269,flood
CA,Mono,MONO,0.3738,0.0911,0.1338,0.4807,0.0085,0.4807,winter
CA,Monterey,MONTEREY,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
CA,Napa,NAPA,0.0971,0.1139,0.1879,0.4517,0.0031,0.4517,winter
CA,Nevada,NEVADA,0.3331,0.052,0.2443,0.3737,0.0994,0.3737,winter
CA,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
CA,Placer,PLACER,0.589,0.218,0.4454,0.4106,0.0648,0.589,fire
CA,Plumas,PLUMAS,0.3099,0.1723,0.4567,0.2266,0.0182,0.4567,wind
CA,Riverside,RIVERSIDE,0.3133,0.1667,0.0512,0.2793,0.0184,0.3133,fire
CA,Sacramento,SACRAMENTO,0.3256,0.3097,0.1395,0.1282,0.0018,0.3256,fire
CA,San Benito,SAN_BENITO,0.2301,0.2066,0.4418,0.2104,0.0349,0.4418,wind
CA,San Bernardino,SAN_BERNARDINO,0.131,0.4139,0.1704,0.0785,0.055,0.4139,flood
CA,San Diego,SAN_DIEGO,0.0836,0.1808,0.3087,0.1593,0.1503,0.3087,wind
CA,San Francisco,SAN_FRANCISCO,0.2267,0.273,0.1058,0.5326,0.1239,0.5326,winter
CA,San Joaquin,SAN_JOAQUIN,0.3028,0.3502,0.2278,0.3771,0.0139,0.3771,winter
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.2571,0.1604,0.2074,0.4201,0.0218,0.4201,winter
CA,San Mateo,SAN_MATEO,0.0855,0.0565,0.1509,0.3702,0.0522,0.3702,winter
CA,Santa Barbara,SANTA_BARBARA,0.2221,0.1277,0.1863,0.0942,0.0213,0.2221,fire
CA,Santa Clara,SANTA_CLARA,0.185,0.0358,0.2438,0.271,0.0447,0.271,winter
CA,Santa Cruz,SANTA_CRUZ,0.15,0.3138,0.1004,0.2094,0.0465,0.3138,flood
CA,Shasta,SHASTA,0.198,0.2531,0.38,0.3916,0.2576,0.3916,winter
CA,Sierra,SIERRA,0.3136,0.0663,0.0664,0.4539,0.0267,0.4539,winter
CA,Siskiyou,SISKIYOU,0.4548,0.0618,0.1607,0.1803,0.0507,0.4548,fire
CA,Solano,SOLANO,0.4255,0.0844,0.0942,0.1212,0.141,0.4255,fire
CA,Sonoma,SONOMA,0.345,0.1974,0.2835,0.1715,0.0157,0.345,fire
CA,Stanislaus,STANISLAUS,0.3208,0.1529,0.2366,0.0218,0.022,0.3208,fire
CA,Sutter,SUTTER,0.3515,0.2694,0.1471,0.4398,0.0394,0.4398,winter
CA,Tehama,TEHAMA,0.0762,0.2241,0.2658,0.0718,0.0355,0.2658,wind
CA,Trinity,TRINITY,0.1374,0.158,0.3113,0.7818,0.0337,0.7818,winter
CA,Tulare,TULARE,0.3423,0.0341,0.4821,0.4052,0.0813,0.4821,wind
CA,Tuolumne,TUOLUMNE,0.4866,0.354,0.0592,0.1508,0.0506,0.4866,fire
CA,Ventura,VENTURA,0.138,0.2365,0.2376,0.1265,0.023,0.2376,wind
CA,Yolo,YOLO,0.6945,0.1299,0.0898,0.1222,0.007,0.6945,fire
CA,Yuba,YUBA,0.1707,0.1824,0.1603,0.1679,0.1744,0.1824,flood
CO,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
CO,Alamosa,ALAMOSA,0.3298,0.106,0.1844,0.3382,0.086,0.3382,winter
CO,Arapahoe,ARAPAHOE,0.1998,0.2969,0.323,0.1264,0.0068,0.323,wind
CO,Archuleta,ARCHULETA,0.0799,0.5999,0.0699,0.1273,0.0735,0.5999,flood
CO,Baca,BACA,0.4329,0.137,0.4274,0.3819,0.1432,0.4329,fire
CO,Bent,BENT,0.5145,0.1698,0.1975,0.2329,0.0155,0.5145,fire
CO,Boulder,BOULDER,0.5376,0.4384,0.3985,0.4677,0.1205,0.5376,fire
CO,Broomfield,BROOMFIELD,0.3016,0.3235,0.2002,0.293,0.0156,0.3235,flood
CO,Chaffee,CHAFFEE,0.1883,0.4187,0.366,0.0792,0.0115,0.4187,flood
CO,Cheyenne,CHEYENNE,0.2307,0.2181,0.0916,0.2409,0.1079,0.2409,winter
CO,Clear Creek,CLEAR_CREEK,0.2922,0.4257,0.2243,0.3555,0.1311,0.4257,flood
CO,Conejos,CONEJOS,0.4373,0.1907,0.359,0.1777,0.0632,0.4373,fire
CO,Costilla,COSTILLA,0.1129,0.1335,0.3751,0.3969,0.0205,0.3969,winter
CO,Crowley,CROWLEY,0.3875,0.4216,0.1273,0.1819,0.0511,0.4216,flood
CO,Custer,CUSTER,0.2912,0.1801,0.2902,0.256,0.0089,0.2912,fire
CO,Delta,DELTA,0.08,0.1161,0.0877,0.2437,0.0127,0.2437,winter
CO,Denver,DENVER,0.1532,0.2312,0.1082,0.3802,0.2379,0.3802,winter
CO,Dolores,DOLORES,0.2833,0.178,0.1231,0.0913,0.0006,0.2833,fire
CO,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
CO,Eagle,EAGLE,0.6728,0.0307,0.3907,0.3512,0.0322,0.6728,fire
CO,El Paso,EL_PASO,0.2041,0.2683,0.2442,0.3022,0.0265,0.3022,winter
CO,Elbert,ELBERT,0.3477,0.1588,0.2304,0.331,0.2317,0.3477,fire
CO,Fremont,FREMONT,0.2094,0.1235,0.1864,0.3347,0.0415,0.3347,winter
CO,Garfield,GARFIELD,0.1062,0.2613,0.5386,0.2276,0.0891,0.5386,wind
CO,Gilpin,GILPIN,0.3171,0.2676,0.4787,0.4291,0.0079,0.4787,wind
CO,Grand,GRAND,0.6066,0.3045,0.3146,0.1374,0.0447,0.6066,fire
CO,Gunnison,GUNNISON,0.152,0.5447,0.3568,0.7385,0.0713,0.7385,winter
CO,Hinsdale,HINSDALE,0.3331,0.0648,0.0903,0.3438,0.047,0.3438,winter
CO,Huerfano,HUERFANO,0.3004,0.3321,0.2133,0.4652,0.1818,0.4652,winter
CO,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
CO,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
CO,Kiowa,KIOWA,0.6033,0.1936,0.4141,0.5622,0.1767,0.6033,fire
CO,Kit Carson,KIT_CARSON,0.3357,0.2061,0.2868,0.2625,0.052,0.3357,fire
CO,La Plata,LA_PLATA,0.2346,0.0391,0.5795,0.2944,0.0192,0.5795,wind
CO,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
CO,Larimer,LARIMER,0.1094,0.3266,0.2451,0.4172,0.0041,0.4172,winter
CO,Las Animas,LAS_ANIMAS,0.0986,0.0676,0.5427,0.2921,0.0315,0.5427,wind
CO,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
CO,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
CO,Mesa,MESA,0.5015,0.1736,0.0654,0.1054,0.0433,0.5015,fire
CO,Mineral,MINERAL,0.3853,0.0239,0.1115,0.3793,0.1045,0.3853,fire
CO,Moffat,MOFFAT,0.3987,0.4706,0.1146,0.305,0.0347,0.4706,flood
CO,Montezuma,MONTEZUMA,0.4576,0.1672,0.2028,0.2619,0.0173,0.4576,fire
CO,Montrose,MONTROSE,0.7684,0.0973,0.4038,0.2908,0.0056,0.7684,fire
CO,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
CO,Otero,OTERO,0.0756,0.1969,0.1117,0.1969,0.1511,0.1969,flood
CO,Ouray,OURAY,0.1316,0.3989,0.2039,0.2738,0.035,0.3989,flood
CO,Park,PARK,0.6881,0.3234,0.2387,0.4248,0.0057,0.6881,fire
CO,Phillips,PHILLIPS,0.3858,0.2025,0.2186,0.2179,0.0146,0.3858,fire
CO,Pitkin,PITKIN,0.264,0.2926,0.2827,0.3711,0.386,0.386,seismic
CO,Prowers,PROWERS,0.1479,0.2997,0.114,0.1169,0.1012,0.2997,flood
CO,Pueblo,PUEBLO,0.3597,0.2107,0.21,0.0534,0.0194,0.3597,fire
CO,Rio Blanco,RIO_BLANCO,0.1546,0.0627,0.2155,0.1819,0.0576,0.2155,wind
CO,Rio Grande,RIO_GRANDE,0.1273,0.3062,0.3707,0.4406,0.0339,0.4406,winter
CO,Routt,ROUTT,0.2929,0.0871,0.2471,0.1925,0.0434,0.2929,fire
CO,Saguache,SAGUACHE,0.5654,0.1312,0.3047,0.2965,0.0765,0.5654,fire
CO,San Juan,SAN_JUAN,0.5631,0.4286,0.0332,0.2553,0.0799,0.5631,fire
CO,San Miguel,SAN_MIGUEL,0.1459,0.0502,0.141,0.121,0.005,0.1459,fire
CO,Sedgwick,SEDGWICK,0.2486,0.2487,0.1496,0.1902,0.1664,0.2487,flood
CO,Summit,SUMMIT,0.2813,0.0356,0.4045,0.293,0.0141,0.4045,wind
CO,Teller,TELLER,0.2072,0.0881,0.0133,0.3263,0.0132,0.3263,winter
CO,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
CO,Weld,WELD,0.1956,0.0816,0.4045,0.1271,0.0135,0.4045,wind
CO,Yuma,YUMA,0.193,0.2709,0.3809,0.3335,0.1332,0.3809,wind
CT,Capitol Planning Region,CAPITOL,0.1907,0.0299,0.1071,0.1014,0.0686,0.1907,fire
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.3718,0.3748,0.2514,0.2899,0.0041,0.3748,flood
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.4305,0.3558,0.0347,0.0849,0.0182,0.4305,fire
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.2577,0.4345,0.1599,0.2716,0.0078,0.4345,flood
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0661,0.196,0.4945,0.1057,0.0353,0.4945,wind
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.3166,0.1512,0.4721,0.1084,0.1002,0.4721,wind
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.1939,0.4337,0.0415,0.3743,0.215,0.4337,flood
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0679,0.1159,0.1304,0.3518,0.043,0.3518,winter
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.2269,0.2316,0.3064,0.146,0.1814,0.3064,wind
DC,District Of Columbia,DISTRICT_OF_COLUMBIA,0.1443,0.0998,0.2361,0.3657,0.1129,0.3657,winter
