state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
AL,Limestone,LIMESTONE,0.0643,0.3035,0.2606,0.0005,0.0233,0.3035,flood
AL,Lowndes,LOWNDES,0.0255,0.2234,0.1927,0.0029,0.3625,0.3625,seismic
AL,Macon,MACON,0.0383,0.1947,0.2418,0.0039,0.3486,0.3486,seismic
AL,Madison,MADISON,0.1781,0.3514,0.3569,0.0108,0.592,0.592,seismic
AL,Marengo,MARENGO,0.0432,0.2094,0.1517,0.0011,0.0752,0.2094,flood
AL,Marion,MARION,0.2347,0.1488,0.336,0.0006,0.4664,0.4664,seismic
AL,Marshall,MARSHALL,0.0783,0.1284,0.3865,0.0012,0.4159,0.4159,seismic
AL,Mobile,MOBILE,0.1821,0.2493,0.2973,0.0008,0.0748,0.2973,wind
AL,Monroe,MONROE,0.05,0.1791,0.1278,0.0013,0.0678,0.1791,flood
AL,Montgomery,MONTGOMERY,0.0242,0.2124,0.1329,0.0013,0.3499,0.3499,seismic
AL,Morgan,MORGAN,0.0245,0.2594,0.3075,0.0008,0.0263,0.3075,wind
AL,Perry,PERRY,0.1234,0.2572,0.0312,0.0027,0.1422,0.2572,flood
AL,Pickens,PICKENS,0.0361,0.0037,0.3778,0.0021,0.3554,0.3778,wind
AL,Pike,PIKE,0.0602,0.2619,0.0935,0.0016,0.3564,0.3564,seismic
AL,Randolph,RANDOLPH,0.028,0.1365,0.3195,0.0011,0.3426,0.3426,seismic
AL,Russell,RUSSELL,0.0109,0.127,0.217,0.0037,0.3269,0.3269,seismic
AL,Shelby,SHELBY,0.0415,0.2791,0.314,0.0009,0.0365,0.314,wind
AL,St. Clair,ST._CLAIR,0.0298,0.2343,0.3252,0.0011,0.0336,0.3252,wind
AL,Sumter,SUMTER,0.0451,0.187,0.3397,0.0018,0.5157,0.5157,seismic
AL,Talladega,TALLADEGA,0.0043,0.1654,0.4683,0.0013,0.3033,0.4683,wind
AL,Tallapoosa,TALLAPOOSA,0.081,0.201,0.4058,0.0025,0.3467,0.4058,wind
AL,Tuscaloosa,TUSCALOOSA,0.0456,0.1859,0.2114,0.0029,0.4134,0.4134,seismic
AL,Walker,WALKER,0.1493,0.1475,0.2776,0.0015,0.248,0.2776,wind
AL,Washington,WASHINGTON,0.015,0.0558,0.1768,0.0004,0.3122,0.3122,seismic
AL,Wilcox,WILCOX,0.0337,0.0694,0.0764,0.0009,0.338,0.338,seismic
AL,Winston,WINSTON,0.2091,0.1122,0.3123,0.0013,0.0108,0.3123,wind
AR,Arkansas,ARKANSAS,0.1945,0.0916,0.2324,0.0016,0.367,0.367,seismic
AR,Ashley,ASHLEY,0.0371,0.1925,0.1174,0.0011,0.334,0.334,seismic
AR,Baxter,BAXTER,0.0126,0.2687,0.2419,0.0002,0.0086,0.2687,flood
AR,Benton,BENTON,0.0231,0.1861,0.638,0.0016,0.5743,0.638,wind
AR,Boone,BOONE,0.0603,0.3024,0.3766,0.0007,0.2763,0.3766,wind
AR,Bradley,BRADLEY,0.1538,0.1728,0.185,0.0005,0.3521,0.3521,seismic
AR,Calhoun,CALHOUN,0.0702,0.0595,0.3479,0.0014,0.3805,0.3805,seismic
AR,Carroll,CARROLL,0.0264,0.0982,0.4765,0.0009,0.5207,0.5207,seismic
AR,Chicot,CHICOT,0.1043,0.2175,0.2227,0.0025,0.0668,0.2227,wind
AR,Clark,CLARK,0.0433,0.088,0.516,0.0012,0.3366,0.516,wind
AR,Clay,CLAY,0.1682,0.1396,0.2066,0.0018,0.225,0.225,seismic
AR,Cleburne,CLEBURNE,0.1373,0.1827,0.3454,0.0008,0.2803,0.3454,wind
AR,Cleveland,CLEVELAND,0.1636,0.0483,0.2723,0.0009,0.077,0.2723,wind
AR,Columbia,COLUMBIA,0.1788,0.1196,0.3512,0.0012,0.7873,0.7873,seismic
AR,Conway,CONWAY,0.0332,0.0953,0.3436,0.0006,0.3681,0.3681,seismic
AR,Craighead,CRAIGHEAD,0.1645,0.2979,0.5048,0.0024,0.4652,0.5048,wind
AR,Crawford,CRAWFORD,0.0304,0.1581,0.3641,0.0009,0.3573,0.3641,wind
AR,Crittenden,CRITTENDEN,0.1171,0.2042,0.6157,0.0011,0.3894,0.6157,wind
AR,Cross,CROSS,0.1507,0.1867,0.3916,0.0021,0.708,0.708,seismic
AR,Dallas,DALLAS,0.0791,0.1413,0.4217,0.0011,0.3931,0.4217,wind
AR,Desha,DESHA,0.0398,0.1403,0.1595,0.0011,0.3585,0.3585,seismic
AR,Drew,DREW,0.0955,0.1972,0.2077,0.0012,0.3041,0.3041,seismic
AR,Faulkner,FAULKNER,0.0309,0.2131,0.3905,0.0007,0.3139,0.3905,wind
AR,Franklin,FRANKLIN,0.1829,0.2223,0.4724,0.0008,0.3548,0.4724,wind
AR,Fulton,FULTON,0.0233,0.1254,0.1882,0.0004,0.419,0.419,seismic
AR,Garland,GARLAND,0.1375,0.1812,0.4326,0.0006,0.5526,0.5526,seismic
AR,Grant,GRANT,0.0986,0.1607,0.2972,0.0006,0.4097,0.4097,seismic
AR,Greene,GREENE,0.1867,0.2426,0.22,0.001,0.3576,0.3576,seismic
AR,Hempstead,HEMPSTEAD,0.1117,0.2131,0.4357,0.0015,0.347,0.4357,wind
AR,Hot Spring,HOT_SPRING,0.1247,0.1562,0.5461,0.0014,0.0252,0.5461,wind
AR,Howard,HOWARD,0.0991,0.201,0.4657,0.0013,0.3631,0.4657,wind
AR,Independence,INDEPENDENCE,0.0986,0.2035,0.6437,0.0012,0.2126,0.6437,wind
AR,Izard,IZARD,0.0556,0.0438,0.4095,0.0008,0.0122,0.4095,wind
AR,Jackson,JACKSON,0.1351,0.2786,0.5954,0.002,0.6664,0.6664,seismic
AR,Jefferson,JEFFERSON,0.1397,0.1303,0.4261,0.0007,0.0807,0.4261,wind
AR,Johnson,JOHNSON,0.0596,0.1889,0.1464,0.0011,0.0711,0.1889,flood
AR,Lafayette,LAFAYETTE,0.068,0.0912,0.306,0.0026,0.4103,0.4103,seismic
AR,Lawrence,LAWRENCE,0.0434,0.19,0.4769,0.0007,0.4004,0.4769,wind
AR,Lee,LEE,0.2324,0.0021,0.2008,0.0012,0.681,0.681,seismic
AR,Lincoln,LINCOLN,0.15,0.079,0.2577,0.0012,0.3939,0.3939,seismic
AR,Little River,LITTLE_RIVER,0.2072,0.0888,0.3323,0.0013,0.3431,0.3431,seismic
AR,Logan,LOGAN,0.1279,0.1195,0.1276,0.0005,0.3726,0.3726,seismic
AR,Lonoke,LONOKE,0.1357,0.2102,0.3768,0.0008,0.0791,0.3768,wind
AR,Madison,MADISON,0.0213,0.2318,0.2357,0.0006,0.3557,0.3557,seismic
AR,Marion,MARION,0.0156,0.1477,0.1996,0.0002,0.3901,0.3901,seismic
AR,Miller,MILLER,0.1324,0.164,0.52,0.0012,0.3892,0.52,wind
AR,Mississippi,MISSISSIPPI,0.1699,0.1949,0.2266,0.0002,0.6613,0.6613,seismic
AR,Monroe,MONROE,0.0848,0.0723,0.1214,0.0018,0.0858,0.1214,wind
AR,Montgomery,MONTGOMERY,0.1138,0.149,0.5006,0.0004,0.0442,0.5006,wind
AR,Nevada,NEVADA,0.1063,0.2107,0.4356,0.0016,0.3886,0.4356,wind
AR,Newton,NEWTON,0.0033,0.1057,0.0998,0.0002,0.6645,0.6645,seismic
AR,Ouachita,OUACHITA,0.1282,0.088,0.4752,0.002,0.3555,0.4752,wind
AR,Perry,PERRY,0.141,0.0419,0.1303,0.0002,0.2448,0.2448,seismic
AR,Phillips,PHILLIPS,0.1334,0.1987,0.0257,0.0028,0.4018,0.4018,seismic
AR,Pike,PIKE,0.1258,0.1821,0.5434,0.0007,0.3839,0.5434,wind
AR,Poinsett,POINSETT,0.1482,0.1164,0.5815,0.0009,0.3665,0.5815,wind
AR,Polk,POLK,0.1083,0.3255,0.5467,0.001,0.0655,0.5467,wind
AR,Pope,POPE,0.0496,0.1047,0.2724,0.0006,0.5044,0.5044,seismic
AR,Prairie,PRAIRIE,0.1479,0.102,0.1489,0.0012,0.3487,0.3487,seismic
AR,Pulaski,PULASKI,0.0422,0.182,0.49,0.0004,0.3633,0.49,wind
AR,Randolph,RANDOLPH,0.0507,0.0603,0.2715,0.0003,0.2435,0.2715,wind
AR,Saline,SALINE,0.2361,0.0982,0.3542,0.0005,0.3462,0.3542,wind
AR,Scott,SCOTT,0.0533,0.1189,0.2824,0.0004,0.3552,0.3552,seismic
AR,Searcy,SEARCY,0.0284,0.1314,0.1149,0.0003,0.4187,0.4187,seismic
AR,Sebastian,SEBASTIAN,0.0366,0.1728,0.4408,0.0008,0.3328,0.4408,wind
AR,Sevier,SEVIER,0.1013,0.0741,0.419,0.0012,0.3545,0.419,wind
AR,Sharp,SHARP,0.0752,0.1209,0.3225,0.0008,0.3793,0.3793,seismic
AR,St. Francis,ST._FRANCIS,0.2002,0.1326,0.2097,0.0006,0.3484,0.3484,seismic
AR,Stone,STONE,0.0653,0.1109,0.3992,0.0004,0.5057,0.5057,seismic
AR,Union,UNION,0.1452,0.1039,0.343,0.0013,0.0119,0.343,wind
AR,Van Buren,VAN_BUREN,0.0317,0.0659,0.3188,0.0004,0.3646,0.3646,seismic
AR,Washington,WASHINGTON,0.1054,0.2175,0.4784,0.0007,0.5554,0.5554,seismic
AR,White,WHITE,0.0479,0.1137,0.2752,0.0009,0.3804,0.3804,seismic
AR,Woodruff,WOODRUFF,0.062,0.2055,0.5747,0.0013,0.5472,0.5747,wind
AR,Yell,YELL,0.2255,0.0497,0.2494,0.0008,0.0831,0.2494,wind
AZ,Apache,APACHE,0.7186,0.6866,0.3132,0.0001,0.7457,0.7457,seismic
AZ,Cochise,COCHISE,0.6882,0.9514,0.8634,0.0,0.0646,0.9514,flood
AZ,Coconino,COCONINO,0.8139,0.7892,0.5089,0.0006,0.7274,0.8139,fire
AZ,Gila,GILA,0.8291,0.9259,0.7365,0.0,0.7976,0.9259,flood
AZ,Graham,GRAHAM,0.6229,0.6684,0.7463,0.0,0.9031,0.9031,seismic
AZ,Greenlee,GREENLEE,0.8938,0.6451,0.6039,0.0,0.6782,0.8938,fire
AZ,La Paz,LA_PAZ,0.6281,0.4698,0.5131,0.0,0.908,0.908,seismic
AZ,Maricopa,MARICOPA,0.6686,0.6428,0.9188,0.0,0.6572,0.9188,wind
AZ,Mohave,MOHAVE,0.6558,0.4875,0.5612,0.0,0.6597,0.6597,seismic
AZ,Navajo,NAVAJO,0.6929,0.783,0.5071,0.0001,0.5552,0.783,flood
AZ,Pima,PIMA,0.6727,0.9986,0.9524,0.0,0.6985,0.9986,flood
AZ,Pinal,PINAL,0.6325,0.7612,0.7695,0.0,0.1392,0.7695,wind
AZ,Santa Cruz,SANTA_CRUZ,0.7802,0.8485,0.7734,0.0,0.1877,0.8485,flood
AZ,Yavapai,YAVAPAI,0.7036,0.7057,0.5312,0.0,0.649,0.7057,flood
AZ,Yuma,YUMA,0.4917,0.5809,0.4644,0.0,0.7882,0.7882,seismic
CA,Alameda,ALAMEDA,0.6148,0.0002,0.0103,0.0127,0.4413,0.6148,fire
CA,Alpine,ALPINE,0.6002,0.1142,0.0143,0.0009,0.7454,0.7454,seismic
CA,Amador,AMADOR,0.5329,0.0023,0.0144,0.0004,0.1445,0.5329,fire
CA,Butte,BUTTE,0.6088,0.0005,0.0104,0.0003,0.3685,0.6088,fire
CA,Calaveras,CALAVERAS,0.5713,0.0022,0.0126,0.0003,0.5676,0.5713,fire
CA,Colusa,COLUSA,0.5639,0.0043,0.0852,0.0001,0.5027,0.5639,fire
CA,Contra Costa,CONTRA_COSTA,0.5505,0.0029,0.0161,0.0089,0.4569,0.5505,fire
CA,Del Norte,DEL_NORTE,0.7836,0.0014,0.0066,0.0003,0.5907,0.7836,fire
CA,El Dorado,EL_DORADO,0.6352,0.0751,0.0135,0.0003,0.6849,0.6849,seismic
CA,Fresno,FRESNO,0.7051,0.0509,0.0318,0.0004,0.6945,0.7051,fire
CA,Glenn,GLENN,0.3839,0.0019,0.0611,0.0003,0.6298,0.6298,seismic
CA,Humboldt,HUMBOLDT,0.6206,0.0008,0.0062,0.0006,0.4939,0.6206,fire
CA,Imperial,IMPERIAL,0.8002,0.2734,0.0809,0.0002,0.5693,0.8002,fire
CA,Inyo,INYO,0.6376,0.4294,0.174,0.0001,0.5094,0.6376,fire
CA,Kern,KERN,0.6931,0.094,0.1949,0.0003,0.5964,0.6931,fire
CA,Kings,KINGS,0.7564,0.0182,0.0072,0.0002,0.8537,0.8537,seismic
CA,Lake,LAKE,0.5994,0.0021,0.0123,0.0001,0.5084,0.5994,fire
CA,Lassen,LASSEN,0.6887,0.1956,0.3094,0.0003,0.6416,0.6887,fire
CA,Los Angeles,LOS_ANGELES,0.6924,0.2004,0.0956,0.0002,0.8091,0.8091,seismic
CA,Madera,MADERA,0.7244,0.0069,0.0186,0.0003,0.5964,0.7244,fire
CA,Marin,MARIN,0.4078,0.0005,0.0137,0.0004,0.5223,0.5223,seismic
CA,Mariposa,MARIPOSA,0.7268,0.0816,0.2244,0.0005,0.6048,0.7268,fire
CA,Mendocino,MENDOCINO,0.7898,0.0144,0.0551,0.0004,0.5502,0.7898,fire
CA,Merced,MERCED,0.6911,0.003,0.0168,0.0004,0.5207,0.6911,fire
CA,Modoc,MODOC,0.7085,0.0852,0.5075,0.0125,0.5873,0.7085,fire
CA,Mono,MONO,0.6464,0.2283,0.1324,0.0003,0.5213,0.6464,fire
CA,Monterey,MONTEREY,0.6507,0.0005,0.0106,0.0006,0.411,0.6507,fire
CA,Napa,NAPA,0.6549,0.001,0.022,0.0003,0.479,0.6549,fire
CA,Nevada,NEVADA,0.5913,0.0576,0.1592,0.0002,0.3895,0.5913,fire
CA,Orange,ORANGE,0.6751,0.0136,0.0025,0.0005,0.5405,0.6751,fire
CA,Placer,PLACER,0.7367,0.0691,0.1004,0.0002,0.4557,0.7367,fire
CA,Plumas,PLUMAS,0.6896,0.0663,0.198,0.0013,0.4528,0.6896,fire
CA,Riverside,RIVERSIDE,0.5713,0.2811,0.1434,0.0002,0.5653,0.5713,fire
CA,Sacramento,SACRAMENTO,0.6196,0.0002,0.0098,0.0018,0.7423,0.7423,seismic
CA,San Benito,SAN_BENITO,0.7356,0.005,0.0071,0.0002,0.5303,0.7356,fire
CA,San Bernardino,SAN_BERNARDINO,0.7359,0.7736,0.5052,0.0002,0.5662,0.7736,flood
CA,San Diego,SAN_DIEGO,0.8619,0.3132,0.092,0.0001,0.5016,0.8619,fire
CA,San Francisco,SAN_FRANCISCO,0.3601,0.0003,0.0042,0.0005,0.4457,0.4457,seismic
CA,San Joaquin,SAN_JOAQUIN,0.6398,0.0148,0.0202,0.0008,0.4051,0.6398,fire
CA,San Luis Obispo,SAN_LUIS_OBISPO,0.6001,0.0196,0.0152,0.0003,0.7618,0.7618,seismic
CA,San Mateo,SAN_MATEO,0.3557,0.0007,0.0017,0.0003,0.4968,0.4968,seismic
CA,Santa Barbara,SANTA_BARBARA,0.5668,0.0004,0.0017,0.0005,0.8652,0.8652,seismic
CA,Santa Clara,SANTA_CLARA,0.6811,0.0006,0.0117,0.0004,0.5668,0.6811,fire
CA,Santa Cruz,SANTA_CRUZ,0.369,0.0004,0.0046,0.0004,0.4636,0.4636,seismic
CA,Shasta,SHASTA,0.6706,0.0911,0.05,0.0005,0.5746,0.6706,fire
CA,Sierra,SIERRA,0.6372,0.0579,0.1986,0.0002,0.5883,0.6372,fire
CA,Siskiyou,SISKIYOU,0.6013,0.3856,0.5306,0.002,0.5291,0.6013,fire
CA,Solano,SOLANO,0.4863,0.0006,0.0026,0.0003,0.464,0.4863,fire
CA,Sonoma,SONOMA,0.6713,0.0156,0.0408,0.0002,0.3031,0.6713,fire
CA,Stanislaus,STANISLAUS,0.6054,0.0295,0.0065,0.0003,0.2244,0.6054,fire
CA,Sutter,SUTTER,0.5419,0.0008,0.0269,0.0003,0.45,0.5419,fire
CA,Tehama,TEHAMA,0.5743,0.0964,0.0168,0.0004,0.6388,0.6388,seismic
CA,Trinity,TRINITY,0.8131,0.104,0.1433,0.0001,0.572,0.8131,fire
CA,Tulare,TULARE,0.6326,0.0528,0.0189,0.0001,0.5087,0.6326,fire
CA,Tuolumne,TUOLUMNE,0.636,0.1757,0.0032,0.0006,0.4474,0.636,fire
CA,Ventura,VENTURA,0.6478,0.1906,0.0038,0.0002,0.5558,0.6478,fire
CA,Yolo,YOLO,0.7006,0.0007,0.0063,0.0005,0.6625,0.7006,fire
CA,Yuba,YUBA,0.6009,0.0032,0.0426,0.0002,0.5517,0.6009,fire
CO,Adams,ADAMS,0.4191,0.4626,0.116,0.0,0.6088,0.6088,seismic
CO,Alamosa,ALAMOSA,0.3192,0.2186,0.0353,0.0,0.78,0.78,seismic
CO,Arapahoe,ARAPAHOE,0.593,0.6652,0.1718,0.0,0.5802,0.6652,flood
CO,Archuleta,ARCHULETA,0.6683,0.5985,0.1167,0.0,0.4575,0.6683,fire
CO,Baca,BACA,0.3827,0.6281,0.1523,0.0002,0.2009,0.6281,flood
CO,Bent,BENT,0.0058,0.7159,0.1477,0.0001,0.5383,0.7159,flood
CO,Boulder,BOULDER,0.6678,0.808,0.1099,0.0,0.5462,0.808,flood
CO,Broomfield,BROOMFIELD,0.1315,0.1242,0.0516,0.0,0.8364,0.8364,seismic
CO,Chaffee,CHAFFEE,0.3216,0.5107,0.0192,0.0,0.666,0.666,seismic
CO,Cheyenne,CHEYENNE,0.0508,0.63,0.2169,0.0004,0.3241,0.63,flood
CO,Clear Creek,CLEAR_CREEK,0.5111,0.3401,0.0085,0.0,0.3929,0.5111,fire
CO,Conejos,CONEJOS,0.4735,0.2217,0.0018,0.0,0.3265,0.4735,fire
CO,Costilla,COSTILLA,0.4359,0.6706,0.0002,0.0,0.5683,0.6706,flood
CO,Crowley,CROWLEY,0.2261,0.5885,0.1703,0.0001,0.3421,0.5885,flood
CO,Custer,CUSTER,0.4048,0.7309,0.0109,0.0,0.4704,0.7309,flood
CO,Delta,DELTA,0.7729,0.6138,0.1479,0.0,0.2152,0.7729,fire
CO,Denver,DENVER,0.174,0.6716,0.2212,0.0,0.6115,0.6716,flood
CO,Dolores,DOLORES,0.8063,0.532,0.0069,0.0,0.4419,0.8063,fire
CO,Douglas,DOUGLAS,0.3717,0.6385,0.1184,0.0,0.5766,0.6385,flood
CO,Eagle,EAGLE,0.6638,0.6409,0.0669,0.0,0.3278,0.6638,fire
CO,El Paso,EL_PASO,0.2265,0.7113,0.3945,0.0,0.3394,0.7113,flood
CO,Elbert,ELBERT,0.0175,0.4595,0.153,0.0003,0.5232,0.5232,seismic
CO,Fremont,FREMONT,0.6591,0.7319,0.1353,0.0,0.7522,0.7522,seismic
CO,Garfield,GARFIELD,0.8474,0.6338,0.073,0.0,0.5111,0.8474,fire
CO,Gilpin,GILPIN,0.4007,0.1679,0.0247,0.0,0.6324,0.6324,seismic
CO,Grand,GRAND,0.5204,0.6049,0.041,0.0,0.6517,0.6517,seismic
CO,Gunnison,GUNNISON,0.6531,0.4515,0.0253,0.0,0.7286,0.7286,seismic
CO,Hinsdale,HINSDALE,0.6917,0.5026,0.0048,0.0,0.5251,0.6917,fire
CO,Huerfano,HUERFANO,0.2205,0.6357,0.3664,0.0002,0.4155,0.6357,flood
CO,Jackson,JACKSON,0.2713,0.1306,0.1788,0.0,0.8341,0.8341,seismic
CO,Jefferson,JEFFERSON,0.3728,0.6623,0.1761,0.0,0.6293,0.6623,flood
CO,Kiowa,KIOWA,0.418,0.7189,0.1716,0.0002,0.6338,0.7189,flood
CO,Kit Carson,KIT_CARSON,0.0204,0.6817,0.3006,0.0002,0.6083,0.6817,flood
CO,La Plata,LA_PLATA,0.7432,0.5516,0.1303,0.0,0.4404,0.7432,fire
CO,Lake,LAKE,0.4519,0.3436,0.0565,0.0,0.6093,0.6093,seismic
CO,Larimer,LARIMER,0.5362,0.7628,0.1682,0.0,0.8384,0.8384,seismic
CO,Las Animas,LAS_ANIMAS,0.3131,0.6169,0.2267,0.0001,0.1842,0.6169,flood
CO,Lincoln,LINCOLN,0.0174,0.6043,0.1582,0.0002,0.5286,0.6043,flood
CO,Logan,LOGAN,0.3179,0.5948,0.1916,0.0002,0.5139,0.5948,flood
CO,Mesa,MESA,0.9121,0.5449,0.4124,0.0,0.7913,0.9121,fire
CO,Mineral,MINERAL,0.411,0.0732,0.0078,0.0,0.6582,0.6582,seismic
CO,Moffat,MOFFAT,0.8198,0.6218,0.1411,0.0,0.6156,0.8198,fire
CO,Montezuma,MONTEZUMA,0.7875,0.5294,0.072,0.0,0.6475,0.7875,fire
CO,Montrose,MONTROSE,0.821,0.5134,0.1725,0.0,0.6302,0.821,fire
CO,Morgan,MORGAN,0.1705,0.6365,0.1711,0.0001,0.544,0.6365,flood
CO,Otero,OTERO,0.1053,0.675,0.2435,0.0001,0.4314,0.675,flood
CO,Ouray,OURAY,0.4331,0.6358,0.0118,0.0,0.3221,0.6358,flood
CO,Park,PARK,0.2703,0.59,0.0079,0.0,0.4641,0.59,flood
CO,Phillips,PHILLIPS,0.2763,0.5073,0.2108,0.0002,0.501,0.5073,flood
CO,Pitkin,PITKIN,0.4724,0.5812,0.0273,0.0,0.576,0.5812,flood
CO,Prowers,PROWERS,0.0097,0.6794,0.1944,0.0001,0.3881,0.6794,flood
CO,Pueblo,PUEBLO,0.2068,0.659,0.381,0.0001,0.3329,0.659,flood
CO,Rio Blanco,RIO_BLANCO,0.8206,0.4074,0.0654,0.0,0.5172,0.8206,fire
CO,Rio Grande,RIO_GRANDE,0.4246,0.0548,0.0003,0.0,0.4732,0.4732,seismic
CO,Routt,ROUTT,0.6477,0.3157,0.0324,0.0,0.5134,0.6477,fire
CO,Saguache,SAGUACHE,0.3821,0.5613,0.0029,0.0,0.8933,0.8933,seismic
CO,San Juan,SAN_JUAN,0.2043,0.5504,0.3388,0.0,0.4615,0.5504,flood
CO,San Miguel,SAN_MIGUEL,0.7689,0.6664,0.0149,0.0,0.6743,0.7689,fire
CO,Sedgwick,SEDGWICK,0.4404,0.0893,0.1926,0.0002,0.5079,0.5079,seismic
CO,Summit,SUMMIT,0.4396,0.4741,0.027,0.0,0.5281,0.5281,seismic
CO,Teller,TELLER,0.2572,0.5646,0.0094,0.0,0.8177,0.8177,seismic
CO,Washington,WASHINGTON,0.0301,0.6335,0.2071,0.0003,0.5095,0.6335,flood
CO,Weld,WELD,0.3127,0.5972,0.2093,0.0,0.6036,0.6036,seismic
CO,Yuma,YUMA,0.0578,0.7024,0.3522,0.0003,0.5012,0.7024,flood
CT,Capitol Planning Region,CAPITOL,0.0375,0.0113,0.2625,0.0001,0.4791,0.4791,seismic
CT,Greater Bridgeport Planning Region,GREATER_BRIDGEPORT,0.0331,0.1067,0.2163,0.0,0.5034,0.5034,seismic
CT,Lower Connecticut River Valley Planning Region,LOWER_CONNECTICUT_RIVER_VALLEY,0.036,0.0353,0.2918,0.0,0.5052,0.5052,seismic
CT,Naugatuck Valley Planning Region,NAUGATUCK_VALLEY,0.031,0.0306,0.2269,0.0,0.4869,0.4869,seismic
CT,Northeastern Connecticut Planning Region,NORTHEASTERN_CONNECTICUT,0.0352,0.1703,0.2906,0.0,0.1063,0.2906,wind
CT,Northwest Hills Planning Region,NORTHWEST_HILLS,0.032,0.0645,0.209,0.0001,0.4853,0.4853,seismic
CT,South Central Connecticut Planning Region,SOUTH_CENTRAL_CONNECTICUT,0.0485,0.1791,0.2417,0.0,0.4925,0.4925,seismic
CT,Southeastern Connecticut Planning Region,SOUTHEASTERN_CONNECTICUT,0.0295,0.0252,0.2307,0.0,0.4449,0.4449,seismic
CT,Western Connecticut Planning Region,WESTERN_CONNECTICUT,0.0228,0.0075,0.2577,0.0,0.5916,0.5916,seismic
